Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.3162 	 2962.25 	 3.04781e+08 	 2.93212e+20 	 330.054 	 33.9047 	 102.536 	 0 	 0.0481105 	 1.91198e+15 	 0 	 nan 	 1
0.3164 	 2962.15 	 3.04493e+08 	 2.93473e+20 	 330.041 	 33.9047 	 102.503 	 0 	 0.0480877 	 1.91289e+15 	 0 	 nan 	 1
0.3166 	 2962.04 	 3.0421e+08 	 2.93733e+20 	 330.028 	 33.9047 	 102.472 	 0 	 0.0480654 	 1.91377e+15 	 0 	 nan 	 1
0.3168 	 2961.94 	 3.03926e+08 	 2.93993e+20 	 330.015 	 33.9047 	 102.44 	 0 	 0.0480429 	 1.91467e+15 	 0 	 nan 	 1
0.317 	 2961.83 	 3.03641e+08 	 2.94254e+20 	 330.001 	 33.9047 	 102.408 	 0 	 0.0480204 	 1.91557e+15 	 0 	 nan 	 1
0.3172 	 2961.72 	 3.0336e+08 	 2.94514e+20 	 329.988 	 33.9047 	 102.376 	 0 	 0.0479982 	 1.91645e+15 	 0 	 nan 	 1
0.3174 	 2961.62 	 3.03077e+08 	 2.94775e+20 	 329.975 	 33.9047 	 102.344 	 0 	 0.0479758 	 1.91735e+15 	 0 	 nan 	 1
0.3176 	 2961.51 	 3.02794e+08 	 2.95036e+20 	 329.962 	 33.9047 	 102.313 	 0 	 0.0479534 	 1.91824e+15 	 0 	 nan 	 1
0.3178 	 2961.41 	 3.02514e+08 	 2.95296e+20 	 329.948 	 33.9047 	 102.281 	 0 	 0.0479312 	 1.91913e+15 	 0 	 nan 	 1
0.318 	 2961.3 	 3.02229e+08 	 2.95557e+20 	 329.935 	 33.9047 	 102.249 	 0 	 0.0479086 	 1.92004e+15 	 0 	 nan 	 1
0.3182 	 2961.2 	 3.01951e+08 	 2.95818e+20 	 329.922 	 33.9047 	 102.217 	 0 	 0.0478865 	 1.92092e+15 	 0 	 nan 	 1
0.3184 	 2961.09 	 3.01669e+08 	 2.96079e+20 	 329.909 	 33.9047 	 102.186 	 0 	 0.0478642 	 1.92182e+15 	 0 	 nan 	 1
0.3186 	 2960.98 	 3.01389e+08 	 2.9634e+20 	 329.895 	 33.9047 	 102.154 	 0 	 0.047842 	 1.92271e+15 	 0 	 nan 	 1
0.3188 	 2960.88 	 3.01111e+08 	 2.96601e+20 	 329.882 	 33.9047 	 102.123 	 0 	 0.0478199 	 1.9236e+15 	 0 	 nan 	 1
0.319 	 2960.77 	 3.00828e+08 	 2.96862e+20 	 321.842 	 34.7504 	 102.077 	 0 	 0.0477975 	 1.9245e+15 	 0 	 nan 	 1
0.3192 	 2960.67 	 3.00552e+08 	 2.97124e+20 	 321.829 	 34.7504 	 102.046 	 0 	 0.0477755 	 1.92539e+15 	 0 	 nan 	 1
0.3194 	 2960.56 	 3.00273e+08 	 2.97385e+20 	 321.816 	 34.7504 	 102.014 	 0 	 0.0477533 	 1.92628e+15 	 0 	 nan 	 1
0.3196 	 2960.46 	 2.99994e+08 	 2.97646e+20 	 321.803 	 34.7504 	 101.983 	 0 	 0.0477311 	 1.92718e+15 	 0 	 nan 	 1
0.3198 	 2960.35 	 2.99719e+08 	 2.97908e+20 	 321.79 	 34.7504 	 101.952 	 0 	 0.0477092 	 1.92806e+15 	 0 	 nan 	 1
0.32 	 2960.25 	 2.99441e+08 	 2.98169e+20 	 321.777 	 34.7504 	 101.92 	 0 	 0.0476871 	 1.92896e+15 	 0 	 nan 	 1
0.3202 	 2960.14 	 2.99163e+08 	 2.98431e+20 	 321.765 	 34.7504 	 101.889 	 0 	 0.047665 	 1.92985e+15 	 0 	 nan 	 1
0.3204 	 2960.04 	 2.98889e+08 	 2.98692e+20 	 321.752 	 34.7504 	 101.857 	 0 	 0.0476432 	 1.93073e+15 	 0 	 nan 	 1
0.3206 	 2959.93 	 2.9861e+08 	 2.98954e+20 	 321.739 	 34.7504 	 101.826 	 0 	 0.0476209 	 1.93164e+15 	 0 	 nan 	 1
0.3208 	 2959.83 	 2.98337e+08 	 2.99216e+20 	 321.726 	 34.7504 	 101.795 	 0 	 0.0475991 	 1.93252e+15 	 0 	 nan 	 1
0.321 	 2959.73 	 2.98061e+08 	 2.99478e+20 	 321.713 	 34.7504 	 101.763 	 0 	 0.0475771 	 1.93342e+15 	 0 	 nan 	 1
0.3212 	 2959.62 	 2.97786e+08 	 2.9974e+20 	 321.701 	 34.7504 	 101.732 	 0 	 0.0475551 	 1.93431e+15 	 0 	 nan 	 1
0.3214 	 2959.52 	 2.97514e+08 	 3.00002e+20 	 321.688 	 34.7504 	 101.701 	 0 	 0.0475334 	 1.93519e+15 	 0 	 nan 	 1
0.3216 	 2959.41 	 2.97236e+08 	 3.00264e+20 	 321.675 	 34.7504 	 101.669 	 0 	 0.0475113 	 1.9361e+15 	 0 	 nan 	 1
0.3218 	 2959.31 	 2.96965e+08 	 3.00526e+20 	 321.662 	 34.7504 	 101.638 	 0 	 0.0474896 	 1.93698e+15 	 0 	 nan 	 1
0.322 	 2959.2 	 2.96692e+08 	 3.00788e+20 	 321.65 	 34.7504 	 101.607 	 0 	 0.0474677 	 1.93787e+15 	 0 	 nan 	 1
0.3222 	 2959.1 	 2.96418e+08 	 3.0105e+20 	 321.637 	 34.7504 	 101.576 	 0 	 0.0474458 	 1.93876e+15 	 0 	 nan 	 1
0.3224 	 2959 	 2.96149e+08 	 3.01313e+20 	 321.624 	 34.7504 	 101.545 	 0 	 0.0474242 	 1.93965e+15 	 0 	 nan 	 1
0.3226 	 2958.89 	 2.95876e+08 	 3.01575e+20 	 321.611 	 34.7504 	 101.514 	 0 	 0.0474024 	 1.94054e+15 	 0 	 nan 	 1
0.3228 	 2958.79 	 2.95604e+08 	 3.01837e+20 	 321.599 	 34.7504 	 101.483 	 0 	 0.0473806 	 1.94143e+15 	 0 	 nan 	 1
0.323 	 2958.68 	 2.95336e+08 	 3.021e+20 	 321.586 	 34.7504 	 101.452 	 0 	 0.0473591 	 1.94231e+15 	 0 	 nan 	 1
0.3232 	 2958.58 	 2.95062e+08 	 3.02363e+20 	 321.573 	 34.7504 	 101.421 	 0 	 0.0473371 	 1.94322e+15 	 0 	 nan 	 1
0.3234 	 2958.48 	 2.94794e+08 	 3.02625e+20 	 321.561 	 34.7504 	 101.39 	 0 	 0.0473156 	 1.9441e+15 	 0 	 nan 	 1
0.3236 	 2958.37 	 2.94524e+08 	 3.02888e+20 	 321.548 	 34.7504 	 101.359 	 0 	 0.0472939 	 1.94499e+15 	 0 	 nan 	 1
0.3238 	 2958.27 	 2.94254e+08 	 3.03151e+20 	 321.535 	 34.7504 	 101.328 	 0 	 0.0472723 	 1.94588e+15 	 0 	 nan 	 1
0.324 	 2958.17 	 2.93987e+08 	 3.03414e+20 	 321.523 	 34.7504 	 101.297 	 0 	 0.0472509 	 1.94676e+15 	 0 	 nan 	 1
0.3242 	 2958.06 	 2.93718e+08 	 3.03677e+20 	 321.51 	 34.7504 	 101.267 	 0 	 0.0472292 	 1.94766e+15 	 0 	 nan 	 1
0.3244 	 2957.96 	 2.93449e+08 	 3.0394e+20 	 321.497 	 34.7504 	 101.236 	 0 	 0.0472076 	 1.94855e+15 	 0 	 nan 	 1
0.3246 	 2957.86 	 2.93184e+08 	 3.04203e+20 	 321.485 	 34.7504 	 101.205 	 0 	 0.0471863 	 1.94943e+15 	 0 	 nan 	 1
0.3248 	 2957.75 	 2.92913e+08 	 3.04466e+20 	 321.472 	 34.7504 	 101.174 	 0 	 0.0471645 	 1.95033e+15 	 0 	 nan 	 1
0.325 	 2957.65 	 2.92649e+08 	 3.04729e+20 	 321.46 	 34.7504 	 101.144 	 0 	 0.0471432 	 1.95121e+15 	 0 	 nan 	 1
0.3252 	 2957.55 	 2.92382e+08 	 3.04992e+20 	 321.447 	 34.7504 	 101.113 	 0 	 0.0471217 	 1.9521e+15 	 0 	 nan 	 1
0.3254 	 2957.44 	 2.92115e+08 	 3.05256e+20 	 321.434 	 34.7504 	 101.082 	 0 	 0.0471002 	 1.95299e+15 	 0 	 nan 	 1
0.3256 	 2957.34 	 2.91852e+08 	 3.05519e+20 	 321.422 	 34.7504 	 101.052 	 0 	 0.0470789 	 1.95387e+15 	 0 	 nan 	 1
0.3258 	 2957.24 	 2.91586e+08 	 3.05783e+20 	 321.409 	 34.7504 	 101.021 	 0 	 0.0470575 	 1.95476e+15 	 0 	 nan 	 1
0.326 	 2957.13 	 2.9132e+08 	 3.06046e+20 	 321.397 	 34.7504 	 100.99 	 0 	 0.0470361 	 1.95565e+15 	 0 	 nan 	 1
0.3262 	 2957.03 	 2.91058e+08 	 3.0631e+20 	 321.384 	 34.7504 	 100.96 	 0 	 0.0470149 	 1.95653e+15 	 0 	 nan 	 1
0.3264 	 2956.93 	 2.90791e+08 	 3.06573e+20 	 321.371 	 34.7504 	 100.929 	 0 	 0.0469933 	 1.95743e+15 	 0 	 nan 	 1
0.3266 	 2956.83 	 2.90529e+08 	 3.06837e+20 	 321.359 	 34.7504 	 100.899 	 0 	 0.0469722 	 1.95832e+15 	 0 	 nan 	 1
0.3268 	 2956.72 	 2.90266e+08 	 3.07101e+20 	 321.346 	 34.7504 	 100.868 	 0 	 0.0469508 	 1.9592e+15 	 0 	 nan 	 1
0.327 	 2956.62 	 2.90002e+08 	 3.07365e+20 	 321.334 	 34.7504 	 100.838 	 0 	 0.0469295 	 1.96009e+15 	 0 	 nan 	 1
0.3272 	 2956.52 	 2.89742e+08 	 3.07629e+20 	 321.321 	 34.7504 	 100.808 	 0 	 0.0469085 	 1.96097e+15 	 0 	 nan 	 1
0.3274 	 2956.42 	 2.89479e+08 	 3.07893e+20 	 321.309 	 34.7504 	 100.777 	 0 	 0.0468872 	 1.96186e+15 	 0 	 nan 	 1
0.3276 	 2956.31 	 2.89217e+08 	 3.08157e+20 	 321.296 	 34.7504 	 100.747 	 0 	 0.046866 	 1.96275e+15 	 0 	 nan 	 1
0.3278 	 2956.21 	 2.88958e+08 	 3.08421e+20 	 321.284 	 34.7504 	 100.717 	 0 	 0.046845 	 1.96363e+15 	 0 	 nan 	 1
0.328 	 2956.11 	 2.88694e+08 	 3.08685e+20 	 321.271 	 34.7504 	 100.686 	 0 	 0.0468235 	 1.96453e+15 	 0 	 nan 	 1
0.3282 	 2956.01 	 2.88435e+08 	 3.0895e+20 	 321.259 	 34.7504 	 100.656 	 0 	 0.0468026 	 1.96541e+15 	 0 	 nan 	 1
0.3284 	 2955.91 	 2.88175e+08 	 3.09214e+20 	 321.246 	 34.7504 	 100.625 	 0 	 0.0467814 	 1.9663e+15 	 0 	 nan 	 1
0.3286 	 2955.8 	 2.87914e+08 	 3.09478e+20 	 321.234 	 34.7504 	 100.595 	 0 	 0.0467603 	 1.96719e+15 	 0 	 nan 	 1
0.3288 	 2955.7 	 2.87657e+08 	 3.09743e+20 	 321.221 	 34.7504 	 100.565 	 0 	 0.0467394 	 1.96807e+15 	 0 	 nan 	 1
0.329 	 2955.6 	 2.87398e+08 	 3.10008e+20 	 321.209 	 34.7504 	 100.535 	 0 	 0.0467183 	 1.96895e+15 	 0 	 nan 	 1
0.3292 	 2955.5 	 2.87139e+08 	 3.10272e+20 	 321.197 	 34.7504 	 100.505 	 0 	 0.0466973 	 1.96984e+15 	 0 	 nan 	 1
0.3294 	 2955.4 	 2.86883e+08 	 3.10537e+20 	 321.184 	 34.7504 	 100.475 	 0 	 0.0466765 	 1.97072e+15 	 0 	 nan 	 1
0.3296 	 2955.3 	 2.86622e+08 	 3.10802e+20 	 321.172 	 34.7504 	 100.444 	 0 	 0.0466552 	 1.97162e+15 	 0 	 nan 	 1
0.3298 	 2955.19 	 2.86367e+08 	 3.11066e+20 	 321.159 	 34.7504 	 100.415 	 0 	 0.0466344 	 1.9725e+15 	 0 	 nan 	 1
0.33 	 2955.09 	 2.86109e+08 	 3.11331e+20 	 321.147 	 34.7504 	 100.384 	 0 	 0.0466135 	 1.97339e+15 	 0 	 nan 	 1
0.3302 	 2954.99 	 2.85852e+08 	 3.11596e+20 	 321.134 	 34.7504 	 100.354 	 0 	 0.0465925 	 1.97427e+15 	 0 	 nan 	 1
0.3304 	 2954.89 	 2.85598e+08 	 3.11861e+20 	 321.122 	 34.7504 	 100.325 	 0 	 0.0465718 	 1.97515e+15 	 0 	 nan 	 1
0.3306 	 2954.79 	 2.85341e+08 	 3.12126e+20 	 321.11 	 34.7504 	 100.295 	 0 	 0.0465509 	 1.97604e+15 	 0 	 nan 	 1
0.3308 	 2954.69 	 2.85085e+08 	 3.12392e+20 	 321.097 	 34.7504 	 100.265 	 0 	 0.04653 	 1.97693e+15 	 0 	 nan 	 1
0.331 	 2954.59 	 2.84832e+08 	 3.12657e+20 	 321.085 	 34.7504 	 100.235 	 0 	 0.0465094 	 1.9778e+15 	 0 	 nan 	 1
0.3312 	 2954.49 	 2.84574e+08 	 3.12922e+20 	 321.073 	 34.7504 	 100.205 	 0 	 0.0464883 	 1.9787e+15 	 0 	 nan 	 1
0.3314 	 2954.38 	 2.84322e+08 	 3.13187e+20 	 321.06 	 34.7504 	 100.175 	 0 	 0.0464677 	 1.97958e+15 	 0 	 nan 	 1
0.3316 	 2954.28 	 2.84071e+08 	 3.13453e+20 	 321.048 	 34.7504 	 100.145 	 0 	 0.0464471 	 1.98045e+15 	 0 	 nan 	 1
0.3318 	 2954.18 	 2.83814e+08 	 3.13718e+20 	 321.036 	 34.7504 	 100.115 	 0 	 0.0464261 	 1.98135e+15 	 0 	 nan 	 1
0.332 	 2954.08 	 2.83563e+08 	 3.13984e+20 	 321.023 	 34.7504 	 100.086 	 0 	 0.0464056 	 1.98223e+15 	 0 	 nan 	 1
0.3322 	 2953.98 	 2.83309e+08 	 3.14249e+20 	 321.011 	 34.7504 	 100.056 	 0 	 0.0463848 	 1.98311e+15 	 0 	 nan 	 1
0.3324 	 2953.88 	 2.83056e+08 	 3.14515e+20 	 320.999 	 34.7504 	 100.026 	 0 	 0.0463641 	 1.984e+15 	 0 	 nan 	 1
0.3326 	 2953.78 	 2.82806e+08 	 3.14781e+20 	 320.986 	 34.7504 	 99.9967 	 0 	 0.0463436 	 1.98487e+15 	 0 	 nan 	 1
0.3328 	 2953.68 	 2.82554e+08 	 3.15047e+20 	 320.974 	 34.7504 	 99.9669 	 0 	 0.046323 	 1.98576e+15 	 0 	 nan 	 1
0.333 	 2953.58 	 2.82302e+08 	 3.15313e+20 	 320.962 	 34.7504 	 99.9372 	 0 	 0.0463023 	 1.98665e+15 	 0 	 nan 	 1
0.3332 	 2953.48 	 2.82053e+08 	 3.15578e+20 	 320.949 	 34.7504 	 99.9079 	 0 	 0.0462819 	 1.98752e+15 	 0 	 nan 	 1
0.3334 	 2953.38 	 2.81799e+08 	 3.15844e+20 	 320.937 	 34.7504 	 99.8779 	 0 	 0.0462611 	 1.98842e+15 	 0 	 nan 	 1
0.3336 	 2953.28 	 2.81551e+08 	 3.16111e+20 	 320.925 	 34.7504 	 99.8485 	 0 	 0.0462407 	 1.98929e+15 	 0 	 nan 	 1
0.3338 	 2953.18 	 2.81301e+08 	 3.16377e+20 	 320.913 	 34.7504 	 99.8189 	 0 	 0.0462201 	 1.99018e+15 	 0 	 nan 	 1
0.334 	 2953.08 	 2.81051e+08 	 3.16643e+20 	 320.9 	 34.7504 	 99.7893 	 0 	 0.0461996 	 1.99106e+15 	 0 	 nan 	 1
0.3342 	 2952.98 	 2.80804e+08 	 3.16909e+20 	 320.888 	 34.7504 	 99.7601 	 0 	 0.0461793 	 1.99194e+15 	 0 	 nan 	 1
0.3344 	 2952.88 	 2.80555e+08 	 3.17175e+20 	 320.876 	 34.7504 	 99.7306 	 0 	 0.0461588 	 1.99282e+15 	 0 	 nan 	 1
0.3346 	 2952.78 	 2.80306e+08 	 3.17442e+20 	 320.864 	 34.7504 	 99.7011 	 0 	 0.0461383 	 1.99371e+15 	 0 	 nan 	 1
0.3348 	 2952.68 	 2.8006e+08 	 3.17708e+20 	 320.851 	 34.7504 	 99.6719 	 0 	 0.0461181 	 1.99458e+15 	 0 	 nan 	 1
0.335 	 2952.58 	 2.79812e+08 	 3.17975e+20 	 320.839 	 34.7504 	 99.6425 	 0 	 0.0460976 	 1.99547e+15 	 0 	 nan 	 1
0.3352 	 2952.48 	 2.79564e+08 	 3.18241e+20 	 320.827 	 34.7504 	 99.613 	 0 	 0.0460772 	 1.99635e+15 	 0 	 nan 	 1
0.3354 	 2952.38 	 2.79319e+08 	 3.18508e+20 	 320.815 	 34.7504 	 99.584 	 0 	 0.046057 	 1.99723e+15 	 0 	 nan 	 1
0.3356 	 2952.28 	 2.79069e+08 	 3.18775e+20 	 320.803 	 34.7504 	 99.5543 	 0 	 0.0460364 	 1.99812e+15 	 0 	 nan 	 1
0.3358 	 2952.18 	 2.78825e+08 	 3.19042e+20 	 320.79 	 34.7504 	 99.5252 	 0 	 0.0460163 	 1.99899e+15 	 0 	 nan 	 1
0.336 	 2952.08 	 2.78579e+08 	 3.19309e+20 	 320.778 	 34.7504 	 99.4959 	 0 	 0.045996 	 1.99988e+15 	 0 	 nan 	 1
0.3362 	 2951.98 	 2.78333e+08 	 3.19575e+20 	 320.766 	 34.7504 	 99.4666 	 0 	 0.0459756 	 2.00076e+15 	 0 	 nan 	 1
0.3364 	 2951.88 	 2.7809e+08 	 3.19842e+20 	 320.754 	 34.7504 	 99.4377 	 0 	 0.0459556 	 2.00164e+15 	 0 	 nan 	 1
0.3366 	 2951.78 	 2.77845e+08 	 3.20109e+20 	 320.742 	 34.7504 	 99.4084 	 0 	 0.0459353 	 2.00252e+15 	 0 	 nan 	 1
0.3368 	 2951.68 	 2.776e+08 	 3.20377e+20 	 320.73 	 34.7504 	 99.3792 	 0 	 0.045915 	 2.0034e+15 	 0 	 nan 	 1
0.337 	 2951.58 	 2.77358e+08 	 3.20644e+20 	 320.718 	 34.7504 	 99.3503 	 0 	 0.045895 	 2.00428e+15 	 0 	 nan 	 1
0.3372 	 2951.49 	 2.76872e+08 	 3.20911e+20 	 320.705 	 34.7504 	 99.3031 	 0 	 0.0458682 	 2.00487e+15 	 0 	 nan 	 1
0.3374 	 2951.39 	 2.77171e+08 	 3.21177e+20 	 320.693 	 34.7504 	 99.328 	 0 	 0.0458795 	 2.00495e+15 	 0 	 nan 	 1
0.3376 	 2951.29 	 2.76389e+08 	 3.21441e+20 	 320.681 	 34.7504 	 99.2453 	 0 	 0.0458281 	 2.00662e+15 	 0 	 nan 	 1
0.3378 	 2951.19 	 2.76685e+08 	 3.21713e+20 	 320.669 	 34.7504 	 99.27 	 0 	 0.0458394 	 2.00671e+15 	 0 	 nan 	 1
0.338 	 2951.09 	 2.75905e+08 	 3.21977e+20 	 320.657 	 34.7504 	 99.1873 	 0 	 0.045788 	 2.00838e+15 	 0 	 nan 	 1
0.3382 	 2950.99 	 2.76198e+08 	 3.22249e+20 	 320.645 	 34.7504 	 99.2117 	 0 	 0.045799 	 2.00848e+15 	 0 	 nan 	 1
0.3384 	 2950.89 	 2.7542e+08 	 3.22513e+20 	 320.633 	 34.7504 	 99.1292 	 0 	 0.0457477 	 2.01014e+15 	 0 	 nan 	 1
0.3386 	 2950.79 	 2.75713e+08 	 3.22785e+20 	 320.621 	 34.7504 	 99.1536 	 0 	 0.0457588 	 2.01025e+15 	 0 	 nan 	 1
0.3388 	 2950.69 	 2.74936e+08 	 3.2305e+20 	 320.609 	 34.7504 	 99.0711 	 0 	 0.0457075 	 2.01191e+15 	 0 	 nan 	 1
0.339 	 2950.6 	 2.75235e+08 	 3.23322e+20 	 320.597 	 34.7504 	 99.0962 	 0 	 0.045719 	 2.01199e+15 	 0 	 nan 	 1
0.3392 	 2950.5 	 2.74457e+08 	 3.23587e+20 	 320.584 	 34.7504 	 99.0135 	 0 	 0.0456677 	 2.01367e+15 	 0 	 nan 	 1
0.3394 	 2950.4 	 2.74752e+08 	 3.23859e+20 	 320.572 	 34.7504 	 99.0382 	 0 	 0.0456789 	 2.01376e+15 	 0 	 nan 	 1
0.3396 	 2950.3 	 2.73978e+08 	 3.24124e+20 	 320.56 	 34.7504 	 98.9559 	 0 	 0.0456279 	 2.01542e+15 	 0 	 nan 	 1
0.3398 	 2950.2 	 2.74271e+08 	 3.24396e+20 	 320.548 	 34.7504 	 98.9804 	 0 	 0.0456389 	 2.01552e+15 	 0 	 nan 	 1
0.34 	 2950.1 	 2.73499e+08 	 3.24661e+20 	 320.536 	 34.7504 	 98.8982 	 0 	 0.0455879 	 2.01719e+15 	 0 	 nan 	 1
0.3402 	 2950 	 2.73555e+08 	 3.24934e+20 	 320.524 	 34.7504 	 98.9049 	 0 	 0.0455926 	 2.01698e+15 	 0 	 nan 	 1
0.3404 	 2949.91 	 2.7332e+08 	 3.25197e+20 	 320.512 	 34.7504 	 98.8766 	 0 	 0.045573 	 2.01785e+15 	 0 	 nan 	 1
0.3406 	 2949.81 	 2.73081e+08 	 3.25466e+20 	 320.5 	 34.7504 	 98.8478 	 0 	 0.0455531 	 2.01873e+15 	 0 	 nan 	 1
0.3408 	 2949.71 	 2.72842e+08 	 3.25736e+20 	 320.488 	 34.7504 	 98.8189 	 0 	 0.0455331 	 2.01962e+15 	 0 	 nan 	 1
0.341 	 2949.61 	 2.72606e+08 	 3.26005e+20 	 312.863 	 35.5959 	 98.7774 	 0 	 0.0455135 	 2.02049e+15 	 0 	 nan 	 1
0.3412 	 2949.51 	 2.72368e+08 	 3.26275e+20 	 312.852 	 35.5959 	 98.7486 	 0 	 0.0454936 	 2.02137e+15 	 0 	 nan 	 1
0.3414 	 2949.42 	 2.7213e+08 	 3.26545e+20 	 312.84 	 35.5959 	 98.7199 	 0 	 0.0454737 	 2.02226e+15 	 0 	 nan 	 1
0.3416 	 2949.32 	 2.71895e+08 	 3.26815e+20 	 312.828 	 35.5959 	 98.6915 	 0 	 0.0454541 	 2.02313e+15 	 0 	 nan 	 1
0.3418 	 2949.22 	 2.71655e+08 	 3.27084e+20 	 312.817 	 35.5959 	 98.6624 	 0 	 0.045434 	 2.02402e+15 	 0 	 nan 	 1
0.342 	 2949.12 	 2.71421e+08 	 3.27354e+20 	 312.805 	 35.5959 	 98.6341 	 0 	 0.0454144 	 2.0249e+15 	 0 	 nan 	 1
0.3422 	 2949.02 	 2.71187e+08 	 3.27624e+20 	 312.793 	 35.5959 	 98.6058 	 0 	 0.0453949 	 2.02577e+15 	 0 	 nan 	 1
0.3424 	 2948.93 	 2.70949e+08 	 3.27894e+20 	 312.781 	 35.5959 	 98.5768 	 0 	 0.0453749 	 2.02666e+15 	 0 	 nan 	 1
0.3426 	 2948.83 	 2.70715e+08 	 3.28164e+20 	 312.77 	 35.5959 	 98.5485 	 0 	 0.0453553 	 2.02753e+15 	 0 	 nan 	 1
0.3428 	 2948.73 	 2.7048e+08 	 3.28434e+20 	 312.758 	 35.5959 	 98.5199 	 0 	 0.0453356 	 2.02842e+15 	 0 	 nan 	 1
0.343 	 2948.63 	 2.70245e+08 	 3.28705e+20 	 312.746 	 35.5959 	 98.4914 	 0 	 0.0453159 	 2.0293e+15 	 0 	 nan 	 1
0.3432 	 2948.54 	 2.70013e+08 	 3.28975e+20 	 312.735 	 35.5959 	 98.4632 	 0 	 0.0452964 	 2.03017e+15 	 0 	 nan 	 1
0.3434 	 2948.44 	 2.69778e+08 	 3.29245e+20 	 312.723 	 35.5959 	 98.4347 	 0 	 0.0452768 	 2.03105e+15 	 0 	 nan 	 1
0.3436 	 2948.34 	 2.69544e+08 	 3.29516e+20 	 312.712 	 35.5959 	 98.4062 	 0 	 0.0452571 	 2.03194e+15 	 0 	 nan 	 1
0.3438 	 2948.24 	 2.69313e+08 	 3.29786e+20 	 312.7 	 35.5959 	 98.378 	 0 	 0.0452377 	 2.03281e+15 	 0 	 nan 	 1
0.344 	 2948.15 	 2.6908e+08 	 3.30057e+20 	 312.688 	 35.5959 	 98.3496 	 0 	 0.0452181 	 2.03369e+15 	 0 	 nan 	 1
0.3442 	 2948.05 	 2.68846e+08 	 3.30327e+20 	 312.677 	 35.5959 	 98.3212 	 0 	 0.0451985 	 2.03457e+15 	 0 	 nan 	 1
0.3444 	 2947.95 	 2.68616e+08 	 3.30598e+20 	 312.665 	 35.5959 	 98.2931 	 0 	 0.0451792 	 2.03544e+15 	 0 	 nan 	 1
0.3446 	 2947.85 	 2.68381e+08 	 3.30868e+20 	 312.653 	 35.5959 	 98.2645 	 0 	 0.0451594 	 2.03633e+15 	 0 	 nan 	 1
0.3448 	 2947.76 	 2.68152e+08 	 3.31139e+20 	 312.642 	 35.5959 	 98.2364 	 0 	 0.0451401 	 2.0372e+15 	 0 	 nan 	 1
0.345 	 2947.66 	 2.67923e+08 	 3.3141e+20 	 312.63 	 35.5959 	 98.2085 	 0 	 0.0451208 	 2.03807e+15 	 0 	 nan 	 1
0.3452 	 2947.56 	 2.67689e+08 	 3.31681e+20 	 312.619 	 35.5959 	 98.1799 	 0 	 0.0451011 	 2.03897e+15 	 0 	 nan 	 1
0.3454 	 2947.47 	 2.6746e+08 	 3.31952e+20 	 312.607 	 35.5959 	 98.1519 	 0 	 0.0450818 	 2.03984e+15 	 0 	 nan 	 1
0.3456 	 2947.37 	 2.67229e+08 	 3.32223e+20 	 312.596 	 35.5959 	 98.1237 	 0 	 0.0450624 	 2.04072e+15 	 0 	 nan 	 1
0.3458 	 2947.27 	 2.66999e+08 	 3.32494e+20 	 312.584 	 35.5959 	 98.0955 	 0 	 0.0450429 	 2.0416e+15 	 0 	 nan 	 1
0.346 	 2947.18 	 2.66771e+08 	 3.32765e+20 	 312.572 	 35.5959 	 98.0676 	 0 	 0.0450237 	 2.04247e+15 	 0 	 nan 	 1
0.3462 	 2947.08 	 2.66542e+08 	 3.33036e+20 	 312.561 	 35.5959 	 98.0394 	 0 	 0.0450044 	 2.04335e+15 	 0 	 nan 	 1
0.3464 	 2946.98 	 2.66312e+08 	 3.33308e+20 	 312.549 	 35.5959 	 98.0113 	 0 	 0.044985 	 2.04423e+15 	 0 	 nan 	 1
0.3466 	 2946.89 	 2.66086e+08 	 3.33579e+20 	 312.538 	 35.5959 	 97.9835 	 0 	 0.0449658 	 2.0451e+15 	 0 	 nan 	 1
0.3468 	 2946.79 	 2.65857e+08 	 3.3385e+20 	 312.526 	 35.5959 	 97.9554 	 0 	 0.0449465 	 2.04598e+15 	 0 	 nan 	 1
0.347 	 2946.69 	 2.65628e+08 	 3.34122e+20 	 312.515 	 35.5959 	 97.9273 	 0 	 0.0449272 	 2.04686e+15 	 0 	 nan 	 1
0.3472 	 2946.6 	 2.65403e+08 	 3.34393e+20 	 312.503 	 35.5959 	 97.8996 	 0 	 0.0449081 	 2.04773e+15 	 0 	 nan 	 1
0.3474 	 2946.5 	 2.65175e+08 	 3.34665e+20 	 312.492 	 35.5959 	 97.8716 	 0 	 0.0448888 	 2.04861e+15 	 0 	 nan 	 1
0.3476 	 2946.41 	 2.64948e+08 	 3.34937e+20 	 312.48 	 35.5959 	 97.8436 	 0 	 0.0448696 	 2.04948e+15 	 0 	 nan 	 1
0.3478 	 2946.31 	 2.64723e+08 	 3.35208e+20 	 312.469 	 35.5959 	 97.816 	 0 	 0.0448506 	 2.05035e+15 	 0 	 nan 	 1
0.348 	 2946.21 	 2.64494e+08 	 3.3548e+20 	 312.457 	 35.5959 	 97.7877 	 0 	 0.0448311 	 2.05124e+15 	 0 	 nan 	 1
