Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.324 	 2955.62 	 2.88495e+08 	 3.08881e+20 	 321.244 	 34.7504 	 100.663 	 0 	 0.0468074 	 1.96521e+15 	 0 	 nan 	 1
0.325 	 2955.11 	 2.87203e+08 	 3.10202e+20 	 321.182 	 34.7504 	 100.512 	 0 	 0.0467025 	 1.96962e+15 	 0 	 nan 	 1
0.326 	 2954.61 	 2.85917e+08 	 3.11523e+20 	 321.12 	 34.7504 	 100.362 	 0 	 0.0465978 	 1.97405e+15 	 0 	 nan 	 1
0.327 	 2954.1 	 2.84644e+08 	 3.12847e+20 	 321.059 	 34.7504 	 100.213 	 0 	 0.046494 	 1.97846e+15 	 0 	 nan 	 1
0.328 	 2953.6 	 2.83378e+08 	 3.14172e+20 	 320.997 	 34.7504 	 100.064 	 0 	 0.0463904 	 1.98287e+15 	 0 	 nan 	 1
0.329 	 2953.1 	 2.82121e+08 	 3.15499e+20 	 320.936 	 34.7504 	 99.9158 	 0 	 0.0462874 	 1.98728e+15 	 0 	 nan 	 1
0.33 	 2952.6 	 2.80873e+08 	 3.16828e+20 	 320.875 	 34.7504 	 99.7683 	 0 	 0.0461849 	 1.99169e+15 	 0 	 nan 	 1
0.331 	 2952.11 	 2.79634e+08 	 3.18158e+20 	 320.814 	 34.7504 	 99.6214 	 0 	 0.046083 	 1.9961e+15 	 0 	 nan 	 1
0.332 	 2951.61 	 2.78408e+08 	 3.19489e+20 	 320.754 	 34.7504 	 99.4755 	 0 	 0.0459818 	 2.00049e+15 	 0 	 nan 	 1
0.333 	 2951.12 	 2.7719e+08 	 3.20823e+20 	 320.694 	 34.7504 	 99.3303 	 0 	 0.0458811 	 2.00488e+15 	 0 	 nan 	 1
0.334 	 2950.62 	 2.75737e+08 	 3.22157e+20 	 320.633 	 34.7504 	 99.1672 	 0 	 0.0457741 	 2.00899e+15 	 0 	 nan 	 1
0.335 	 2950.13 	 2.75073e+08 	 3.23493e+20 	 320.573 	 34.7504 	 99.0768 	 0 	 0.0457056 	 2.01258e+15 	 0 	 nan 	 1
0.336 	 2949.64 	 2.73343e+08 	 3.24832e+20 	 320.513 	 34.7504 	 98.8793 	 0 	 0.0455749 	 2.01777e+15 	 0 	 nan 	 1
0.337 	 2949.15 	 2.72451e+08 	 3.26176e+20 	 312.841 	 35.5959 	 98.7587 	 0 	 0.0455005 	 2.02107e+15 	 0 	 nan 	 1
0.338 	 2948.67 	 2.71274e+08 	 3.27517e+20 	 312.783 	 35.5959 	 98.6163 	 0 	 0.0454021 	 2.02545e+15 	 0 	 nan 	 1
0.339 	 2948.18 	 2.70101e+08 	 3.28865e+20 	 312.725 	 35.5959 	 98.4739 	 0 	 0.0453038 	 2.02984e+15 	 0 	 nan 	 1
0.34 	 2947.69 	 2.68936e+08 	 3.30215e+20 	 312.667 	 35.5959 	 98.3321 	 0 	 0.045206 	 2.03423e+15 	 0 	 nan 	 1
0.341 	 2947.21 	 2.67782e+08 	 3.31567e+20 	 312.61 	 35.5959 	 98.1913 	 0 	 0.045109 	 2.03861e+15 	 0 	 nan 	 1
0.342 	 2946.73 	 2.66637e+08 	 3.3292e+20 	 312.552 	 35.5959 	 98.0511 	 0 	 0.0450124 	 2.04298e+15 	 0 	 nan 	 1
0.343 	 2946.25 	 2.65497e+08 	 3.34274e+20 	 312.495 	 35.5959 	 97.9111 	 0 	 0.044916 	 2.04737e+15 	 0 	 nan 	 1
0.344 	 2945.77 	 2.64365e+08 	 3.35631e+20 	 312.438 	 35.5959 	 97.7718 	 0 	 0.0448202 	 2.05174e+15 	 0 	 nan 	 1
0.345 	 2945.29 	 2.63243e+08 	 3.36988e+20 	 312.381 	 35.5959 	 97.6334 	 0 	 0.044725 	 2.05611e+15 	 0 	 nan 	 1
0.346 	 2944.82 	 2.6213e+08 	 3.38347e+20 	 312.324 	 35.5959 	 97.4955 	 0 	 0.0446304 	 2.06047e+15 	 0 	 nan 	 1
0.347 	 2944.35 	 2.61022e+08 	 3.39708e+20 	 312.268 	 35.5959 	 97.358 	 0 	 0.0445359 	 2.06484e+15 	 0 	 nan 	 1
0.348 	 2943.87 	 2.59922e+08 	 3.4107e+20 	 312.211 	 35.5959 	 97.221 	 0 	 0.044442 	 2.0692e+15 	 0 	 nan 	 1
0.349 	 2943.4 	 2.58832e+08 	 3.42434e+20 	 312.155 	 35.5959 	 97.0849 	 0 	 0.0443487 	 2.07356e+15 	 0 	 nan 	 1
0.35 	 2942.93 	 2.5775e+08 	 3.438e+20 	 312.099 	 35.5959 	 96.9495 	 0 	 0.0442559 	 2.0779e+15 	 0 	 nan 	 1
0.351 	 2942.47 	 2.56673e+08 	 3.45166e+20 	 312.043 	 35.5959 	 96.8142 	 0 	 0.0441634 	 2.08226e+15 	 0 	 nan 	 1
0.352 	 2942 	 2.55603e+08 	 3.46535e+20 	 311.987 	 35.5959 	 96.6795 	 0 	 0.0440712 	 2.08661e+15 	 0 	 nan 	 1
0.353 	 2941.53 	 2.54544e+08 	 3.47905e+20 	 311.932 	 35.5959 	 96.5458 	 0 	 0.0439798 	 2.09095e+15 	 0 	 nan 	 1
0.354 	 2941.07 	 2.53492e+08 	 3.49276e+20 	 311.876 	 35.5959 	 96.4126 	 0 	 0.0438888 	 2.09528e+15 	 0 	 nan 	 1
0.355 	 2940.61 	 2.52444e+08 	 3.50649e+20 	 311.821 	 35.5959 	 96.2796 	 0 	 0.043798 	 2.09963e+15 	 0 	 nan 	 1
0.356 	 2940.15 	 2.51406e+08 	 3.52023e+20 	 311.766 	 35.5959 	 96.1475 	 0 	 0.0437079 	 2.10396e+15 	 0 	 nan 	 1
0.357 	 2939.69 	 2.50376e+08 	 3.53399e+20 	 311.711 	 35.5959 	 96.0159 	 0 	 0.0436183 	 2.10828e+15 	 0 	 nan 	 1
0.358 	 2939.23 	 2.4935e+08 	 3.54776e+20 	 311.657 	 35.5959 	 95.8846 	 0 	 0.0435288 	 2.11261e+15 	 0 	 nan 	 1
0.359 	 2938.78 	 2.48334e+08 	 3.56155e+20 	 304.373 	 36.4414 	 95.7415 	 0 	 0.04344 	 2.11693e+15 	 0 	 nan 	 1
0.36 	 2938.32 	 2.47324e+08 	 3.57535e+20 	 304.32 	 36.4414 	 95.6116 	 0 	 0.0433516 	 2.12125e+15 	 0 	 nan 	 1
0.361 	 2937.87 	 2.46319e+08 	 3.58917e+20 	 304.267 	 36.4414 	 95.4819 	 0 	 0.0432634 	 2.12557e+15 	 0 	 nan 	 1
0.362 	 2937.42 	 2.45324e+08 	 3.603e+20 	 304.214 	 36.4414 	 95.3531 	 0 	 0.0431759 	 2.12988e+15 	 0 	 nan 	 1
0.363 	 2936.97 	 2.44335e+08 	 3.61684e+20 	 304.162 	 36.4414 	 95.2248 	 0 	 0.0430888 	 2.13419e+15 	 0 	 nan 	 1
0.364 	 2936.52 	 2.4335e+08 	 3.6307e+20 	 304.109 	 36.4414 	 95.0967 	 0 	 0.0430019 	 2.1385e+15 	 0 	 nan 	 1
0.365 	 2936.07 	 2.42374e+08 	 3.64458e+20 	 304.057 	 36.4414 	 94.9695 	 0 	 0.0429156 	 2.1428e+15 	 0 	 nan 	 1
0.366 	 2935.62 	 2.41406e+08 	 3.65846e+20 	 304.005 	 36.4414 	 94.8428 	 0 	 0.0428298 	 2.14709e+15 	 0 	 nan 	 1
0.367 	 2935.18 	 2.40441e+08 	 3.67237e+20 	 303.953 	 36.4414 	 94.7162 	 0 	 0.0427441 	 2.1514e+15 	 0 	 nan 	 1
0.368 	 2934.73 	 2.39485e+08 	 3.68628e+20 	 303.901 	 36.4414 	 94.5906 	 0 	 0.042659 	 2.15569e+15 	 0 	 nan 	 1
0.369 	 2934.29 	 2.38535e+08 	 3.70022e+20 	 303.849 	 36.4414 	 94.4654 	 0 	 0.0425744 	 2.15997e+15 	 0 	 nan 	 1
0.37 	 2933.85 	 2.3759e+08 	 3.71416e+20 	 303.798 	 36.4414 	 94.3404 	 0 	 0.0424899 	 2.16427e+15 	 0 	 nan 	 1
0.371 	 2933.41 	 2.36655e+08 	 3.72812e+20 	 303.746 	 36.4414 	 94.2165 	 0 	 0.0424063 	 2.16854e+15 	 0 	 nan 	 1
0.372 	 2932.97 	 2.35722e+08 	 3.74209e+20 	 303.695 	 36.4414 	 94.0925 	 0 	 0.0423226 	 2.17282e+15 	 0 	 nan 	 1
0.373 	 2932.54 	 2.34798e+08 	 3.75608e+20 	 303.644 	 36.4414 	 93.9694 	 0 	 0.0422395 	 2.1771e+15 	 0 	 nan 	 1
0.374 	 2932.1 	 2.33879e+08 	 3.77008e+20 	 303.593 	 36.4414 	 93.8467 	 0 	 0.0421568 	 2.18137e+15 	 0 	 nan 	 1
0.375 	 2931.67 	 2.32964e+08 	 3.7841e+20 	 303.543 	 36.4414 	 93.7242 	 0 	 0.0420743 	 2.18565e+15 	 0 	 nan 	 1
0.376 	 2931.23 	 2.3206e+08 	 3.79812e+20 	 303.492 	 36.4414 	 93.6028 	 0 	 0.0419926 	 2.1899e+15 	 0 	 nan 	 1
0.377 	 2930.8 	 2.31158e+08 	 3.81217e+20 	 303.442 	 36.4414 	 93.4813 	 0 	 0.0419108 	 2.19417e+15 	 0 	 nan 	 1
0.378 	 2930.37 	 2.30263e+08 	 3.82622e+20 	 303.391 	 36.4414 	 93.3606 	 0 	 0.0418297 	 2.19843e+15 	 0 	 nan 	 1
0.379 	 2929.94 	 2.29375e+08 	 3.84029e+20 	 303.341 	 36.4414 	 93.2403 	 0 	 0.0417489 	 2.20268e+15 	 0 	 nan 	 1
0.38 	 2929.51 	 2.28492e+08 	 3.85438e+20 	 303.291 	 36.4414 	 93.1205 	 0 	 0.0416685 	 2.20693e+15 	 0 	 nan 	 1
0.381 	 2929.09 	 2.27615e+08 	 3.86847e+20 	 303.241 	 36.4414 	 93.0012 	 0 	 0.0415884 	 2.21118e+15 	 0 	 nan 	 1
0.382 	 2928.66 	 2.26741e+08 	 3.88258e+20 	 296.318 	 37.2867 	 92.8698 	 0 	 0.0415085 	 2.21544e+15 	 0 	 nan 	 1
0.383 	 2928.24 	 2.25878e+08 	 3.89671e+20 	 296.269 	 37.2867 	 92.7518 	 0 	 0.0414294 	 2.21967e+15 	 0 	 nan 	 1
0.384 	 2927.81 	 2.25015e+08 	 3.91084e+20 	 296.221 	 37.2867 	 92.6336 	 0 	 0.0413502 	 2.22392e+15 	 0 	 nan 	 1
0.385 	 2927.39 	 2.24163e+08 	 3.92499e+20 	 296.173 	 37.2867 	 92.5165 	 0 	 0.0412718 	 2.22814e+15 	 0 	 nan 	 1
0.386 	 2926.97 	 2.23312e+08 	 3.93916e+20 	 296.125 	 37.2867 	 92.3992 	 0 	 0.0411934 	 2.23239e+15 	 0 	 nan 	 1
0.387 	 2926.55 	 2.22468e+08 	 3.95334e+20 	 296.077 	 37.2867 	 92.2827 	 0 	 0.0411155 	 2.23661e+15 	 0 	 nan 	 1
0.388 	 2926.14 	 2.2163e+08 	 3.96753e+20 	 296.029 	 37.2867 	 92.1667 	 0 	 0.041038 	 2.24084e+15 	 0 	 nan 	 1
0.389 	 2925.72 	 2.20797e+08 	 3.98173e+20 	 295.981 	 37.2867 	 92.0511 	 0 	 0.0409608 	 2.24506e+15 	 0 	 nan 	 1
0.39 	 2925.3 	 2.19969e+08 	 3.99595e+20 	 295.934 	 37.2867 	 91.9359 	 0 	 0.0408839 	 2.24928e+15 	 0 	 nan 	 1
0.391 	 2924.89 	 2.19147e+08 	 4.01018e+20 	 295.887 	 37.2867 	 91.8212 	 0 	 0.0408075 	 2.2535e+15 	 0 	 nan 	 1
0.392 	 2924.48 	 2.1833e+08 	 4.02442e+20 	 295.839 	 37.2867 	 91.7069 	 0 	 0.0407313 	 2.25771e+15 	 0 	 nan 	 1
0.393 	 2924.06 	 2.17518e+08 	 4.03867e+20 	 295.792 	 37.2867 	 91.5931 	 0 	 0.0406555 	 2.26192e+15 	 0 	 nan 	 1
0.394 	 2923.65 	 2.16711e+08 	 4.05294e+20 	 295.745 	 37.2867 	 91.4797 	 0 	 0.04058 	 2.26613e+15 	 0 	 nan 	 1
0.395 	 2923.24 	 2.15909e+08 	 4.06723e+20 	 295.699 	 37.2867 	 91.3667 	 0 	 0.0405049 	 2.27033e+15 	 0 	 nan 	 1
0.396 	 2922.84 	 2.15112e+08 	 4.08152e+20 	 295.652 	 37.2867 	 91.2542 	 0 	 0.0404301 	 2.27453e+15 	 0 	 nan 	 1
0.397 	 2922.43 	 2.1432e+08 	 4.09583e+20 	 295.605 	 37.2867 	 91.1421 	 0 	 0.0403556 	 2.27873e+15 	 0 	 nan 	 1
0.398 	 2922.02 	 2.13534e+08 	 4.11015e+20 	 295.559 	 37.2867 	 91.0304 	 0 	 0.0402814 	 2.28293e+15 	 0 	 nan 	 1
0.399 	 2921.62 	 2.10935e+08 	 4.15676e+20 	 295.513 	 37.2867 	 90.6695 	 0 	 0.0400472 	 2.29561e+15 	 0 	 nan 	 1
0.4 	 2921.22 	 2.12171e+08 	 4.13927e+20 	 295.467 	 37.2867 	 90.8364 	 0 	 0.0401527 	 2.29024e+15 	 0 	 nan 	 1
0.401 	 2920.82 	 2.09403e+08 	 4.18559e+20 	 295.421 	 37.2867 	 90.4495 	 0 	 0.0399016 	 2.30399e+15 	 0 	 nan 	 1
0.402 	 2920.41 	 2.08834e+08 	 4.2006e+20 	 295.375 	 37.2867 	 90.3675 	 0 	 0.0398473 	 2.30713e+15 	 0 	 nan 	 1
0.403 	 2920.02 	 2.08082e+08 	 4.215e+20 	 295.329 	 37.2867 	 90.2589 	 0 	 0.0397755 	 2.31129e+15 	 0 	 nan 	 1
0.404 	 2919.62 	 2.07329e+08 	 4.22948e+20 	 295.284 	 37.2867 	 90.1499 	 0 	 0.0397035 	 2.31548e+15 	 0 	 nan 	 1
0.405 	 2919.22 	 2.06585e+08 	 4.24397e+20 	 288.694 	 38.132 	 90.0301 	 0 	 0.0396322 	 2.31965e+15 	 0 	 nan 	 1
0.406 	 2918.82 	 2.05844e+08 	 4.25848e+20 	 288.65 	 38.132 	 89.9222 	 0 	 0.039561 	 2.32382e+15 	 0 	 nan 	 1
0.407 	 2918.43 	 2.05107e+08 	 4.27299e+20 	 288.605 	 38.132 	 89.8148 	 0 	 0.0394901 	 2.32799e+15 	 0 	 nan 	 1
0.408 	 2918.04 	 2.04374e+08 	 4.28752e+20 	 288.561 	 38.132 	 89.7077 	 0 	 0.0394195 	 2.33216e+15 	 0 	 nan 	 1
0.409 	 2917.64 	 2.03646e+08 	 4.30206e+20 	 288.518 	 38.132 	 89.6011 	 0 	 0.0393493 	 2.33633e+15 	 0 	 nan 	 1
0.41 	 2917.25 	 2.02923e+08 	 4.31662e+20 	 288.474 	 38.132 	 89.4948 	 0 	 0.0392793 	 2.34049e+15 	 0 	 nan 	 1
0.411 	 2916.86 	 2.02203e+08 	 4.33118e+20 	 288.43 	 38.132 	 89.389 	 0 	 0.0392096 	 2.34465e+15 	 0 	 nan 	 1
0.412 	 2916.47 	 2.01491e+08 	 4.34576e+20 	 288.387 	 38.132 	 89.2838 	 0 	 0.0391404 	 2.34879e+15 	 0 	 nan 	 1
0.413 	 2916.08 	 2.0078e+08 	 4.36035e+20 	 288.343 	 38.132 	 89.1787 	 0 	 0.0390714 	 2.35295e+15 	 0 	 nan 	 1
0.414 	 2915.7 	 2.00074e+08 	 4.37495e+20 	 288.3 	 38.132 	 89.074 	 0 	 0.0390026 	 2.3571e+15 	 0 	 nan 	 1
0.415 	 2915.31 	 1.99371e+08 	 4.38957e+20 	 288.257 	 38.132 	 88.9697 	 0 	 0.0389341 	 2.36124e+15 	 0 	 nan 	 1
0.416 	 2914.93 	 1.98673e+08 	 4.40419e+20 	 288.213 	 38.132 	 88.8657 	 0 	 0.0388659 	 2.36539e+15 	 0 	 nan 	 1
0.417 	 2914.54 	 1.97982e+08 	 4.41883e+20 	 288.17 	 38.132 	 88.7625 	 0 	 0.0387981 	 2.36951e+15 	 0 	 nan 	 1
0.418 	 2914.16 	 1.97292e+08 	 4.43348e+20 	 288.128 	 38.132 	 88.6593 	 0 	 0.0387305 	 2.37365e+15 	 0 	 nan 	 1
0.419 	 2913.78 	 1.96607e+08 	 4.44815e+20 	 288.085 	 38.132 	 88.5565 	 0 	 0.0386632 	 2.37779e+15 	 0 	 nan 	 1
0.42 	 2913.4 	 1.95925e+08 	 4.46282e+20 	 288.042 	 38.132 	 88.454 	 0 	 0.0385961 	 2.38192e+15 	 0 	 nan 	 1
0.421 	 2913.02 	 1.95248e+08 	 4.47751e+20 	 288 	 38.132 	 88.352 	 0 	 0.0385293 	 2.38605e+15 	 0 	 nan 	 1
0.422 	 2912.64 	 1.94576e+08 	 4.4922e+20 	 287.957 	 38.132 	 88.2506 	 0 	 0.038463 	 2.39016e+15 	 0 	 nan 	 1
0.423 	 2912.26 	 1.93907e+08 	 4.50691e+20 	 287.915 	 38.132 	 88.1492 	 0 	 0.0383968 	 2.39428e+15 	 0 	 nan 	 1
0.424 	 2911.88 	 1.93241e+08 	 4.52164e+20 	 287.873 	 38.132 	 88.0483 	 0 	 0.0383308 	 2.3984e+15 	 0 	 nan 	 1
0.425 	 2911.51 	 1.92581e+08 	 4.53637e+20 	 287.831 	 38.132 	 87.9479 	 0 	 0.0382653 	 2.40251e+15 	 0 	 nan 	 1
0.426 	 2911.13 	 1.91921e+08 	 4.55111e+20 	 287.789 	 38.132 	 87.8474 	 0 	 0.0381997 	 2.40663e+15 	 0 	 nan 	 1
0.427 	 2910.76 	 1.91269e+08 	 4.56587e+20 	 287.747 	 38.132 	 87.7478 	 0 	 0.0381348 	 2.41073e+15 	 0 	 nan 	 1
0.428 	 2910.39 	 1.90619e+08 	 4.58064e+20 	 287.705 	 38.132 	 87.6483 	 0 	 0.0380699 	 2.41484e+15 	 0 	 nan 	 1
0.429 	 2910.02 	 1.89973e+08 	 4.59542e+20 	 287.664 	 38.132 	 87.5491 	 0 	 0.0380053 	 2.41895e+15 	 0 	 nan 	 1
0.43 	 2909.65 	 1.89332e+08 	 4.61021e+20 	 281.385 	 38.9772 	 87.439 	 0 	 0.0379411 	 2.42304e+15 	 0 	 nan 	 1
0.431 	 2909.28 	 1.88693e+08 	 4.62501e+20 	 281.345 	 38.9772 	 87.3405 	 0 	 0.0378771 	 2.42714e+15 	 0 	 nan 	 1
0.432 	 2908.91 	 1.88058e+08 	 4.63983e+20 	 281.304 	 38.9772 	 87.2424 	 0 	 0.0378133 	 2.43123e+15 	 0 	 nan 	 1
0.433 	 2908.54 	 1.87428e+08 	 4.65466e+20 	 281.264 	 38.9772 	 87.1449 	 0 	 0.0377499 	 2.43531e+15 	 0 	 nan 	 1
0.434 	 2908.17 	 1.868e+08 	 4.66949e+20 	 281.224 	 38.9772 	 87.0475 	 0 	 0.0376866 	 2.4394e+15 	 0 	 nan 	 1
0.435 	 2907.81 	 1.86176e+08 	 4.68434e+20 	 281.184 	 38.9772 	 86.9504 	 0 	 0.0376236 	 2.44349e+15 	 0 	 nan 	 1
0.436 	 2907.44 	 1.85557e+08 	 4.6992e+20 	 281.144 	 38.9772 	 86.8539 	 0 	 0.037561 	 2.44756e+15 	 0 	 nan 	 1
0.437 	 2907.08 	 1.84939e+08 	 4.71407e+20 	 281.104 	 38.9772 	 86.7575 	 0 	 0.0374984 	 2.45164e+15 	 0 	 nan 	 1
0.438 	 2906.72 	 1.84326e+08 	 4.72896e+20 	 281.064 	 38.9772 	 86.6614 	 0 	 0.0374362 	 2.45572e+15 	 0 	 nan 	 1
0.439 	 2906.35 	 1.83717e+08 	 4.74385e+20 	 281.025 	 38.9772 	 86.5659 	 0 	 0.0373743 	 2.45978e+15 	 0 	 nan 	 1
0.44 	 2905.99 	 1.83112e+08 	 4.75876e+20 	 280.985 	 38.9772 	 86.4708 	 0 	 0.0373127 	 2.46384e+15 	 0 	 nan 	 1
0.441 	 2905.63 	 1.82509e+08 	 4.77367e+20 	 280.945 	 38.9772 	 86.3757 	 0 	 0.0372512 	 2.46791e+15 	 0 	 nan 	 1
0.442 	 2905.27 	 1.81909e+08 	 4.7886e+20 	 280.906 	 38.9772 	 86.281 	 0 	 0.0371899 	 2.47198e+15 	 0 	 nan 	 1
0.443 	 2904.92 	 1.81314e+08 	 4.80354e+20 	 280.867 	 38.9772 	 86.1868 	 0 	 0.0371291 	 2.47603e+15 	 0 	 nan 	 1
0.444 	 2904.56 	 1.80721e+08 	 4.81849e+20 	 280.828 	 38.9772 	 86.0927 	 0 	 0.0370683 	 2.48009e+15 	 0 	 nan 	 1
0.445 	 2904.2 	 1.80131e+08 	 4.83345e+20 	 280.789 	 38.9772 	 85.9989 	 0 	 0.0370077 	 2.48415e+15 	 0 	 nan 	 1
0.446 	 2903.85 	 1.79546e+08 	 4.84842e+20 	 280.75 	 38.9772 	 85.9057 	 0 	 0.0369476 	 2.4882e+15 	 0 	 nan 	 1
0.447 	 2903.49 	 1.78962e+08 	 4.86341e+20 	 280.711 	 38.9772 	 85.8126 	 0 	 0.0368875 	 2.49225e+15 	 0 	 nan 	 1
0.448 	 2903.14 	 1.78384e+08 	 4.8784e+20 	 280.672 	 38.9772 	 85.72 	 0 	 0.0368278 	 2.49629e+15 	 0 	 nan 	 1
0.449 	 2902.79 	 1.77807e+08 	 4.89341e+20 	 280.633 	 38.9772 	 85.6275 	 0 	 0.0367682 	 2.50033e+15 	 0 	 nan 	 1
0.45 	 2902.44 	 1.77235e+08 	 4.90842e+20 	 280.595 	 38.9772 	 85.5356 	 0 	 0.036709 	 2.50436e+15 	 0 	 nan 	 1
0.451 	 2902.09 	 1.76664e+08 	 4.92345e+20 	 280.556 	 38.9772 	 85.4437 	 0 	 0.0366499 	 2.5084e+15 	 0 	 nan 	 1
0.452 	 2901.74 	 1.76097e+08 	 4.93849e+20 	 280.518 	 38.9772 	 85.3521 	 0 	 0.036591 	 2.51244e+15 	 0 	 nan 	 1
0.453 	 2901.39 	 1.75534e+08 	 4.95354e+20 	 280.479 	 38.9772 	 85.2611 	 0 	 0.0365325 	 2.51647e+15 	 0 	 nan 	 1
0.454 	 2901.04 	 1.74975e+08 	 4.9686e+20 	 280.441 	 38.9772 	 85.1704 	 0 	 0.0364742 	 2.52049e+15 	 0 	 nan 	 1
0.455 	 2900.69 	 1.74417e+08 	 4.98367e+20 	 280.403 	 38.9772 	 85.0798 	 0 	 0.036416 	 2.52452e+15 	 0 	 nan 	 1
0.456 	 2900.35 	 1.73861e+08 	 4.99875e+20 	 274.415 	 39.8223 	 84.9782 	 0 	 0.036358 	 2.52854e+15 	 0 	 nan 	 1
0.457 	 2900 	 1.73311e+08 	 5.01384e+20 	 274.378 	 39.8223 	 84.8885 	 0 	 0.0363004 	 2.53255e+15 	 0 	 nan 	 1
0.458 	 2899.66 	 1.72764e+08 	 5.02894e+20 	 274.341 	 39.8223 	 84.799 	 0 	 0.036243 	 2.53656e+15 	 0 	 nan 	 1
0.459 	 2899.31 	 1.72218e+08 	 5.04406e+20 	 274.304 	 39.8223 	 84.7096 	 0 	 0.0361857 	 2.54058e+15 	 0 	 nan 	 1
0.46 	 2898.97 	 1.71674e+08 	 5.05918e+20 	 274.268 	 39.8223 	 84.6204 	 0 	 0.0361286 	 2.5446e+15 	 0 	 nan 	 1
0.461 	 2898.63 	 1.71136e+08 	 5.07431e+20 	 274.231 	 39.8223 	 84.5318 	 0 	 0.0360719 	 2.5486e+15 	 0 	 nan 	 1
0.462 	 2898.29 	 1.706e+08 	 5.08946e+20 	 274.194 	 39.8223 	 84.4436 	 0 	 0.0360154 	 2.5526e+15 	 0 	 nan 	 1
0.463 	 2897.95 	 1.70066e+08 	 5.10461e+20 	 274.158 	 39.8223 	 84.3553 	 0 	 0.035959 	 2.5566e+15 	 0 	 nan 	 1
0.464 	 2897.61 	 1.69536e+08 	 5.11978e+20 	 274.121 	 39.8223 	 84.2676 	 0 	 0.0359029 	 2.56059e+15 	 0 	 nan 	 1
0.465 	 2897.27 	 1.69007e+08 	 5.13496e+20 	 274.085 	 39.8223 	 84.1799 	 0 	 0.0358469 	 2.5646e+15 	 0 	 nan 	 1
0.466 	 2896.93 	 1.68483e+08 	 5.15015e+20 	 274.048 	 39.8223 	 84.0928 	 0 	 0.0357912 	 2.56858e+15 	 0 	 nan 	 1
0.467 	 2896.59 	 1.67962e+08 	 5.16534e+20 	 274.012 	 39.8223 	 84.006 	 0 	 0.0357358 	 2.57257e+15 	 0 	 nan 	 1
0.468 	 2896.26 	 1.67442e+08 	 5.18055e+20 	 273.976 	 39.8223 	 83.9191 	 0 	 0.0356804 	 2.57656e+15 	 0 	 nan 	 1
0.469 	 2895.92 	 1.66924e+08 	 5.19577e+20 	 273.94 	 39.8223 	 83.8326 	 0 	 0.0356252 	 2.58055e+15 	 0 	 nan 	 1
0.47 	 2895.59 	 1.66411e+08 	 5.211e+20 	 273.904 	 39.8223 	 83.7466 	 0 	 0.0355704 	 2.58453e+15 	 0 	 nan 	 1
0.471 	 2895.25 	 1.65756e+08 	 5.22624e+20 	 273.868 	 39.8223 	 83.6456 	 0 	 0.0355107 	 2.58812e+15 	 0 	 nan 	 1
0.472 	 2894.92 	 1.65546e+08 	 5.24147e+20 	 273.832 	 39.8223 	 83.6012 	 0 	 0.0354779 	 2.59127e+15 	 0 	 nan 	 1
0.473 	 2894.59 	 1.64741e+08 	 5.25673e+20 	 273.796 	 39.8223 	 83.4746 	 0 	 0.0354018 	 2.59608e+15 	 0 	 nan 	 1
0.474 	 2894.26 	 1.6439e+08 	 5.27207e+20 	 273.761 	 39.8223 	 83.4153 	 0 	 0.0353641 	 2.59885e+15 	 0 	 nan 	 1
0.475 	 2893.92 	 1.63891e+08 	 5.28733e+20 	 273.725 	 39.8223 	 83.3308 	 0 	 0.0353104 	 2.6028e+15 	 0 	 nan 	 1
0.476 	 2893.59 	 1.6339e+08 	 5.30268e+20 	 273.689 	 39.8223 	 83.2458 	 0 	 0.0352564 	 2.60679e+15 	 0 	 nan 	 1
0.477 	 2893.26 	 1.62893e+08 	 5.31805e+20 	 273.654 	 39.8223 	 83.1613 	 0 	 0.0352027 	 2.61076e+15 	 0 	 nan 	 1
0.478 	 2892.93 	 1.62398e+08 	 5.33343e+20 	 273.618 	 39.8223 	 83.0769 	 0 	 0.0351491 	 2.61474e+15 	 0 	 nan 	 1
0.479 	 2892.6 	 1.61906e+08 	 5.34882e+20 	 273.583 	 39.8223 	 82.993 	 0 	 0.0350959 	 2.61871e+15 	 0 	 nan 	 1
0.48 	 2892.28 	 1.61417e+08 	 5.36422e+20 	 273.548 	 39.8223 	 82.9094 	 0 	 0.0350429 	 2.62267e+15 	 0 	 nan 	 1
0.481 	 2891.95 	 1.60929e+08 	 5.37963e+20 	 273.513 	 39.8223 	 82.8257 	 0 	 0.0349899 	 2.62665e+15 	 0 	 nan 	 1
0.482 	 2891.62 	 1.60445e+08 	 5.39505e+20 	 273.478 	 39.8223 	 82.7427 	 0 	 0.0349372 	 2.6306e+15 	 0 	 nan 	 1
0.483 	 2891.3 	 1.59962e+08 	 5.41048e+20 	 267.761 	 40.6673 	 82.6486 	 0 	 0.0348846 	 2.63457e+15 	 0 	 nan 	 1
0.484 	 2890.97 	 1.59484e+08 	 5.42592e+20 	 267.727 	 40.6673 	 82.5661 	 0 	 0.0348324 	 2.63852e+15 	 0 	 nan 	 1
