Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.3684 	 6014.34 	 4.04978e+09 	 1.28257e+19 	 1096.75 	 21.9411 	 4.99627 	 0 	 0.174711 	 5.28499e+14 	 0 	 nan 	 1
0.3685 	 6014.33 	 4.57521e+09 	 1.28257e+19 	 1142.27 	 21.0668 	 4.99627 	 0 	 0.185699 	 4.97227e+14 	 0 	 nan 	 1
0.3686 	 6014.31 	 4.73952e+09 	 1.28257e+19 	 1155.78 	 20.8205 	 4.99628 	 0 	 0.189004 	 4.88532e+14 	 0 	 nan 	 1
0.3687 	 6014.3 	 4.55658e+09 	 1.28257e+19 	 1140.71 	 21.0955 	 4.99629 	 0 	 0.185321 	 4.98242e+14 	 0 	 nan 	 1
0.3688 	 6014.29 	 4.76051e+09 	 1.28257e+19 	 1157.48 	 20.7899 	 4.9963 	 0 	 0.189422 	 4.87454e+14 	 0 	 nan 	 1
0.3689 	 6014.28 	 4.5335e+09 	 1.28257e+19 	 1138.78 	 21.1312 	 4.99631 	 0 	 0.184851 	 4.99509e+14 	 0 	 nan 	 1
0.369 	 6014.26 	 4.7866e+09 	 1.28257e+19 	 1159.58 	 20.752 	 4.99632 	 0 	 0.189941 	 4.86123e+14 	 0 	 nan 	 1
0.3691 	 6014.25 	 4.50491e+09 	 1.28257e+19 	 1136.37 	 21.1759 	 4.99633 	 0 	 0.184267 	 5.01092e+14 	 0 	 nan 	 1
0.3692 	 6014.23 	 4.81905e+09 	 1.28257e+19 	 1162.19 	 20.7053 	 4.99634 	 0 	 0.190583 	 4.84484e+14 	 0 	 nan 	 1
0.3693 	 6014.22 	 4.46949e+09 	 1.28257e+19 	 1133.38 	 21.2316 	 4.99636 	 0 	 0.183541 	 5.03073e+14 	 0 	 nan 	 1
0.3694 	 6014.22 	 4.05295e+09 	 1.28257e+19 	 1097.02 	 21.9354 	 4.99636 	 0 	 0.174779 	 5.28292e+14 	 0 	 nan 	 1
0.3695 	 6014.21 	 4.57104e+09 	 1.28257e+19 	 1141.9 	 21.0732 	 4.99636 	 0 	 0.185614 	 4.97454e+14 	 0 	 nan 	 1
0.3696 	 6014.2 	 4.74412e+09 	 1.28257e+19 	 1156.13 	 20.8138 	 4.99637 	 0 	 0.189096 	 4.88295e+14 	 0 	 nan 	 1
0.3697 	 6014.19 	 4.55143e+09 	 1.28257e+19 	 1140.26 	 21.1035 	 4.99638 	 0 	 0.185216 	 4.98524e+14 	 0 	 nan 	 1
0.3698 	 6014.17 	 4.76623e+09 	 1.28257e+19 	 1157.92 	 20.7815 	 4.99639 	 0 	 0.189536 	 4.87161e+14 	 0 	 nan 	 1
0.3699 	 6014.16 	 4.52713e+09 	 1.28257e+19 	 1138.22 	 21.1411 	 4.9964 	 0 	 0.184721 	 4.9986e+14 	 0 	 nan 	 1
0.37 	 6014.14 	 4.79372e+09 	 1.28257e+19 	 1160.13 	 20.7417 	 4.99641 	 0 	 0.190082 	 4.85762e+14 	 0 	 nan 	 1
0.3701 	 6014.13 	 4.49703e+09 	 1.28257e+19 	 1135.68 	 21.1882 	 4.99642 	 0 	 0.184106 	 5.0153e+14 	 0 	 nan 	 1
0.3702 	 6014.12 	 4.82792e+09 	 1.28257e+19 	 1162.88 	 20.6926 	 4.99643 	 0 	 0.190759 	 4.84038e+14 	 0 	 nan 	 1
0.3703 	 6014.11 	 4.45975e+09 	 1.28257e+19 	 1132.53 	 21.2471 	 4.99644 	 0 	 0.183341 	 5.03622e+14 	 0 	 nan 	 1
0.3704 	 6014.11 	 4.0646e+09 	 1.28257e+19 	 1098.04 	 21.9144 	 4.99645 	 0 	 0.17503 	 5.27534e+14 	 0 	 nan 	 1
0.3705 	 6014.1 	 4.55598e+09 	 1.28257e+19 	 1140.62 	 21.0964 	 4.99645 	 0 	 0.185308 	 4.98275e+14 	 0 	 nan 	 1
0.3706 	 6014.08 	 4.76101e+09 	 1.28257e+19 	 1157.47 	 20.7891 	 4.99646 	 0 	 0.189432 	 4.87428e+14 	 0 	 nan 	 1
0.3707 	 6014.07 	 4.53278e+09 	 1.28257e+19 	 1138.67 	 21.1324 	 4.99647 	 0 	 0.184836 	 4.99549e+14 	 0 	 nan 	 1
0.3708 	 6014.05 	 4.78724e+09 	 1.28257e+19 	 1159.59 	 20.7511 	 4.99648 	 0 	 0.189953 	 4.86091e+14 	 0 	 nan 	 1
0.3709 	 6014.04 	 4.50404e+09 	 1.28257e+19 	 1136.26 	 21.1772 	 4.99649 	 0 	 0.184249 	 5.0114e+14 	 0 	 nan 	 1
0.371 	 6014.03 	 4.81986e+09 	 1.28257e+19 	 1162.21 	 20.7042 	 4.9965 	 0 	 0.190599 	 4.84443e+14 	 0 	 nan 	 1
0.3711 	 6014.02 	 4.46844e+09 	 1.28257e+19 	 1133.25 	 21.2333 	 4.99651 	 0 	 0.18352 	 5.03132e+14 	 0 	 nan 	 1
0.3712 	 6014.02 	 4.05406e+09 	 1.28257e+19 	 1097.08 	 21.9334 	 4.99652 	 0 	 0.174803 	 5.2822e+14 	 0 	 nan 	 1
0.3713 	 6014.01 	 4.56944e+09 	 1.28257e+19 	 1141.72 	 21.0757 	 4.99652 	 0 	 0.185582 	 4.97541e+14 	 0 	 nan 	 1
0.3714 	 6013.99 	 4.74574e+09 	 1.28257e+19 	 1156.22 	 20.8114 	 4.99653 	 0 	 0.189128 	 4.88211e+14 	 0 	 nan 	 1
0.3715 	 6013.98 	 4.54947e+09 	 1.28257e+19 	 1140.05 	 21.1065 	 4.99654 	 0 	 0.185176 	 4.98631e+14 	 0 	 nan 	 1
0.3716 	 6013.96 	 4.76826e+09 	 1.28257e+19 	 1158.04 	 20.7786 	 4.99655 	 0 	 0.189576 	 4.87057e+14 	 0 	 nan 	 1
0.3717 	 6013.95 	 4.52473e+09 	 1.28257e+19 	 1137.97 	 21.1449 	 4.99656 	 0 	 0.184672 	 4.99993e+14 	 0 	 nan 	 1
0.3718 	 6013.94 	 4.79626e+09 	 1.28257e+19 	 1160.29 	 20.7381 	 4.99657 	 0 	 0.190132 	 4.85633e+14 	 0 	 nan 	 1
0.3719 	 6013.93 	 4.49409e+09 	 1.28257e+19 	 1135.39 	 21.1928 	 4.99658 	 0 	 0.184045 	 5.01694e+14 	 0 	 nan 	 1
0.372 	 6013.91 	 4.83109e+09 	 1.28257e+19 	 1163.09 	 20.6881 	 4.99659 	 0 	 0.190821 	 4.8388e+14 	 0 	 nan 	 1
0.3721 	 6013.9 	 4.45614e+09 	 1.28257e+19 	 1132.18 	 21.2528 	 4.9966 	 0 	 0.183267 	 5.03826e+14 	 0 	 nan 	 1
0.3722 	 6013.9 	 4.06881e+09 	 1.28257e+19 	 1098.38 	 21.9069 	 4.99661 	 0 	 0.175121 	 5.27262e+14 	 0 	 nan 	 1
0.3723 	 6013.89 	 4.55041e+09 	 1.28257e+19 	 1140.11 	 21.105 	 4.99661 	 0 	 0.185195 	 4.9858e+14 	 0 	 nan 	 1
0.3724 	 6013.87 	 4.76712e+09 	 1.28257e+19 	 1157.93 	 20.7802 	 4.99662 	 0 	 0.189554 	 4.87115e+14 	 0 	 nan 	 1
0.3725 	 6013.86 	 4.52591e+09 	 1.28257e+19 	 1138.05 	 21.143 	 4.99663 	 0 	 0.184696 	 4.99928e+14 	 0 	 nan 	 1
0.3726 	 6013.85 	 4.79485e+09 	 1.28257e+19 	 1160.16 	 20.7401 	 4.99664 	 0 	 0.190104 	 4.85705e+14 	 0 	 nan 	 1
0.3727 	 6013.84 	 4.49556e+09 	 1.28257e+19 	 1135.5 	 21.1905 	 4.99665 	 0 	 0.184076 	 5.01612e+14 	 0 	 nan 	 1
0.3728 	 6013.82 	 4.82934e+09 	 1.28257e+19 	 1162.93 	 20.6906 	 4.99666 	 0 	 0.190787 	 4.83967e+14 	 0 	 nan 	 1
0.3729 	 6013.81 	 4.45797e+09 	 1.28257e+19 	 1132.32 	 21.2499 	 4.99667 	 0 	 0.183304 	 5.03723e+14 	 0 	 nan 	 1
0.373 	 6013.81 	 4.06654e+09 	 1.28257e+19 	 1098.16 	 21.911 	 4.99668 	 0 	 0.175072 	 5.27409e+14 	 0 	 nan 	 1
0.3731 	 6013.8 	 4.55325e+09 	 1.28257e+19 	 1140.33 	 21.1006 	 4.99668 	 0 	 0.185253 	 4.98424e+14 	 0 	 nan 	 1
0.3732 	 6013.78 	 4.76383e+09 	 1.28257e+19 	 1157.64 	 20.785 	 4.99668 	 0 	 0.189488 	 4.87284e+14 	 0 	 nan 	 1
0.3733 	 6013.77 	 4.52944e+09 	 1.28257e+19 	 1138.33 	 21.1375 	 4.9967 	 0 	 0.184768 	 4.99733e+14 	 0 	 nan 	 1
0.3734 	 6013.76 	 4.79077e+09 	 1.28257e+19 	 1159.81 	 20.746 	 4.99671 	 0 	 0.190023 	 4.85912e+14 	 0 	 nan 	 1
0.3735 	 6013.75 	 4.49994e+09 	 1.28257e+19 	 1135.85 	 21.1836 	 4.99672 	 0 	 0.184165 	 5.01368e+14 	 0 	 nan 	 1
0.3736 	 6013.73 	 4.82426e+09 	 1.28257e+19 	 1162.5 	 20.6979 	 4.99673 	 0 	 0.190686 	 4.84222e+14 	 0 	 nan 	 1
0.3737 	 6013.72 	 4.46342e+09 	 1.28257e+19 	 1132.76 	 21.2413 	 4.99674 	 0 	 0.183416 	 5.03415e+14 	 0 	 nan 	 1
0.3738 	 6013.72 	 4.0599e+09 	 1.28257e+19 	 1097.54 	 21.9229 	 4.99675 	 0 	 0.174929 	 5.2784e+14 	 0 	 nan 	 1
0.3739 	 6013.71 	 4.56169e+09 	 1.28257e+19 	 1141.01 	 21.0876 	 4.99675 	 0 	 0.185425 	 4.97963e+14 	 0 	 nan 	 1
0.374 	 6013.69 	 4.75422e+09 	 1.28257e+19 	 1156.84 	 20.799 	 4.99675 	 0 	 0.189297 	 4.87776e+14 	 0 	 nan 	 1
0.3741 	 6013.68 	 4.53991e+09 	 1.28257e+19 	 1139.19 	 21.1213 	 4.99677 	 0 	 0.184981 	 4.99156e+14 	 0 	 nan 	 1
0.3742 	 6013.67 	 4.77883e+09 	 1.28257e+19 	 1158.83 	 20.7633 	 4.99677 	 0 	 0.189786 	 4.86518e+14 	 0 	 nan 	 1
0.3743 	 6013.66 	 4.51292e+09 	 1.28257e+19 	 1136.92 	 21.1633 	 4.99679 	 0 	 0.184431 	 5.00646e+14 	 0 	 nan 	 1
0.3744 	 6013.64 	 4.80942e+09 	 1.28257e+19 	 1161.29 	 20.7192 	 4.99679 	 0 	 0.190393 	 4.84969e+14 	 0 	 nan 	 1
0.3745 	 6013.63 	 4.4795e+09 	 1.28257e+19 	 1134.1 	 21.2158 	 4.99681 	 0 	 0.183747 	 5.02511e+14 	 0 	 nan 	 1
0.3746 	 6013.61 	 4.84746e+09 	 1.28257e+19 	 1164.34 	 20.6648 	 4.99681 	 0 	 0.191144 	 4.83062e+14 	 0 	 nan 	 1
0.3747 	 6013.6 	 4.43814e+09 	 1.28257e+19 	 1130.6 	 21.2815 	 4.99683 	 0 	 0.182896 	 5.04847e+14 	 0 	 nan 	 1
0.3748 	 6013.6 	 4.09034e+09 	 1.28257e+19 	 1100.26 	 21.8684 	 4.99684 	 0 	 0.175584 	 5.25872e+14 	 0 	 nan 	 1
0.3749 	 6013.59 	 4.52261e+09 	 1.28257e+19 	 1137.72 	 21.1482 	 4.99684 	 0 	 0.184629 	 5.0011e+14 	 0 	 nan 	 1
0.375 	 6013.57 	 4.79836e+09 	 1.28257e+19 	 1160.39 	 20.7351 	 4.99684 	 0 	 0.190174 	 4.85527e+14 	 0 	 nan 	 1
0.3751 	 6013.57 	 4.49151e+09 	 1.28257e+19 	 1135.1 	 21.1969 	 4.99686 	 0 	 0.183993 	 5.01838e+14 	 0 	 nan 	 1
0.3752 	 6013.55 	 4.83372e+09 	 1.28257e+19 	 1163.22 	 20.6844 	 4.99686 	 0 	 0.190873 	 4.83748e+14 	 0 	 nan 	 1
0.3753 	 6013.54 	 4.453e+09 	 1.28257e+19 	 1131.84 	 21.2578 	 4.99688 	 0 	 0.183202 	 5.04004e+14 	 0 	 nan 	 1
0.3754 	 6013.54 	 4.07233e+09 	 1.28257e+19 	 1098.63 	 21.9006 	 4.99688 	 0 	 0.175197 	 5.27034e+14 	 0 	 nan 	 1
0.3755 	 6013.53 	 4.5456e+09 	 1.28257e+19 	 1139.63 	 21.1125 	 4.99688 	 0 	 0.185097 	 4.98844e+14 	 0 	 nan 	 1
0.3756 	 6013.51 	 4.77225e+09 	 1.28257e+19 	 1158.27 	 20.7728 	 4.99689 	 0 	 0.189656 	 4.86853e+14 	 0 	 nan 	 1
0.3757 	 6013.5 	 4.51999e+09 	 1.28257e+19 	 1137.48 	 21.1523 	 4.9969 	 0 	 0.184575 	 5.00255e+14 	 0 	 nan 	 1
0.3758 	 6013.48 	 4.80125e+09 	 1.28257e+19 	 1160.6 	 20.7309 	 4.99691 	 0 	 0.190231 	 4.85381e+14 	 0 	 nan 	 1
0.3759 	 6013.47 	 4.48828e+09 	 1.28257e+19 	 1134.81 	 21.202 	 4.99693 	 0 	 0.183926 	 5.02019e+14 	 0 	 nan 	 1
0.376 	 6013.46 	 4.83733e+09 	 1.28257e+19 	 1163.49 	 20.6792 	 4.99693 	 0 	 0.190944 	 4.83568e+14 	 0 	 nan 	 1
0.3761 	 6013.45 	 4.44901e+09 	 1.28257e+19 	 1131.49 	 21.2642 	 4.99695 	 0 	 0.18312 	 5.0423e+14 	 0 	 nan 	 1
0.3762 	 6013.45 	 4.07709e+09 	 1.28257e+19 	 1099.04 	 21.892 	 4.99695 	 0 	 0.175299 	 5.26726e+14 	 0 	 nan 	 1
0.3763 	 6013.44 	 4.53943e+09 	 1.28257e+19 	 1139.1 	 21.122 	 4.99695 	 0 	 0.184972 	 4.99182e+14 	 0 	 nan 	 1
0.3764 	 6013.42 	 4.77915e+09 	 1.28257e+19 	 1158.8 	 20.7628 	 4.99696 	 0 	 0.189793 	 4.86502e+14 	 0 	 nan 	 1
0.3765 	 6013.41 	 4.51237e+09 	 1.28257e+19 	 1136.83 	 21.1642 	 4.99697 	 0 	 0.184419 	 5.00677e+14 	 0 	 nan 	 1
0.3766 	 6013.39 	 4.80984e+09 	 1.28257e+19 	 1161.27 	 20.7186 	 4.99698 	 0 	 0.190401 	 4.84948e+14 	 0 	 nan 	 1
0.3767 	 6013.38 	 4.47885e+09 	 1.28257e+19 	 1134 	 21.2168 	 4.997 	 0 	 0.183733 	 5.02547e+14 	 0 	 nan 	 1
0.3768 	 6013.36 	 4.848e+09 	 1.28257e+19 	 1164.33 	 20.664 	 4.997 	 0 	 0.191155 	 4.83035e+14 	 0 	 nan 	 1
0.3769 	 6013.36 	 4.43736e+09 	 1.28257e+19 	 1130.48 	 21.2828 	 4.99702 	 0 	 0.18288 	 5.04891e+14 	 0 	 nan 	 1
0.377 	 6013.36 	 4.0911e+09 	 1.28257e+19 	 1100.28 	 21.867 	 4.99702 	 0 	 0.1756 	 5.25824e+14 	 0 	 nan 	 1
0.3771 	 6013.34 	 4.52145e+09 	 1.28257e+19 	 1137.57 	 21.15 	 4.99702 	 0 	 0.184605 	 5.00174e+14 	 0 	 nan 	 1
0.3772 	 6013.33 	 4.79946e+09 	 1.28257e+19 	 1160.42 	 20.7335 	 4.99703 	 0 	 0.190196 	 4.85471e+14 	 0 	 nan 	 1
0.3773 	 6013.32 	 4.4901e+09 	 1.28257e+19 	 1134.93 	 21.1991 	 4.99704 	 0 	 0.183964 	 5.01917e+14 	 0 	 nan 	 1
0.3774 	 6013.3 	 4.83511e+09 	 1.28257e+19 	 1163.28 	 20.6824 	 4.99705 	 0 	 0.190901 	 4.83679e+14 	 0 	 nan 	 1
0.3775 	 6013.29 	 4.45129e+09 	 1.28257e+19 	 1131.65 	 21.2605 	 4.99707 	 0 	 0.183167 	 5.041e+14 	 0 	 nan 	 1
0.3776 	 6013.29 	 4.07422e+09 	 1.28257e+19 	 1098.75 	 21.8972 	 4.99707 	 0 	 0.175237 	 5.26912e+14 	 0 	 nan 	 1
0.3777 	 6013.28 	 4.54298e+09 	 1.28257e+19 	 1139.36 	 21.1165 	 4.99707 	 0 	 0.185044 	 4.98987e+14 	 0 	 nan 	 1
0.3778 	 6013.26 	 4.775e+09 	 1.28257e+19 	 1158.44 	 20.7688 	 4.99708 	 0 	 0.18971 	 4.86713e+14 	 0 	 nan 	 1
0.3779 	 6013.25 	 4.51678e+09 	 1.28257e+19 	 1137.16 	 21.1573 	 4.99709 	 0 	 0.18451 	 5.00432e+14 	 0 	 nan 	 1
0.378 	 6013.24 	 4.80468e+09 	 1.28257e+19 	 1160.83 	 20.726 	 4.9971 	 0 	 0.190299 	 4.85208e+14 	 0 	 nan 	 1
0.3781 	 6013.23 	 4.48434e+09 	 1.28257e+19 	 1134.43 	 21.2082 	 4.99711 	 0 	 0.183846 	 5.0224e+14 	 0 	 nan 	 1
0.3782 	 6013.21 	 4.84161e+09 	 1.28257e+19 	 1163.79 	 20.6731 	 4.99712 	 0 	 0.191029 	 4.83354e+14 	 0 	 nan 	 1
0.3783 	 6013.2 	 4.44417e+09 	 1.28257e+19 	 1131.03 	 21.2719 	 4.99714 	 0 	 0.18302 	 5.04504e+14 	 0 	 nan 	 1
0.3784 	 6013.2 	 4.08275e+09 	 1.28257e+19 	 1099.5 	 21.8819 	 4.99714 	 0 	 0.175421 	 5.26361e+14 	 0 	 nan 	 1
0.3785 	 6013.19 	 4.53198e+09 	 1.28257e+19 	 1138.42 	 21.1336 	 4.99714 	 0 	 0.18482 	 4.99592e+14 	 0 	 nan 	 1
0.3786 	 6013.17 	 4.78738e+09 	 1.28257e+19 	 1159.42 	 20.7509 	 4.99715 	 0 	 0.189956 	 4.86084e+14 	 0 	 nan 	 1
0.3787 	 6013.16 	 4.50317e+09 	 1.28257e+19 	 1136 	 21.1786 	 4.99716 	 0 	 0.184231 	 5.01188e+14 	 0 	 nan 	 1
0.3788 	 6013.14 	 4.82008e+09 	 1.28257e+19 	 1162.05 	 20.7039 	 4.99717 	 0 	 0.190604 	 4.84432e+14 	 0 	 nan 	 1
0.3789 	 6013.13 	 4.46749e+09 	 1.28257e+19 	 1132.99 	 21.2348 	 4.99718 	 0 	 0.1835 	 5.03186e+14 	 0 	 nan 	 1
0.379 	 6013.13 	 4.05457e+09 	 1.28257e+19 	 1096.95 	 21.9325 	 4.99719 	 0 	 0.174814 	 5.28187e+14 	 0 	 nan 	 1
0.3791 	 6013.12 	 4.56807e+09 	 1.28257e+19 	 1141.42 	 21.0778 	 4.99719 	 0 	 0.185554 	 4.97615e+14 	 0 	 nan 	 1
0.3792 	 6013.11 	 4.74653e+09 	 1.28257e+19 	 1156.1 	 20.8102 	 4.9972 	 0 	 0.189144 	 4.88171e+14 	 0 	 nan 	 1
0.3793 	 6013.1 	 4.54788e+09 	 1.28257e+19 	 1139.74 	 21.109 	 4.99721 	 0 	 0.185144 	 4.98719e+14 	 0 	 nan 	 1
0.3794 	 6013.08 	 4.76931e+09 	 1.28257e+19 	 1157.94 	 20.7771 	 4.99722 	 0 	 0.189597 	 4.87004e+14 	 0 	 nan 	 1
0.3795 	 6013.07 	 4.52287e+09 	 1.28257e+19 	 1137.64 	 21.1478 	 4.99723 	 0 	 0.184634 	 5.00096e+14 	 0 	 nan 	 1
0.3796 	 6013.05 	 4.79762e+09 	 1.28257e+19 	 1160.22 	 20.7361 	 4.99724 	 0 	 0.190159 	 4.85565e+14 	 0 	 nan 	 1
0.3797 	 6013.04 	 4.49189e+09 	 1.28257e+19 	 1135.03 	 21.1963 	 4.99725 	 0 	 0.184001 	 5.01817e+14 	 0 	 nan 	 1
0.3798 	 6013.02 	 4.83282e+09 	 1.28257e+19 	 1163.04 	 20.6857 	 4.99726 	 0 	 0.190856 	 4.83793e+14 	 0 	 nan 	 1
0.3799 	 6013.02 	 4.45355e+09 	 1.28257e+19 	 1131.78 	 21.2569 	 4.99728 	 0 	 0.183214 	 5.03973e+14 	 0 	 nan 	 1
0.38 	 6013.02 	 4.07129e+09 	 1.28257e+19 	 1098.43 	 21.9024 	 4.99728 	 0 	 0.175174 	 5.27101e+14 	 0 	 nan 	 1
0.3801 	 6013 	 4.54651e+09 	 1.28257e+19 	 1139.6 	 21.1111 	 4.99728 	 0 	 0.185116 	 4.98794e+14 	 0 	 nan 	 1
0.3802 	 6012.99 	 4.77077e+09 	 1.28257e+19 	 1158.04 	 20.775 	 4.99729 	 0 	 0.189626 	 4.86929e+14 	 0 	 nan 	 1
0.3803 	 6012.98 	 4.52119e+09 	 1.28257e+19 	 1137.48 	 21.1504 	 4.9973 	 0 	 0.1846 	 5.00188e+14 	 0 	 nan 	 1
0.3804 	 6012.96 	 4.79944e+09 	 1.28257e+19 	 1160.35 	 20.7335 	 4.99731 	 0 	 0.190195 	 4.85473e+14 	 0 	 nan 	 1
0.3805 	 6012.95 	 4.48983e+09 	 1.28257e+19 	 1134.84 	 21.1995 	 4.99732 	 0 	 0.183958 	 5.01932e+14 	 0 	 nan 	 1
0.3806 	 6012.93 	 4.8351e+09 	 1.28257e+19 	 1163.21 	 20.6824 	 4.99733 	 0 	 0.1909 	 4.83679e+14 	 0 	 nan 	 1
0.3807 	 6012.92 	 4.45101e+09 	 1.28257e+19 	 1131.55 	 21.261 	 4.99735 	 0 	 0.183161 	 5.04116e+14 	 0 	 nan 	 1
0.3808 	 6012.92 	 4.07429e+09 	 1.28257e+19 	 1098.68 	 21.897 	 4.99735 	 0 	 0.175239 	 5.26907e+14 	 0 	 nan 	 1
0.3809 	 6012.91 	 4.54259e+09 	 1.28257e+19 	 1139.26 	 21.1171 	 4.99735 	 0 	 0.185036 	 4.99009e+14 	 0 	 nan 	 1
0.381 	 6012.9 	 4.77513e+09 	 1.28257e+19 	 1158.37 	 20.7686 	 4.99736 	 0 	 0.189713 	 4.86707e+14 	 0 	 nan 	 1
0.3811 	 6012.88 	 4.51634e+09 	 1.28257e+19 	 1137.05 	 21.158 	 4.99737 	 0 	 0.184501 	 5.00457e+14 	 0 	 nan 	 1
0.3812 	 6012.87 	 4.80486e+09 	 1.28257e+19 	 1160.76 	 20.7257 	 4.99738 	 0 	 0.190303 	 4.85199e+14 	 0 	 nan 	 1
0.3813 	 6012.86 	 4.48384e+09 	 1.28257e+19 	 1134.31 	 21.209 	 4.99739 	 0 	 0.183836 	 5.02267e+14 	 0 	 nan 	 1
0.3814 	 6012.84 	 4.84183e+09 	 1.28257e+19 	 1163.73 	 20.6728 	 4.9974 	 0 	 0.191033 	 4.83343e+14 	 0 	 nan 	 1
0.3815 	 6012.83 	 4.44363e+09 	 1.28257e+19 	 1130.91 	 21.2728 	 4.99742 	 0 	 0.183009 	 5.04535e+14 	 0 	 nan 	 1
0.3816 	 6012.83 	 4.08314e+09 	 1.28257e+19 	 1099.46 	 21.8812 	 4.99742 	 0 	 0.175429 	 5.26336e+14 	 0 	 nan 	 1
0.3817 	 6012.82 	 4.53119e+09 	 1.28257e+19 	 1138.28 	 21.1348 	 4.99742 	 0 	 0.184804 	 4.99636e+14 	 0 	 nan 	 1
0.3818 	 6012.8 	 4.78796e+09 	 1.28257e+19 	 1159.39 	 20.7501 	 4.99743 	 0 	 0.189968 	 4.86054e+14 	 0 	 nan 	 1
0.3819 	 6012.79 	 4.50224e+09 	 1.28257e+19 	 1135.85 	 21.18 	 4.99744 	 0 	 0.184212 	 5.0124e+14 	 0 	 nan 	 1
0.382 	 6012.77 	 4.82082e+09 	 1.28257e+19 	 1162.03 	 20.7028 	 4.99745 	 0 	 0.190618 	 4.84395e+14 	 0 	 nan 	 1
0.3821 	 6012.77 	 4.46639e+09 	 1.28257e+19 	 1132.82 	 21.2365 	 4.99747 	 0 	 0.183477 	 5.03248e+14 	 0 	 nan 	 1
0.3822 	 6012.76 	 4.05562e+09 	 1.28257e+19 	 1096.97 	 21.9306 	 4.99747 	 0 	 0.174837 	 5.28119e+14 	 0 	 nan 	 1
0.3823 	 6012.75 	 4.56641e+09 	 1.28257e+19 	 1141.21 	 21.0804 	 4.99747 	 0 	 0.18552 	 4.97706e+14 	 0 	 nan 	 1
0.3824 	 6012.74 	 4.74809e+09 	 1.28257e+19 	 1156.15 	 20.808 	 4.99748 	 0 	 0.189175 	 4.88091e+14 	 0 	 nan 	 1
0.3825 	 6012.73 	 4.54587e+09 	 1.28257e+19 	 1139.49 	 21.1121 	 4.99749 	 0 	 0.185103 	 4.98829e+14 	 0 	 nan 	 1
0.3826 	 6012.71 	 4.77126e+09 	 1.28257e+19 	 1158.02 	 20.7742 	 4.9975 	 0 	 0.189636 	 4.86904e+14 	 0 	 nan 	 1
0.3827 	 6012.7 	 4.52042e+09 	 1.28257e+19 	 1137.36 	 21.1516 	 4.99752 	 0 	 0.184584 	 5.00231e+14 	 0 	 nan 	 1
0.3828 	 6012.68 	 4.80007e+09 	 1.28257e+19 	 1160.34 	 20.7326 	 4.99752 	 0 	 0.190208 	 4.85441e+14 	 0 	 nan 	 1
0.3829 	 6012.67 	 4.48892e+09 	 1.28257e+19 	 1134.7 	 21.201 	 4.99754 	 0 	 0.18394 	 5.01983e+14 	 0 	 nan 	 1
0.383 	 6012.65 	 4.83589e+09 	 1.28257e+19 	 1163.21 	 20.6813 	 4.99754 	 0 	 0.190916 	 4.83639e+14 	 0 	 nan 	 1
0.3831 	 6012.64 	 4.44992e+09 	 1.28257e+19 	 1131.4 	 21.2627 	 4.99756 	 0 	 0.183139 	 5.04178e+14 	 0 	 nan 	 1
0.3832 	 6012.64 	 4.0754e+09 	 1.28257e+19 	 1098.73 	 21.8951 	 4.99756 	 0 	 0.175263 	 5.26835e+14 	 0 	 nan 	 1
0.3833 	 6012.63 	 4.54094e+09 	 1.28257e+19 	 1139.06 	 21.1197 	 4.99756 	 0 	 0.185002 	 4.99099e+14 	 0 	 nan 	 1
0.3834 	 6012.62 	 4.77675e+09 	 1.28257e+19 	 1158.44 	 20.7663 	 4.99757 	 0 	 0.189745 	 4.86624e+14 	 0 	 nan 	 1
0.3835 	 6012.61 	 4.51434e+09 	 1.28257e+19 	 1136.83 	 21.1611 	 4.99759 	 0 	 0.18446 	 5.00568e+14 	 0 	 nan 	 1
0.3836 	 6012.59 	 4.8069e+09 	 1.28257e+19 	 1160.87 	 20.7228 	 4.99759 	 0 	 0.190343 	 4.85096e+14 	 0 	 nan 	 1
0.3837 	 6012.58 	 4.4814e+09 	 1.28257e+19 	 1134.05 	 21.2128 	 4.99761 	 0 	 0.183785 	 5.02404e+14 	 0 	 nan 	 1
0.3838 	 6012.56 	 4.84438e+09 	 1.28257e+19 	 1163.87 	 20.6692 	 4.99761 	 0 	 0.191084 	 4.83216e+14 	 0 	 nan 	 1
0.3839 	 6012.55 	 4.44064e+09 	 1.28257e+19 	 1130.59 	 21.2775 	 4.99763 	 0 	 0.182948 	 5.04705e+14 	 0 	 nan 	 1
0.384 	 6012.55 	 4.08654e+09 	 1.28257e+19 	 1099.71 	 21.8751 	 4.99764 	 0 	 0.175502 	 5.26117e+14 	 0 	 nan 	 1
0.3841 	 6012.54 	 4.52661e+09 	 1.28257e+19 	 1137.84 	 21.142 	 4.99764 	 0 	 0.18471 	 4.99889e+14 	 0 	 nan 	 1
0.3842 	 6012.52 	 4.79291e+09 	 1.28257e+19 	 1159.73 	 20.7429 	 4.99764 	 0 	 0.190066 	 4.85803e+14 	 0 	 nan 	 1
