Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.3403 	 2213.13 	 1.26662e+10 	 6.94989e+18 	 544.909 	 15.0033 	 12.5352 	 0 	 0.308979 	 2.98838e+14 	 0 	 nan 	 0
0.3404 	 2213 	 1.26554e+10 	 6.95537e+18 	 544.719 	 15.0076 	 12.5358 	 0 	 0.308847 	 2.98966e+14 	 0 	 nan 	 0
0.3405 	 2212.88 	 1.26447e+10 	 6.96085e+18 	 544.529 	 15.0118 	 12.5364 	 0 	 0.308715 	 2.99093e+14 	 0 	 nan 	 0
0.3406 	 2212.75 	 1.26339e+10 	 6.96634e+18 	 544.34 	 15.0161 	 12.537 	 0 	 0.308584 	 2.99221e+14 	 0 	 nan 	 0
0.3407 	 2212.63 	 1.26231e+10 	 6.97183e+18 	 544.15 	 15.0204 	 12.5376 	 0 	 0.308452 	 2.99348e+14 	 0 	 nan 	 0
0.3408 	 2212.5 	 1.26124e+10 	 6.97732e+18 	 543.961 	 15.0246 	 12.5383 	 0 	 0.308321 	 2.99476e+14 	 0 	 nan 	 0
0.3409 	 2212.38 	 1.26016e+10 	 6.98281e+18 	 543.771 	 15.0289 	 12.5389 	 0 	 0.30819 	 2.99603e+14 	 0 	 nan 	 0
0.341 	 2212.25 	 1.25909e+10 	 6.98831e+18 	 543.582 	 15.0332 	 12.5395 	 0 	 0.308058 	 2.99731e+14 	 0 	 nan 	 0
0.3411 	 2212.12 	 1.25802e+10 	 6.99381e+18 	 543.393 	 15.0374 	 12.5401 	 0 	 0.307927 	 2.99858e+14 	 0 	 nan 	 0
0.3412 	 2212 	 1.25695e+10 	 6.99931e+18 	 543.204 	 15.0417 	 12.5407 	 0 	 0.307796 	 2.99986e+14 	 0 	 nan 	 0
0.3413 	 2211.87 	 1.25588e+10 	 7.00481e+18 	 543.015 	 15.046 	 12.5413 	 0 	 0.307666 	 3.00113e+14 	 0 	 nan 	 0
0.3414 	 2211.75 	 1.25482e+10 	 7.01032e+18 	 542.826 	 15.0502 	 12.5419 	 0 	 0.307535 	 3.00241e+14 	 0 	 nan 	 0
0.3415 	 2211.62 	 1.25375e+10 	 7.01583e+18 	 542.638 	 15.0545 	 12.5426 	 0 	 0.307404 	 3.00369e+14 	 0 	 nan 	 0
0.3416 	 2211.5 	 1.25268e+10 	 7.02134e+18 	 542.449 	 15.0587 	 12.5432 	 0 	 0.307274 	 3.00496e+14 	 0 	 nan 	 0
0.3417 	 2211.37 	 1.25162e+10 	 7.02686e+18 	 542.261 	 15.063 	 12.5438 	 0 	 0.307143 	 3.00624e+14 	 0 	 nan 	 0
0.3418 	 2211.25 	 1.25056e+10 	 7.03237e+18 	 542.072 	 15.0673 	 12.5444 	 0 	 0.307013 	 3.00752e+14 	 0 	 nan 	 0
0.3419 	 2211.12 	 1.2495e+10 	 7.03789e+18 	 541.884 	 15.0715 	 12.545 	 0 	 0.306883 	 3.00879e+14 	 0 	 nan 	 0
0.342 	 2211 	 1.24844e+10 	 7.04342e+18 	 541.696 	 15.0758 	 12.5456 	 0 	 0.306752 	 3.01007e+14 	 0 	 nan 	 0
0.3421 	 2210.87 	 1.24738e+10 	 7.04894e+18 	 541.509 	 15.0801 	 12.5462 	 0 	 0.306622 	 3.01135e+14 	 0 	 nan 	 0
0.3422 	 2210.75 	 1.24632e+10 	 7.05447e+18 	 541.321 	 15.0843 	 12.5468 	 0 	 0.306492 	 3.01262e+14 	 0 	 nan 	 0
0.3423 	 2210.62 	 1.24527e+10 	 7.06e+18 	 541.133 	 15.0886 	 12.5475 	 0 	 0.306363 	 3.0139e+14 	 0 	 nan 	 0
0.3424 	 2210.5 	 1.24421e+10 	 7.06553e+18 	 540.946 	 15.0929 	 12.5481 	 0 	 0.306233 	 3.01518e+14 	 0 	 nan 	 0
0.3425 	 2210.38 	 1.24316e+10 	 7.07106e+18 	 540.758 	 15.0971 	 12.5487 	 0 	 0.306103 	 3.01645e+14 	 0 	 nan 	 0
0.3426 	 2210.25 	 1.24211e+10 	 7.0766e+18 	 540.571 	 15.1014 	 12.5493 	 0 	 0.305974 	 3.01773e+14 	 0 	 nan 	 0
0.3427 	 2210.13 	 1.24106e+10 	 7.08214e+18 	 540.384 	 15.1056 	 12.5499 	 0 	 0.305844 	 3.01901e+14 	 0 	 nan 	 0
0.3428 	 2210 	 1.24001e+10 	 7.08768e+18 	 540.197 	 15.1099 	 12.5505 	 0 	 0.305715 	 3.02029e+14 	 0 	 nan 	 0
0.3429 	 2209.88 	 1.23896e+10 	 7.09323e+18 	 540.01 	 15.1142 	 12.5511 	 0 	 0.305585 	 3.02156e+14 	 0 	 nan 	 0
0.343 	 2209.75 	 1.23791e+10 	 7.09877e+18 	 539.824 	 15.1184 	 12.5517 	 0 	 0.305456 	 3.02284e+14 	 0 	 nan 	 0
0.3431 	 2209.63 	 1.23686e+10 	 7.10432e+18 	 539.637 	 15.1227 	 12.5523 	 0 	 0.305327 	 3.02412e+14 	 0 	 nan 	 0
0.3432 	 2209.51 	 1.23582e+10 	 7.10988e+18 	 539.451 	 15.1269 	 12.553 	 0 	 0.305198 	 3.0254e+14 	 0 	 nan 	 0
0.3433 	 2209.38 	 1.23478e+10 	 7.11543e+18 	 539.264 	 15.1312 	 12.5536 	 0 	 0.305069 	 3.02668e+14 	 0 	 nan 	 0
0.3434 	 2209.26 	 1.23373e+10 	 7.12099e+18 	 539.078 	 15.1355 	 12.5542 	 0 	 0.30494 	 3.02795e+14 	 0 	 nan 	 0
0.3435 	 2209.13 	 1.23269e+10 	 7.12655e+18 	 538.892 	 15.1397 	 12.5548 	 0 	 0.304812 	 3.02923e+14 	 0 	 nan 	 0
0.3436 	 2209.01 	 1.23165e+10 	 7.13211e+18 	 538.706 	 15.144 	 12.5554 	 0 	 0.304683 	 3.03051e+14 	 0 	 nan 	 0
0.3437 	 2208.88 	 1.23061e+10 	 7.13767e+18 	 538.521 	 15.1482 	 12.556 	 0 	 0.304555 	 3.03179e+14 	 0 	 nan 	 0
0.3438 	 2208.76 	 1.22958e+10 	 7.14324e+18 	 538.335 	 15.1525 	 12.5566 	 0 	 0.304426 	 3.03307e+14 	 0 	 nan 	 0
0.3439 	 2208.64 	 1.22854e+10 	 7.14881e+18 	 538.149 	 15.1568 	 12.5572 	 0 	 0.304298 	 3.03435e+14 	 0 	 nan 	 0
0.344 	 2208.51 	 1.2275e+10 	 7.15438e+18 	 537.964 	 15.161 	 12.5578 	 0 	 0.30417 	 3.03563e+14 	 0 	 nan 	 0
0.3441 	 2208.39 	 1.22647e+10 	 7.15996e+18 	 537.779 	 15.1653 	 12.5584 	 0 	 0.304042 	 3.03691e+14 	 0 	 nan 	 0
0.3442 	 2208.27 	 1.22544e+10 	 7.16554e+18 	 537.593 	 15.1695 	 12.559 	 0 	 0.303914 	 3.03819e+14 	 0 	 nan 	 0
0.3443 	 2208.14 	 1.22441e+10 	 7.17112e+18 	 537.408 	 15.1738 	 12.5597 	 0 	 0.303786 	 3.03946e+14 	 0 	 nan 	 0
0.3444 	 2208.02 	 1.22338e+10 	 7.1767e+18 	 537.224 	 15.1781 	 12.5603 	 0 	 0.303658 	 3.04074e+14 	 0 	 nan 	 0
0.3445 	 2207.9 	 1.22235e+10 	 7.18228e+18 	 537.039 	 15.1823 	 12.5609 	 0 	 0.30353 	 3.04202e+14 	 0 	 nan 	 0
0.3446 	 2207.77 	 1.22132e+10 	 7.18787e+18 	 536.854 	 15.1866 	 12.5615 	 0 	 0.303402 	 3.0433e+14 	 0 	 nan 	 0
0.3447 	 2207.65 	 1.22029e+10 	 7.19346e+18 	 536.67 	 15.1908 	 12.5621 	 0 	 0.303275 	 3.04458e+14 	 0 	 nan 	 0
0.3448 	 2207.52 	 1.21927e+10 	 7.19905e+18 	 536.485 	 15.1951 	 12.5627 	 0 	 0.303148 	 3.04586e+14 	 0 	 nan 	 0
0.3449 	 2207.4 	 1.21824e+10 	 7.20465e+18 	 536.301 	 15.1993 	 12.5633 	 0 	 0.30302 	 3.04714e+14 	 0 	 nan 	 0
0.345 	 2207.28 	 1.21722e+10 	 7.21025e+18 	 536.117 	 15.2036 	 12.5639 	 0 	 0.302893 	 3.04842e+14 	 0 	 nan 	 0
0.3451 	 2207.16 	 1.2162e+10 	 7.21585e+18 	 535.933 	 15.2079 	 12.5645 	 0 	 0.302766 	 3.0497e+14 	 0 	 nan 	 0
0.3452 	 2207.03 	 1.21518e+10 	 7.22145e+18 	 535.749 	 15.2121 	 12.5651 	 0 	 0.302639 	 3.05098e+14 	 0 	 nan 	 0
0.3453 	 2206.91 	 1.21416e+10 	 7.22705e+18 	 535.565 	 15.2164 	 12.5657 	 0 	 0.302512 	 3.05226e+14 	 0 	 nan 	 0
0.3454 	 2206.79 	 1.21314e+10 	 7.23266e+18 	 535.381 	 15.2206 	 12.5663 	 0 	 0.302385 	 3.05355e+14 	 0 	 nan 	 0
0.3455 	 2206.66 	 1.21212e+10 	 7.23827e+18 	 535.198 	 15.2249 	 12.5669 	 0 	 0.302258 	 3.05483e+14 	 0 	 nan 	 0
0.3456 	 2206.54 	 1.21111e+10 	 7.24388e+18 	 535.014 	 15.2291 	 12.5675 	 0 	 0.302131 	 3.05611e+14 	 0 	 nan 	 0
0.3457 	 2206.42 	 1.21009e+10 	 7.2495e+18 	 534.831 	 15.2334 	 12.5681 	 0 	 0.302005 	 3.05739e+14 	 0 	 nan 	 0
0.3458 	 2206.29 	 1.20908e+10 	 7.25512e+18 	 534.648 	 15.2376 	 12.5687 	 0 	 0.301878 	 3.05867e+14 	 0 	 nan 	 0
0.3459 	 2206.17 	 1.20807e+10 	 7.26074e+18 	 534.465 	 15.2419 	 12.5694 	 0 	 0.301752 	 3.05995e+14 	 0 	 nan 	 0
0.346 	 2206.05 	 1.20706e+10 	 7.26636e+18 	 534.282 	 15.2462 	 12.57 	 0 	 0.301626 	 3.06123e+14 	 0 	 nan 	 0
0.3461 	 2205.93 	 1.20605e+10 	 7.27199e+18 	 534.099 	 15.2504 	 12.5706 	 0 	 0.301499 	 3.06251e+14 	 0 	 nan 	 0
0.3462 	 2205.8 	 1.20504e+10 	 7.27761e+18 	 533.917 	 15.2547 	 12.5712 	 0 	 0.301373 	 3.06379e+14 	 0 	 nan 	 0
0.3463 	 2205.68 	 1.20403e+10 	 7.28324e+18 	 533.734 	 15.2589 	 12.5718 	 0 	 0.301247 	 3.06508e+14 	 0 	 nan 	 0
0.3464 	 2205.56 	 1.20302e+10 	 7.28888e+18 	 533.552 	 15.2632 	 12.5724 	 0 	 0.301121 	 3.06636e+14 	 0 	 nan 	 0
0.3465 	 2205.44 	 1.20202e+10 	 7.29451e+18 	 533.369 	 15.2674 	 12.573 	 0 	 0.300995 	 3.06764e+14 	 0 	 nan 	 0
0.3466 	 2205.31 	 1.20101e+10 	 7.30015e+18 	 533.187 	 15.2717 	 12.5736 	 0 	 0.30087 	 3.06892e+14 	 0 	 nan 	 0
0.3467 	 2205.19 	 1.20001e+10 	 7.30579e+18 	 533.005 	 15.2759 	 12.5742 	 0 	 0.300744 	 3.0702e+14 	 0 	 nan 	 0
0.3468 	 2205.07 	 1.19901e+10 	 7.31143e+18 	 532.823 	 15.2802 	 12.5748 	 0 	 0.300619 	 3.07149e+14 	 0 	 nan 	 0
0.3469 	 2204.95 	 1.18877e+10 	 7.37392e+18 	 531.269 	 15.3239 	 12.5754 	 0 	 0.299332 	 3.08469e+14 	 0 	 nan 	 0
0.347 	 2204.83 	 1.18665e+10 	 7.38663e+18 	 530.92 	 15.333 	 12.576 	 0 	 0.299065 	 3.08744e+14 	 0 	 nan 	 0
0.3471 	 2204.7 	 1.18553e+10 	 7.39317e+18 	 530.718 	 15.3379 	 12.5766 	 0 	 0.298923 	 3.0889e+14 	 0 	 nan 	 0
0.3472 	 2204.58 	 1.18452e+10 	 7.39897e+18 	 530.536 	 15.3422 	 12.5772 	 0 	 0.298797 	 3.09021e+14 	 0 	 nan 	 0
0.3473 	 2204.46 	 1.18354e+10 	 7.40467e+18 	 530.355 	 15.3465 	 12.5778 	 0 	 0.298673 	 3.0915e+14 	 0 	 nan 	 0
0.3474 	 2204.34 	 1.18255e+10 	 7.41036e+18 	 530.175 	 15.3507 	 12.5784 	 0 	 0.298549 	 3.09278e+14 	 0 	 nan 	 0
0.3475 	 2204.22 	 1.18157e+10 	 7.41605e+18 	 529.995 	 15.355 	 12.579 	 0 	 0.298425 	 3.09407e+14 	 0 	 nan 	 0
0.3476 	 2204.1 	 1.18059e+10 	 7.42174e+18 	 529.815 	 15.3592 	 12.5796 	 0 	 0.298301 	 3.09535e+14 	 0 	 nan 	 0
0.3477 	 2203.98 	 1.17961e+10 	 7.42744e+18 	 529.636 	 15.3635 	 12.5802 	 0 	 0.298177 	 3.09664e+14 	 0 	 nan 	 0
0.3478 	 2203.85 	 1.17864e+10 	 7.43314e+18 	 529.456 	 15.3677 	 12.5808 	 0 	 0.298053 	 3.09792e+14 	 0 	 nan 	 0
0.3479 	 2203.73 	 1.17766e+10 	 7.43884e+18 	 529.277 	 15.372 	 12.5814 	 0 	 0.29793 	 3.09921e+14 	 0 	 nan 	 0
0.348 	 2203.61 	 1.17668e+10 	 7.44455e+18 	 529.097 	 15.3762 	 12.582 	 0 	 0.297806 	 3.10049e+14 	 0 	 nan 	 0
0.3481 	 2203.49 	 1.17571e+10 	 7.45026e+18 	 528.918 	 15.3805 	 12.5826 	 0 	 0.297683 	 3.10178e+14 	 0 	 nan 	 0
0.3482 	 2203.37 	 1.17473e+10 	 7.45597e+18 	 528.739 	 15.3847 	 12.5832 	 0 	 0.29756 	 3.10306e+14 	 0 	 nan 	 0
0.3483 	 2203.25 	 1.17376e+10 	 7.46168e+18 	 528.56 	 15.389 	 12.5838 	 0 	 0.297436 	 3.10435e+14 	 0 	 nan 	 0
0.3484 	 2203.13 	 1.17279e+10 	 7.46739e+18 	 528.381 	 15.3932 	 12.5844 	 0 	 0.297313 	 3.10563e+14 	 0 	 nan 	 0
0.3485 	 2203.01 	 1.17182e+10 	 7.47311e+18 	 528.203 	 15.3975 	 12.585 	 0 	 0.29719 	 3.10692e+14 	 0 	 nan 	 0
0.3486 	 2202.89 	 1.17085e+10 	 7.47883e+18 	 528.024 	 15.4017 	 12.5856 	 0 	 0.297067 	 3.1082e+14 	 0 	 nan 	 0
0.3487 	 2202.76 	 1.16988e+10 	 7.48455e+18 	 527.845 	 15.406 	 12.5862 	 0 	 0.296944 	 3.10949e+14 	 0 	 nan 	 0
0.3488 	 2202.64 	 1.16891e+10 	 7.49028e+18 	 527.667 	 15.4102 	 12.5868 	 0 	 0.296822 	 3.11078e+14 	 0 	 nan 	 0
0.3489 	 2202.52 	 1.16795e+10 	 7.49601e+18 	 527.489 	 15.4145 	 12.5873 	 0 	 0.296699 	 3.11206e+14 	 0 	 nan 	 0
0.349 	 2202.4 	 1.16698e+10 	 7.50174e+18 	 527.311 	 15.4187 	 12.5879 	 0 	 0.296576 	 3.11335e+14 	 0 	 nan 	 0
0.3491 	 2202.28 	 1.16602e+10 	 7.50747e+18 	 527.133 	 15.423 	 12.5885 	 0 	 0.296454 	 3.11463e+14 	 0 	 nan 	 0
0.3492 	 2202.16 	 1.16506e+10 	 7.5132e+18 	 526.955 	 15.4272 	 12.5891 	 0 	 0.296332 	 3.11592e+14 	 0 	 nan 	 0
0.3493 	 2202.04 	 1.1641e+10 	 7.51894e+18 	 526.777 	 15.4314 	 12.5897 	 0 	 0.296209 	 3.11721e+14 	 0 	 nan 	 0
0.3494 	 2201.92 	 1.16314e+10 	 7.52468e+18 	 526.6 	 15.4357 	 12.5903 	 0 	 0.296087 	 3.11849e+14 	 0 	 nan 	 0
0.3495 	 2201.8 	 1.16218e+10 	 7.53043e+18 	 526.422 	 15.4399 	 12.5909 	 0 	 0.295965 	 3.11978e+14 	 0 	 nan 	 0
0.3496 	 2201.68 	 1.16122e+10 	 7.53617e+18 	 526.245 	 15.4442 	 12.5915 	 0 	 0.295843 	 3.12107e+14 	 0 	 nan 	 0
0.3497 	 2201.56 	 1.16026e+10 	 7.54192e+18 	 526.067 	 15.4484 	 12.5921 	 0 	 0.295721 	 3.12235e+14 	 0 	 nan 	 0
0.3498 	 2201.44 	 1.1593e+10 	 7.54767e+18 	 525.89 	 15.4527 	 12.5927 	 0 	 0.295599 	 3.12364e+14 	 0 	 nan 	 0
0.3499 	 2201.32 	 1.15835e+10 	 7.55342e+18 	 525.713 	 15.4569 	 12.5933 	 0 	 0.295477 	 3.12493e+14 	 0 	 nan 	 0
0.35 	 2201.2 	 1.1574e+10 	 7.55918e+18 	 525.536 	 15.4612 	 12.5939 	 0 	 0.295356 	 3.12622e+14 	 0 	 nan 	 0
0.3501 	 2201.08 	 1.15644e+10 	 7.56494e+18 	 525.359 	 15.4654 	 12.5945 	 0 	 0.295234 	 3.1275e+14 	 0 	 nan 	 0
0.3502 	 2200.96 	 1.15549e+10 	 7.5707e+18 	 525.183 	 15.4697 	 12.5951 	 0 	 0.295113 	 3.12879e+14 	 0 	 nan 	 0
0.3503 	 2200.84 	 1.15454e+10 	 7.57646e+18 	 525.006 	 15.4739 	 12.5957 	 0 	 0.294991 	 3.13008e+14 	 0 	 nan 	 0
0.3504 	 2200.72 	 1.15359e+10 	 7.58223e+18 	 524.83 	 15.4781 	 12.5963 	 0 	 0.29487 	 3.13137e+14 	 0 	 nan 	 0
0.3505 	 2200.6 	 1.15264e+10 	 7.58799e+18 	 524.653 	 15.4824 	 12.5969 	 0 	 0.294749 	 3.13265e+14 	 0 	 nan 	 0
0.3506 	 2200.48 	 1.1517e+10 	 7.59376e+18 	 524.477 	 15.4866 	 12.5975 	 0 	 0.294628 	 3.13394e+14 	 0 	 nan 	 0
0.3507 	 2200.36 	 1.15075e+10 	 7.59954e+18 	 524.301 	 15.4909 	 12.598 	 0 	 0.294507 	 3.13523e+14 	 0 	 nan 	 0
0.3508 	 2200.24 	 1.14981e+10 	 7.60531e+18 	 524.125 	 15.4951 	 12.5986 	 0 	 0.294386 	 3.13652e+14 	 0 	 nan 	 0
0.3509 	 2200.12 	 1.14886e+10 	 7.61109e+18 	 523.949 	 15.4994 	 12.5992 	 0 	 0.294265 	 3.13781e+14 	 0 	 nan 	 0
0.351 	 2200 	 1.14792e+10 	 7.61687e+18 	 523.773 	 15.5036 	 12.5998 	 0 	 0.294144 	 3.1391e+14 	 0 	 nan 	 0
0.3511 	 2199.88 	 1.14698e+10 	 7.62266e+18 	 523.598 	 15.5078 	 12.6004 	 0 	 0.294023 	 3.14038e+14 	 0 	 nan 	 0
0.3512 	 2199.76 	 1.14604e+10 	 7.62844e+18 	 523.422 	 15.5121 	 12.601 	 0 	 0.293903 	 3.14167e+14 	 0 	 nan 	 0
0.3513 	 2199.64 	 1.1451e+10 	 7.63423e+18 	 523.247 	 15.5163 	 12.6016 	 0 	 0.293782 	 3.14296e+14 	 0 	 nan 	 0
0.3514 	 2199.52 	 1.14416e+10 	 7.64002e+18 	 523.072 	 15.5206 	 12.6022 	 0 	 0.293662 	 3.14425e+14 	 0 	 nan 	 0
0.3515 	 2199.4 	 1.14322e+10 	 7.64582e+18 	 522.896 	 15.5248 	 12.6028 	 0 	 0.293541 	 3.14554e+14 	 0 	 nan 	 0
0.3516 	 2199.28 	 1.14228e+10 	 7.65161e+18 	 522.721 	 15.5291 	 12.6034 	 0 	 0.293421 	 3.14683e+14 	 0 	 nan 	 0
0.3517 	 2199.16 	 1.14135e+10 	 7.65741e+18 	 522.546 	 15.5333 	 12.604 	 0 	 0.293301 	 3.14812e+14 	 0 	 nan 	 0
0.3518 	 2199.04 	 1.14041e+10 	 7.66321e+18 	 522.372 	 15.5375 	 12.6045 	 0 	 0.293181 	 3.14941e+14 	 0 	 nan 	 0
0.3519 	 2198.93 	 1.13948e+10 	 7.66902e+18 	 522.197 	 15.5418 	 12.6051 	 0 	 0.293061 	 3.1507e+14 	 0 	 nan 	 0
0.352 	 2198.81 	 1.13855e+10 	 7.67482e+18 	 522.022 	 15.546 	 12.6057 	 0 	 0.292941 	 3.15199e+14 	 0 	 nan 	 0
0.3521 	 2198.69 	 1.13762e+10 	 7.68063e+18 	 521.848 	 15.5503 	 12.6063 	 0 	 0.292821 	 3.15328e+14 	 0 	 nan 	 0
0.3522 	 2198.57 	 1.13669e+10 	 7.68644e+18 	 521.673 	 15.5545 	 12.6069 	 0 	 0.292701 	 3.15457e+14 	 0 	 nan 	 0
0.3523 	 2198.45 	 1.13576e+10 	 7.69226e+18 	 521.499 	 15.5587 	 12.6075 	 0 	 0.292582 	 3.15586e+14 	 0 	 nan 	 0
0.3524 	 2198.33 	 1.13483e+10 	 7.69807e+18 	 521.325 	 15.563 	 12.6081 	 0 	 0.292462 	 3.15715e+14 	 0 	 nan 	 0
0.3525 	 2198.21 	 1.1339e+10 	 7.70389e+18 	 521.151 	 15.5672 	 12.6087 	 0 	 0.292343 	 3.15844e+14 	 0 	 nan 	 0
0.3526 	 2198.09 	 1.13298e+10 	 7.70971e+18 	 520.977 	 15.5715 	 12.6093 	 0 	 0.292223 	 3.15973e+14 	 0 	 nan 	 0
0.3527 	 2197.97 	 1.13205e+10 	 7.71554e+18 	 520.803 	 15.5757 	 12.6099 	 0 	 0.292104 	 3.16102e+14 	 0 	 nan 	 0
0.3528 	 2197.85 	 1.13113e+10 	 7.72136e+18 	 520.63 	 15.5799 	 12.6104 	 0 	 0.291985 	 3.16231e+14 	 0 	 nan 	 0
0.3529 	 2197.74 	 1.13021e+10 	 7.72719e+18 	 520.456 	 15.5842 	 12.611 	 0 	 0.291866 	 3.1636e+14 	 0 	 nan 	 0
0.353 	 2197.62 	 1.12928e+10 	 7.73302e+18 	 520.283 	 15.5884 	 12.6116 	 0 	 0.291747 	 3.16489e+14 	 0 	 nan 	 0
0.3531 	 2197.5 	 1.12836e+10 	 7.73886e+18 	 520.109 	 15.5926 	 12.6122 	 0 	 0.291628 	 3.16618e+14 	 0 	 nan 	 0
0.3532 	 2197.38 	 1.12744e+10 	 7.7447e+18 	 519.936 	 15.5969 	 12.6128 	 0 	 0.291509 	 3.16747e+14 	 0 	 nan 	 0
0.3533 	 2197.26 	 1.12653e+10 	 7.75054e+18 	 519.763 	 15.6011 	 12.6134 	 0 	 0.29139 	 3.16876e+14 	 0 	 nan 	 0
0.3534 	 2197.14 	 1.12561e+10 	 7.75638e+18 	 519.59 	 15.6054 	 12.614 	 0 	 0.291272 	 3.17005e+14 	 0 	 nan 	 0
0.3535 	 2197.03 	 1.12469e+10 	 7.76222e+18 	 519.417 	 15.6096 	 12.6146 	 0 	 0.291153 	 3.17134e+14 	 0 	 nan 	 0
0.3536 	 2196.91 	 1.12378e+10 	 7.76807e+18 	 519.245 	 15.6138 	 12.6151 	 0 	 0.291034 	 3.17263e+14 	 0 	 nan 	 0
0.3537 	 2196.79 	 1.12286e+10 	 7.77392e+18 	 519.072 	 15.6181 	 12.6157 	 0 	 0.290916 	 3.17393e+14 	 0 	 nan 	 0
0.3538 	 2196.67 	 1.12195e+10 	 7.77977e+18 	 518.899 	 15.6223 	 12.6163 	 0 	 0.290798 	 3.17522e+14 	 0 	 nan 	 0
0.3539 	 2196.55 	 1.12104e+10 	 7.78562e+18 	 518.727 	 15.6265 	 12.6169 	 0 	 0.290679 	 3.17651e+14 	 0 	 nan 	 0
0.354 	 2196.43 	 1.12013e+10 	 7.79148e+18 	 518.555 	 15.6308 	 12.6175 	 0 	 0.290561 	 3.1778e+14 	 0 	 nan 	 0
0.3541 	 2196.32 	 1.11922e+10 	 7.79734e+18 	 518.383 	 15.635 	 12.6181 	 0 	 0.290443 	 3.17909e+14 	 0 	 nan 	 0
0.3542 	 2196.2 	 1.11831e+10 	 7.8032e+18 	 518.211 	 15.6393 	 12.6187 	 0 	 0.290325 	 3.18038e+14 	 0 	 nan 	 0
0.3543 	 2196.08 	 1.1174e+10 	 7.80907e+18 	 518.039 	 15.6435 	 12.6192 	 0 	 0.290207 	 3.18168e+14 	 0 	 nan 	 0
0.3544 	 2195.96 	 1.11649e+10 	 7.81494e+18 	 517.867 	 15.6477 	 12.6198 	 0 	 0.290089 	 3.18297e+14 	 0 	 nan 	 0
0.3545 	 2195.84 	 1.11558e+10 	 7.8208e+18 	 517.695 	 15.652 	 12.6204 	 0 	 0.289972 	 3.18426e+14 	 0 	 nan 	 0
0.3546 	 2195.73 	 1.11468e+10 	 7.82668e+18 	 517.523 	 15.6562 	 12.621 	 0 	 0.289854 	 3.18555e+14 	 0 	 nan 	 0
0.3547 	 2195.61 	 1.11378e+10 	 7.83255e+18 	 517.352 	 15.6604 	 12.6216 	 0 	 0.289737 	 3.18685e+14 	 0 	 nan 	 0
0.3548 	 2195.49 	 1.11287e+10 	 7.83843e+18 	 517.181 	 15.6647 	 12.6222 	 0 	 0.289619 	 3.18814e+14 	 0 	 nan 	 0
0.3549 	 2195.37 	 1.11197e+10 	 7.84431e+18 	 517.009 	 15.6689 	 12.6228 	 0 	 0.289502 	 3.18943e+14 	 0 	 nan 	 0
0.355 	 2195.26 	 1.11107e+10 	 7.85019e+18 	 516.838 	 15.6731 	 12.6233 	 0 	 0.289384 	 3.19072e+14 	 0 	 nan 	 0
0.3551 	 2195.14 	 1.11017e+10 	 7.85608e+18 	 516.667 	 15.6774 	 12.6239 	 0 	 0.289267 	 3.19202e+14 	 0 	 nan 	 0
0.3552 	 2195.02 	 1.10927e+10 	 7.86196e+18 	 516.496 	 15.6816 	 12.6245 	 0 	 0.28915 	 3.19331e+14 	 0 	 nan 	 0
0.3553 	 2194.9 	 1.10837e+10 	 7.86785e+18 	 516.325 	 15.6858 	 12.6251 	 0 	 0.289033 	 3.1946e+14 	 0 	 nan 	 0
0.3554 	 2194.79 	 1.10748e+10 	 7.87375e+18 	 516.155 	 15.6901 	 12.6257 	 0 	 0.288916 	 3.1959e+14 	 0 	 nan 	 0
0.3555 	 2194.67 	 1.10658e+10 	 7.87964e+18 	 515.984 	 15.6943 	 12.6263 	 0 	 0.288799 	 3.19719e+14 	 0 	 nan 	 0
0.3556 	 2194.55 	 1.10569e+10 	 7.88554e+18 	 515.814 	 15.6985 	 12.6268 	 0 	 0.288682 	 3.19848e+14 	 0 	 nan 	 0
0.3557 	 2194.43 	 1.10479e+10 	 7.89144e+18 	 515.643 	 15.7028 	 12.6274 	 0 	 0.288566 	 3.19978e+14 	 0 	 nan 	 0
0.3558 	 2194.32 	 1.1039e+10 	 7.89734e+18 	 515.473 	 15.707 	 12.628 	 0 	 0.288449 	 3.20107e+14 	 0 	 nan 	 0
0.3559 	 2194.2 	 1.10301e+10 	 7.90325e+18 	 515.303 	 15.7112 	 12.6286 	 0 	 0.288332 	 3.20237e+14 	 0 	 nan 	 0
0.356 	 2194.08 	 1.10212e+10 	 7.90916e+18 	 515.133 	 15.7155 	 12.6292 	 0 	 0.288216 	 3.20366e+14 	 0 	 nan 	 0
0.3561 	 2193.96 	 1.10123e+10 	 7.91507e+18 	 514.963 	 15.7197 	 12.6297 	 0 	 0.2881 	 3.20495e+14 	 0 	 nan 	 0
0.3562 	 2193.85 	 1.10034e+10 	 7.92098e+18 	 514.793 	 15.7239 	 12.6303 	 0 	 0.287983 	 3.20625e+14 	 0 	 nan 	 0
0.3563 	 2193.73 	 1.09945e+10 	 7.9269e+18 	 514.623 	 15.7282 	 12.6309 	 0 	 0.287867 	 3.20754e+14 	 0 	 nan 	 0
