Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s)
3.02 	 2602.93 	 7.68579e+06 	 9.70962e+21 	 111.224 	 86.9994 	 29.8902 	 235501 	 0.00768911 	 1.18867e+16 	 1.42408e+06 	 3.33218e+17
3.03 	 2602.33 	 7.63416e+06 	 9.77228e+21 	 111.195 	 86.9994 	 29.8232 	 233818 	 0.00766324 	 1.19268e+16 	 1.42542e+06 	 3.35378e+17
3.04 	 2601.74 	 7.5829e+06 	 9.8352e+21 	 111.167 	 86.9994 	 29.7563 	 232147 	 0.00763747 	 1.19671e+16 	 1.42676e+06 	 3.37534e+17
3.05 	 2601.15 	 7.52557e+06 	 9.8984e+21 	 111.138 	 86.9994 	 29.6843 	 230338 	 0.00761076 	 1.20056e+16 	 1.42808e+06 	 3.3993e+17
3.06 	 2600.56 	 7.47731e+06 	 9.9619e+21 	 110.048 	 87.8392 	 29.6168 	 228758 	 0.00758632 	 1.20442e+16 	 1.4294e+06 	 3.42003e+17
3.07 	 2599.97 	 7.42735e+06 	 1.00258e+22 	 110.019 	 87.8392 	 29.5507 	 227039 	 0.00756093 	 1.20847e+16 	 1.43069e+06 	 3.50337e+17
3.08 	 2599.38 	 7.37777e+06 	 1.009e+22 	 109.991 	 87.8392 	 29.4848 	 225424 	 0.00753565 	 1.21252e+16 	 1.43197e+06 	 3.52678e+17
3.09 	 2598.79 	 7.32862e+06 	 1.01545e+22 	 109.964 	 87.8392 	 29.4191 	 223831 	 0.00751051 	 1.21658e+16 	 1.43324e+06 	 3.55002e+17
3.1 	 2598.21 	 7.2799e+06 	 1.02193e+22 	 109.936 	 87.8392 	 29.3538 	 222248 	 0.00748551 	 1.22064e+16 	 1.43451e+06 	 3.57331e+17
3.11 	 2597.63 	 7.23161e+06 	 1.02844e+22 	 109.908 	 87.8392 	 29.2888 	 220697 	 0.00746064 	 1.22471e+16 	 1.43577e+06 	 3.59627e+17
3.12 	 2597.04 	 7.18375e+06 	 1.03497e+22 	 108.84 	 88.679 	 29.2201 	 219160 	 0.00743591 	 1.22879e+16 	 1.43702e+06 	 3.61917e+17
3.13 	 2596.46 	 7.13634e+06 	 1.04153e+22 	 108.812 	 88.679 	 29.1557 	 217304 	 0.00741133 	 1.23286e+16 	 1.43827e+06 	 3.64759e+17
3.14 	 2595.88 	 7.0893e+06 	 1.04812e+22 	 108.785 	 88.679 	 29.0915 	 215781 	 0.00738686 	 1.23694e+16 	 1.43951e+06 	 3.67068e+17
3.15 	 2595.31 	 7.04267e+06 	 1.05473e+22 	 108.758 	 88.679 	 29.0276 	 214285 	 0.00736253 	 1.24103e+16 	 1.44074e+06 	 3.69345e+17
3.16 	 2594.73 	 6.99649e+06 	 1.06137e+22 	 108.731 	 88.679 	 28.964 	 212812 	 0.00733835 	 1.24512e+16 	 1.44196e+06 	 3.716e+17
3.17 	 2594.16 	 6.95063e+06 	 1.06804e+22 	 107.684 	 89.5187 	 28.8967 	 211354 	 0.00731426 	 1.24922e+16 	 1.44318e+06 	 3.73841e+17
3.18 	 2593.58 	 6.90524e+06 	 1.07474e+22 	 107.657 	 89.5187 	 28.8337 	 209812 	 0.00729034 	 1.25332e+16 	 1.44437e+06 	 3.82758e+17
3.19 	 2593.01 	 6.86021e+06 	 1.08147e+22 	 107.631 	 89.5187 	 28.7709 	 208371 	 0.00726653 	 1.25743e+16 	 1.44556e+06 	 3.85217e+17
3.2 	 2592.44 	 6.8156e+06 	 1.08822e+22 	 107.604 	 89.5187 	 28.7084 	 206948 	 0.00724287 	 1.26154e+16 	 1.44673e+06 	 3.87662e+17
3.21 	 2591.88 	 6.70756e+06 	 1.10454e+22 	 107.578 	 89.5187 	 28.559 	 204056 	 0.00718733 	 1.27091e+16 	 1.4479e+06 	 3.92334e+17
3.22 	 2591.32 	 6.6652e+06 	 1.11157e+22 	 106.552 	 90.3583 	 28.495 	 202695 	 0.0071646 	 1.27494e+16 	 1.44906e+06 	 3.94736e+17
3.23 	 2590.76 	 6.62262e+06 	 1.11838e+22 	 106.526 	 90.3583 	 28.4341 	 201334 	 0.00714168 	 1.27904e+16 	 1.45021e+06 	 3.97148e+17
3.24 	 2590.2 	 6.58035e+06 	 1.12523e+22 	 106.501 	 90.3583 	 28.3735 	 199988 	 0.00711885 	 1.28314e+16 	 1.45135e+06 	 3.99548e+17
3.25 	 2589.65 	 6.53847e+06 	 1.13211e+22 	 106.475 	 90.3583 	 28.3132 	 198650 	 0.00709616 	 1.28724e+16 	 1.4525e+06 	 4.01952e+17
3.26 	 2589.09 	 6.4969e+06 	 1.13901e+22 	 106.449 	 90.3583 	 28.2531 	 197020 	 0.00707357 	 1.29135e+16 	 1.45363e+06 	 4.04971e+17
3.27 	 2588.54 	 6.45571e+06 	 1.14594e+22 	 105.444 	 91.1978 	 28.1895 	 195729 	 0.00705111 	 1.29547e+16 	 1.45475e+06 	 4.07319e+17
3.28 	 2587.99 	 6.41487e+06 	 1.1529e+22 	 105.419 	 91.1978 	 28.1299 	 194419 	 0.00702877 	 1.29958e+16 	 1.45588e+06 	 4.09725e+17
3.29 	 2587.43 	 6.37436e+06 	 1.15989e+22 	 105.393 	 91.1978 	 28.0706 	 193064 	 0.00700654 	 1.30371e+16 	 1.45697e+06 	 4.19376e+17
3.3 	 2586.89 	 6.33416e+06 	 1.1669e+22 	 105.368 	 91.1978 	 28.0115 	 191794 	 0.00698441 	 1.30784e+16 	 1.45806e+06 	 4.21956e+17
3.31 	 2586.34 	 6.29432e+06 	 1.17395e+22 	 105.343 	 91.1978 	 27.9526 	 190532 	 0.00696241 	 1.31197e+16 	 1.45915e+06 	 4.24543e+17
3.32 	 2585.79 	 6.25478e+06 	 1.18102e+22 	 105.318 	 91.1978 	 27.8939 	 189290 	 0.00694051 	 1.31611e+16 	 1.46023e+06 	 4.27109e+17
3.33 	 2585.24 	 6.2156e+06 	 1.18812e+22 	 104.333 	 92.0372 	 27.8319 	 188053 	 0.00691874 	 1.32025e+16 	 1.4613e+06 	 4.29687e+17
3.34 	 2584.7 	 6.17674e+06 	 1.19525e+22 	 104.308 	 92.0372 	 27.7738 	 186823 	 0.00689708 	 1.3244e+16 	 1.46237e+06 	 4.32275e+17
3.35 	 2584.16 	 6.1382e+06 	 1.20241e+22 	 104.283 	 92.0372 	 27.7159 	 185616 	 0.00687553 	 1.32855e+16 	 1.46343e+06 	 4.3483e+17
3.36 	 2583.61 	 6.09463e+06 	 1.20959e+22 	 104.259 	 92.0372 	 27.6532 	 184292 	 0.00685308 	 1.33251e+16 	 1.46449e+06 	 4.37712e+17
3.37 	 2583.07 	 6.05822e+06 	 1.21681e+22 	 104.234 	 92.0372 	 27.598 	 183134 	 0.00683258 	 1.33651e+16 	 1.46554e+06 	 4.40221e+17
3.38 	 2582.53 	 6.02057e+06 	 1.22407e+22 	 104.209 	 92.0372 	 27.5407 	 181949 	 0.00681132 	 1.34068e+16 	 1.46658e+06 	 4.42797e+17
3.39 	 2581.99 	 5.98316e+06 	 1.23136e+22 	 103.243 	 92.8766 	 27.4799 	 180469 	 0.00679012 	 1.34487e+16 	 1.46762e+06 	 4.46124e+17
3.4 	 2581.45 	 5.94608e+06 	 1.23868e+22 	 103.219 	 92.8766 	 27.423 	 179223 	 0.00676905 	 1.34905e+16 	 1.46863e+06 	 4.56294e+17
3.41 	 2580.92 	 5.90932e+06 	 1.24603e+22 	 103.195 	 92.8766 	 27.3664 	 178068 	 0.00674809 	 1.35324e+16 	 1.46965e+06 	 4.59096e+17
3.42 	 2580.38 	 5.87285e+06 	 1.25341e+22 	 103.171 	 92.8766 	 27.3099 	 176926 	 0.00672724 	 1.35744e+16 	 1.47065e+06 	 4.61892e+17
3.43 	 2579.85 	 5.83668e+06 	 1.26082e+22 	 103.147 	 92.8766 	 27.2538 	 175790 	 0.00670649 	 1.36164e+16 	 1.47165e+06 	 4.64707e+17
