Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
3.371 	 1347.29 	 5.93057e+07 	 8.90689e+20 	 55.6225 	 80.574 	 27.4897 	 69059.4 	 0.0200902 	 4.12926e+15 	 1.22541e+06 	 7.75003e+17 	 0
3.381 	 1346.98 	 5.89733e+07 	 8.95378e+20 	 55.4977 	 80.7251 	 27.4923 	 68358.2 	 0.0200338 	 4.14088e+15 	 1.22591e+06 	 7.82942e+17 	 0
3.391 	 1346.67 	 5.86491e+07 	 8.99992e+20 	 55.3752 	 80.8736 	 27.4949 	 67676 	 0.0199786 	 4.15231e+15 	 1.2264e+06 	 7.90822e+17 	 0
3.401 	 1346.36 	 5.81317e+07 	 9.07652e+20 	 55.1915 	 81.1128 	 27.4974 	 66902.4 	 0.0198903 	 4.17074e+15 	 1.22688e+06 	 7.99957e+17 	 0
3.411 	 1346.04 	 5.7746e+07 	 9.13378e+20 	 55.0488 	 81.293 	 27.5 	 66098.7 	 0.0198242 	 4.18465e+15 	 1.22736e+06 	 8.09654e+17 	 0
3.421 	 1345.73 	 5.74089e+07 	 9.18401e+20 	 54.9212 	 81.4518 	 27.5025 	 65409.4 	 0.0197663 	 4.19692e+15 	 1.22783e+06 	 8.18169e+17 	 0
3.431 	 1345.43 	 5.70906e+07 	 9.23181e+20 	 54.7992 	 81.6029 	 27.505 	 64748.8 	 0.0197114 	 4.2086e+15 	 1.2283e+06 	 8.26481e+17 	 0
3.441 	 1345.12 	 5.65879e+07 	 9.31026e+20 	 54.6178 	 81.8439 	 27.5075 	 63987.2 	 0.0196244 	 4.22726e+15 	 1.22877e+06 	 8.36273e+17 	 0
3.451 	 1344.81 	 5.62147e+07 	 9.36861e+20 	 54.4775 	 82.0246 	 27.51 	 63218 	 0.0195596 	 4.24126e+15 	 1.22922e+06 	 8.4639e+17 	 0
3.461 	 1344.5 	 5.58894e+07 	 9.41968e+20 	 54.3523 	 82.1834 	 27.5124 	 62560.3 	 0.0195029 	 4.25359e+15 	 1.22968e+06 	 8.55246e+17 	 0
3.471 	 1344.2 	 5.55825e+07 	 9.46821e+20 	 54.2327 	 82.3344 	 27.5148 	 61927.5 	 0.0194493 	 4.26531e+15 	 1.23013e+06 	 8.63937e+17 	 0
3.481 	 1343.89 	 5.52834e+07 	 9.51594e+20 	 54.1154 	 82.4826 	 27.5172 	 61330.5 	 0.0193969 	 4.27684e+15 	 1.23057e+06 	 8.72305e+17 	 0
3.491 	 1343.59 	 5.48018e+07 	 9.59592e+20 	 53.938 	 82.7235 	 27.5196 	 60632 	 0.0193122 	 4.29559e+15 	 1.23101e+06 	 8.82307e+17 	 0
3.501 	 1343.29 	 5.44443e+07 	 9.65539e+20 	 53.8008 	 82.9042 	 27.5219 	 59914.9 	 0.0192492 	 4.30967e+15 	 1.23145e+06 	 8.92798e+17 	 0
3.511 	 1342.99 	 5.41327e+07 	 9.70742e+20 	 53.6784 	 83.0629 	 27.5243 	 59301.8 	 0.019194 	 4.32205e+15 	 1.23188e+06 	 9.01977e+17 	 0
3.521 	 1342.69 	 5.38387e+07 	 9.75686e+20 	 53.5615 	 83.2138 	 27.5266 	 58720.7 	 0.0191418 	 4.33384e+15 	 1.23231e+06 	 9.10849e+17 	 0
3.531 	 1342.39 	 5.33705e+07 	 9.83874e+20 	 53.3864 	 83.4565 	 27.5289 	 58065.4 	 0.0190584 	 4.35281e+15 	 1.23273e+06 	 9.2108e+17 	 0
3.541 	 1342.09 	 5.30245e+07 	 9.89934e+20 	 53.2514 	 83.6376 	 27.5311 	 57394.2 	 0.0189965 	 4.36699e+15 	 1.23315e+06 	 9.3178e+17 	 0
3.551 	 1341.79 	 5.27237e+07 	 9.95221e+20 	 53.1312 	 83.7964 	 27.5334 	 56814.2 	 0.0189425 	 4.37943e+15 	 1.23356e+06 	 9.41233e+17 	 0
3.561 	 1341.49 	 5.24401e+07 	 1.00024e+21 	 53.0166 	 83.9471 	 27.5356 	 56264.9 	 0.0188915 	 4.39125e+15 	 1.23397e+06 	 9.5036e+17 	 0
3.571 	 1341.2 	 5.21639e+07 	 1.00517e+21 	 52.9041 	 84.0951 	 27.5378 	 55738.9 	 0.0188417 	 4.40286e+15 	 1.23438e+06 	 9.59273e+17 	 0
3.581 	 1340.9 	 5.1715e+07 	 1.01351e+21 	 52.7329 	 84.3377 	 27.54 	 55136.1 	 0.0187605 	 4.42193e+15 	 1.23478e+06 	 9.69706e+17 	 0
3.591 	 1340.61 	 5.13834e+07 	 1.01969e+21 	 52.6009 	 84.5187 	 27.5421 	 54508.6 	 0.0187002 	 4.43618e+15 	 1.23517e+06 	 9.80788e+17 	 0
3.601 	 1340.31 	 5.1095e+07 	 1.02507e+21 	 52.4834 	 84.6774 	 27.5443 	 53966.5 	 0.0186477 	 4.44868e+15 	 1.23557e+06 	 9.90572e+17 	 0
3.611 	 1340.02 	 5.08233e+07 	 1.03018e+21 	 52.3712 	 84.8281 	 27.5464 	 53460.7 	 0.018598 	 4.46055e+15 	 1.23596e+06 	 9.99878e+17 	 0
3.621 	 1339.73 	 5.03866e+07 	 1.03872e+21 	 52.2021 	 85.0724 	 27.5485 	 52886.2 	 0.0185179 	 4.47984e+15 	 1.23634e+06 	 1.01068e+18 	 0
3.631 	 1339.44 	 5.00655e+07 	 1.04501e+21 	 52.0722 	 85.2539 	 27.5505 	 52290.2 	 0.0184588 	 4.49419e+15 	 1.23673e+06 	 1.02211e+18 	 0
3.641 	 1339.15 	 4.97869e+07 	 1.05047e+21 	 51.9568 	 85.4126 	 27.5526 	 52033.5 	 0.0184074 	 4.50674e+15 	 1.23711e+06 	 1.02731e+18 	 0
3.651 	 1338.86 	 4.95247e+07 	 1.05566e+21 	 51.8468 	 85.5631 	 27.5546 	 51559.6 	 0.0183589 	 4.51865e+15 	 1.23748e+06 	 1.03699e+18 	 0
3.661 	 1338.57 	 4.92693e+07 	 1.06075e+21 	 51.739 	 85.7107 	 27.5566 	 51336 	 0.0183115 	 4.53035e+15 	 1.23786e+06 	 1.04167e+18 	 0
3.671 	 1338.28 	 4.88505e+07 	 1.06944e+21 	 51.5735 	 85.955 	 27.5586 	 51029.3 	 0.0182335 	 4.54973e+15 	 1.23823e+06 	 1.04808e+18 	 0
3.681 	 1338 	 4.85424e+07 	 1.07585e+21 	 51.4465 	 86.1364 	 27.5606 	 50723.6 	 0.0181759 	 4.56414e+15 	 1.2386e+06 	 1.05456e+18 	 0
3.691 	 1337.71 	 4.82753e+07 	 1.08141e+21 	 51.3336 	 86.295 	 27.5625 	 50477.3 	 0.0181258 	 4.57675e+15 	 1.23897e+06 	 1.05986e+18 	 0
3.701 	 1337.43 	 4.80238e+07 	 1.08669e+21 	 51.226 	 86.4453 	 27.5644 	 50253.2 	 0.0180786 	 4.58872e+15 	 1.23934e+06 	 1.06474e+18 	 0
3.711 	 1337.14 	 4.76161e+07 	 1.09559e+21 	 51.0625 	 86.6914 	 27.5663 	 49952.4 	 0.0180017 	 4.60832e+15 	 1.2397e+06 	 1.07131e+18 	 0
3.721 	 1336.86 	 4.73177e+07 	 1.1021e+21 	 50.9374 	 86.8732 	 27.5682 	 49654.3 	 0.0179451 	 4.62283e+15 	 1.24007e+06 	 1.0779e+18 	 0
3.731 	 1336.58 	 4.70595e+07 	 1.10775e+21 	 50.8266 	 87.0318 	 27.57 	 49415 	 0.0178961 	 4.6355e+15 	 1.24043e+06 	 1.08327e+18 	 0
3.741 	 1336.3 	 4.68168e+07 	 1.1131e+21 	 50.721 	 87.182 	 27.5718 	 49197.5 	 0.0178499 	 4.6475e+15 	 1.24079e+06 	 1.08821e+18 	 0
3.751 	 1336.02 	 4.65804e+07 	 1.11835e+21 	 50.6175 	 87.3292 	 27.5737 	 48988.6 	 0.0178048 	 4.65928e+15 	 1.24115e+06 	 1.09301e+18 	 0
3.761 	 1335.74 	 4.61891e+07 	 1.12741e+21 	 50.4575 	 87.5751 	 27.5755 	 48700.2 	 0.0177298 	 4.67897e+15 	 1.2415e+06 	 1.09964e+18 	 0
3.771 	 1335.46 	 4.59027e+07 	 1.13404e+21 	 50.3352 	 87.7569 	 27.5772 	 48412.7 	 0.0176748 	 4.69355e+15 	 1.24186e+06 	 1.10633e+18 	 0
3.781 	 1335.18 	 4.5655e+07 	 1.13979e+21 	 50.2267 	 87.9153 	 27.579 	 48181.8 	 0.017627 	 4.70626e+15 	 1.24221e+06 	 1.11178e+18 	 0
3.791 	 1334.9 	 4.5422e+07 	 1.14523e+21 	 50.1234 	 88.0654 	 27.5807 	 47972.1 	 0.017582 	 4.71832e+15 	 1.24256e+06 	 1.1168e+18 	 0
3.801 	 1334.63 	 4.50409e+07 	 1.1545e+21 	 49.9652 	 88.313 	 27.5824 	 47689.1 	 0.0175081 	 4.73823e+15 	 1.24291e+06 	 1.12358e+18 	 0
3.811 	 1334.35 	 4.47633e+07 	 1.16125e+21 	 49.8448 	 88.4952 	 27.584 	 43850.3 	 0.0174541 	 4.75291e+15 	 1.24323e+06 	 1.21728e+18 	 0
3.821 	 1334.08 	 4.45238e+07 	 1.16709e+21 	 49.7382 	 88.6536 	 27.5857 	 43452.7 	 0.0174073 	 4.76567e+15 	 1.24355e+06 	 1.22832e+18 	 0
3.831 	 1333.8 	 4.42989e+07 	 1.1726e+21 	 49.6368 	 88.8034 	 27.5873 	 43083.2 	 0.0173633 	 4.77775e+15 	 1.24387e+06 	 1.23876e+18 	 0
3.841 	 1333.53 	 4.40799e+07 	 1.17801e+21 	 49.5375 	 88.9502 	 27.5889 	 42729.8 	 0.0173203 	 4.78961e+15 	 1.24418e+06 	 1.24892e+18 	 0
3.851 	 1333.26 	 4.3714e+07 	 1.18743e+21 	 49.3827 	 89.1977 	 27.5905 	 42304.2 	 0.0172483 	 4.80961e+15 	 1.24449e+06 	 1.26138e+18 	 0
3.861 	 1332.99 	 4.34475e+07 	 1.1943e+21 	 49.2649 	 89.3797 	 27.5921 	 42058 	 0.0171956 	 4.82434e+15 	 1.2448e+06 	 1.26892e+18 	 0
3.871 	 1332.72 	 4.32176e+07 	 1.20023e+21 	 49.1606 	 89.5379 	 27.5936 	 41861.2 	 0.0171501 	 4.83715e+15 	 1.24511e+06 	 1.27504e+18 	 0
3.881 	 1332.45 	 4.30016e+07 	 1.20584e+21 	 49.0614 	 89.6876 	 27.5951 	 41682.7 	 0.0171072 	 4.84928e+15 	 1.24542e+06 	 1.28066e+18 	 0
3.891 	 1332.18 	 4.26451e+07 	 1.21548e+21 	 48.9083 	 89.9368 	 27.5966 	 41440.3 	 0.0170361 	 4.86951e+15 	 1.24572e+06 	 1.2883e+18 	 0
3.901 	 1331.91 	 4.23866e+07 	 1.22246e+21 	 48.7923 	 90.1193 	 27.5981 	 41200 	 0.0169844 	 4.88434e+15 	 1.24603e+06 	 1.29597e+18 	 0
3.911 	 1331.64 	 4.21642e+07 	 1.22848e+21 	 48.6898 	 90.2774 	 27.5995 	 41008.6 	 0.0169398 	 4.8972e+15 	 1.24633e+06 	 1.30218e+18 	 0
3.921 	 1331.38 	 4.19556e+07 	 1.23416e+21 	 48.5924 	 90.4268 	 27.601 	 40835.3 	 0.0168978 	 4.90937e+15 	 1.24663e+06 	 1.30786e+18 	 0
3.931 	 1331.11 	 4.16096e+07 	 1.24397e+21 	 48.4416 	 90.6768 	 27.6024 	 40599.4 	 0.016828 	 4.92973e+15 	 1.24693e+06 	 1.31561e+18 	 0
3.941 	 1330.85 	 4.13594e+07 	 1.25106e+21 	 48.3275 	 90.8592 	 27.6037 	 40365.6 	 0.0167773 	 4.94462e+15 	 1.24723e+06 	 1.32338e+18 	 0
3.951 	 1330.59 	 4.11445e+07 	 1.25716e+21 	 48.2269 	 91.0172 	 27.6051 	 40179.7 	 0.0167337 	 4.95752e+15 	 1.24752e+06 	 1.32966e+18 	 0
3.961 	 1330.32 	 4.09429e+07 	 1.26291e+21 	 48.1313 	 91.1663 	 27.6064 	 40011.6 	 0.0166926 	 4.96971e+15 	 1.24782e+06 	 1.3354e+18 	 0
3.971 	 1330.06 	 4.07468e+07 	 1.26854e+21 	 48.0377 	 91.3123 	 27.6077 	 39850.4 	 0.0166526 	 4.98165e+15 	 1.24811e+06 	 1.34096e+18 	 0
3.981 	 1329.8 	 4.04143e+07 	 1.27852e+21 	 47.89 	 91.562 	 27.609 	 39624 	 0.0165845 	 5.0021e+15 	 1.2484e+06 	 1.34877e+18 	 0
3.991 	 1329.54 	 4.01739e+07 	 1.28572e+21 	 47.7784 	 91.7443 	 27.6103 	 39398.3 	 0.0165351 	 5.01704e+15 	 1.24869e+06 	 1.35666e+18 	 0
4.001 	 1329.28 	 3.99674e+07 	 1.29192e+21 	 47.6798 	 91.9021 	 27.6115 	 39218.8 	 0.0164926 	 5.02999e+15 	 1.24898e+06 	 1.36302e+18 	 0
4.011 	 1329.02 	 3.97737e+07 	 1.29776e+21 	 47.5862 	 92.051 	 27.6128 	 39056.5 	 0.0164526 	 5.04222e+15 	 1.24927e+06 	 1.36884e+18 	 0
4.021 	 1328.76 	 3.94495e+07 	 1.30795e+21 	 47.4402 	 92.3025 	 27.614 	 38834 	 0.0163854 	 5.0629e+15 	 1.24956e+06 	 1.37683e+18 	 0
4.031 	 1328.5 	 3.92162e+07 	 1.31528e+21 	 47.3301 	 92.4852 	 27.6151 	 38613.5 	 0.0163368 	 5.07794e+15 	 1.24984e+06 	 1.38485e+18 	 0
4.041 	 1328.25 	 3.90162e+07 	 1.32156e+21 	 47.2333 	 92.6429 	 27.6163 	 38438.9 	 0.0162951 	 5.09093e+15 	 1.25012e+06 	 1.3913e+18 	 0
4.051 	 1327.99 	 3.8829e+07 	 1.32748e+21 	 47.1414 	 92.7916 	 27.6174 	 38281.3 	 0.016256 	 5.10319e+15 	 1.25041e+06 	 1.39718e+18 	 0
4.061 	 1327.74 	 3.86469e+07 	 1.33327e+21 	 47.0513 	 92.9371 	 27.6185 	 38130.2 	 0.0162178 	 5.1152e+15 	 1.25069e+06 	 1.40287e+18 	 0
4.071 	 1327.48 	 3.83351e+07 	 1.34363e+21 	 46.9083 	 93.1883 	 27.6196 	 37916.6 	 0.0161523 	 5.13596e+15 	 1.25097e+06 	 1.41092e+18 	 0
4.081 	 1327.23 	 3.81108e+07 	 1.35108e+21 	 46.8005 	 93.3708 	 27.6207 	 37703.6 	 0.0161049 	 5.15105e+15 	 1.25125e+06 	 1.41905e+18 	 0
4.091 	 1326.98 	 3.79186e+07 	 1.35746e+21 	 46.7057 	 93.5283 	 27.6217 	 37534.9 	 0.0160643 	 5.16409e+15 	 1.25152e+06 	 1.42558e+18 	 0
4.101 	 1326.72 	 3.77386e+07 	 1.36346e+21 	 46.6156 	 93.6768 	 27.6227 	 37382.7 	 0.0160261 	 5.17639e+15 	 1.2518e+06 	 1.43154e+18 	 0
4.111 	 1326.47 	 3.74344e+07 	 1.37405e+21 	 46.4741 	 93.9299 	 27.6237 	 37172.7 	 0.0159614 	 5.19738e+15 	 1.25207e+06 	 1.43978e+18 	 0
4.121 	 1326.22 	 3.72166e+07 	 1.38162e+21 	 46.3679 	 94.1128 	 27.6247 	 36964.5 	 0.0159149 	 5.21257e+15 	 1.25235e+06 	 1.44804e+18 	 0
4.131 	 1325.97 	 3.70304e+07 	 1.38809e+21 	 46.2746 	 94.2702 	 27.6256 	 36800.3 	 0.015875 	 5.22565e+15 	 1.25262e+06 	 1.45466e+18 	 0
4.141 	 1325.73 	 3.68564e+07 	 1.39417e+21 	 46.1861 	 94.4184 	 27.6265 	 36652.4 	 0.0158377 	 5.23798e+15 	 1.25289e+06 	 1.46068e+18 	 0
4.151 	 1325.48 	 3.65608e+07 	 1.40494e+21 	 46.0466 	 94.6721 	 27.6274 	 36447.8 	 0.0157741 	 5.25911e+15 	 1.25316e+06 	 1.46903e+18 	 0
4.161 	 1325.23 	 3.63497e+07 	 1.41261e+21 	 45.9422 	 94.855 	 27.6283 	 36245.1 	 0.0157285 	 5.27436e+15 	 1.25343e+06 	 1.4774e+18 	 0
4.171 	 1324.99 	 3.61697e+07 	 1.41916e+21 	 45.8505 	 95.0121 	 27.6291 	 36085.5 	 0.0156894 	 5.28747e+15 	 1.25369e+06 	 1.48409e+18 	 0
4.181 	 1324.74 	 3.60013e+07 	 1.42531e+21 	 45.7636 	 95.16 	 27.6299 	 35941.9 	 0.0156529 	 5.29982e+15 	 1.25396e+06 	 1.49018e+18 	 0
4.191 	 1324.49 	 3.58377e+07 	 1.43133e+21 	 45.6786 	 95.3046 	 27.6307 	 35804.4 	 0.0156173 	 5.3119e+15 	 1.25422e+06 	 1.49605e+18 	 0
4.201 	 1324.25 	 3.55533e+07 	 1.44226e+21 	 45.5419 	 95.558 	 27.6315 	 35607.9 	 0.0155552 	 5.3331e+15 	 1.25449e+06 	 1.50446e+18 	 0
4.211 	 1324.01 	 3.53503e+07 	 1.45005e+21 	 45.4396 	 95.7406 	 27.6323 	 35411.9 	 0.0155107 	 5.3484e+15 	 1.25475e+06 	 1.51294e+18 	 0
4.221 	 1323.76 	 3.5177e+07 	 1.4567e+21 	 45.3498 	 95.8975 	 27.633 	 35257.7 	 0.0154727 	 5.36155e+15 	 1.25501e+06 	 1.51971e+18 	 0
4.231 	 1323.52 	 3.50151e+07 	 1.46293e+21 	 45.2646 	 96.0452 	 27.6337 	 35118.9 	 0.015437 	 5.37394e+15 	 1.25527e+06 	 1.52587e+18 	 0
4.241 	 1323.28 	 3.47374e+07 	 1.47411e+21 	 45.1293 	 96.3004 	 27.6344 	 34925.5 	 0.0153757 	 5.39537e+15 	 1.25553e+06 	 1.53447e+18 	 0
4.251 	 1323.04 	 3.454e+07 	 1.48202e+21 	 45.0284 	 96.4835 	 27.6351 	 34733.9 	 0.0153319 	 5.41076e+15 	 1.25578e+06 	 1.54309e+18 	 0
4.261 	 1322.8 	 3.43722e+07 	 1.48876e+21 	 44.9401 	 96.6403 	 27.6357 	 34583.7 	 0.0152946 	 5.42396e+15 	 1.25604e+06 	 1.54995e+18 	 0
4.271 	 1322.56 	 3.42154e+07 	 1.49507e+21 	 44.8564 	 96.7876 	 27.6363 	 34448.7 	 0.0152597 	 5.43637e+15 	 1.25629e+06 	 1.55617e+18 	 0
4.281 	 1322.32 	 3.40632e+07 	 1.50124e+21 	 44.7746 	 96.9316 	 27.6369 	 34319.7 	 0.0152257 	 5.44851e+15 	 1.25655e+06 	 1.56217e+18 	 0
4.291 	 1322.09 	 3.37958e+07 	 1.51258e+21 	 44.642 	 97.1866 	 27.6374 	 34133.9 	 0.0151659 	 5.47002e+15 	 1.2568e+06 	 1.57083e+18 	 0
4.301 	 1321.85 	 3.36059e+07 	 1.52061e+21 	 44.5431 	 97.3693 	 27.638 	 33948.6 	 0.0151232 	 5.48545e+15 	 1.25705e+06 	 1.57956e+18 	 0
4.311 	 1321.61 	 3.34443e+07 	 1.52744e+21 	 44.4565 	 97.5259 	 27.6385 	 33803.3 	 0.0150868 	 5.49869e+15 	 1.2573e+06 	 1.5865e+18 	 0
4.321 	 1321.38 	 3.32934e+07 	 1.53384e+21 	 44.3745 	 97.673 	 27.639 	 33672.8 	 0.0150527 	 5.51113e+15 	 1.25755e+06 	 1.5928e+18 	 0
4.331 	 1321.14 	 3.30322e+07 	 1.54542e+21 	 44.2432 	 97.9297 	 27.6395 	 33490 	 0.0149935 	 5.53288e+15 	 1.2578e+06 	 1.60165e+18 	 0
4.341 	 1320.91 	 3.28476e+07 	 1.55359e+21 	 44.1456 	 98.1129 	 27.6399 	 33308.7 	 0.0149516 	 5.54841e+15 	 1.25804e+06 	 1.61052e+18 	 0
4.351 	 1320.68 	 3.26909e+07 	 1.5605e+21 	 44.0604 	 98.2694 	 27.6403 	 33167.1 	 0.0149159 	 5.56169e+15 	 1.25829e+06 	 1.61754e+18 	 0
4.361 	 1320.44 	 3.25449e+07 	 1.56697e+21 	 43.9798 	 98.4162 	 27.6407 	 33040.3 	 0.0148825 	 5.57415e+15 	 1.25853e+06 	 1.62391e+18 	 0
4.371 	 1320.21 	 3.22909e+07 	 1.57874e+21 	 43.8503 	 98.6735 	 27.641 	 32862 	 0.0148243 	 5.59603e+15 	 1.25878e+06 	 1.63287e+18 	 0
4.381 	 1319.98 	 3.21117e+07 	 1.58701e+21 	 43.7543 	 98.8567 	 27.6414 	 32685.2 	 0.0147832 	 5.61162e+15 	 1.25902e+06 	 1.64185e+18 	 0
4.391 	 1319.75 	 3.196e+07 	 1.59401e+21 	 43.6706 	 99.0128 	 27.6417 	 32547.5 	 0.0147482 	 5.62492e+15 	 1.25926e+06 	 1.64895e+18 	 0
4.401 	 1319.52 	 3.18186e+07 	 1.60055e+21 	 43.5913 	 99.1593 	 27.642 	 32424.2 	 0.0147155 	 5.63741e+15 	 1.2595e+06 	 1.65538e+18 	 0
4.411 	 1319.29 	 3.16814e+07 	 1.60694e+21 	 43.5138 	 99.3022 	 27.6422 	 32306.4 	 0.0146838 	 5.6496e+15 	 1.25974e+06 	 1.66156e+18 	 0
4.421 	 1319.07 	 3.14367e+07 	 1.61888e+21 	 43.3869 	 99.5592 	 27.6425 	 32135.1 	 0.0146269 	 5.67155e+15 	 1.25998e+06 	 1.67057e+18 	 0
4.431 	 1318.84 	 3.12642e+07 	 1.62726e+21 	 43.2928 	 99.7421 	 27.6427 	 31964.1 	 0.0145868 	 5.68718e+15 	 1.26022e+06 	 1.67967e+18 	 0
4.441 	 1318.61 	 3.1118e+07 	 1.63435e+21 	 43.2106 	 99.8979 	 27.6429 	 31830.8 	 0.0145526 	 5.70051e+15 	 1.26045e+06 	 1.68685e+18 	 0
4.451 	 1318.39 	 3.09819e+07 	 1.64098e+21 	 43.133 	 100.044 	 27.643 	 25832.2 	 0.0145207 	 5.71303e+15 	 1.26064e+06 	 2.0589e+18 	 0
4.461 	 1318.16 	 3.07426e+07 	 1.65317e+21 	 43.0072 	 100.303 	 27.6432 	 25622.3 	 0.0144646 	 5.73521e+15 	 1.26084e+06 	 2.07562e+18 	 0
4.471 	 1317.94 	 3.05748e+07 	 1.66168e+21 	 42.9144 	 100.486 	 27.6433 	 25400.8 	 0.0144251 	 5.75093e+15 	 1.26103e+06 	 2.0935e+18 	 0
4.481 	 1317.71 	 3.04332e+07 	 1.66885e+21 	 42.8335 	 100.642 	 27.6434 	 25222 	 0.0143916 	 5.7643e+15 	 1.26121e+06 	 2.10817e+18 	 0
4.491 	 1317.49 	 3.03013e+07 	 1.67555e+21 	 42.7572 	 100.787 	 27.6434 	 25055.3 	 0.0143604 	 5.77683e+15 	 1.2614e+06 	 2.12203e+18 	 0
4.501 	 1317.27 	 3.01734e+07 	 1.68209e+21 	 42.6825 	 100.93 	 27.6435 	 24896.5 	 0.01433 	 5.78906e+15 	 1.26159e+06 	 2.13541e+18 	 0
4.511 	 1317.05 	 2.99429e+07 	 1.69444e+21 	 42.5592 	 101.188 	 27.6435 	 24697.2 	 0.0142752 	 5.8113e+15 	 1.26177e+06 	 2.15248e+18 	 0
4.521 	 1316.83 	 2.97812e+07 	 1.70307e+21 	 42.4682 	 101.371 	 27.6435 	 24488.6 	 0.0142366 	 5.82706e+15 	 1.26196e+06 	 2.17059e+18 	 0
4.531 	 1316.61 	 2.96446e+07 	 1.71033e+21 	 42.3889 	 101.526 	 27.6434 	 24318.1 	 0.0142039 	 5.84046e+15 	 1.26214e+06 	 2.18563e+18 	 0
4.541 	 1316.39 	 2.95176e+07 	 1.71712e+21 	 42.314 	 101.672 	 27.6434 	 24390.2 	 0.0141735 	 5.85302e+15 	 1.26232e+06 	 2.18413e+18 	 0
4.551 	 1316.17 	 2.92921e+07 	 1.72973e+21 	 42.1918 	 101.932 	 27.6433 	 23965.8 	 0.0141192 	 5.8755e+15 	 1.2625e+06 	 2.21741e+18 	 0
4.561 	 1315.95 	 2.91347e+07 	 1.73849e+21 	 42.1019 	 102.115 	 27.6431 	 23767 	 0.0140812 	 5.89135e+15 	 1.26268e+06 	 2.23574e+18 	 0
4.571 	 1315.73 	 2.90022e+07 	 1.74584e+21 	 42.0239 	 102.27 	 27.643 	 23670.4 	 0.0140492 	 5.90479e+15 	 1.26286e+06 	 2.24502e+18 	 0
