Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
1.34705 	 2735.11 	 3.36841e+07 	 2.37949e+21 	 171.937 	 59.2334 	 49.0705 	 982715 	 0.0160454 	 5.71454e+15 	 474347 	 3.01728e+16 	 1
1.34805 	 2735 	 3.36956e+07 	 2.38194e+21 	 171.931 	 59.2334 	 49.0707 	 982309 	 0.0160434 	 5.71691e+15 	 474842 	 3.02168e+16 	 1
1.34905 	 2734.9 	 3.36112e+07 	 2.38439e+21 	 171.902 	 59.2334 	 49.035 	 981650 	 0.016028 	 5.72074e+15 	 475338 	 3.02687e+16 	 1
1.35005 	 2734.79 	 3.36224e+07 	 2.38687e+21 	 171.9 	 59.2334 	 49.0352 	 981242 	 0.016026 	 5.72312e+15 	 475833 	 3.03128e+16 	 1
1.35105 	 2734.68 	 3.35383e+07 	 2.38932e+21 	 171.888 	 59.2334 	 48.9996 	 980586 	 0.0160106 	 5.72695e+15 	 476328 	 3.03646e+16 	 1
1.35205 	 2734.58 	 3.35496e+07 	 2.3918e+21 	 171.888 	 59.2334 	 48.9997 	 980179 	 0.0160086 	 5.72933e+15 	 476823 	 3.04088e+16 	 1
1.35305 	 2734.47 	 3.34655e+07 	 2.39426e+21 	 171.881 	 59.2334 	 48.9641 	 979521 	 0.0159932 	 5.73318e+15 	 477318 	 3.04608e+16 	 1
1.35405 	 2734.37 	 3.34477e+07 	 2.39674e+21 	 171.881 	 59.2334 	 48.9554 	 979260 	 0.015989 	 5.73471e+15 	 477812 	 3.05005e+16 	 1
1.35505 	 2734.26 	 3.34115e+07 	 2.39919e+21 	 171.875 	 59.2334 	 48.9377 	 978730 	 0.0159803 	 5.73781e+15 	 478306 	 3.05485e+16 	 1
1.35605 	 2734.16 	 3.33754e+07 	 2.40167e+21 	 171.873 	 59.2334 	 48.9201 	 978202 	 0.0159717 	 5.74091e+15 	 478800 	 3.05966e+16 	 1
1.35705 	 2734.05 	 3.33392e+07 	 2.40416e+21 	 171.867 	 59.2334 	 48.9024 	 977671 	 0.015963 	 5.74403e+15 	 479294 	 3.06448e+16 	 1
1.35805 	 2733.95 	 3.33029e+07 	 2.40664e+21 	 171.863 	 59.2334 	 48.8847 	 977138 	 0.0159543 	 5.74716e+15 	 479787 	 3.0693e+16 	 1
1.35905 	 2733.84 	 3.32667e+07 	 2.40913e+21 	 169.445 	 60.0762 	 48.8605 	 976607 	 0.0159456 	 5.75029e+15 	 480280 	 3.07413e+16 	 1
1.36005 	 2733.74 	 3.32309e+07 	 2.41161e+21 	 169.44 	 60.0762 	 48.8429 	 976082 	 0.0159371 	 5.75338e+15 	 480773 	 3.07894e+16 	 1
1.36105 	 2733.63 	 3.31947e+07 	 2.4141e+21 	 169.433 	 60.0762 	 48.8252 	 975550 	 0.0159284 	 5.75652e+15 	 481265 	 3.08377e+16 	 1
1.36205 	 2733.52 	 3.31589e+07 	 2.41659e+21 	 169.403 	 60.0762 	 48.8076 	 975023 	 0.0159198 	 5.75963e+15 	 481757 	 3.08859e+16 	 1
1.36305 	 2733.42 	 3.31229e+07 	 2.41909e+21 	 169.402 	 60.0762 	 48.79 	 974494 	 0.0159112 	 5.76275e+15 	 482249 	 3.09343e+16 	 1
1.36405 	 2733.31 	 3.30871e+07 	 2.42158e+21 	 169.389 	 60.0762 	 48.7724 	 973967 	 0.0159025 	 5.76587e+15 	 482741 	 3.09826e+16 	 1
1.36505 	 2733.21 	 3.30515e+07 	 2.42408e+21 	 169.39 	 60.0762 	 48.7549 	 973442 	 0.015894 	 5.76898e+15 	 483233 	 3.10308e+16 	 1
1.36605 	 2733.1 	 3.30155e+07 	 2.42657e+21 	 169.384 	 60.0762 	 48.7372 	 972913 	 0.0158853 	 5.77212e+15 	 483724 	 3.10793e+16 	 1
1.36705 	 2733 	 3.29799e+07 	 2.42907e+21 	 169.384 	 60.0762 	 48.7197 	 972388 	 0.0158768 	 5.77523e+15 	 484215 	 3.11276e+16 	 1
1.36805 	 2732.89 	 3.29443e+07 	 2.43157e+21 	 169.379 	 60.0762 	 48.7021 	 971863 	 0.0158682 	 5.77835e+15 	 484705 	 3.1176e+16 	 1
1.36905 	 2732.79 	 3.29087e+07 	 2.43407e+21 	 169.377 	 60.0762 	 48.6846 	 971338 	 0.0158596 	 5.78148e+15 	 485196 	 3.12244e+16 	 1
1.37005 	 2732.69 	 3.28731e+07 	 2.43658e+21 	 169.371 	 60.0762 	 48.667 	 970812 	 0.015851 	 5.78461e+15 	 485686 	 3.12729e+16 	 1
1.37105 	 2732.58 	 3.28376e+07 	 2.43908e+21 	 169.367 	 60.0762 	 48.6495 	 970287 	 0.0158425 	 5.78774e+15 	 486176 	 3.13213e+16 	 1
1.37205 	 2732.48 	 3.28023e+07 	 2.44159e+21 	 169.361 	 60.0762 	 48.632 	 969766 	 0.0158339 	 5.79085e+15 	 486665 	 3.13697e+16 	 1
1.37305 	 2732.37 	 3.27669e+07 	 2.4441e+21 	 169.355 	 60.0762 	 48.6146 	 969243 	 0.0158254 	 5.79397e+15 	 487155 	 3.14182e+16 	 1
1.37405 	 2732.27 	 3.27317e+07 	 2.44661e+21 	 169.348 	 60.0762 	 48.5971 	 968721 	 0.0158169 	 5.79709e+15 	 487644 	 3.14667e+16 	 1
1.37505 	 2732.16 	 3.26963e+07 	 2.44912e+21 	 169.342 	 60.0762 	 48.5796 	 968198 	 0.0158083 	 5.80023e+15 	 488132 	 3.15153e+16 	 1
1.37605 	 2732.06 	 3.26611e+07 	 2.45163e+21 	 169.335 	 60.0762 	 48.5621 	 967676 	 0.0157998 	 5.80335e+15 	 488621 	 3.15638e+16 	 1
1.37705 	 2731.95 	 3.26258e+07 	 2.45415e+21 	 169.329 	 60.0762 	 48.5446 	 967153 	 0.0157913 	 5.80649e+15 	 489109 	 3.16124e+16 	 1
1.37805 	 2731.85 	 3.25907e+07 	 2.45666e+21 	 169.322 	 60.0762 	 48.5272 	 966633 	 0.0157828 	 5.80962e+15 	 489597 	 3.1661e+16 	 1
1.37905 	 2731.74 	 3.25558e+07 	 2.45918e+21 	 169.316 	 60.0762 	 48.5099 	 966115 	 0.0157743 	 5.81273e+15 	 490085 	 3.17095e+16 	 1
1.38005 	 2731.64 	 3.25209e+07 	 2.4617e+21 	 169.31 	 60.0762 	 48.4926 	 965597 	 0.0157659 	 5.81585e+15 	 490572 	 3.17581e+16 	 1
1.38105 	 2731.54 	 3.24857e+07 	 2.46422e+21 	 169.303 	 60.0762 	 48.4751 	 965074 	 0.0157573 	 5.819e+15 	 491060 	 3.18069e+16 	 1
1.38205 	 2731.43 	 3.24508e+07 	 2.46675e+21 	 169.296 	 60.0762 	 48.4577 	 964557 	 0.0157489 	 5.82212e+15 	 491547 	 3.18555e+16 	 1
1.38305 	 2731.33 	 3.24161e+07 	 2.46927e+21 	 169.29 	 60.0762 	 48.4404 	 964040 	 0.0157405 	 5.82524e+15 	 492033 	 3.19041e+16 	 1
1.38405 	 2731.22 	 3.23811e+07 	 2.4718e+21 	 169.283 	 60.0762 	 48.423 	 963519 	 0.015732 	 5.82839e+15 	 492520 	 3.19529e+16 	 1
1.38505 	 2731.12 	 3.23464e+07 	 2.47432e+21 	 169.277 	 60.0762 	 48.4057 	 963004 	 0.0157235 	 5.83151e+15 	 493006 	 3.20016e+16 	 1
1.38605 	 2731.02 	 3.23116e+07 	 2.47685e+21 	 169.271 	 60.0762 	 48.3883 	 962485 	 0.0157151 	 5.83466e+15 	 493492 	 3.20504e+16 	 1
1.38705 	 2730.91 	 3.2277e+07 	 2.47939e+21 	 169.264 	 60.0762 	 48.371 	 961970 	 0.0157067 	 5.83778e+15 	 493977 	 3.20991e+16 	 1
1.38805 	 2730.81 	 3.22425e+07 	 2.48192e+21 	 169.258 	 60.0762 	 48.3538 	 961456 	 0.0156983 	 5.8409e+15 	 494463 	 3.21478e+16 	 1
1.38905 	 2730.7 	 3.22079e+07 	 2.48445e+21 	 169.251 	 60.0762 	 48.3365 	 960939 	 0.0156898 	 5.84404e+15 	 494948 	 3.21967e+16 	 1
1.39005 	 2730.6 	 3.21733e+07 	 2.48699e+21 	 169.245 	 60.0762 	 48.3192 	 960423 	 0.0156814 	 5.84718e+15 	 495433 	 3.22455e+16 	 1
1.39105 	 2730.5 	 3.21389e+07 	 2.48953e+21 	 169.238 	 60.0762 	 48.302 	 959910 	 0.015673 	 5.85031e+15 	 495917 	 3.22943e+16 	 1
1.39205 	 2730.39 	 3.21046e+07 	 2.49206e+21 	 169.232 	 60.0762 	 48.2848 	 959398 	 0.0156647 	 5.85343e+15 	 496402 	 3.23431e+16 	 1
1.39305 	 2730.29 	 3.207e+07 	 2.49461e+21 	 169.225 	 60.0762 	 48.2674 	 958881 	 0.0156562 	 5.85659e+15 	 496886 	 3.23921e+16 	 1
1.39405 	 2730.18 	 3.20358e+07 	 2.49715e+21 	 169.219 	 60.0762 	 48.2503 	 958369 	 0.0156479 	 5.85971e+15 	 497370 	 3.2441e+16 	 1
1.39505 	 2730.08 	 3.20017e+07 	 2.49969e+21 	 169.212 	 60.0762 	 48.2331 	 957859 	 0.0156395 	 5.86283e+15 	 497853 	 3.24898e+16 	 1
1.39605 	 2729.98 	 3.19673e+07 	 2.50224e+21 	 169.206 	 60.0762 	 48.2158 	 957343 	 0.0156311 	 5.86599e+15 	 498336 	 3.25389e+16 	 1
1.39705 	 2729.87 	 3.19332e+07 	 2.50478e+21 	 169.199 	 60.0762 	 48.1987 	 956833 	 0.0156228 	 5.86912e+15 	 498820 	 3.25878e+16 	 1
1.39805 	 2729.77 	 3.18992e+07 	 2.50733e+21 	 169.193 	 60.0762 	 48.1816 	 956323 	 0.0156145 	 5.87225e+15 	 499302 	 3.26367e+16 	 1
1.39905 	 2729.67 	 3.1865e+07 	 2.50988e+21 	 169.187 	 60.0762 	 48.1643 	 955810 	 0.0156061 	 5.8754e+15 	 499785 	 3.26858e+16 	 1
1.40005 	 2729.56 	 3.18309e+07 	 2.51244e+21 	 169.15 	 60.0762 	 48.1472 	 955299 	 0.0155977 	 5.87854e+15 	 500267 	 3.27348e+16 	 1
1.40105 	 2729.46 	 3.1797e+07 	 2.51499e+21 	 169.154 	 60.0762 	 48.13 	 954790 	 0.0155894 	 5.88168e+15 	 500749 	 3.27838e+16 	 1
1.40205 	 2729.36 	 3.17631e+07 	 2.51755e+21 	 169.136 	 60.0762 	 48.1129 	 954280 	 0.0155811 	 5.88482e+15 	 501231 	 3.28329e+16 	 1
1.40305 	 2729.25 	 3.17293e+07 	 2.5201e+21 	 169.143 	 60.0762 	 48.0959 	 953774 	 0.0155728 	 5.88795e+15 	 501712 	 3.28819e+16 	 1
1.40405 	 2729.15 	 3.16955e+07 	 2.52266e+21 	 169.133 	 60.0762 	 48.0788 	 953265 	 0.0155645 	 5.89109e+15 	 502194 	 3.2931e+16 	 1
1.40505 	 2729.05 	 3.16619e+07 	 2.52522e+21 	 169.137 	 60.0762 	 48.0618 	 952760 	 0.0155563 	 5.89421e+15 	 502675 	 3.298e+16 	 1
1.40605 	 2728.94 	 3.16281e+07 	 2.52778e+21 	 169.13 	 60.0762 	 48.0447 	 952250 	 0.015548 	 5.89737e+15 	 503155 	 3.30292e+16 	 1
1.40705 	 2728.84 	 3.15943e+07 	 2.53035e+21 	 169.131 	 60.0762 	 48.0276 	 951742 	 0.0155397 	 5.90051e+15 	 503636 	 3.30784e+16 	 1
1.40805 	 2728.74 	 3.15606e+07 	 2.53291e+21 	 169.124 	 60.0762 	 48.0105 	 951235 	 0.0155314 	 5.90366e+15 	 504116 	 3.31276e+16 	 1
1.40905 	 2728.64 	 3.15271e+07 	 2.53548e+21 	 169.122 	 60.0762 	 47.9935 	 950729 	 0.0155231 	 5.9068e+15 	 504596 	 3.31768e+16 	 1
1.41005 	 2728.53 	 3.14938e+07 	 2.53805e+21 	 166.775 	 60.919 	 47.9702 	 950227 	 0.0155149 	 5.90992e+15 	 505076 	 3.32259e+16 	 1
1.41105 	 2728.43 	 3.14602e+07 	 2.54062e+21 	 166.772 	 60.919 	 47.9532 	 949720 	 0.0155066 	 5.91308e+15 	 505555 	 3.32752e+16 	 1
1.41205 	 2728.33 	 3.14267e+07 	 2.54319e+21 	 166.764 	 60.919 	 47.9362 	 949214 	 0.0154984 	 5.91623e+15 	 506034 	 3.33245e+16 	 1
1.41305 	 2728.22 	 3.13935e+07 	 2.54576e+21 	 166.759 	 60.919 	 47.9193 	 948713 	 0.0154902 	 5.91936e+15 	 506513 	 3.33736e+16 	 1
1.41405 	 2728.12 	 3.136e+07 	 2.54834e+21 	 166.752 	 60.919 	 47.9022 	 948207 	 0.0154819 	 5.92251e+15 	 506992 	 3.3423e+16 	 1
1.41505 	 2728.02 	 3.13267e+07 	 2.55092e+21 	 166.747 	 60.919 	 47.8853 	 947703 	 0.0154737 	 5.92566e+15 	 507471 	 3.34723e+16 	 1
1.41605 	 2727.92 	 3.12936e+07 	 2.55349e+21 	 166.708 	 60.919 	 47.8684 	 947202 	 0.0154655 	 5.9288e+15 	 507949 	 3.35216e+16 	 1
1.41705 	 2727.81 	 3.12605e+07 	 2.55607e+21 	 166.714 	 60.919 	 47.8515 	 946701 	 0.0154573 	 5.93194e+15 	 508427 	 3.35709e+16 	 1
1.41805 	 2727.71 	 3.12272e+07 	 2.55866e+21 	 166.694 	 60.919 	 47.8345 	 946196 	 0.0154491 	 5.9351e+15 	 508904 	 3.36203e+16 	 1
1.41905 	 2727.61 	 3.11941e+07 	 2.56124e+21 	 166.676 	 60.919 	 47.8176 	 945696 	 0.0154409 	 5.93824e+15 	 509382 	 3.36697e+16 	 1
1.42005 	 2727.51 	 3.1161e+07 	 2.56382e+21 	 166.674 	 60.919 	 47.8007 	 945194 	 0.0154327 	 5.94139e+15 	 509859 	 3.37191e+16 	 1
1.42105 	 2727.4 	 3.11279e+07 	 2.56641e+21 	 166.67 	 60.919 	 47.7838 	 944692 	 0.0154245 	 5.94455e+15 	 510336 	 3.37686e+16 	 1
1.42205 	 2727.3 	 3.1095e+07 	 2.569e+21 	 166.673 	 60.919 	 47.7669 	 944192 	 0.0154164 	 5.9477e+15 	 510813 	 3.38181e+16 	 1
1.42305 	 2727.2 	 3.10622e+07 	 2.57159e+21 	 166.672 	 60.919 	 47.7501 	 943694 	 0.0154083 	 5.95084e+15 	 511289 	 3.38675e+16 	 1
1.42405 	 2727.1 	 3.10292e+07 	 2.57418e+21 	 166.675 	 60.919 	 47.7332 	 943193 	 0.0154001 	 5.954e+15 	 511765 	 3.3917e+16 	 1
1.42505 	 2726.99 	 3.09966e+07 	 2.57678e+21 	 166.672 	 60.919 	 47.7165 	 942697 	 0.015392 	 5.95713e+15 	 512241 	 3.39664e+16 	 1
1.42605 	 2726.89 	 3.09638e+07 	 2.57937e+21 	 166.672 	 60.919 	 47.6996 	 942198 	 0.0153838 	 5.96029e+15 	 512717 	 3.4016e+16 	 1
1.42705 	 2726.79 	 3.0931e+07 	 2.58197e+21 	 166.667 	 60.919 	 47.6828 	 941699 	 0.0153757 	 5.96344e+15 	 513192 	 3.40655e+16 	 1
1.42805 	 2726.69 	 3.08983e+07 	 2.58457e+21 	 166.664 	 60.919 	 47.666 	 941200 	 0.0153675 	 5.96661e+15 	 513667 	 3.41152e+16 	 1
1.42905 	 2726.59 	 3.08658e+07 	 2.58717e+21 	 166.658 	 60.919 	 47.6492 	 940705 	 0.0153595 	 5.96974e+15 	 514142 	 3.41647e+16 	 1
1.43005 	 2726.48 	 3.08333e+07 	 2.58977e+21 	 166.654 	 60.919 	 47.6325 	 940210 	 0.0153514 	 5.97289e+15 	 514617 	 3.42142e+16 	 1
1.43105 	 2726.38 	 3.08007e+07 	 2.59237e+21 	 166.647 	 60.919 	 47.6157 	 939713 	 0.0153433 	 5.97605e+15 	 515091 	 3.42639e+16 	 1
1.43205 	 2726.28 	 3.07681e+07 	 2.59498e+21 	 166.641 	 60.919 	 47.5989 	 939216 	 0.0153351 	 5.97921e+15 	 515565 	 3.43136e+16 	 1
1.43305 	 2726.18 	 3.07356e+07 	 2.59758e+21 	 166.634 	 60.919 	 47.5822 	 938719 	 0.015327 	 5.98237e+15 	 516039 	 3.43633e+16 	 1
1.43405 	 2726.08 	 3.07034e+07 	 2.60019e+21 	 166.628 	 60.919 	 47.5655 	 938227 	 0.015319 	 5.98551e+15 	 516513 	 3.44128e+16 	 1
1.43505 	 2725.97 	 3.0671e+07 	 2.6028e+21 	 166.621 	 60.919 	 47.5488 	 937732 	 0.0153109 	 5.98867e+15 	 516986 	 3.44626e+16 	 1
1.43605 	 2725.87 	 3.06387e+07 	 2.60541e+21 	 166.585 	 60.919 	 47.5321 	 937238 	 0.0153028 	 5.99183e+15 	 517460 	 3.45123e+16 	 1
1.43705 	 2725.77 	 3.06063e+07 	 2.60803e+21 	 166.59 	 60.919 	 47.5154 	 936743 	 0.0152948 	 5.99499e+15 	 517932 	 3.45621e+16 	 1
1.43805 	 2725.67 	 3.05742e+07 	 2.61064e+21 	 166.543 	 60.919 	 47.4987 	 936251 	 0.0152867 	 5.99815e+15 	 518405 	 3.46118e+16 	 1
1.43905 	 2725.57 	 3.0542e+07 	 2.61326e+21 	 166.559 	 60.919 	 47.4821 	 935759 	 0.0152787 	 6.0013e+15 	 518877 	 3.46616e+16 	 1
1.44005 	 2725.47 	 3.051e+07 	 2.61588e+21 	 166.511 	 60.919 	 47.4655 	 935268 	 0.0152707 	 6.00445e+15 	 519350 	 3.47113e+16 	 1
1.44105 	 2725.36 	 3.04778e+07 	 2.6185e+21 	 166.534 	 60.919 	 47.4488 	 934774 	 0.0152626 	 6.00762e+15 	 519822 	 3.47612e+16 	 1
1.44205 	 2725.26 	 3.04457e+07 	 2.62112e+21 	 166.517 	 60.919 	 47.4321 	 934282 	 0.0152546 	 6.01078e+15 	 520293 	 3.48111e+16 	 1
1.44305 	 2725.16 	 3.04139e+07 	 2.62374e+21 	 166.542 	 60.919 	 47.4156 	 933793 	 0.0152466 	 6.01393e+15 	 520765 	 3.48609e+16 	 1
1.44405 	 2725.06 	 3.03819e+07 	 2.62637e+21 	 166.529 	 60.919 	 47.3989 	 933302 	 0.0152386 	 6.0171e+15 	 521236 	 3.49108e+16 	 1
1.44505 	 2724.96 	 3.035e+07 	 2.62899e+21 	 166.548 	 60.919 	 47.3824 	 932813 	 0.0152306 	 6.02025e+15 	 521707 	 3.49606e+16 	 1
1.44605 	 2724.86 	 3.03183e+07 	 2.63162e+21 	 166.535 	 60.919 	 47.3658 	 932324 	 0.0152226 	 6.02341e+15 	 522177 	 3.50105e+16 	 1
1.44705 	 2724.76 	 3.02862e+07 	 2.63425e+21 	 166.548 	 60.919 	 47.3491 	 931832 	 0.0152146 	 6.02659e+15 	 522648 	 3.50606e+16 	 1
1.44805 	 2724.66 	 3.02545e+07 	 2.63688e+21 	 166.533 	 60.919 	 47.3326 	 931344 	 0.0152066 	 6.02975e+15 	 523118 	 3.51105e+16 	 1
1.44905 	 2724.55 	 3.0223e+07 	 2.63952e+21 	 166.54 	 60.919 	 47.3161 	 930858 	 0.0151987 	 6.0329e+15 	 523588 	 3.51604e+16 	 1
1.45005 	 2724.45 	 3.01912e+07 	 2.64215e+21 	 166.525 	 60.919 	 47.2996 	 930369 	 0.0151907 	 6.03607e+15 	 524058 	 3.52104e+16 	 1
1.45105 	 2724.35 	 3.01595e+07 	 2.64479e+21 	 166.529 	 60.919 	 47.283 	 929880 	 0.0151827 	 6.03924e+15 	 524527 	 3.52605e+16 	 1
1.45205 	 2724.25 	 3.01281e+07 	 2.64743e+21 	 166.513 	 60.919 	 47.2666 	 929395 	 0.0151748 	 6.04239e+15 	 524996 	 3.53104e+16 	 1
1.45305 	 2724.15 	 3.00964e+07 	 2.65007e+21 	 166.516 	 60.919 	 47.25 	 928907 	 0.0151668 	 6.04556e+15 	 525465 	 3.53605e+16 	 1
1.45405 	 2724.05 	 3.00649e+07 	 2.65271e+21 	 166.501 	 60.919 	 47.2335 	 928420 	 0.0151589 	 6.04874e+15 	 525934 	 3.54107e+16 	 1
1.45505 	 2723.95 	 3.00336e+07 	 2.65535e+21 	 166.502 	 60.919 	 47.2171 	 927936 	 0.015151 	 6.05189e+15 	 526402 	 3.54607e+16 	 1
1.45605 	 2723.85 	 3.00021e+07 	 2.658e+21 	 166.487 	 60.919 	 47.2006 	 927450 	 0.015143 	 6.05507e+15 	 526871 	 3.55108e+16 	 1
1.45705 	 2723.75 	 2.99709e+07 	 2.66064e+21 	 166.488 	 60.919 	 47.1842 	 926967 	 0.0151352 	 6.05822e+15 	 527339 	 3.55609e+16 	 1
1.45805 	 2723.65 	 2.99395e+07 	 2.66329e+21 	 166.475 	 60.919 	 47.1677 	 926482 	 0.0151272 	 6.06139e+15 	 527806 	 3.56111e+16 	 1
1.45905 	 2723.55 	 2.99083e+07 	 2.66594e+21 	 166.475 	 60.919 	 47.1514 	 926000 	 0.0151194 	 6.06455e+15 	 528274 	 3.56612e+16 	 1
1.46005 	 2723.44 	 2.98769e+07 	 2.66859e+21 	 164.191 	 61.7617 	 47.1286 	 925513 	 0.0151114 	 6.06774e+15 	 528741 	 3.57115e+16 	 1
1.46105 	 2723.34 	 2.98457e+07 	 2.67125e+21 	 164.192 	 61.7617 	 47.1122 	 925031 	 0.0151035 	 6.0709e+15 	 529208 	 3.57617e+16 	 1
1.46205 	 2723.24 	 2.98146e+07 	 2.6739e+21 	 164.18 	 61.7617 	 47.0958 	 924547 	 0.0150956 	 6.07408e+15 	 529675 	 3.58119e+16 	 1
1.46305 	 2723.14 	 2.97837e+07 	 2.67656e+21 	 164.179 	 61.7617 	 47.0796 	 924069 	 0.0150878 	 6.07722e+15 	 530141 	 3.5862e+16 	 1
1.46405 	 2723.04 	 2.97527e+07 	 2.67922e+21 	 164.168 	 61.7617 	 47.0632 	 923587 	 0.01508 	 6.08039e+15 	 530608 	 3.59123e+16 	 1
1.46505 	 2722.94 	 2.97215e+07 	 2.68188e+21 	 164.167 	 61.7617 	 47.0468 	 923103 	 0.0150721 	 6.08358e+15 	 531074 	 3.59627e+16 	 1
1.46605 	 2722.84 	 2.96906e+07 	 2.68454e+21 	 164.156 	 61.7617 	 47.0305 	 922623 	 0.0150642 	 6.08674e+15 	 531539 	 3.60129e+16 	 1
1.46705 	 2722.74 	 2.96597e+07 	 2.68721e+21 	 164.155 	 61.7617 	 47.0142 	 922144 	 0.0150564 	 6.08991e+15 	 532005 	 3.60632e+16 	 1
1.46805 	 2722.64 	 2.96288e+07 	 2.68987e+21 	 164.144 	 61.7617 	 46.9978 	 921662 	 0.0150485 	 6.09309e+15 	 532470 	 3.61136e+16 	 1
1.46905 	 2722.54 	 2.95979e+07 	 2.69254e+21 	 164.142 	 61.7617 	 46.9814 	 920974 	 0.0150407 	 6.09627e+15 	 532928 	 3.67333e+16 	 1
1.47005 	 2722.44 	 2.95671e+07 	 2.69521e+21 	 164.133 	 61.7617 	 46.9652 	 920496 	 0.0150329 	 6.09944e+15 	 533386 	 3.67839e+16 	 1
1.47105 	 2722.34 	 2.95365e+07 	 2.69788e+21 	 164.13 	 61.7617 	 46.9489 	 920019 	 0.0150251 	 6.1026e+15 	 533843 	 3.68346e+16 	 1
1.47205 	 2722.24 	 2.95057e+07 	 2.70055e+21 	 164.121 	 61.7617 	 46.9326 	 919539 	 0.0150172 	 6.10578e+15 	 534300 	 3.68854e+16 	 1
1.47305 	 2722.14 	 2.9475e+07 	 2.70322e+21 	 164.118 	 61.7617 	 46.9164 	 919061 	 0.0150094 	 6.10896e+15 	 534757 	 3.69361e+16 	 1
1.47405 	 2722.04 	 2.94444e+07 	 2.7059e+21 	 164.11 	 61.7617 	 46.9001 	 918584 	 0.0150016 	 6.11213e+15 	 535214 	 3.69868e+16 	 1
1.47505 	 2721.94 	 2.94138e+07 	 2.70858e+21 	 164.107 	 61.7617 	 46.8839 	 918106 	 0.0149938 	 6.11531e+15 	 535670 	 3.70376e+16 	 1
1.47605 	 2721.84 	 2.93834e+07 	 2.71126e+21 	 164.099 	 61.7617 	 46.8677 	 917631 	 0.0149861 	 6.11848e+15 	 536126 	 3.70884e+16 	 1
1.47705 	 2721.74 	 2.93528e+07 	 2.71394e+21 	 164.095 	 61.7617 	 46.8514 	 917153 	 0.0149783 	 6.12167e+15 	 536582 	 3.71393e+16 	 1
1.47805 	 2721.64 	 2.93224e+07 	 2.71662e+21 	 164.088 	 61.7617 	 46.8353 	 916679 	 0.0149705 	 6.12483e+15 	 537038 	 3.719e+16 	 1
1.47905 	 2721.54 	 2.9292e+07 	 2.7193e+21 	 164.084 	 61.7617 	 46.819 	 916202 	 0.0149627 	 6.12802e+15 	 537493 	 3.72409e+16 	 1
1.48005 	 2721.44 	 2.92615e+07 	 2.72199e+21 	 164.077 	 61.7617 	 46.8028 	 915726 	 0.014955 	 6.13121e+15 	 537949 	 3.72919e+16 	 1
1.48105 	 2721.34 	 2.92313e+07 	 2.72468e+21 	 164.073 	 61.7617 	 46.7867 	 915253 	 0.0149473 	 6.13437e+15 	 538404 	 3.73427e+16 	 1
1.48205 	 2721.24 	 2.9201e+07 	 2.72737e+21 	 164.066 	 61.7617 	 46.7705 	 914779 	 0.0149395 	 6.13755e+15 	 538858 	 3.73936e+16 	 1
1.48305 	 2721.14 	 2.91709e+07 	 2.73006e+21 	 164.062 	 61.7617 	 46.7544 	 914306 	 0.0149318 	 6.14073e+15 	 539313 	 3.74445e+16 	 1
1.48405 	 2721.04 	 2.91406e+07 	 2.73275e+21 	 164.055 	 61.7617 	 46.7383 	 913833 	 0.014924 	 6.14391e+15 	 539767 	 3.74954e+16 	 1
1.48505 	 2720.94 	 2.91103e+07 	 2.73545e+21 	 164.051 	 61.7617 	 46.722 	 913357 	 0.0149163 	 6.14711e+15 	 540221 	 3.75465e+16 	 1
1.48605 	 2720.84 	 2.88167e+07 	 2.76101e+21 	 164.045 	 61.7617 	 46.5695 	 909270 	 0.0148452 	 6.17474e+15 	 540673 	 3.77469e+16 	 1
1.48705 	 2720.74 	 2.87983e+07 	 2.76418e+21 	 164.041 	 61.7617 	 46.5596 	 908980 	 0.0148405 	 6.17671e+15 	 541125 	 3.77905e+16 	 1
1.48805 	 2720.65 	 2.87691e+07 	 2.76686e+21 	 164.035 	 61.7617 	 46.5438 	 908519 	 0.0148329 	 6.17985e+15 	 541577 	 3.78412e+16 	 1
1.48905 	 2720.55 	 2.87396e+07 	 2.76956e+21 	 164.032 	 61.7617 	 46.5279 	 908052 	 0.0148253 	 6.18302e+15 	 542028 	 3.78922e+16 	 1
1.49005 	 2720.45 	 2.87101e+07 	 2.77226e+21 	 164.027 	 61.7617 	 46.512 	 907586 	 0.0148177 	 6.1862e+15 	 542479 	 3.79432e+16 	 1
1.49105 	 2720.35 	 2.86808e+07 	 2.77497e+21 	 164.023 	 61.7617 	 46.4962 	 907123 	 0.0148102 	 6.18936e+15 	 542930 	 3.79941e+16 	 1
1.49205 	 2720.25 	 2.86514e+07 	 2.77767e+21 	 164.018 	 61.7617 	 46.4803 	 906658 	 0.0148026 	 6.19253e+15 	 543381 	 3.80452e+16 	 1
1.49305 	 2720.15 	 2.86221e+07 	 2.78038e+21 	 164.013 	 61.7617 	 46.4644 	 906195 	 0.014795 	 6.1957e+15 	 543832 	 3.80962e+16 	 1
1.49405 	 2720.06 	 2.85928e+07 	 2.78309e+21 	 164.008 	 61.7617 	 46.4486 	 905730 	 0.0147874 	 6.19887e+15 	 544282 	 3.81473e+16 	 1
