Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.807702 	 2802.03 	 6.7215e+07 	 1.23417e+21 	 208.391 	 49.9559 	 61.8343 	 1.38415e+06 	 0.0226328 	 4.0572e+15 	 157990 	 7.13501e+15 	 1
0.808702 	 2801.88 	 6.71162e+07 	 1.23589e+21 	 208.389 	 49.9559 	 61.804 	 1.38313e+06 	 0.0226161 	 4.06019e+15 	 158688 	 7.17182e+15 	 1
0.809702 	 2801.73 	 6.70177e+07 	 1.23762e+21 	 208.386 	 49.9559 	 61.7737 	 1.38211e+06 	 0.0225995 	 4.06317e+15 	 159386 	 7.20865e+15 	 1
0.810702 	 2801.58 	 6.69193e+07 	 1.23935e+21 	 208.384 	 49.9559 	 61.7435 	 1.3811e+06 	 0.0225829 	 4.06616e+15 	 160083 	 7.2455e+15 	 1
0.811702 	 2801.43 	 6.68212e+07 	 1.24108e+21 	 208.381 	 49.9559 	 61.7133 	 1.38009e+06 	 0.0225664 	 4.06914e+15 	 160780 	 7.28238e+15 	 1
0.812702 	 2801.28 	 6.67233e+07 	 1.24281e+21 	 208.379 	 49.9559 	 61.6831 	 1.37907e+06 	 0.0225498 	 4.07213e+15 	 161476 	 7.31928e+15 	 1
0.813702 	 2801.13 	 6.66256e+07 	 1.24455e+21 	 208.377 	 49.9559 	 61.653 	 1.37806e+06 	 0.0225333 	 4.07511e+15 	 162172 	 7.3562e+15 	 1
0.814702 	 2800.98 	 6.65282e+07 	 1.24628e+21 	 208.374 	 49.9559 	 61.6229 	 1.37706e+06 	 0.0225168 	 4.0781e+15 	 162867 	 7.39314e+15 	 1
0.815702 	 2800.83 	 6.64309e+07 	 1.24801e+21 	 208.372 	 49.9559 	 61.5929 	 1.37605e+06 	 0.0225004 	 4.08108e+15 	 163562 	 7.43011e+15 	 1
0.816702 	 2800.68 	 6.63339e+07 	 1.24975e+21 	 208.369 	 49.9559 	 61.5629 	 1.37504e+06 	 0.0224839 	 4.08406e+15 	 164256 	 7.4671e+15 	 1
0.817702 	 2800.54 	 6.62371e+07 	 1.25149e+21 	 208.367 	 49.9559 	 61.5329 	 1.37404e+06 	 0.0224675 	 4.08705e+15 	 164950 	 7.50411e+15 	 1
0.818702 	 2800.39 	 6.61405e+07 	 1.25322e+21 	 208.365 	 49.9559 	 61.503 	 1.37304e+06 	 0.0224511 	 4.09003e+15 	 165643 	 7.54114e+15 	 1
0.819702 	 2800.24 	 6.60441e+07 	 1.25496e+21 	 208.362 	 49.9559 	 61.4731 	 1.37204e+06 	 0.0224348 	 4.09301e+15 	 166335 	 7.5782e+15 	 1
0.820702 	 2800.09 	 6.5948e+07 	 1.2567e+21 	 208.36 	 49.9559 	 61.4433 	 1.37104e+06 	 0.0224184 	 4.09599e+15 	 167028 	 7.61528e+15 	 1
0.821702 	 2799.94 	 6.58519e+07 	 1.25844e+21 	 208.357 	 49.9559 	 61.4134 	 1.37004e+06 	 0.0224021 	 4.09898e+15 	 167719 	 7.65239e+15 	 1
0.822702 	 2799.8 	 6.57564e+07 	 1.26018e+21 	 208.354 	 49.9559 	 61.3837 	 1.36905e+06 	 0.0223858 	 4.10196e+15 	 168410 	 7.6895e+15 	 1
0.823702 	 2799.65 	 6.56609e+07 	 1.26193e+21 	 208.349 	 49.9559 	 61.354 	 1.36805e+06 	 0.0223696 	 4.10494e+15 	 169101 	 7.72665e+15 	 1
0.824702 	 2799.5 	 6.55654e+07 	 1.26367e+21 	 208.344 	 49.9559 	 61.3242 	 1.36706e+06 	 0.0223533 	 4.10793e+15 	 169791 	 7.76384e+15 	 1
0.825702 	 2799.35 	 6.54705e+07 	 1.26541e+21 	 208.338 	 49.9559 	 61.2946 	 1.36607e+06 	 0.0223371 	 4.1109e+15 	 170481 	 7.80102e+15 	 1
0.826702 	 2799.21 	 6.53757e+07 	 1.26716e+21 	 208.332 	 49.9559 	 61.265 	 1.36508e+06 	 0.0223209 	 4.11388e+15 	 171170 	 7.83823e+15 	 1
0.827702 	 2799.06 	 6.52808e+07 	 1.26891e+21 	 208.324 	 49.9559 	 61.2354 	 1.36409e+06 	 0.0223047 	 4.11687e+15 	 171859 	 7.87548e+15 	 1
0.828702 	 2798.91 	 6.51865e+07 	 1.27065e+21 	 208.316 	 49.9559 	 61.2059 	 1.3631e+06 	 0.0222886 	 4.11985e+15 	 172547 	 7.91273e+15 	 1
0.829702 	 2798.76 	 6.50922e+07 	 1.2724e+21 	 208.308 	 49.9559 	 61.1764 	 1.36211e+06 	 0.0222725 	 4.12283e+15 	 173235 	 7.95002e+15 	 1
0.830702 	 2798.62 	 6.4998e+07 	 1.27415e+21 	 208.298 	 49.9559 	 61.1468 	 1.36113e+06 	 0.0222564 	 4.12582e+15 	 173922 	 7.98734e+15 	 1
0.831702 	 2798.47 	 6.49045e+07 	 1.2759e+21 	 208.289 	 49.9559 	 61.1175 	 1.36015e+06 	 0.0222404 	 4.12879e+15 	 174608 	 8.02465e+15 	 1
0.832702 	 2798.32 	 6.48111e+07 	 1.27765e+21 	 208.279 	 49.9559 	 61.0882 	 1.35917e+06 	 0.0222243 	 4.13176e+15 	 175295 	 8.06198e+15 	 1
0.833702 	 2798.18 	 6.47172e+07 	 1.27941e+21 	 208.269 	 49.9559 	 61.0586 	 1.35819e+06 	 0.0222082 	 4.13476e+15 	 175980 	 8.09939e+15 	 1
0.834702 	 2798.03 	 6.46241e+07 	 1.28116e+21 	 208.259 	 49.9559 	 61.0294 	 1.35721e+06 	 0.0221923 	 4.13774e+15 	 176665 	 8.13677e+15 	 1
0.835702 	 2797.88 	 6.45313e+07 	 1.28291e+21 	 208.248 	 49.9559 	 61.0001 	 1.35623e+06 	 0.0221763 	 4.14071e+15 	 177350 	 8.17418e+15 	 1
0.836702 	 2797.74 	 6.44387e+07 	 1.28467e+21 	 208.238 	 49.9559 	 60.9709 	 1.35526e+06 	 0.0221604 	 4.14369e+15 	 178034 	 8.21161e+15 	 1
0.837702 	 2797.59 	 6.43462e+07 	 1.28643e+21 	 208.228 	 49.9559 	 60.9418 	 1.35429e+06 	 0.0221445 	 4.14666e+15 	 178718 	 8.24907e+15 	 1
0.838702 	 2797.45 	 6.41979e+07 	 1.28819e+21 	 208.218 	 49.9559 	 60.9015 	 1.35351e+06 	 0.0221254 	 4.14903e+15 	 179401 	 8.28534e+15 	 1
0.839702 	 2797.3 	 6.42071e+07 	 1.28994e+21 	 204.75 	 50.7998 	 60.8898 	 1.35282e+06 	 0.0221205 	 4.15115e+15 	 180084 	 8.32113e+15 	 1
0.840702 	 2797.15 	 6.40136e+07 	 1.2917e+21 	 204.74 	 50.7998 	 60.8351 	 1.35157e+06 	 0.0220936 	 4.155e+15 	 180767 	 8.3604e+15 	 1
0.841702 	 2797.01 	 6.40229e+07 	 1.29347e+21 	 204.731 	 50.7998 	 60.8315 	 1.35088e+06 	 0.0220888 	 4.15712e+15 	 181449 	 8.39623e+15 	 1
0.842702 	 2796.86 	 6.38304e+07 	 1.29523e+21 	 204.723 	 50.7998 	 60.777 	 1.34963e+06 	 0.022062 	 4.16096e+15 	 182130 	 8.43554e+15 	 1
0.843702 	 2796.72 	 6.37835e+07 	 1.297e+21 	 204.715 	 50.7998 	 60.7621 	 1.34914e+06 	 0.0220539 	 4.16249e+15 	 182811 	 8.4702e+15 	 1
0.844702 	 2796.57 	 6.36922e+07 	 1.29876e+21 	 204.707 	 50.7998 	 60.7331 	 1.34817e+06 	 0.0220381 	 4.16547e+15 	 183492 	 8.50782e+15 	 1
0.845702 	 2796.43 	 6.3601e+07 	 1.30054e+21 	 204.699 	 50.7998 	 60.7041 	 1.34721e+06 	 0.0220223 	 4.16846e+15 	 184172 	 8.54548e+15 	 1
0.846702 	 2796.28 	 6.35101e+07 	 1.30231e+21 	 204.692 	 50.7998 	 60.6752 	 1.34624e+06 	 0.0220066 	 4.17144e+15 	 184851 	 8.58315e+15 	 1
0.847702 	 2796.13 	 6.34188e+07 	 1.30409e+21 	 204.685 	 50.7998 	 60.6461 	 1.34528e+06 	 0.0219907 	 4.17444e+15 	 185531 	 8.62088e+15 	 1
0.848702 	 2795.99 	 6.33278e+07 	 1.30587e+21 	 204.678 	 50.7998 	 60.6171 	 1.34431e+06 	 0.021975 	 4.17744e+15 	 186209 	 8.65863e+15 	 1
0.849702 	 2795.84 	 6.3237e+07 	 1.30765e+21 	 204.671 	 50.7998 	 60.5881 	 1.34335e+06 	 0.0219592 	 4.18043e+15 	 186887 	 8.6964e+15 	 1
0.850702 	 2795.7 	 6.31465e+07 	 1.30943e+21 	 204.665 	 50.7998 	 60.5592 	 1.34238e+06 	 0.0219435 	 4.18343e+15 	 187565 	 8.73419e+15 	 1
0.851702 	 2795.55 	 6.30569e+07 	 1.31121e+21 	 204.659 	 50.7998 	 60.5305 	 1.34143e+06 	 0.0219279 	 4.1864e+15 	 188242 	 8.77195e+15 	 1
0.852702 	 2795.41 	 6.29668e+07 	 1.31299e+21 	 204.652 	 50.7998 	 60.5017 	 1.34047e+06 	 0.0219122 	 4.18939e+15 	 188919 	 8.80978e+15 	 1
0.853702 	 2795.26 	 6.2877e+07 	 1.31477e+21 	 204.646 	 50.7998 	 60.4729 	 1.33952e+06 	 0.0218966 	 4.19239e+15 	 189595 	 8.84763e+15 	 1
0.854702 	 2795.12 	 6.27872e+07 	 1.31656e+21 	 204.64 	 50.7998 	 60.4441 	 1.33856e+06 	 0.021881 	 4.19538e+15 	 190271 	 8.88551e+15 	 1
0.855702 	 2794.97 	 6.26977e+07 	 1.31834e+21 	 204.633 	 50.7998 	 60.4154 	 1.3376e+06 	 0.0218654 	 4.19838e+15 	 190946 	 8.92341e+15 	 1
0.856702 	 2794.83 	 6.26082e+07 	 1.32013e+21 	 204.627 	 50.7998 	 60.3866 	 1.33665e+06 	 0.0218497 	 4.20137e+15 	 191621 	 8.96134e+15 	 1
0.857702 	 2794.69 	 6.25194e+07 	 1.32192e+21 	 204.619 	 50.7998 	 60.358 	 1.3357e+06 	 0.0218342 	 4.20436e+15 	 192295 	 8.99926e+15 	 1
0.858702 	 2794.54 	 6.24305e+07 	 1.32371e+21 	 204.611 	 50.7998 	 60.3294 	 1.33475e+06 	 0.0218187 	 4.20735e+15 	 192969 	 9.03722e+15 	 1
0.859702 	 2794.4 	 6.23416e+07 	 1.3255e+21 	 204.602 	 50.7998 	 60.3008 	 1.3338e+06 	 0.0218032 	 4.21035e+15 	 193643 	 9.07522e+15 	 1
0.860702 	 2794.25 	 6.22534e+07 	 1.32729e+21 	 204.593 	 50.7998 	 60.2723 	 1.33286e+06 	 0.0217878 	 4.21333e+15 	 194315 	 9.1132e+15 	 1
0.861702 	 2794.11 	 6.21653e+07 	 1.32908e+21 	 204.583 	 50.7998 	 60.2439 	 1.33191e+06 	 0.0217723 	 4.21632e+15 	 194988 	 9.15122e+15 	 1
0.862702 	 2793.97 	 6.20772e+07 	 1.33087e+21 	 204.573 	 50.7998 	 60.2154 	 1.33097e+06 	 0.0217569 	 4.21931e+15 	 195660 	 9.18927e+15 	 1
0.863702 	 2793.82 	 6.19892e+07 	 1.33267e+21 	 204.563 	 50.7998 	 60.187 	 1.33003e+06 	 0.0217415 	 4.2223e+15 	 196331 	 9.22734e+15 	 1
0.864702 	 2793.68 	 6.19014e+07 	 1.33446e+21 	 204.552 	 50.7998 	 60.1585 	 1.32908e+06 	 0.0217261 	 4.22529e+15 	 197002 	 9.26545e+15 	 1
0.865702 	 2793.54 	 6.18137e+07 	 1.33626e+21 	 204.541 	 50.7998 	 60.1301 	 1.32814e+06 	 0.0217107 	 4.22829e+15 	 197673 	 9.30357e+15 	 1
0.866702 	 2793.39 	 6.17268e+07 	 1.33806e+21 	 204.531 	 50.7998 	 60.1019 	 1.32721e+06 	 0.0216954 	 4.23126e+15 	 198343 	 9.34167e+15 	 1
0.867702 	 2793.25 	 6.16395e+07 	 1.33985e+21 	 204.52 	 50.7998 	 60.0736 	 1.32627e+06 	 0.0216801 	 4.23426e+15 	 199012 	 9.37984e+15 	 1
0.868702 	 2793.11 	 6.15524e+07 	 1.34165e+21 	 204.509 	 50.7998 	 60.0453 	 1.32533e+06 	 0.0216647 	 4.23725e+15 	 199681 	 9.41804e+15 	 1
0.869702 	 2792.96 	 6.14661e+07 	 1.34345e+21 	 204.499 	 50.7998 	 60.0172 	 1.3244e+06 	 0.0216495 	 4.24023e+15 	 200350 	 9.4562e+15 	 1
0.870702 	 2792.82 	 6.13794e+07 	 1.34525e+21 	 204.488 	 50.7998 	 59.989 	 1.32347e+06 	 0.0216343 	 4.24322e+15 	 201018 	 9.49444e+15 	 1
0.871702 	 2792.68 	 6.12929e+07 	 1.34706e+21 	 204.478 	 50.7998 	 59.9608 	 1.32254e+06 	 0.021619 	 4.24621e+15 	 201686 	 9.53269e+15 	 1
0.872702 	 2792.54 	 6.12066e+07 	 1.34886e+21 	 204.468 	 50.7998 	 59.9326 	 1.3216e+06 	 0.0216038 	 4.24921e+15 	 202353 	 9.57097e+15 	 1
0.873702 	 2792.4 	 6.11205e+07 	 1.35067e+21 	 204.457 	 50.7998 	 59.9045 	 1.32067e+06 	 0.0215886 	 4.2522e+15 	 203020 	 9.60926e+15 	 1
0.874702 	 2792.25 	 6.10347e+07 	 1.35247e+21 	 204.447 	 50.7998 	 59.8764 	 1.31975e+06 	 0.0215734 	 4.25519e+15 	 203686 	 9.64758e+15 	 1
0.875702 	 2792.11 	 6.09491e+07 	 1.35428e+21 	 204.437 	 50.7998 	 59.8484 	 1.31882e+06 	 0.0215583 	 4.25818e+15 	 204352 	 9.68591e+15 	 1
0.876702 	 2791.97 	 6.08637e+07 	 1.35609e+21 	 204.428 	 50.7998 	 59.8205 	 1.3179e+06 	 0.0215432 	 4.26116e+15 	 205017 	 9.72425e+15 	 1
0.877702 	 2791.83 	 6.07787e+07 	 1.35789e+21 	 204.419 	 50.7998 	 59.7926 	 1.31698e+06 	 0.0215281 	 4.26414e+15 	 205682 	 9.76261e+15 	 1
0.878702 	 2791.69 	 6.06933e+07 	 1.3597e+21 	 204.41 	 50.7998 	 59.7646 	 1.31605e+06 	 0.021513 	 4.26714e+15 	 206346 	 9.80104e+15 	 1
0.879702 	 2791.54 	 6.06086e+07 	 1.36152e+21 	 204.401 	 50.7998 	 59.7368 	 1.31513e+06 	 0.021498 	 4.27012e+15 	 207010 	 9.83943e+15 	 1
0.880702 	 2791.4 	 6.05236e+07 	 1.36333e+21 	 204.392 	 50.7998 	 59.7088 	 1.31421e+06 	 0.0214829 	 4.27312e+15 	 207674 	 9.8779e+15 	 1
0.881702 	 2791.26 	 6.04393e+07 	 1.36514e+21 	 204.382 	 50.7998 	 59.6811 	 1.31329e+06 	 0.0214679 	 4.2761e+15 	 208337 	 9.91635e+15 	 1
0.882702 	 2791.12 	 6.03551e+07 	 1.36696e+21 	 204.373 	 50.7998 	 59.6534 	 1.31238e+06 	 0.021453 	 4.27908e+15 	 208999 	 9.95482e+15 	 1
0.883702 	 2790.98 	 6.0271e+07 	 1.36877e+21 	 204.364 	 50.7998 	 59.6256 	 1.31146e+06 	 0.021438 	 4.28206e+15 	 209662 	 9.99332e+15 	 1
0.884702 	 2790.84 	 6.01871e+07 	 1.37059e+21 	 204.354 	 50.7998 	 59.598 	 1.31055e+06 	 0.0214231 	 4.28505e+15 	 210323 	 1.00318e+16 	 1
0.885702 	 2790.7 	 6.01027e+07 	 1.37241e+21 	 201.006 	 51.6436 	 59.5622 	 1.30963e+06 	 0.0214081 	 4.28805e+15 	 210984 	 1.00704e+16 	 1
0.886702 	 2790.56 	 6.0019e+07 	 1.37422e+21 	 200.996 	 51.6436 	 59.5346 	 1.30872e+06 	 0.0213932 	 4.29104e+15 	 211645 	 1.0109e+16 	 1
0.887702 	 2790.42 	 5.99361e+07 	 1.37604e+21 	 200.986 	 51.6436 	 59.5072 	 1.30782e+06 	 0.0213784 	 4.29401e+15 	 212305 	 1.01476e+16 	 1
0.888702 	 2790.28 	 5.98528e+07 	 1.37786e+21 	 200.976 	 51.6436 	 59.4796 	 1.30691e+06 	 0.0213635 	 4.29699e+15 	 212965 	 1.01862e+16 	 1
0.889702 	 2790.13 	 5.97696e+07 	 1.37969e+21 	 200.967 	 51.6436 	 59.452 	 1.306e+06 	 0.0213487 	 4.29998e+15 	 213624 	 1.02248e+16 	 1
0.890702 	 2789.99 	 5.96866e+07 	 1.38151e+21 	 200.957 	 51.6436 	 59.4245 	 1.30509e+06 	 0.0213338 	 4.30297e+15 	 214283 	 1.02635e+16 	 1
0.891702 	 2789.85 	 5.96038e+07 	 1.38333e+21 	 200.947 	 51.6436 	 59.397 	 1.30418e+06 	 0.021319 	 4.30596e+15 	 214942 	 1.03022e+16 	 1
0.892702 	 2789.71 	 5.95211e+07 	 1.38516e+21 	 200.937 	 51.6436 	 59.3695 	 1.30328e+06 	 0.0213043 	 4.30895e+15 	 215600 	 1.03409e+16 	 1
0.893702 	 2789.57 	 5.94387e+07 	 1.38699e+21 	 200.927 	 51.6436 	 59.3421 	 1.30238e+06 	 0.0212895 	 4.31194e+15 	 216257 	 1.03796e+16 	 1
0.894702 	 2789.43 	 5.93564e+07 	 1.38881e+21 	 200.918 	 51.6436 	 59.3147 	 1.30147e+06 	 0.0212748 	 4.31493e+15 	 216914 	 1.04184e+16 	 1
0.895702 	 2789.29 	 5.92743e+07 	 1.39064e+21 	 200.908 	 51.6436 	 59.2873 	 1.30057e+06 	 0.02126 	 4.31791e+15 	 217571 	 1.04571e+16 	 1
0.896702 	 2789.16 	 5.91924e+07 	 1.39247e+21 	 200.898 	 51.6436 	 59.26 	 1.29968e+06 	 0.0212453 	 4.3209e+15 	 218227 	 1.04959e+16 	 1
0.897702 	 2789.02 	 5.91106e+07 	 1.3943e+21 	 200.889 	 51.6436 	 59.2327 	 1.29878e+06 	 0.0212307 	 4.32389e+15 	 218883 	 1.05347e+16 	 1
0.898702 	 2788.88 	 5.9029e+07 	 1.39613e+21 	 200.879 	 51.6436 	 59.2054 	 1.29788e+06 	 0.021216 	 4.32687e+15 	 219538 	 1.05736e+16 	 1
0.899702 	 2788.74 	 5.89477e+07 	 1.39797e+21 	 200.87 	 51.6436 	 59.1782 	 1.29699e+06 	 0.0212014 	 4.32986e+15 	 220193 	 1.06124e+16 	 1
0.900702 	 2788.6 	 5.88665e+07 	 1.3998e+21 	 200.86 	 51.6436 	 59.151 	 1.29609e+06 	 0.0211868 	 4.33284e+15 	 220847 	 1.06513e+16 	 1
0.901702 	 2788.46 	 5.87855e+07 	 1.40164e+21 	 200.851 	 51.6436 	 59.1239 	 1.2952e+06 	 0.0211722 	 4.33583e+15 	 221501 	 1.06902e+16 	 1
0.902702 	 2788.32 	 5.87046e+07 	 1.40347e+21 	 200.841 	 51.6436 	 59.0968 	 1.29431e+06 	 0.0211576 	 4.33881e+15 	 222154 	 1.07291e+16 	 1
0.903702 	 2788.18 	 5.86239e+07 	 1.40531e+21 	 200.832 	 51.6436 	 59.0697 	 1.29342e+06 	 0.0211431 	 4.3418e+15 	 222807 	 1.0768e+16 	 1
0.904702 	 2788.04 	 5.85434e+07 	 1.40715e+21 	 200.823 	 51.6436 	 59.0426 	 1.29253e+06 	 0.0211286 	 4.34478e+15 	 223460 	 1.0807e+16 	 1
0.905702 	 2787.9 	 5.8463e+07 	 1.40899e+21 	 200.813 	 51.6436 	 59.0156 	 1.29164e+06 	 0.021114 	 4.34777e+15 	 224112 	 1.0846e+16 	 1
0.906702 	 2787.77 	 5.83828e+07 	 1.41083e+21 	 200.804 	 51.6436 	 58.9886 	 1.29076e+06 	 0.0210996 	 4.35076e+15 	 224763 	 1.0885e+16 	 1
0.907702 	 2787.63 	 5.83028e+07 	 1.41267e+21 	 200.794 	 51.6436 	 58.9616 	 1.28987e+06 	 0.0210851 	 4.35374e+15 	 225415 	 1.0924e+16 	 1
0.908702 	 2787.49 	 5.8223e+07 	 1.41451e+21 	 200.785 	 51.6436 	 58.9347 	 1.28899e+06 	 0.0210707 	 4.35672e+15 	 226065 	 1.09631e+16 	 1
0.909702 	 2787.35 	 5.81433e+07 	 1.41636e+21 	 200.776 	 51.6436 	 58.9078 	 1.28811e+06 	 0.0210562 	 4.35971e+15 	 226716 	 1.10021e+16 	 1
0.910702 	 2787.21 	 5.80639e+07 	 1.4182e+21 	 200.767 	 51.6436 	 58.881 	 1.28723e+06 	 0.0210419 	 4.36269e+15 	 227365 	 1.10412e+16 	 1
0.911702 	 2787.07 	 5.79841e+07 	 1.42005e+21 	 200.758 	 51.6436 	 58.854 	 1.28634e+06 	 0.0210274 	 4.36569e+15 	 228015 	 1.10804e+16 	 1
0.912702 	 2786.94 	 5.7905e+07 	 1.4219e+21 	 200.749 	 51.6436 	 58.8272 	 1.28546e+06 	 0.021013 	 4.36867e+15 	 228664 	 1.11195e+16 	 1
0.913702 	 2786.8 	 5.78261e+07 	 1.42374e+21 	 200.74 	 51.6436 	 58.8005 	 1.28459e+06 	 0.0209987 	 4.37165e+15 	 229312 	 1.11586e+16 	 1
0.914702 	 2786.66 	 5.77473e+07 	 1.42559e+21 	 200.731 	 51.6436 	 58.7738 	 1.28371e+06 	 0.0209844 	 4.37463e+15 	 229960 	 1.11978e+16 	 1
0.915702 	 2786.52 	 5.7668e+07 	 1.42744e+21 	 200.722 	 51.6436 	 58.7469 	 1.28283e+06 	 0.02097 	 4.37763e+15 	 230608 	 1.1237e+16 	 1
0.916702 	 2786.39 	 5.75895e+07 	 1.4293e+21 	 200.713 	 51.6436 	 58.7202 	 1.28196e+06 	 0.0209557 	 4.38062e+15 	 231255 	 1.12763e+16 	 1
0.917702 	 2786.25 	 5.75111e+07 	 1.43115e+21 	 200.703 	 51.6436 	 58.6935 	 1.28109e+06 	 0.0209415 	 4.3836e+15 	 231902 	 1.13155e+16 	 1
0.918702 	 2786.11 	 5.74329e+07 	 1.433e+21 	 200.694 	 51.6436 	 58.6669 	 1.28021e+06 	 0.0209272 	 4.38659e+15 	 232548 	 1.13548e+16 	 1
0.919702 	 2785.98 	 5.73548e+07 	 1.43486e+21 	 200.685 	 51.6436 	 58.6403 	 1.27934e+06 	 0.020913 	 4.38957e+15 	 233194 	 1.1394e+16 	 1
0.920702 	 2785.84 	 5.72769e+07 	 1.43671e+21 	 200.676 	 51.6436 	 58.6138 	 1.27847e+06 	 0.0208988 	 4.39256e+15 	 233840 	 1.14333e+16 	 1
0.921702 	 2785.7 	 5.71991e+07 	 1.43857e+21 	 200.666 	 51.6436 	 58.5872 	 1.27761e+06 	 0.0208846 	 4.39554e+15 	 234485 	 1.14727e+16 	 1
0.922702 	 2785.56 	 5.71215e+07 	 1.44043e+21 	 200.657 	 51.6436 	 58.5607 	 1.27674e+06 	 0.0208704 	 4.39853e+15 	 235129 	 1.1512e+16 	 1
0.923702 	 2785.43 	 5.7044e+07 	 1.44229e+21 	 200.648 	 51.6436 	 58.5342 	 1.27587e+06 	 0.0208562 	 4.40151e+15 	 235773 	 1.15514e+16 	 1
0.924702 	 2785.29 	 5.69667e+07 	 1.44415e+21 	 200.638 	 51.6436 	 58.5078 	 1.27501e+06 	 0.0208421 	 4.4045e+15 	 236417 	 1.15908e+16 	 1
0.925702 	 2785.16 	 5.68896e+07 	 1.44601e+21 	 200.629 	 51.6436 	 58.4813 	 1.27414e+06 	 0.020828 	 4.40748e+15 	 237060 	 1.16302e+16 	 1
0.926702 	 2785.02 	 5.68126e+07 	 1.44788e+21 	 200.619 	 51.6436 	 58.4549 	 1.27328e+06 	 0.0208139 	 4.41047e+15 	 237703 	 1.16696e+16 	 1
0.927702 	 2784.88 	 5.67357e+07 	 1.44974e+21 	 200.61 	 51.6436 	 58.4286 	 1.27242e+06 	 0.0207998 	 4.41345e+15 	 238345 	 1.17091e+16 	 1
0.928702 	 2784.75 	 5.66591e+07 	 1.45161e+21 	 200.601 	 51.6436 	 58.4022 	 1.27156e+06 	 0.0207857 	 4.41644e+15 	 238987 	 1.17486e+16 	 1
0.929702 	 2784.61 	 5.65826e+07 	 1.45347e+21 	 200.592 	 51.6436 	 58.376 	 1.2707e+06 	 0.0207717 	 4.41942e+15 	 239629 	 1.17881e+16 	 1
0.930702 	 2784.47 	 5.65062e+07 	 1.45534e+21 	 197.358 	 52.4873 	 58.342 	 1.26984e+06 	 0.0207577 	 4.42241e+15 	 240270 	 1.18276e+16 	 1
0.931702 	 2784.34 	 5.643e+07 	 1.45721e+21 	 197.349 	 52.4873 	 58.3157 	 1.26899e+06 	 0.0207437 	 4.42539e+15 	 240910 	 1.18671e+16 	 1
0.932702 	 2784.2 	 5.6354e+07 	 1.45908e+21 	 197.34 	 52.4873 	 58.2895 	 1.26813e+06 	 0.0207297 	 4.42838e+15 	 241551 	 1.19067e+16 	 1
0.933702 	 2784.07 	 5.62781e+07 	 1.46095e+21 	 197.331 	 52.4873 	 58.2634 	 1.26728e+06 	 0.0207157 	 4.43136e+15 	 242190 	 1.19463e+16 	 1
0.934702 	 2783.93 	 5.62024e+07 	 1.46282e+21 	 197.322 	 52.4873 	 58.2372 	 1.26643e+06 	 0.0207018 	 4.43435e+15 	 242830 	 1.19859e+16 	 1
0.935702 	 2783.8 	 5.61269e+07 	 1.46469e+21 	 197.313 	 52.4873 	 58.2111 	 1.26557e+06 	 0.0206879 	 4.43733e+15 	 243469 	 1.20255e+16 	 1
0.936702 	 2783.66 	 5.60514e+07 	 1.46657e+21 	 197.304 	 52.4873 	 58.185 	 1.26472e+06 	 0.020674 	 4.44031e+15 	 244107 	 1.20651e+16 	 1
0.937702 	 2783.53 	 5.59762e+07 	 1.46844e+21 	 197.295 	 52.4873 	 58.159 	 1.26387e+06 	 0.0206601 	 4.4433e+15 	 244745 	 1.21048e+16 	 1
0.938702 	 2783.39 	 5.5901e+07 	 1.47032e+21 	 197.286 	 52.4873 	 58.1329 	 1.26303e+06 	 0.0206462 	 4.44628e+15 	 245383 	 1.21445e+16 	 1
0.939702 	 2783.26 	 5.58261e+07 	 1.4722e+21 	 197.277 	 52.4873 	 58.1069 	 1.26218e+06 	 0.0206324 	 4.44927e+15 	 246020 	 1.21842e+16 	 1
0.940702 	 2783.12 	 5.57512e+07 	 1.47408e+21 	 197.268 	 52.4873 	 58.081 	 1.26133e+06 	 0.0206185 	 4.45225e+15 	 246657 	 1.22239e+16 	 1
0.941702 	 2782.99 	 5.56765e+07 	 1.47596e+21 	 197.259 	 52.4873 	 58.055 	 1.26049e+06 	 0.0206047 	 4.45524e+15 	 247293 	 1.22637e+16 	 1
0.942702 	 2782.85 	 5.5602e+07 	 1.47784e+21 	 197.25 	 52.4873 	 58.0291 	 1.25964e+06 	 0.0205909 	 4.45822e+15 	 247929 	 1.23035e+16 	 1
0.943702 	 2782.72 	 5.55277e+07 	 1.47972e+21 	 197.242 	 52.4873 	 58.0032 	 1.2588e+06 	 0.0205772 	 4.46121e+15 	 248565 	 1.23433e+16 	 1
0.944702 	 2782.58 	 5.54534e+07 	 1.48161e+21 	 197.233 	 52.4873 	 57.9774 	 1.25796e+06 	 0.0205634 	 4.46419e+15 	 249200 	 1.23831e+16 	 1
0.945702 	 2782.45 	 5.53793e+07 	 1.48349e+21 	 197.224 	 52.4873 	 57.9515 	 1.25712e+06 	 0.0205497 	 4.46718e+15 	 249834 	 1.24229e+16 	 1
0.946702 	 2782.31 	 5.53054e+07 	 1.48538e+21 	 197.215 	 52.4873 	 57.9257 	 1.25628e+06 	 0.0205359 	 4.47016e+15 	 250469 	 1.24628e+16 	 1
