Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
3.271 	 1680.84 	 3.33003e+07 	 1.87383e+21 	 53.3238 	 108.706 	 15.4067 	 326877 	 0.0158427 	 5.82822e+15 	 1.29229e+07 	 3.26158e+18 	 0
3.281 	 1680.52 	 3.31543e+07 	 1.88144e+21 	 53.2278 	 108.865 	 15.4075 	 325018 	 0.0158079 	 5.84103e+15 	 1.29242e+07 	 3.28143e+18 	 0
3.291 	 1680.19 	 3.27249e+07 	 1.90548e+21 	 52.9793 	 109.339 	 15.4082 	 321946 	 0.0157052 	 5.87923e+15 	 1.29254e+07 	 3.31396e+18 	 0
3.301 	 1679.87 	 3.25359e+07 	 1.91591e+21 	 52.8596 	 109.551 	 15.409 	 319014 	 0.0156598 	 5.89629e+15 	 1.29266e+07 	 3.34553e+18 	 0
3.311 	 1679.55 	 3.23949e+07 	 1.92361e+21 	 52.7657 	 109.709 	 15.4098 	 317205 	 0.0156258 	 5.9091e+15 	 1.29278e+07 	 3.3658e+18 	 0
3.321 	 1679.23 	 3.19769e+07 	 1.94811e+21 	 52.5205 	 110.185 	 15.4106 	 314235 	 0.0155247 	 5.9476e+15 	 1.2929e+07 	 3.39882e+18 	 0
3.331 	 1678.92 	 3.17936e+07 	 1.9587e+21 	 52.4027 	 110.397 	 15.4114 	 311389 	 0.0154801 	 5.96472e+15 	 1.29302e+07 	 3.43099e+18 	 0
3.341 	 1678.6 	 3.16572e+07 	 1.96649e+21 	 52.3105 	 110.555 	 15.4121 	 309649 	 0.0154469 	 5.97756e+15 	 1.29314e+07 	 3.45145e+18 	 0
3.351 	 1678.29 	 3.12501e+07 	 1.99144e+21 	 52.0684 	 111.033 	 15.4129 	 306777 	 0.0153472 	 6.01636e+15 	 1.29326e+07 	 3.48498e+18 	 0
3.361 	 1677.97 	 3.10723e+07 	 2.00219e+21 	 51.9524 	 111.245 	 15.4136 	 304013 	 0.0153035 	 6.03356e+15 	 1.29337e+07 	 3.51775e+18 	 0
3.371 	 1677.66 	 3.09403e+07 	 2.01007e+21 	 51.8618 	 111.402 	 15.4144 	 302328 	 0.015271 	 6.04642e+15 	 1.29349e+07 	 3.53853e+18 	 0
3.381 	 1677.35 	 3.05437e+07 	 2.03549e+21 	 51.6226 	 111.882 	 15.4151 	 299537 	 0.0151728 	 6.08554e+15 	 1.2936e+07 	 3.57271e+18 	 0
3.391 	 1677.04 	 3.03711e+07 	 2.0464e+21 	 51.5084 	 112.094 	 15.4157 	 296863 	 0.0151298 	 6.10281e+15 	 1.29372e+07 	 3.60597e+18 	 0
3.401 	 1676.73 	 3.02433e+07 	 2.05438e+21 	 51.4194 	 112.252 	 15.4164 	 295242 	 0.015098 	 6.11569e+15 	 1.29383e+07 	 3.62694e+18 	 0
3.411 	 1676.43 	 2.9857e+07 	 2.08027e+21 	 51.183 	 112.734 	 15.4171 	 292530 	 0.0150013 	 6.15513e+15 	 1.29394e+07 	 3.66177e+18 	 0
3.421 	 1676.12 	 2.96893e+07 	 2.09135e+21 	 51.0705 	 112.946 	 15.4177 	 289932 	 0.0149591 	 6.17248e+15 	 1.29405e+07 	 3.69565e+18 	 0
3.431 	 1675.82 	 2.95656e+07 	 2.09942e+21 	 50.983 	 113.103 	 15.4183 	 288361 	 0.0149279 	 6.18538e+15 	 1.29416e+07 	 3.71695e+18 	 0
3.441 	 1675.52 	 2.91893e+07 	 2.12579e+21 	 50.7494 	 113.587 	 15.4189 	 285735 	 0.0148326 	 6.22513e+15 	 1.29427e+07 	 3.7523e+18 	 0
3.451 	 1675.22 	 2.90265e+07 	 2.13702e+21 	 50.6386 	 113.799 	 15.4195 	 283210 	 0.0147911 	 6.24256e+15 	 1.29438e+07 	 3.78681e+18 	 0
3.461 	 1674.92 	 2.89067e+07 	 2.14519e+21 	 50.5525 	 113.956 	 15.4201 	 281698 	 0.0147606 	 6.25548e+15 	 1.29449e+07 	 3.8083e+18 	 0
3.471 	 1674.62 	 2.85399e+07 	 2.17205e+21 	 50.3217 	 114.442 	 15.4206 	 279145 	 0.0146666 	 6.29555e+15 	 1.29459e+07 	 3.84432e+18 	 0
3.481 	 1674.32 	 2.83818e+07 	 2.18345e+21 	 50.2125 	 114.654 	 15.4212 	 276691 	 0.014626 	 6.31306e+15 	 1.2947e+07 	 3.87946e+18 	 0
3.491 	 1674.02 	 2.82658e+07 	 2.19171e+21 	 50.1279 	 114.811 	 15.4217 	 275225 	 0.014596 	 6.32601e+15 	 1.2948e+07 	 3.90128e+18 	 0
3.501 	 1673.73 	 2.79083e+07 	 2.21905e+21 	 49.8998 	 115.299 	 15.4222 	 272753 	 0.0145034 	 6.36639e+15 	 1.29491e+07 	 3.93783e+18 	 0
3.511 	 1673.44 	 2.77547e+07 	 2.23062e+21 	 49.7922 	 115.511 	 15.4227 	 270367 	 0.0144635 	 6.38398e+15 	 1.29501e+07 	 3.97362e+18 	 0
3.521 	 1673.15 	 2.73969e+07 	 2.25902e+21 	 49.5616 	 116.012 	 15.4231 	 267759 	 0.01437 	 6.42553e+15 	 1.29511e+07 	 4.01347e+18 	 0
3.531 	 1672.86 	 2.72458e+07 	 2.27083e+21 	 49.4546 	 116.226 	 15.4236 	 265405 	 0.0143303 	 6.44333e+15 	 1.29521e+07 	 4.05011e+18 	 0
3.541 	 1672.57 	 2.71364e+07 	 2.27926e+21 	 49.3726 	 116.382 	 15.424 	 264024 	 0.0143015 	 6.4563e+15 	 1.29531e+07 	 4.07243e+18 	 0
3.551 	 1672.29 	 2.67956e+07 	 2.3075e+21 	 49.1496 	 116.873 	 15.4244 	 261674 	 0.0142114 	 6.49723e+15 	 1.29541e+07 	 4.11018e+18 	 0
3.561 	 1672 	 2.66504e+07 	 2.31935e+21 	 49.0451 	 117.085 	 15.4248 	 259427 	 0.0141728 	 6.51491e+15 	 1.29551e+07 	 4.1468e+18 	 0
3.571 	 1671.72 	 2.65447e+07 	 2.32784e+21 	 48.9647 	 117.24 	 15.4251 	 258095 	 0.0141447 	 6.52786e+15 	 1.29561e+07 	 4.16934e+18 	 0
3.581 	 1671.44 	 2.62125e+07 	 2.35658e+21 	 48.7442 	 117.734 	 15.4255 	 255819 	 0.0140559 	 6.5691e+15 	 1.2957e+07 	 4.20761e+18 	 0
3.591 	 1671.16 	 2.60713e+07 	 2.3686e+21 	 48.6412 	 117.946 	 15.4258 	 253634 	 0.014018 	 6.58686e+15 	 1.2958e+07 	 4.24489e+18 	 0
3.601 	 1670.88 	 2.5969e+07 	 2.37718e+21 	 48.5621 	 118.1 	 15.4261 	 252350 	 0.0139904 	 6.59983e+15 	 1.2959e+07 	 4.26761e+18 	 0
3.611 	 1670.6 	 2.5645e+07 	 2.40644e+21 	 48.3441 	 118.596 	 15.4265 	 250135 	 0.0139029 	 6.64139e+15 	 1.29599e+07 	 4.30657e+18 	 0
3.621 	 1670.32 	 2.55078e+07 	 2.41863e+21 	 48.2426 	 118.808 	 15.4267 	 248008 	 0.0138657 	 6.65923e+15 	 1.29609e+07 	 4.34451e+18 	 0
3.631 	 1670.04 	 2.54086e+07 	 2.42731e+21 	 48.1648 	 118.962 	 15.427 	 246762 	 0.0138387 	 6.67221e+15 	 1.29618e+07 	 4.36756e+18 	 0
3.641 	 1669.77 	 2.50926e+07 	 2.45709e+21 	 47.9493 	 119.46 	 15.4273 	 244606 	 0.0137523 	 6.7141e+15 	 1.29627e+07 	 4.40722e+18 	 0
3.651 	 1669.5 	 2.49592e+07 	 2.46944e+21 	 47.8492 	 119.672 	 15.4275 	 242545 	 0.0137157 	 6.73201e+15 	 1.29636e+07 	 4.44568e+18 	 0
3.661 	 1669.22 	 2.4863e+07 	 2.47822e+21 	 47.7727 	 119.826 	 15.4277 	 241345 	 0.0136893 	 6.74502e+15 	 1.29646e+07 	 4.46892e+18 	 0
3.671 	 1668.95 	 2.45548e+07 	 2.50853e+21 	 47.5596 	 120.325 	 15.4279 	 239245 	 0.0136042 	 6.78722e+15 	 1.29655e+07 	 4.50928e+18 	 0
3.681 	 1668.68 	 2.44251e+07 	 2.52106e+21 	 47.4609 	 120.538 	 15.4281 	 237238 	 0.0135682 	 6.80521e+15 	 1.29664e+07 	 4.54841e+18 	 0
3.691 	 1668.42 	 2.41161e+07 	 2.55254e+21 	 47.2452 	 121.051 	 15.4282 	 235024 	 0.0134821 	 6.84867e+15 	 1.29673e+07 	 4.59238e+18 	 0
3.701 	 1668.15 	 2.39883e+07 	 2.56535e+21 	 47.147 	 121.265 	 15.4283 	 233033 	 0.0134463 	 6.86689e+15 	 1.29681e+07 	 4.63261e+18 	 0
3.711 	 1667.89 	 2.38975e+07 	 2.57429e+21 	 47.0728 	 121.419 	 15.4285 	 231892 	 0.0134209 	 6.87992e+15 	 1.2969e+07 	 4.65651e+18 	 0
3.721 	 1667.62 	 2.36032e+07 	 2.60556e+21 	 46.8642 	 121.921 	 15.4286 	 229909 	 0.013338 	 6.92268e+15 	 1.29699e+07 	 4.69783e+18 	 0
3.731 	 1667.36 	 2.34804e+07 	 2.61838e+21 	 46.7683 	 122.133 	 15.4286 	 227999 	 0.0133032 	 6.94076e+15 	 1.29708e+07 	 4.73814e+18 	 0
3.741 	 1667.1 	 2.33927e+07 	 2.62739e+21 	 46.6954 	 122.286 	 15.4287 	 226906 	 0.0132784 	 6.95377e+15 	 1.29716e+07 	 4.7621e+18 	 0
3.751 	 1666.84 	 2.31055e+07 	 2.6592e+21 	 46.4892 	 122.79 	 15.4287 	 224975 	 0.0131966 	 6.99684e+15 	 1.29725e+07 	 4.80411e+18 	 0
3.761 	 1666.58 	 2.29861e+07 	 2.67219e+21 	 46.3946 	 123.003 	 15.4288 	 223115 	 0.0131624 	 7.015e+15 	 1.29733e+07 	 4.8451e+18 	 0
3.771 	 1666.32 	 2.2901e+07 	 2.68129e+21 	 46.3229 	 123.155 	 15.4288 	 222053 	 0.0131381 	 7.02802e+15 	 1.29742e+07 	 4.86939e+18 	 0
3.781 	 1666.07 	 2.26207e+07 	 2.71365e+21 	 46.119 	 123.661 	 15.4288 	 220179 	 0.0130574 	 7.07142e+15 	 1.2975e+07 	 4.91197e+18 	 0
3.791 	 1665.81 	 2.25045e+07 	 2.72682e+21 	 46.0256 	 123.874 	 15.4287 	 218375 	 0.0130238 	 7.08966e+15 	 1.29758e+07 	 4.9535e+18 	 0
3.801 	 1665.56 	 2.22233e+07 	 2.76045e+21 	 45.8191 	 124.394 	 15.4287 	 216378 	 0.0129422 	 7.13437e+15 	 1.29766e+07 	 5.00031e+18 	 0
3.811 	 1665.31 	 2.21087e+07 	 2.77392e+21 	 45.7261 	 124.609 	 15.4286 	 214586 	 0.0129088 	 7.15285e+15 	 1.29774e+07 	 5.04302e+18 	 0
3.821 	 1665.06 	 2.20282e+07 	 2.78319e+21 	 45.6565 	 124.76 	 15.4285 	 213581 	 0.0128853 	 7.16589e+15 	 1.29783e+07 	 5.06783e+18 	 0
3.831 	 1664.81 	 2.17605e+07 	 2.81656e+21 	 45.4568 	 125.27 	 15.4284 	 211795 	 0.0128067 	 7.20985e+15 	 1.29791e+07 	 5.11171e+18 	 0
3.841 	 1664.56 	 2.16502e+07 	 2.83003e+21 	 45.366 	 125.482 	 15.4282 	 210076 	 0.0127743 	 7.22818e+15 	 1.29798e+07 	 5.15446e+18 	 0
3.851 	 1664.31 	 2.15725e+07 	 2.83935e+21 	 45.2977 	 125.633 	 15.4281 	 209113 	 0.0127513 	 7.24119e+15 	 1.29806e+07 	 5.1793e+18 	 0
3.861 	 1664.07 	 2.13111e+07 	 2.87328e+21 	 45.1002 	 126.144 	 15.4279 	 207372 	 0.0126738 	 7.28547e+15 	 1.29814e+07 	 5.2239e+18 	 0
3.871 	 1663.82 	 2.12038e+07 	 2.88693e+21 	 45.0106 	 126.357 	 15.4277 	 205705 	 0.0126419 	 7.30387e+15 	 1.29822e+07 	 5.26718e+18 	 0
3.881 	 1663.58 	 2.11284e+07 	 2.89635e+21 	 44.9433 	 126.507 	 15.4275 	 204769 	 0.0126194 	 7.3169e+15 	 1.2983e+07 	 5.29235e+18 	 0
3.891 	 1663.34 	 2.08731e+07 	 2.93085e+21 	 44.7479 	 127.021 	 15.4273 	 203071 	 0.0125429 	 7.36151e+15 	 1.29837e+07 	 5.3377e+18 	 0
3.901 	 1663.1 	 2.07687e+07 	 2.94469e+21 	 44.6594 	 127.233 	 15.4271 	 201445 	 0.0125115 	 7.37999e+15 	 1.29845e+07 	 5.3817e+18 	 0
3.911 	 1662.86 	 2.05123e+07 	 2.98056e+21 	 44.4614 	 127.761 	 15.4268 	 199646 	 0.012434 	 7.42596e+15 	 1.29853e+07 	 5.43129e+18 	 0
3.921 	 1662.62 	 2.04092e+07 	 2.9947e+21 	 44.3732 	 127.976 	 15.4265 	 198028 	 0.0124027 	 7.4447e+15 	 1.2986e+07 	 5.47655e+18 	 0
3.931 	 1662.38 	 2.03378e+07 	 3.0043e+21 	 44.3079 	 128.125 	 15.4262 	 197136 	 0.012381 	 7.45775e+15 	 1.29868e+07 	 5.50243e+18 	 0
3.941 	 1662.15 	 2.00937e+07 	 3.03985e+21 	 44.1164 	 128.642 	 15.4259 	 195528 	 0.0123065 	 7.50292e+15 	 1.29875e+07 	 5.54878e+18 	 0
3.951 	 1661.92 	 1.99945e+07 	 3.05399e+21 	 44.0304 	 128.854 	 15.4255 	 193984 	 0.0122761 	 7.5215e+15 	 1.29882e+07 	 5.59386e+18 	 0
3.961 	 1661.68 	 1.99255e+07 	 3.06363e+21 	 43.9662 	 129.003 	 15.4251 	 193121 	 0.0122549 	 7.53451e+15 	 1.2989e+07 	 5.61991e+18 	 0
3.971 	 1661.45 	 1.96871e+07 	 3.09978e+21 	 43.7768 	 129.522 	 15.4248 	 191554 	 0.0121813 	 7.58e+15 	 1.29897e+07 	 5.667e+18 	 0
3.981 	 1661.22 	 1.95906e+07 	 3.1141e+21 	 43.6918 	 129.734 	 15.4244 	 190048 	 0.0121514 	 7.59865e+15 	 1.29904e+07 	 5.71281e+18 	 0
3.991 	 1660.99 	 1.93509e+07 	 3.15169e+21 	 43.4997 	 130.267 	 15.4239 	 188377 	 0.0120769 	 7.64556e+15 	 1.29911e+07 	 5.76456e+18 	 0
4.001 	 1660.76 	 1.92555e+07 	 3.16633e+21 	 43.4149 	 130.482 	 15.4235 	 186877 	 0.0120471 	 7.66447e+15 	 1.29918e+07 	 5.8117e+18 	 0
4.011 	 1660.54 	 1.91902e+07 	 3.17615e+21 	 43.3525 	 130.63 	 15.423 	 186060 	 0.0120266 	 7.67751e+15 	 1.29925e+07 	 5.83829e+18 	 0
4.021 	 1660.31 	 1.8962e+07 	 3.21338e+21 	 43.1669 	 131.152 	 15.4225 	 184569 	 0.0119549 	 7.72358e+15 	 1.29932e+07 	 5.88657e+18 	 0
4.031 	 1660.09 	 1.88703e+07 	 3.22801e+21 	 43.0841 	 131.364 	 15.422 	 183131 	 0.011926 	 7.74232e+15 	 1.29939e+07 	 5.93367e+18 	 0
4.041 	 1659.86 	 1.88071e+07 	 3.23787e+21 	 43.0229 	 131.511 	 15.4215 	 182347 	 0.011906 	 7.75532e+15 	 1.29946e+07 	 5.96025e+18 	 0
4.051 	 1659.64 	 1.85841e+07 	 3.27571e+21 	 42.8392 	 132.035 	 15.4209 	 180892 	 0.0118352 	 7.8017e+15 	 1.29953e+07 	 6.00927e+18 	 0
4.061 	 1659.42 	 1.84948e+07 	 3.29052e+21 	 42.7574 	 132.247 	 15.4203 	 179489 	 0.0118067 	 7.82052e+15 	 1.29959e+07 	 6.05711e+18 	 0
4.071 	 1659.2 	 1.82705e+07 	 3.32988e+21 	 42.571 	 132.786 	 15.4198 	 177934 	 0.0117349 	 7.86837e+15 	 1.29966e+07 	 6.11108e+18 	 0
4.081 	 1658.99 	 1.81822e+07 	 3.34504e+21 	 42.4894 	 133.001 	 15.4191 	 176542 	 0.0117065 	 7.88746e+15 	 1.29973e+07 	 6.16013e+18 	 0
4.091 	 1658.77 	 1.81223e+07 	 3.35508e+21 	 42.4298 	 133.147 	 15.4185 	 175793 	 0.0116872 	 7.90048e+15 	 1.29979e+07 	 6.18744e+18 	 0
4.101 	 1658.55 	 1.79087e+07 	 3.39404e+21 	 42.2497 	 133.674 	 15.4178 	 174408 	 0.0116181 	 7.94744e+15 	 1.29986e+07 	 6.23769e+18 	 0
4.111 	 1658.34 	 1.78238e+07 	 3.40917e+21 	 42.17 	 133.886 	 15.4171 	 173072 	 0.0115906 	 7.96635e+15 	 1.29993e+07 	 6.28666e+18 	 0
4.121 	 1658.12 	 1.77659e+07 	 3.41925e+21 	 42.1115 	 134.032 	 15.4164 	 172348 	 0.0115717 	 7.97933e+15 	 1.29999e+07 	 6.31412e+18 	 0
4.131 	 1657.91 	 1.75572e+07 	 3.45882e+21 	 41.9332 	 134.561 	 15.4157 	 170996 	 0.0115035 	 8.02662e+15 	 1.30006e+07 	 6.36514e+18 	 0
4.141 	 1657.7 	 1.74744e+07 	 3.47414e+21 	 41.8545 	 134.773 	 15.415 	 169698 	 0.0114764 	 8.0456e+15 	 1.30012e+07 	 6.41467e+18 	 0
4.151 	 1657.49 	 1.72644e+07 	 3.51533e+21 	 41.6735 	 135.317 	 15.4142 	 168251 	 0.0114072 	 8.0944e+15 	 1.30018e+07 	 6.4709e+18 	 0
4.161 	 1657.28 	 1.71825e+07 	 3.53101e+21 	 41.5949 	 135.532 	 15.4134 	 166951 	 0.0113801 	 8.11366e+15 	 1.30025e+07 	 6.5221e+18 	 0
4.171 	 1657.08 	 1.71275e+07 	 3.54126e+21 	 41.5379 	 135.676 	 15.4126 	 166263 	 0.0113619 	 8.12667e+15 	 1.30031e+07 	 6.55011e+18 	 0
4.181 	 1656.87 	 1.69275e+07 	 3.582e+21 	 41.363 	 136.209 	 15.4118 	 164974 	 0.0112954 	 8.17454e+15 	 1.30037e+07 	 6.60237e+18 	 0
4.191 	 1656.67 	 1.68488e+07 	 3.59763e+21 	 41.2863 	 136.421 	 15.4109 	 163733 	 0.0112691 	 8.19361e+15 	 1.30043e+07 	 6.65325e+18 	 0
4.201 	 1656.46 	 1.66475e+07 	 3.64002e+21 	 41.1087 	 136.968 	 15.41 	 162347 	 0.0112016 	 8.24301e+15 	 1.30049e+07 	 6.71108e+18 	 0
4.211 	 1656.26 	 1.65695e+07 	 3.65603e+21 	 41.032 	 137.183 	 15.4091 	 161109 	 0.0111753 	 8.26237e+15 	 1.30055e+07 	 6.76347e+18 	 0
4.221 	 1656.06 	 1.65176e+07 	 3.66641e+21 	 40.9767 	 137.326 	 15.4082 	 160460 	 0.0111578 	 8.27535e+15 	 1.30061e+07 	 6.79184e+18 	 0
4.231 	 1655.86 	 1.63259e+07 	 3.70831e+21 	 40.8052 	 137.862 	 15.4073 	 159227 	 0.0110928 	 8.32379e+15 	 1.30067e+07 	 6.84552e+18 	 0
4.241 	 1655.66 	 1.6251e+07 	 3.72427e+21 	 40.7303 	 138.073 	 15.4063 	 158045 	 0.0110674 	 8.34295e+15 	 1.30073e+07 	 6.89755e+18 	 0
4.251 	 1655.47 	 1.60579e+07 	 3.76788e+21 	 40.5561 	 138.624 	 15.4053 	 156722 	 0.0110014 	 8.39296e+15 	 1.30079e+07 	 6.9568e+18 	 0
4.261 	 1655.27 	 1.59837e+07 	 3.78422e+21 	 40.4812 	 138.839 	 15.4043 	 155537 	 0.010976 	 8.41242e+15 	 1.30085e+07 	 7.01059e+18 	 0
4.271 	 1655.07 	 1.59347e+07 	 3.79472e+21 	 40.4275 	 138.981 	 15.4032 	 154925 	 0.0109591 	 8.42536e+15 	 1.30091e+07 	 7.03931e+18 	 0
4.281 	 1654.88 	 1.57509e+07 	 3.83782e+21 	 40.2592 	 139.519 	 15.4021 	 153749 	 0.0108957 	 8.47438e+15 	 1.30097e+07 	 7.09423e+18 	 0
4.291 	 1654.69 	 1.56795e+07 	 3.8541e+21 	 40.1861 	 139.731 	 15.4011 	 152617 	 0.010871 	 8.49363e+15 	 1.30102e+07 	 7.14764e+18 	 0
4.301 	 1654.5 	 1.56321e+07 	 3.86463e+21 	 40.1332 	 139.872 	 15.3999 	 152021 	 0.0108546 	 8.50652e+15 	 1.30108e+07 	 7.1767e+18 	 0
4.311 	 1654.31 	 1.54522e+07 	 3.90838e+21 	 39.9666 	 140.412 	 15.3988 	 150877 	 0.010792 	 8.55587e+15 	 1.30114e+07 	 7.2322e+18 	 0
4.321 	 1654.11 	 1.53827e+07 	 3.92486e+21 	 39.8943 	 140.624 	 15.3977 	 149770 	 0.0107676 	 8.57519e+15 	 1.3012e+07 	 7.2864e+18 	 0
4.331 	 1653.93 	 1.52014e+07 	 3.97043e+21 	 39.7249 	 141.181 	 15.3965 	 148535 	 0.010704 	 8.62617e+15 	 1.30125e+07 	 7.34803e+18 	 0
4.341 	 1653.74 	 1.51324e+07 	 3.9873e+21 	 39.6527 	 141.395 	 15.3953 	 147430 	 0.0106797 	 8.64581e+15 	 1.30131e+07 	 7.40386e+18 	 0
4.351 	 1653.55 	 1.50873e+07 	 3.998e+21 	 39.6011 	 141.536 	 15.394 	 146862 	 0.0106638 	 8.65872e+15 	 1.30136e+07 	 7.43349e+18 	 0
4.361 	 1653.37 	 1.49147e+07 	 4.043e+21 	 39.4375 	 142.079 	 15.3928 	 145765 	 0.0106026 	 8.70867e+15 	 1.30142e+07 	 7.49051e+18 	 0
4.371 	 1653.19 	 1.48485e+07 	 4.0598e+21 	 39.3669 	 142.29 	 15.3915 	 144710 	 0.010579 	 8.72809e+15 	 1.30147e+07 	 7.54591e+18 	 0
4.381 	 1653 	 1.46745e+07 	 4.10666e+21 	 39.2006 	 142.851 	 15.3902 	 143529 	 0.0105168 	 8.77968e+15 	 1.30153e+07 	 7.609e+18 	 0
4.391 	 1652.82 	 1.46087e+07 	 4.12387e+21 	 39.13 	 143.065 	 15.3888 	 142470 	 0.0104933 	 8.79941e+15 	 1.30158e+07 	 7.6663e+18 	 0
4.401 	 1652.64 	 1.45661e+07 	 4.13469e+21 	 39.0798 	 143.204 	 15.3875 	 141934 	 0.0104779 	 8.81229e+15 	 1.30163e+07 	 7.69627e+18 	 0
4.411 	 1652.46 	 1.44004e+07 	 4.18093e+21 	 38.9192 	 143.751 	 15.3861 	 140882 	 0.0104182 	 8.86283e+15 	 1.30169e+07 	 7.75479e+18 	 0
4.421 	 1652.29 	 1.43372e+07 	 4.19806e+21 	 38.8502 	 143.962 	 15.3847 	 139875 	 0.0103953 	 8.88233e+15 	 1.30174e+07 	 7.81138e+18 	 0
4.431 	 1652.11 	 1.41702e+07 	 4.24623e+21 	 38.6868 	 144.526 	 15.3833 	 138742 	 0.0103346 	 8.93455e+15 	 1.30179e+07 	 7.87618e+18 	 0
4.441 	 1651.93 	 1.41075e+07 	 4.26379e+21 	 38.6178 	 144.739 	 15.3818 	 137731 	 0.0103117 	 8.95438e+15 	 1.30184e+07 	 7.93473e+18 	 0
4.451 	 1651.76 	 1.40671e+07 	 4.27471e+21 	 38.569 	 144.878 	 15.3803 	 137220 	 0.0102969 	 8.96722e+15 	 1.30189e+07 	 7.96526e+18 	 0
4.461 	 1651.59 	 1.3908e+07 	 4.32223e+21 	 38.4113 	 145.428 	 15.3788 	 136216 	 0.0102385 	 9.01835e+15 	 1.30194e+07 	 8.02507e+18 	 0
4.471 	 1651.41 	 1.38478e+07 	 4.33969e+21 	 38.3439 	 145.638 	 15.3773 	 135250 	 0.0102163 	 9.03794e+15 	 1.302e+07 	 8.08311e+18 	 0
4.481 	 1651.24 	 1.36873e+07 	 4.38919e+21 	 38.1834 	 146.205 	 15.3757 	 134166 	 0.0101569 	 9.09078e+15 	 1.30205e+07 	 8.14941e+18 	 0
4.491 	 1651.07 	 1.36275e+07 	 4.40709e+21 	 38.1159 	 146.419 	 15.3741 	 133196 	 0.0101347 	 9.1107e+15 	 1.3021e+07 	 8.20947e+18 	 0
4.501 	 1650.91 	 1.34698e+07 	 4.45727e+21 	 37.9566 	 146.988 	 15.3725 	 132129 	 0.0100759 	 9.16387e+15 	 1.30215e+07 	 8.27678e+18 	 0
4.511 	 1650.74 	 1.34114e+07 	 4.47531e+21 	 37.8899 	 147.201 	 15.3708 	 131181 	 0.010054 	 9.18382e+15 	 1.30219e+07 	 8.3373e+18 	 0
4.521 	 1650.57 	 1.33742e+07 	 4.48637e+21 	 37.843 	 147.338 	 15.3692 	 130709 	 0.0100401 	 9.19659e+15 	 1.30224e+07 	 8.36838e+18 	 0
4.531 	 1650.41 	 1.32243e+07 	 4.53577e+21 	 37.6894 	 147.892 	 15.3675 	 129768 	 0.00998368 	 9.24855e+15 	 1.30229e+07 	 8.43016e+18 	 0
4.541 	 1650.25 	 1.31681e+07 	 4.55369e+21 	 37.6243 	 148.102 	 15.3657 	 128863 	 0.00996246 	 9.26825e+15 	 1.30234e+07 	 8.49005e+18 	 0
4.551 	 1650.09 	 1.30168e+07 	 4.60517e+21 	 37.4679 	 148.674 	 15.364 	 127842 	 0.00990504 	 9.32198e+15 	 1.30239e+07 	 8.55887e+18 	 0
4.561 	 1649.92 	 1.2961e+07 	 4.62355e+21 	 37.4027 	 148.887 	 15.3622 	 126933 	 0.0098838 	 9.34201e+15 	 1.30244e+07 	 8.62087e+18 	 0
4.571 	 1649.76 	 1.29258e+07 	 4.6347e+21 	 37.357 	 149.022 	 15.3604 	 126579 	 0.00987035 	 9.35474e+15 	 1.30248e+07 	 8.64655e+18 	 0
