Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
3.241 	 2570.52 	 9.59833e+09 	 1.22892e+18 	 578.338 	 16.4565 	 10.815 	 9.5567e+07 	 0.268969 	 3.43291e+14 	 2.66994e+07 	 5.56572e+17 	 1
3.251 	 2569.61 	 1.03677e+10 	 1.21534e+18 	 593.114 	 16.0389 	 10.8169 	 9.94859e+07 	 0.279541 	 3.30308e+14 	 2.67158e+07 	 5.12611e+17 	 1
3.261 	 2569.22 	 8.4927e+09 	 1.20666e+18 	 554.825 	 17.1417 	 10.8195 	 8.94594e+07 	 0.253004 	 3.64953e+14 	 2.67302e+07 	 5.86578e+17 	 1
3.271 	 2568.65 	 8.98194e+09 	 1.23892e+18 	 565.102 	 16.8247 	 10.8202 	 9.21867e+07 	 0.260189 	 3.54875e+14 	 2.67449e+07 	 5.74895e+17 	 1
3.281 	 2567.27 	 1.18395e+10 	 1.22957e+18 	 619.19 	 15.3447 	 10.8216 	 1.06828e+08 	 0.298724 	 3.09096e+14 	 2.67621e+07 	 4.88624e+17 	 1
3.291 	 2566.55 	 9.6662e+09 	 1.2111e+18 	 578.496 	 16.4179 	 10.826 	 9.5909e+07 	 0.269918 	 3.42084e+14 	 2.67772e+07 	 5.60772e+17 	 1
3.301 	 2565.69 	 9.99556e+09 	 1.23685e+18 	 584.737 	 16.2356 	 10.828 	 9.76033e+07 	 0.274478 	 3.364e+14 	 2.67933e+07 	 5.2552e+17 	 1
3.311 	 2565.06 	 9.15043e+09 	 1.23959e+18 	 567.578 	 16.7207 	 10.8305 	 9.31069e+07 	 0.262618 	 3.51592e+14 	 2.6808e+07 	 5.75328e+17 	 1
3.321 	 2563.82 	 1.12e+10 	 1.24855e+18 	 606.766 	 15.6313 	 10.8321 	 1.03609e+08 	 0.290546 	 3.17797e+14 	 2.68248e+07 	 5.04122e+17 	 1
3.331 	 2562.72 	 1.08217e+10 	 1.23361e+18 	 599.528 	 15.8114 	 10.836 	 1.01728e+08 	 0.285596 	 3.23305e+14 	 2.68413e+07 	 5.12253e+17 	 1
3.341 	 2561.38 	 1.1561e+10 	 1.24195e+18 	 612.482 	 15.4669 	 10.8394 	 1.05394e+08 	 0.29519 	 3.12797e+14 	 2.68583e+07 	 4.99758e+17 	 1
3.351 	 2560.51 	 9.94829e+09 	 1.24517e+18 	 582.304 	 16.2612 	 10.8437 	 9.73414e+07 	 0.273828 	 3.37199e+14 	 2.68734e+07 	 5.61698e+17 	 1
3.361 	 2559.85 	 9.02534e+09 	 1.2693e+18 	 563.512 	 16.7976 	 10.8463 	 9.23875e+07 	 0.260817 	 3.5402e+14 	 2.68879e+07 	 5.84544e+17 	 1
3.371 	 2558.53 	 1.12168e+10 	 1.27925e+18 	 605.468 	 15.6235 	 10.848 	 1.03669e+08 	 0.290763 	 3.1756e+14 	 2.69046e+07 	 5.09046e+17 	 1
3.381 	 2557.45 	 1.05017e+10 	 1.26332e+18 	 591.999 	 15.9704 	 10.8522 	 1.00124e+08 	 0.281342 	 3.28194e+14 	 2.69208e+07 	 5.23783e+17 	 1
3.391 	 2557.15 	 7.68112e+09 	 1.27387e+18 	 533.284 	 17.7253 	 10.8555 	 8.48377e+07 	 0.240612 	 3.83749e+14 	 2.69344e+07 	 6.26035e+17 	 1
3.401 	 2555.91 	 1.06849e+10 	 1.31495e+18 	 594.944 	 15.8786 	 10.856 	 1.0103e+08 	 0.283785 	 3.25368e+14 	 2.69507e+07 	 5.22213e+17 	 1
3.411 	 2554.5 	 1.14491e+10 	 1.28162e+18 	 608.385 	 15.5172 	 10.8598 	 1.04799e+08 	 0.293758 	 3.14322e+14 	 2.69674e+07 	 5.08933e+17 	 1
3.421 	 2553.57 	 9.82813e+09 	 1.28514e+18 	 577.926 	 16.3272 	 10.8644 	 9.6712e+07 	 0.27217 	 3.39254e+14 	 2.69823e+07 	 5.72027e+17 	 1
3.431 	 2552.84 	 8.98621e+09 	 1.31069e+18 	 560.712 	 16.822 	 10.8671 	 9.21416e+07 	 0.260251 	 3.5479e+14 	 2.69966e+07 	 5.93817e+17 	 1
3.441 	 2551.51 	 1.09176e+10 	 1.32098e+18 	 597.915 	 15.765 	 10.8691 	 1.02166e+08 	 0.286858 	 3.21882e+14 	 2.7013e+07 	 5.21862e+17 	 1
3.451 	 2550.26 	 1.07287e+10 	 1.30599e+18 	 594.079 	 15.857 	 10.8734 	 1.0123e+08 	 0.284366 	 3.24704e+14 	 2.70292e+07 	 5.26598e+17 	 1
3.461 	 2548.9 	 1.10399e+10 	 1.31463e+18 	 599.367 	 15.7066 	 10.8773 	 1.02759e+08 	 0.28846 	 3.20095e+14 	 2.70455e+07 	 5.21672e+17 	 1
3.471 	 2547.74 	 1.03477e+10 	 1.3208e+18 	 586.23 	 16.0492 	 10.8817 	 9.93467e+07 	 0.279272 	 3.30627e+14 	 2.70614e+07 	 5.36381e+17 	 1
3.481 	 2547.35 	 7.64288e+09 	 1.33238e+18 	 529.788 	 17.7549 	 10.8853 	 8.45384e+07 	 0.240012 	 3.84708e+14 	 2.70748e+07 	 6.38962e+17 	 1
3.491 	 2546.1 	 1.02661e+10 	 1.37569e+18 	 584.185 	 16.0917 	 10.886 	 9.89358e+07 	 0.278168 	 3.31938e+14 	 2.70906e+07 	 5.40128e+17 	 1
3.501 	 2545.67 	 7.75286e+09 	 1.34289e+18 	 531.851 	 17.6705 	 10.8899 	 8.52073e+07 	 0.241733 	 3.8197e+14 	 2.71041e+07 	 6.37496e+17 	 1
3.511 	 2544.52 	 9.88364e+09 	 1.38542e+18 	 576.358 	 16.2966 	 10.8908 	 9.69758e+07 	 0.272937 	 3.383e+14 	 2.71188e+07 	 5.80699e+17 	 1
3.521 	 2543.84 	 8.45632e+09 	 1.36554e+18 	 546.958 	 17.1663 	 10.8944 	 8.91735e+07 	 0.252461 	 3.65737e+14 	 2.71326e+07 	 6.18637e+17 	 1
3.531 	 2543.27 	 7.98106e+09 	 1.39115e+18 	 536.341 	 17.5005 	 10.8962 	 8.6517e+07 	 0.245265 	 3.76469e+14 	 2.71462e+07 	 6.33657e+17 	 1
3.541 	 2542.32 	 9.16585e+09 	 1.39881e+18 	 561.392 	 16.7114 	 10.8976 	 9.30845e+07 	 0.26284 	 3.51296e+14 	 2.71604e+07 	 6.01609e+17 	 1
3.551 	 2541.15 	 9.93829e+09 	 1.38475e+18 	 576.4 	 16.2667 	 10.9004 	 9.72466e+07 	 0.273691 	 3.37368e+14 	 2.71751e+07 	 5.83644e+17 	 1
3.561 	 2540.51 	 8.19499e+09 	 1.38638e+18 	 540.318 	 17.3468 	 10.904 	 8.77095e+07 	 0.24853 	 3.71523e+14 	 2.71887e+07 	 6.30639e+17 	 1
3.571 	 2539.74 	 8.49551e+09 	 1.41486e+18 	 546.619 	 17.1398 	 10.9057 	 8.93799e+07 	 0.253046 	 3.64893e+14 	 2.72025e+07 	 6.23061e+17 	 1
3.581 	 2539.2 	 7.71618e+09 	 1.41735e+18 	 529.202 	 17.6985 	 10.9078 	 8.49431e+07 	 0.24116 	 3.82877e+14 	 2.72157e+07 	 6.48182e+17 	 1
3.591 	 2538.03 	 9.652e+09 	 1.42768e+18 	 569.864 	 16.4259 	 10.9091 	 9.5729e+07 	 0.26972 	 3.42335e+14 	 2.72302e+07 	 5.94437e+17 	 1
3.601 	 2537.21 	 8.66871e+09 	 1.40852e+18 	 549.576 	 17.0249 	 10.9127 	 9.03315e+07 	 0.255612 	 3.61229e+14 	 2.7244e+07 	 6.21488e+17 	 1
3.611 	 2536.8 	 7.19961e+09 	 1.43251e+18 	 516.459 	 18.112 	 10.915 	 8.17856e+07 	 0.232948 	 3.96374e+14 	 2.72562e+07 	 7.04221e+17 	 1
3.621 	 2536.24 	 7.5626e+09 	 1.4595e+18 	 524.83 	 17.8175 	 10.9158 	 8.39922e+07 	 0.238748 	 3.86745e+14 	 2.72693e+07 	 6.58283e+17 	 1
3.631 	 2535.98 	 6.58927e+09 	 1.44877e+18 	 501.18 	 18.6548 	 10.9171 	 7.80407e+07 	 0.222855 	 4.14325e+14 	 2.72811e+07 	 7.30897e+17 	 1
3.641 	 2534.86 	 9.27557e+09 	 1.47118e+18 	 561.367 	 16.6452 	 10.9173 	 9.36526e+07 	 0.264408 	 3.49212e+14 	 2.72952e+07 	 6.0922e+17 	 1
3.651 	 2533.78 	 9.32426e+09 	 1.43225e+18 	 562.036 	 16.6162 	 10.9208 	 9.39127e+07 	 0.265101 	 3.483e+14 	 2.73094e+07 	 6.09014e+17 	 1
3.661 	 2532.73 	 9.1706e+09 	 1.43901e+18 	 558.631 	 16.7085 	 10.924 	 9.30713e+07 	 0.262908 	 3.51205e+14 	 2.73234e+07 	 6.14168e+17 	 1
3.671 	 2531.58 	 9.44782e+09 	 1.44722e+18 	 563.874 	 16.5434 	 10.9272 	 9.45753e+07 	 0.266852 	 3.46014e+14 	 2.73376e+07 	 6.07938e+17 	 1
3.681 	 2530.63 	 8.8082e+09 	 1.45265e+18 	 550.576 	 16.9346 	 10.9307 	 9.10804e+07 	 0.257661 	 3.58357e+14 	 2.73514e+07 	 6.26106e+17 	 1
3.691 	 2530.31 	 6.6861e+09 	 1.46444e+18 	 502.134 	 18.5643 	 10.9335 	 7.8629e+07 	 0.224487 	 4.11314e+14 	 2.73632e+07 	 7.34271e+17 	 1
3.701 	 2529.29 	 8.73157e+09 	 1.50951e+18 	 548.568 	 16.984 	 10.9339 	 9.06539e+07 	 0.256537 	 3.59927e+14 	 2.73769e+07 	 6.3029e+17 	 1
3.711 	 2528.92 	 6.7625e+09 	 1.48537e+18 	 503.654 	 18.4941 	 10.9369 	 7.90997e+07 	 0.225766 	 4.08984e+14 	 2.73886e+07 	 7.33415e+17 	 1
3.721 	 2527.98 	 8.45443e+09 	 1.51847e+18 	 542.304 	 17.1675 	 10.9375 	 8.91219e+07 	 0.252433 	 3.65778e+14 	 2.74021e+07 	 6.40244e+17 	 1
3.731 	 2527.42 	 7.35173e+09 	 1.49693e+18 	 517.452 	 17.9862 	 10.9402 	 8.26819e+07 	 0.235396 	 3.92252e+14 	 2.74149e+07 	 6.78649e+17 	 1
3.741 	 2526.99 	 6.79703e+09 	 1.523e+18 	 503.963 	 18.4628 	 10.9415 	 7.93073e+07 	 0.226341 	 4.07944e+14 	 2.74267e+07 	 7.35541e+17 	 1
3.751 	 2526.08 	 8.27308e+09 	 1.53186e+18 	 537.822 	 17.2921 	 10.9423 	 8.81142e+07 	 0.249711 	 3.69766e+14 	 2.744e+07 	 6.48728e+17 	 1
3.761 	 2525.38 	 7.69671e+09 	 1.51188e+18 	 524.827 	 17.7134 	 10.9449 	 8.47538e+07 	 0.240856 	 3.8336e+14 	 2.7453e+07 	 6.69106e+17 	 1
3.771 	 2524.23 	 9.02796e+09 	 1.52238e+18 	 553.163 	 16.796 	 10.9467 	 9.22656e+07 	 0.260855 	 3.53969e+14 	 2.74667e+07 	 6.29297e+17 	 1
3.781 	 2523 	 9.32997e+09 	 1.50657e+18 	 558.912 	 16.6128 	 10.9503 	 9.38976e+07 	 0.265182 	 3.48193e+14 	 2.74807e+07 	 6.22237e+17 	 1
3.791 	 2521.97 	 8.65854e+09 	 1.51257e+18 	 544.878 	 17.0316 	 10.9541 	 9.02308e+07 	 0.255462 	 3.61441e+14 	 2.74942e+07 	 6.41732e+17 	 1
3.801 	 2521.56 	 6.67121e+09 	 1.5374e+18 	 499.389 	 18.5781 	 10.9571 	 7.85164e+07 	 0.224237 	 4.11773e+14 	 2.75058e+07 	 7.48207e+17 	 1
3.811 	 2520.54 	 8.37953e+09 	 1.57273e+18 	 538.533 	 17.2185 	 10.9578 	 8.86912e+07 	 0.251312 	 3.67409e+14 	 2.75191e+07 	 6.51925e+17 	 1
3.821 	 2519.93 	 7.23781e+09 	 1.55035e+18 	 512.69 	 18.0801 	 10.9608 	 8.19642e+07 	 0.233565 	 3.95327e+14 	 2.75311e+07 	 7.27474e+17 	 1
3.831 	 2519.42 	 6.82497e+09 	 1.57843e+18 	 502.596 	 18.4375 	 10.9622 	 7.94611e+07 	 0.226806 	 4.07108e+14 	 2.75427e+07 	 7.45087e+17 	 1
3.841 	 2518.55 	 7.87648e+09 	 1.58685e+18 	 526.937 	 17.5776 	 10.9633 	 8.58044e+07 	 0.243652 	 3.78961e+14 	 2.75557e+07 	 6.71369e+17 	 1
3.851 	 2517.55 	 8.29475e+09 	 1.56992e+18 	 535.823 	 17.277 	 10.9658 	 8.8217e+07 	 0.250038 	 3.69282e+14 	 2.75689e+07 	 6.58574e+17 	 1
3.861 	 2516.88 	 7.3127e+09 	 1.57299e+18 	 513.587 	 18.0182 	 10.9686 	 8.24054e+07 	 0.23477 	 3.93297e+14 	 2.75808e+07 	 7.29146e+17 	 1
3.871 	 2516.43 	 6.5278e+09 	 1.60034e+18 	 494.373 	 18.7132 	 10.9703 	 7.75883e+07 	 0.221813 	 4.16271e+14 	 2.75922e+07 	 7.62936e+17 	 1
3.881 	 2516.22 	 5.69244e+09 	 1.62514e+18 	 472.233 	 19.5871 	 10.9711 	 7.20474e+07 	 0.207135 	 4.4577e+14 	 2.7603e+07 	 8.07075e+17 	 1
3.891 	 2515.19 	 8.05405e+09 	 1.65002e+18 	 529.858 	 17.4474 	 10.9711 	 8.6862e+07 	 0.246383 	 3.7476e+14 	 2.7616e+07 	 6.70196e+17 	 1
3.901 	 2514.34 	 7.75038e+09 	 1.59291e+18 	 522.87 	 17.6724 	 10.9741 	 8.50255e+07 	 0.241694 	 3.82031e+14 	 2.76288e+07 	 6.82322e+17 	 1
3.911 	 2513.26 	 8.39706e+09 	 1.60247e+18 	 536.719 	 17.2065 	 10.9764 	 8.87729e+07 	 0.251575 	 3.67026e+14 	 2.7642e+07 	 6.61532e+17 	 1
3.921 	 2512.66 	 6.92751e+09 	 1.6039e+18 	 503.205 	 18.3461 	 10.9796 	 8.00705e+07 	 0.228504 	 4.04084e+14 	 2.76536e+07 	 7.51173e+17 	 1
3.931 	 2511.89 	 7.34044e+09 	 1.63686e+18 	 512.791 	 17.9954 	 10.981 	 8.25569e+07 	 0.235215 	 3.92554e+14 	 2.76655e+07 	 7.35848e+17 	 1
3.941 	 2511.46 	 6.28869e+09 	 1.63801e+18 	 486.893 	 18.9474 	 10.983 	 7.59804e+07 	 0.217713 	 4.24111e+14 	 2.76766e+07 	 7.82976e+17 	 1
3.951 	 2511.04 	 6.20371e+09 	 1.66672e+18 	 484.557 	 19.0335 	 10.9837 	 7.54187e+07 	 0.216237 	 4.27006e+14 	 2.76877e+07 	 7.88395e+17 	 1
3.961 	 2510.53 	 6.42621e+09 	 1.6712e+18 	 490.129 	 18.8113 	 10.9844 	 7.68852e+07 	 0.220081 	 4.19549e+14 	 2.76989e+07 	 7.78393e+17 	 1
3.971 	 2510.22 	 5.79243e+09 	 1.67233e+18 	 473.351 	 19.4737 	 10.9854 	 7.27e+07 	 0.208946 	 4.41906e+14 	 2.77097e+07 	 8.1244e+17 	 1
3.981 	 2509.31 	 7.56875e+09 	 1.68317e+18 	 517.235 	 17.8126 	 10.9857 	 8.39209e+07 	 0.238845 	 3.86588e+14 	 2.77223e+07 	 6.97389e+17 	 1
3.991 	 2509.05 	 5.70124e+09 	 1.64286e+18 	 470.526 	 19.577 	 10.9882 	 7.20897e+07 	 0.207295 	 4.45426e+14 	 2.77329e+07 	 8.19969e+17 	 1
4.001 	 2508.05 	 7.72667e+09 	 1.70688e+18 	 520.423 	 17.6904 	 10.9882 	 8.4858e+07 	 0.241324 	 3.82617e+14 	 2.77456e+07 	 6.93504e+17 	 1
4.011 	 2506.95 	 8.17026e+09 	 1.65088e+18 	 529.889 	 17.3643 	 10.9911 	 8.75081e+07 	 0.248155 	 3.72085e+14 	 2.77585e+07 	 6.78426e+17 	 1
4.021 	 2506.2 	 7.1738e+09 	 1.65452e+18 	 507.189 	 18.1337 	 10.9943 	 8.15426e+07 	 0.23253 	 3.97087e+14 	 2.77701e+07 	 7.52121e+17 	 1
4.031 	 2505.64 	 6.49658e+09 	 1.68459e+18 	 490.533 	 18.7431 	 10.9962 	 7.73269e+07 	 0.221282 	 4.1727e+14 	 2.77813e+07 	 7.83069e+17 	 1
4.041 	 2505.39 	 5.45575e+09 	 1.7106e+18 	 462.707 	 19.8663 	 10.9974 	 7.03924e+07 	 0.202783 	 4.55337e+14 	 2.77913e+07 	 8.7894e+17 	 1
4.051 	 2504.99 	 5.85378e+09 	 1.74047e+18 	 473.569 	 19.4055 	 10.9974 	 7.30946e+07 	 0.21005 	 4.39584e+14 	 2.7802e+07 	 8.18546e+17 	 1
4.061 	 2504.15 	 7.18614e+09 	 1.72463e+18 	 506.833 	 18.1233 	 10.9979 	 8.16122e+07 	 0.23273 	 3.96746e+14 	 2.78136e+07 	 7.55789e+17 	 1
4.071 	 2503.6 	 6.39446e+09 	 1.70085e+18 	 487.328 	 18.8423 	 11.0002 	 7.66464e+07 	 0.219536 	 4.20589e+14 	 2.78247e+07 	 7.92516e+17 	 1
4.081 	 2503.26 	 5.66511e+09 	 1.72861e+18 	 467.935 	 19.6185 	 11.0013 	 7.18366e+07 	 0.206637 	 4.46844e+14 	 2.78353e+07 	 8.32713e+17 	 1
4.091 	 2503.07 	 5.15716e+09 	 1.75509e+18 	 453.43 	 20.2426 	 11.0016 	 6.8232e+07 	 0.197156 	 4.68333e+14 	 2.7845e+07 	 9.05381e+17 	 1
4.101 	 2502.35 	 6.70038e+09 	 1.76451e+18 	 494.566 	 18.5511 	 11.0013 	 7.86587e+07 	 0.224726 	 4.10876e+14 	 2.78562e+07 	 7.80645e+17 	 1
4.111 	 2501.38 	 7.49043e+09 	 1.72158e+18 	 513.016 	 17.8745 	 11.0031 	 8.34288e+07 	 0.237606 	 3.88603e+14 	 2.78685e+07 	 7.13579e+17 	 1
4.121 	 2501.07 	 5.60017e+09 	 1.71951e+18 	 465.509 	 19.6941 	 11.0058 	 7.13987e+07 	 0.205449 	 4.49427e+14 	 2.7879e+07 	 8.41171e+17 	 1
4.131 	 2500.81 	 5.28802e+09 	 1.77453e+18 	 456.6 	 20.0742 	 11.006 	 6.91653e+07 	 0.199642 	 4.62502e+14 	 2.78888e+07 	 9.01297e+17 	 1
4.141 	 2500.23 	 6.21653e+09 	 1.78157e+18 	 481.725 	 19.0204 	 11.0059 	 7.5468e+07 	 0.21646 	 4.26566e+14 	 2.78996e+07 	 8.09275e+17 	 1
4.151 	 2499.74 	 6.02774e+09 	 1.75897e+18 	 476.647 	 19.217 	 11.0071 	 7.42288e+07 	 0.213148 	 4.33194e+14 	 2.79104e+07 	 8.20359e+17 	 1
4.161 	 2499.06 	 6.51404e+09 	 1.76583e+18 	 488.94 	 18.7263 	 11.008 	 7.74139e+07 	 0.22158 	 4.16711e+14 	 2.79214e+07 	 7.96386e+17 	 1
4.171 	 2498.83 	 5.21883e+09 	 1.76464e+18 	 454.022 	 20.1625 	 11.0095 	 6.86613e+07 	 0.198331 	 4.65558e+14 	 2.79311e+07 	 9.10991e+17 	 1
4.181 	 2498.17 	 6.35954e+09 	 1.7997e+18 	 484.757 	 18.8768 	 11.0094 	 7.63977e+07 	 0.218936 	 4.21742e+14 	 2.79421e+07 	 8.06287e+17 	 1
4.191 	 2497.8 	 5.58892e+09 	 1.7743e+18 	 464.206 	 19.7073 	 11.0109 	 7.13183e+07 	 0.205243 	 4.49879e+14 	 2.79524e+07 	 8.49776e+17 	 1
4.201 	 2497.53 	 5.22637e+09 	 1.80264e+18 	 453.844 	 20.1528 	 11.0112 	 6.87116e+07 	 0.198474 	 4.65222e+14 	 2.79621e+07 	 9.14081e+17 	 1
4.211 	 2496.88 	 6.29112e+09 	 1.81079e+18 	 482.592 	 18.9449 	 11.0112 	 7.5946e+07 	 0.217755 	 4.24029e+14 	 2.7973e+07 	 8.13007e+17 	 1
4.221 	 2496.45 	 5.72532e+09 	 1.78622e+18 	 467.531 	 19.5495 	 11.0126 	 7.22252e+07 	 0.207732 	 4.44488e+14 	 2.79834e+07 	 8.45055e+17 	 1
4.231 	 2495.48 	 7.15111e+09 	 1.8122e+18 	 503.231 	 18.1529 	 11.0132 	 8.13838e+07 	 0.232162 	 3.97716e+14 	 2.79948e+07 	 7.74717e+17 	 1
4.241 	 2494.9 	 6.17918e+09 	 1.77269e+18 	 479.141 	 19.0587 	 11.0158 	 7.52079e+07 	 0.215809 	 4.27853e+14 	 2.80056e+07 	 8.22186e+17 	 1
4.251 	 2494.37 	 5.95236e+09 	 1.80482e+18 	 473.044 	 19.2977 	 11.0169 	 7.3721e+07 	 0.211811 	 4.35929e+14 	 2.80161e+07 	 8.35567e+17 	 1
4.261 	 2493.63 	 6.52345e+09 	 1.81281e+18 	 487.499 	 18.7173 	 11.0179 	 7.7453e+07 	 0.22174 	 4.1641e+14 	 2.80271e+07 	 8.06681e+17 	 1
4.271 	 2493.4 	 5.04292e+09 	 1.81085e+18 	 447.322 	 20.3943 	 11.0196 	 6.7384e+07 	 0.19496 	 4.73608e+14 	 2.80366e+07 	 9.35955e+17 	 1
4.281 	 2492.55 	 6.64637e+09 	 1.86458e+18 	 490.204 	 18.6012 	 11.0194 	 7.82536e+07 	 0.223819 	 4.12542e+14 	 2.80476e+07 	 8.0265e+17 	 1
4.291 	 2491.55 	 7.22701e+09 	 1.80452e+18 	 503.802 	 18.0891 	 11.0215 	 8.18284e+07 	 0.233391 	 3.95622e+14 	 2.8059e+07 	 7.77744e+17 	 1
4.301 	 2491.03 	 5.88241e+09 	 1.80519e+18 	 470.232 	 19.3739 	 11.0242 	 7.32535e+07 	 0.210563 	 4.38513e+14 	 2.80694e+07 	 8.45067e+17 	 1
4.311 	 2490.23 	 6.58758e+09 	 1.84312e+18 	 488.088 	 18.6564 	 11.0251 	 7.78571e+07 	 0.222827 	 4.14378e+14 	 2.80804e+07 	 8.08864e+17 	 1
4.321 	 2489.18 	 7.27255e+09 	 1.82554e+18 	 504.157 	 18.0513 	 11.027 	 8.2094e+07 	 0.234125 	 3.94382e+14 	 2.80918e+07 	 7.78987e+17 	 1
4.331 	 2488.7 	 5.70866e+09 	 1.82513e+18 	 464.916 	 19.5685 	 11.0299 	 7.20991e+07 	 0.20743 	 4.45136e+14 	 2.81021e+07 	 8.58592e+17 	 1
4.341 	 2487.73 	 6.90003e+09 	 1.88114e+18 	 494.967 	 18.3704 	 11.0306 	 7.98498e+07 	 0.22805 	 4.04888e+14 	 2.81132e+07 	 7.96983e+17 	 1
4.351 	 2486.96 	 6.4748e+09 	 1.843e+18 	 484.36 	 18.7641 	 11.0331 	 7.71074e+07 	 0.220911 	 4.17972e+14 	 2.81241e+07 	 8.18941e+17 	 1
4.361 	 2486.69 	 4.98072e+09 	 1.87036e+18 	 443.702 	 20.4788 	 11.0349 	 6.69211e+07 	 0.193754 	 4.76556e+14 	 2.81334e+07 	 9.51768e+17 	 1
4.371 	 2485.78 	 6.58767e+09 	 1.92704e+18 	 486.795 	 18.6563 	 11.0348 	 7.7838e+07 	 0.222828 	 4.14376e+14 	 2.81443e+07 	 8.15319e+17 	 1
4.381 	 2484.75 	 7.09829e+09 	 1.86481e+18 	 498.77 	 18.1978 	 11.0371 	 8.10428e+07 	 0.231303 	 3.99193e+14 	 2.81555e+07 	 7.92382e+17 	 1
4.391 	 2484.14 	 5.94367e+09 	 1.86667e+18 	 469.93 	 19.3071 	 11.0398 	 7.364e+07 	 0.211656 	 4.36247e+14 	 2.8166e+07 	 8.51676e+17 	 1
4.401 	 2483.4 	 6.19258e+09 	 1.90425e+18 	 476.188 	 19.0449 	 11.041 	 7.52617e+07 	 0.216043 	 4.2739e+14 	 2.81765e+07 	 8.3908e+17 	 1
4.411 	 2482.89 	 5.55833e+09 	 1.907e+18 	 459.185 	 19.7434 	 11.0426 	 7.10259e+07 	 0.204681 	 4.51116e+14 	 2.81863e+07 	 9.16851e+17 	 1
4.421 	 2482.59 	 4.90002e+09 	 1.93712e+18 	 440.182 	 20.5907 	 11.0434 	 6.63335e+07 	 0.192178 	 4.80464e+14 	 2.81955e+07 	 9.65107e+17 	 1
4.431 	 2482.37 	 4.62898e+09 	 1.96714e+18 	 431.821 	 20.9849 	 11.0433 	 6.43064e+07 	 0.186787 	 4.9433e+14 	 2.82045e+07 	 9.8857e+17 	 1
4.441 	 2481.84 	 5.45362e+09 	 1.97464e+18 	 455.914 	 19.8689 	 11.0429 	 7.02793e+07 	 0.202743 	 4.55426e+14 	 2.82141e+07 	 9.27232e+17 	 1
4.451 	 2481.44 	 5.15172e+09 	 1.94884e+18 	 447.209 	 20.2497 	 11.0437 	 6.81296e+07 	 0.197052 	 4.6858e+14 	 2.82235e+07 	 9.49812e+17 	 1
4.461 	 2480.73 	 5.96823e+09 	 1.95813e+18 	 469.481 	 19.2806 	 11.044 	 7.37944e+07 	 0.212093 	 4.35348e+14 	 2.82338e+07 	 8.57634e+17 	 1
4.471 	 2480.02 	 6.01571e+09 	 1.9354e+18 	 470.515 	 19.2298 	 11.0455 	 7.41028e+07 	 0.212935 	 4.33627e+14 	 2.82443e+07 	 8.56053e+17 	 1
4.481 	 2479.35 	 5.87803e+09 	 1.94127e+18 	 466.702 	 19.3787 	 11.047 	 7.31994e+07 	 0.210485 	 4.38676e+14 	 2.82546e+07 	 8.65026e+17 	 1
4.491 	 2478.56 	 6.18951e+09 	 1.94986e+18 	 474.577 	 19.0481 	 11.0483 	 7.52298e+07 	 0.215989 	 4.27496e+14 	 2.82651e+07 	 8.48646e+17 	 1
4.501 	 2478.05 	 5.41847e+09 	 1.95212e+18 	 453.832 	 19.9118 	 11.0501 	 7.00146e+07 	 0.202089 	 4.569e+14 	 2.82746e+07 	 9.36691e+17 	 1
4.511 	 2477.61 	 5.13897e+09 	 1.98564e+18 	 445.75 	 20.2664 	 11.0507 	 6.80288e+07 	 0.196808 	 4.69161e+14 	 2.82839e+07 	 9.5791e+17 	 1
4.521 	 2476.89 	 5.87815e+09 	 1.99508e+18 	 465.963 	 19.3786 	 11.0511 	 7.31954e+07 	 0.210487 	 4.38672e+14 	 2.82942e+07 	 8.69304e+17 	 1
4.531 	 2476.1 	 6.10523e+09 	 1.97318e+18 	 471.66 	 19.1353 	 11.0526 	 7.46767e+07 	 0.214514 	 4.30436e+14 	 2.83046e+07 	 8.57471e+17 	 1
4.541 	 2475.52 	 5.54202e+09 	 1.97685e+18 	 456.51 	 19.7627 	 11.0543 	 7.08804e+07 	 0.20438 	 4.51779e+14 	 2.83142e+07 	 9.32799e+17 	 1
4.551 	 2475.21 	 4.74574e+09 	 2.00783e+18 	 433.392 	 20.8114 	 11.0552 	 6.51833e+07 	 0.189128 	 4.88212e+14 	 2.83232e+07 	 9.93066e+17 	 1
4.561 	 2474.81 	 4.894e+09 	 2.04225e+18 	 437.728 	 20.5991 	 11.0551 	 6.62747e+07 	 0.19206 	 4.8076e+14 	 2.83323e+07 	 9.82189e+17 	 1
4.571 	 2474.58 	 4.44963e+09 	 2.04309e+18 	 423.961 	 21.2632 	 11.0553 	 0 	 0.183133 	 5.04195e+14 	 2.83323e+07 	 inf 	 1
