Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.0316 	 3893.03 	 2.14624e+11 	 7.51071e+17 	 2221.53 	 6.79337 	 914.991 	 0 	 1.27261 	 7.25132e+13 	 0 	 nan 	 0
0.0317 	 3891.2 	 2.12614e+11 	 7.57785e+17 	 2220.4 	 6.79337 	 912.126 	 0 	 1.26664 	 7.28551e+13 	 0 	 nan 	 0
0.0318 	 3889.37 	 2.10628e+11 	 7.64539e+17 	 2219.28 	 6.79337 	 909.278 	 0 	 1.26071 	 7.31976e+13 	 0 	 nan 	 0
0.0319 	 3887.55 	 2.08667e+11 	 7.71334e+17 	 2218.16 	 6.79337 	 906.447 	 0 	 1.25483 	 7.35408e+13 	 0 	 nan 	 0
0.032 	 3885.74 	 2.0673e+11 	 7.78169e+17 	 2217.04 	 6.79337 	 903.633 	 0 	 1.24899 	 7.38846e+13 	 0 	 nan 	 0
0.0321 	 3883.93 	 2.04816e+11 	 7.85046e+17 	 2215.93 	 6.79337 	 900.835 	 0 	 1.24319 	 7.4229e+13 	 0 	 nan 	 0
0.0322 	 3882.13 	 2.02925e+11 	 7.91964e+17 	 2214.82 	 6.79337 	 898.055 	 0 	 1.23744 	 7.45741e+13 	 0 	 nan 	 0
0.0323 	 3880.34 	 2.01057e+11 	 7.98923e+17 	 2213.72 	 6.79337 	 895.29 	 0 	 1.23173 	 7.49197e+13 	 0 	 nan 	 0
0.0324 	 3878.55 	 1.99211e+11 	 8.05923e+17 	 2212.62 	 6.79337 	 892.542 	 0 	 1.22606 	 7.5266e+13 	 0 	 nan 	 0
0.0325 	 3876.77 	 1.97388e+11 	 8.12964e+17 	 2211.52 	 6.79337 	 889.811 	 0 	 1.22044 	 7.56128e+13 	 0 	 nan 	 0
0.0326 	 3875 	 1.95586e+11 	 8.20048e+17 	 2210.43 	 6.79337 	 887.095 	 0 	 1.21486 	 7.59603e+13 	 0 	 nan 	 0
0.0327 	 3873.23 	 1.93805e+11 	 8.27173e+17 	 2209.35 	 6.79337 	 884.395 	 0 	 1.20932 	 7.63084e+13 	 0 	 nan 	 0
0.0328 	 3871.47 	 1.92046e+11 	 8.34339e+17 	 2208.26 	 6.79337 	 881.711 	 0 	 1.20381 	 7.66571e+13 	 0 	 nan 	 0
0.0329 	 3869.72 	 1.90308e+11 	 8.41548e+17 	 2207.18 	 6.79337 	 879.042 	 0 	 1.19835 	 7.70065e+13 	 0 	 nan 	 0
0.033 	 3867.97 	 1.8859e+11 	 8.48799e+17 	 2206.11 	 6.79337 	 876.389 	 0 	 1.19293 	 7.73564e+13 	 0 	 nan 	 0
0.0331 	 3866.23 	 1.86892e+11 	 8.56092e+17 	 2205.04 	 6.79337 	 873.752 	 0 	 1.18755 	 7.77069e+13 	 0 	 nan 	 0
0.0332 	 3864.5 	 1.85215e+11 	 8.63427e+17 	 2203.97 	 6.79337 	 871.129 	 0 	 1.18221 	 7.80581e+13 	 0 	 nan 	 0
0.0333 	 3862.77 	 1.83557e+11 	 8.70804e+17 	 2202.91 	 6.79337 	 868.522 	 0 	 1.17691 	 7.84098e+13 	 0 	 nan 	 0
0.0334 	 3861.05 	 1.81918e+11 	 8.78224e+17 	 2201.85 	 6.79337 	 865.93 	 0 	 1.17164 	 7.87622e+13 	 0 	 nan 	 0
0.0335 	 3859.33 	 1.80298e+11 	 8.85687e+17 	 2200.79 	 6.79337 	 863.352 	 0 	 1.16641 	 7.91152e+13 	 0 	 nan 	 0
0.0336 	 3857.62 	 1.78697e+11 	 8.93193e+17 	 2199.74 	 6.79337 	 860.79 	 0 	 1.16122 	 7.94687e+13 	 0 	 nan 	 0
0.0337 	 3855.92 	 1.77115e+11 	 9.00741e+17 	 2198.69 	 6.79337 	 858.242 	 0 	 1.15607 	 7.98229e+13 	 0 	 nan 	 0
0.0338 	 3854.22 	 1.75551e+11 	 9.08333e+17 	 2197.65 	 6.79337 	 855.708 	 0 	 1.15096 	 8.01777e+13 	 0 	 nan 	 0
0.0339 	 3852.53 	 1.74005e+11 	 9.15968e+17 	 2196.61 	 6.79337 	 853.189 	 0 	 1.14588 	 8.05331e+13 	 0 	 nan 	 0
0.034 	 3850.85 	 1.72477e+11 	 9.23646e+17 	 2195.57 	 6.79337 	 850.684 	 0 	 1.14083 	 8.08891e+13 	 0 	 nan 	 0
0.0341 	 3849.17 	 1.70966e+11 	 9.31367e+17 	 2194.54 	 6.79337 	 848.193 	 0 	 1.13583 	 8.12456e+13 	 0 	 nan 	 0
0.0342 	 3847.49 	 1.69473e+11 	 9.39132e+17 	 2193.51 	 6.79337 	 845.716 	 0 	 1.13086 	 8.16028e+13 	 0 	 nan 	 0
0.0343 	 3845.83 	 1.67997e+11 	 9.4694e+17 	 2192.48 	 6.79337 	 843.253 	 0 	 1.12592 	 8.19606e+13 	 0 	 nan 	 0
0.0344 	 3844.17 	 1.66537e+11 	 9.54793e+17 	 2191.46 	 6.79337 	 840.804 	 0 	 1.12102 	 8.2319e+13 	 0 	 nan 	 0
0.0345 	 3842.51 	 1.65094e+11 	 9.62689e+17 	 2190.44 	 6.79337 	 838.368 	 0 	 1.11615 	 8.26779e+13 	 0 	 nan 	 0
0.0346 	 3840.86 	 1.63667e+11 	 9.70629e+17 	 2189.42 	 6.79337 	 835.946 	 0 	 1.11132 	 8.30375e+13 	 0 	 nan 	 0
0.0347 	 3839.22 	 1.62257e+11 	 9.78614e+17 	 2188.41 	 6.79337 	 833.538 	 0 	 1.10652 	 8.33977e+13 	 0 	 nan 	 0
0.0348 	 3837.58 	 1.60862e+11 	 9.86642e+17 	 2187.4 	 6.79337 	 831.143 	 0 	 1.10175 	 8.37584e+13 	 0 	 nan 	 0
0.0349 	 3835.95 	 1.59483e+11 	 9.94715e+17 	 2186.4 	 6.79337 	 828.761 	 0 	 1.09702 	 8.41198e+13 	 0 	 nan 	 0
0.035 	 3834.32 	 1.5812e+11 	 1.00283e+18 	 2185.4 	 6.79337 	 826.392 	 0 	 1.09232 	 8.44817e+13 	 0 	 nan 	 0
0.0351 	 3832.7 	 1.56771e+11 	 1.01099e+18 	 2184.4 	 6.79337 	 824.036 	 0 	 1.08765 	 8.48442e+13 	 0 	 nan 	 0
0.0352 	 3831.08 	 1.55438e+11 	 1.0192e+18 	 2183.41 	 6.79337 	 821.694 	 0 	 1.08302 	 8.52074e+13 	 0 	 nan 	 0
0.0353 	 3829.47 	 1.54119e+11 	 1.02745e+18 	 2182.42 	 6.79337 	 819.363 	 0 	 1.07841 	 8.55711e+13 	 0 	 nan 	 0
0.0354 	 3827.87 	 1.52815e+11 	 1.03575e+18 	 2181.43 	 6.79337 	 817.046 	 0 	 1.07384 	 8.59354e+13 	 0 	 nan 	 0
0.0355 	 3826.27 	 1.51526e+11 	 1.04409e+18 	 2180.44 	 6.79337 	 814.742 	 0 	 1.0693 	 8.63003e+13 	 0 	 nan 	 0
0.0356 	 3824.68 	 1.50251e+11 	 1.05248e+18 	 2179.46 	 6.79337 	 812.449 	 0 	 1.06479 	 8.66657e+13 	 0 	 nan 	 0
0.0357 	 3823.09 	 1.48989e+11 	 1.06091e+18 	 2178.49 	 6.79337 	 810.17 	 0 	 1.06031 	 8.70318e+13 	 0 	 nan 	 0
0.0358 	 3821.5 	 1.47742e+11 	 1.06939e+18 	 2177.51 	 6.79337 	 807.902 	 0 	 1.05586 	 8.73985e+13 	 0 	 nan 	 0
0.0359 	 3819.93 	 1.46508e+11 	 1.07791e+18 	 2176.54 	 6.79337 	 805.647 	 0 	 1.05145 	 8.77657e+13 	 0 	 nan 	 0
0.036 	 3818.36 	 1.45288e+11 	 1.08648e+18 	 2175.57 	 6.79337 	 803.404 	 0 	 1.04706 	 8.81335e+13 	 0 	 nan 	 0
0.0361 	 3816.79 	 1.44081e+11 	 1.0951e+18 	 2174.61 	 6.79337 	 801.173 	 0 	 1.0427 	 8.85019e+13 	 0 	 nan 	 0
0.0362 	 3815.23 	 1.42887e+11 	 1.10376e+18 	 2173.65 	 6.79337 	 798.954 	 0 	 1.03837 	 8.88709e+13 	 0 	 nan 	 0
0.0363 	 3813.67 	 1.41706e+11 	 1.11247e+18 	 2172.69 	 6.79337 	 796.746 	 0 	 1.03407 	 8.92404e+13 	 0 	 nan 	 0
0.0364 	 3812.12 	 1.40538e+11 	 1.12122e+18 	 2171.74 	 6.79337 	 794.551 	 0 	 1.0298 	 8.96106e+13 	 0 	 nan 	 0
0.0365 	 3810.57 	 1.39382e+11 	 1.13002e+18 	 2170.79 	 6.79337 	 792.367 	 0 	 1.02556 	 8.99813e+13 	 0 	 nan 	 0
0.0366 	 3809.03 	 1.38239e+11 	 1.13886e+18 	 2169.84 	 6.79337 	 790.195 	 0 	 1.02134 	 9.03526e+13 	 0 	 nan 	 0
0.0367 	 3807.5 	 1.37108e+11 	 1.14776e+18 	 2168.89 	 6.79337 	 788.034 	 0 	 1.01716 	 9.07245e+13 	 0 	 nan 	 0
0.0368 	 3805.97 	 1.35989e+11 	 1.1567e+18 	 2167.95 	 6.79337 	 785.885 	 0 	 1.013 	 9.10969e+13 	 0 	 nan 	 0
0.0369 	 3804.44 	 1.34882e+11 	 1.16568e+18 	 2167.01 	 6.79337 	 783.746 	 0 	 1.00887 	 9.147e+13 	 0 	 nan 	 0
0.037 	 3802.92 	 1.33787e+11 	 1.17472e+18 	 2166.08 	 6.79337 	 781.619 	 0 	 1.00476 	 9.18436e+13 	 0 	 nan 	 0
0.0371 	 3801.41 	 1.32703e+11 	 1.1838e+18 	 1924.68 	 7.6421 	 779.401 	 0 	 1.00069 	 9.22178e+13 	 0 	 nan 	 0
0.0372 	 3799.9 	 1.31631e+11 	 1.19292e+18 	 1923.86 	 7.6421 	 777.297 	 0 	 0.996635 	 9.25925e+13 	 0 	 nan 	 0
0.0373 	 3798.39 	 1.30571e+11 	 1.2021e+18 	 1923.03 	 7.6421 	 775.203 	 0 	 0.992611 	 9.29679e+13 	 0 	 nan 	 0
0.0374 	 3796.89 	 1.29521e+11 	 1.21132e+18 	 1922.21 	 7.6421 	 773.121 	 0 	 0.988614 	 9.33438e+13 	 0 	 nan 	 0
0.0375 	 3795.4 	 1.28483e+11 	 1.22059e+18 	 1921.4 	 7.6421 	 771.049 	 0 	 0.984643 	 9.37202e+13 	 0 	 nan 	 0
0.0376 	 3793.91 	 1.27455e+11 	 1.22991e+18 	 1920.58 	 7.6421 	 768.988 	 0 	 0.980697 	 9.40973e+13 	 0 	 nan 	 0
0.0377 	 3792.42 	 1.26438e+11 	 1.23927e+18 	 1919.77 	 7.6421 	 766.937 	 0 	 0.976778 	 9.44749e+13 	 0 	 nan 	 0
0.0378 	 3790.94 	 1.25432e+11 	 1.24868e+18 	 1918.96 	 7.6421 	 764.897 	 0 	 0.972883 	 9.48531e+13 	 0 	 nan 	 0
0.0379 	 3789.46 	 1.24436e+11 	 1.25815e+18 	 1918.15 	 7.6421 	 762.868 	 0 	 0.969014 	 9.52318e+13 	 0 	 nan 	 0
0.038 	 3787.99 	 1.23451e+11 	 1.26765e+18 	 1917.35 	 7.6421 	 760.849 	 0 	 0.965169 	 9.56111e+13 	 0 	 nan 	 0
0.0381 	 3786.53 	 1.22476e+11 	 1.27721e+18 	 1916.54 	 7.6421 	 758.84 	 0 	 0.96135 	 9.5991e+13 	 0 	 nan 	 0
0.0382 	 3785.06 	 1.21511e+11 	 1.28682e+18 	 1915.74 	 7.6421 	 756.842 	 0 	 0.957555 	 9.63715e+13 	 0 	 nan 	 0
0.0383 	 3783.61 	 1.20555e+11 	 1.29647e+18 	 1914.95 	 7.6421 	 754.853 	 0 	 0.953784 	 9.67525e+13 	 0 	 nan 	 0
0.0384 	 3782.16 	 1.1961e+11 	 1.30617e+18 	 1914.15 	 7.6421 	 752.875 	 0 	 0.950037 	 9.71341e+13 	 0 	 nan 	 0
0.0385 	 3780.71 	 1.18674e+11 	 1.31593e+18 	 1913.36 	 7.6421 	 750.907 	 0 	 0.946314 	 9.75162e+13 	 0 	 nan 	 0
0.0386 	 3779.26 	 1.17748e+11 	 1.32573e+18 	 1912.57 	 7.6421 	 748.949 	 0 	 0.942615 	 9.78989e+13 	 0 	 nan 	 0
0.0387 	 3777.83 	 1.16832e+11 	 1.33558e+18 	 1911.78 	 7.6421 	 747 	 0 	 0.938939 	 9.82822e+13 	 0 	 nan 	 0
0.0388 	 3776.39 	 1.15925e+11 	 1.34547e+18 	 1911 	 7.6421 	 745.062 	 0 	 0.935286 	 9.8666e+13 	 0 	 nan 	 0
0.0389 	 3774.96 	 1.15027e+11 	 1.35542e+18 	 1910.22 	 7.6421 	 743.133 	 0 	 0.931656 	 9.90504e+13 	 0 	 nan 	 0
0.039 	 3773.54 	 1.14138e+11 	 1.36542e+18 	 1909.44 	 7.6421 	 741.214 	 0 	 0.92805 	 9.94354e+13 	 0 	 nan 	 0
0.0391 	 3772.12 	 1.13258e+11 	 1.37546e+18 	 1908.66 	 7.6421 	 739.304 	 0 	 0.924465 	 9.98209e+13 	 0 	 nan 	 0
0.0392 	 3770.7 	 1.12387e+11 	 1.38556e+18 	 1907.89 	 7.6421 	 737.404 	 0 	 0.920904 	 1.00207e+14 	 0 	 nan 	 0
0.0393 	 3769.29 	 1.11525e+11 	 1.39571e+18 	 1907.11 	 7.6421 	 735.513 	 0 	 0.917364 	 1.00594e+14 	 0 	 nan 	 0
0.0394 	 3767.88 	 1.10671e+11 	 1.4059e+18 	 1906.34 	 7.6421 	 733.632 	 0 	 0.913847 	 1.00981e+14 	 0 	 nan 	 0
0.0395 	 3766.48 	 1.09826e+11 	 1.41615e+18 	 1905.58 	 7.6421 	 731.76 	 0 	 0.910351 	 1.01369e+14 	 0 	 nan 	 0
0.0396 	 3765.08 	 1.08989e+11 	 1.42644e+18 	 1904.81 	 7.6421 	 729.897 	 0 	 0.906878 	 1.01757e+14 	 0 	 nan 	 0
0.0397 	 3763.69 	 1.08161e+11 	 1.43679e+18 	 1904.05 	 7.6421 	 728.044 	 0 	 0.903425 	 1.02146e+14 	 0 	 nan 	 0
0.0398 	 3762.3 	 1.07341e+11 	 1.44718e+18 	 1903.29 	 7.6421 	 726.199 	 0 	 0.899994 	 1.02535e+14 	 0 	 nan 	 0
0.0399 	 3760.91 	 1.06529e+11 	 1.45763e+18 	 1902.53 	 7.6421 	 724.364 	 0 	 0.896585 	 1.02925e+14 	 0 	 nan 	 0
0.04 	 3759.53 	 1.05726e+11 	 1.46813e+18 	 1901.77 	 7.6421 	 722.538 	 0 	 0.893196 	 1.03315e+14 	 0 	 nan 	 0
0.0401 	 3758.15 	 1.0493e+11 	 1.47867e+18 	 1901.02 	 7.6421 	 720.72 	 0 	 0.889828 	 1.03707e+14 	 0 	 nan 	 0
0.0402 	 3756.78 	 1.03425e+11 	 1.49843e+18 	 1900.27 	 7.6421 	 717.336 	 0 	 0.883681 	 1.04398e+14 	 0 	 nan 	 0
0.0403 	 3755.41 	 1.03357e+11 	 1.49998e+18 	 1899.52 	 7.6421 	 717.102 	 0 	 0.883135 	 1.04492e+14 	 0 	 nan 	 0
0.0404 	 3754.05 	 1.01884e+11 	 1.51989e+18 	 1898.78 	 7.6421 	 713.755 	 0 	 0.877072 	 1.05184e+14 	 0 	 nan 	 0
0.0405 	 3752.69 	 1.01821e+11 	 1.52142e+18 	 1898.03 	 7.6421 	 713.532 	 0 	 0.876548 	 1.05278e+14 	 0 	 nan 	 0
0.0406 	 3751.34 	 1.00373e+11 	 1.54157e+18 	 1897.29 	 7.6421 	 710.209 	 0 	 0.870543 	 1.05973e+14 	 0 	 nan 	 0
0.0407 	 3749.99 	 1.00315e+11 	 1.54305e+18 	 1896.55 	 7.6421 	 709.996 	 0 	 0.87004 	 1.06065e+14 	 0 	 nan 	 0
0.0408 	 3748.64 	 9.88908e+10 	 1.56344e+18 	 1895.82 	 7.6421 	 706.697 	 0 	 0.864094 	 1.06764e+14 	 0 	 nan 	 0
0.0409 	 3747.3 	 9.88378e+10 	 1.5649e+18 	 1895.08 	 7.6421 	 706.493 	 0 	 0.863611 	 1.06855e+14 	 0 	 nan 	 0
0.041 	 3745.96 	 9.74377e+10 	 1.58553e+18 	 1894.35 	 7.6421 	 703.218 	 0 	 0.857721 	 1.07557e+14 	 0 	 nan 	 0
0.0411 	 3744.62 	 9.73892e+10 	 1.58694e+18 	 1893.62 	 7.6421 	 703.025 	 0 	 0.857259 	 1.07647e+14 	 0 	 nan 	 0
0.0412 	 3743.29 	 9.60124e+10 	 1.60783e+18 	 1892.89 	 7.6421 	 699.772 	 0 	 0.851425 	 1.08353e+14 	 0 	 nan 	 0
0.0413 	 3741.97 	 9.59683e+10 	 1.6092e+18 	 1892.17 	 7.6421 	 699.589 	 0 	 0.850982 	 1.08441e+14 	 0 	 nan 	 0
0.0414 	 3740.64 	 9.46145e+10 	 1.63033e+18 	 1891.44 	 7.6421 	 696.36 	 0 	 0.845204 	 1.0915e+14 	 0 	 nan 	 0
0.0415 	 3739.32 	 9.45745e+10 	 1.63167e+18 	 1890.72 	 7.6421 	 696.186 	 0 	 0.84478 	 1.09237e+14 	 0 	 nan 	 0
0.0416 	 3738.01 	 9.32431e+10 	 1.65304e+18 	 1890 	 7.6421 	 692.979 	 0 	 0.839056 	 1.0995e+14 	 0 	 nan 	 0
0.0417 	 3736.7 	 9.25628e+10 	 1.66456e+18 	 1889.29 	 7.6421 	 691.289 	 0 	 0.83599 	 1.10353e+14 	 0 	 nan 	 0
0.0418 	 3735.4 	 9.18939e+10 	 1.67604e+18 	 1888.57 	 7.6421 	 689.62 	 0 	 0.832964 	 1.10754e+14 	 0 	 nan 	 0
0.0419 	 3734.09 	 9.12314e+10 	 1.68757e+18 	 1887.86 	 7.6421 	 687.959 	 0 	 0.829956 	 1.11155e+14 	 0 	 nan 	 0
0.042 	 3732.8 	 9.05753e+10 	 1.69916e+18 	 1887.15 	 7.6421 	 686.306 	 0 	 0.826966 	 1.11557e+14 	 0 	 nan 	 0
0.0421 	 3731.5 	 8.99253e+10 	 1.7108e+18 	 1886.44 	 7.6421 	 684.66 	 0 	 0.823993 	 1.1196e+14 	 0 	 nan 	 0
0.0422 	 3730.21 	 8.92814e+10 	 1.72249e+18 	 1885.74 	 7.6421 	 683.022 	 0 	 0.821038 	 1.12363e+14 	 0 	 nan 	 0
0.0423 	 3728.92 	 8.86436e+10 	 1.73423e+18 	 1885.03 	 7.6421 	 681.392 	 0 	 0.8181 	 1.12766e+14 	 0 	 nan 	 0
0.0424 	 3727.64 	 8.80117e+10 	 1.74603e+18 	 1884.33 	 7.6421 	 679.769 	 0 	 0.815179 	 1.1317e+14 	 0 	 nan 	 0
0.0425 	 3726.36 	 8.73858e+10 	 1.75788e+18 	 1883.63 	 7.6421 	 678.153 	 0 	 0.812275 	 1.13575e+14 	 0 	 nan 	 0
0.0426 	 3725.09 	 8.67657e+10 	 1.76979e+18 	 1694.74 	 8.49073 	 676.457 	 0 	 0.809388 	 1.1398e+14 	 0 	 nan 	 0
0.0427 	 3723.81 	 8.61514e+10 	 1.78175e+18 	 1694.11 	 8.49073 	 674.856 	 0 	 0.806518 	 1.14386e+14 	 0 	 nan 	 0
0.0428 	 3722.55 	 8.55428e+10 	 1.79376e+18 	 1693.49 	 8.49073 	 673.263 	 0 	 0.803664 	 1.14792e+14 	 0 	 nan 	 0
0.0429 	 3721.28 	 8.49398e+10 	 1.80583e+18 	 1692.86 	 8.49073 	 671.678 	 0 	 0.800826 	 1.15199e+14 	 0 	 nan 	 0
0.043 	 3720.02 	 8.43424e+10 	 1.81795e+18 	 1692.24 	 8.49073 	 670.099 	 0 	 0.798005 	 1.15606e+14 	 0 	 nan 	 0
0.0431 	 3718.76 	 8.37506e+10 	 1.83013e+18 	 1691.62 	 8.49073 	 668.528 	 0 	 0.795201 	 1.16014e+14 	 0 	 nan 	 0
0.0432 	 3717.51 	 8.31642e+10 	 1.84236e+18 	 1691.01 	 8.49073 	 666.964 	 0 	 0.792412 	 1.16422e+14 	 0 	 nan 	 0
0.0433 	 3716.26 	 8.25831e+10 	 1.85464e+18 	 1690.39 	 8.49073 	 665.408 	 0 	 0.789639 	 1.16831e+14 	 0 	 nan 	 0
0.0434 	 3715.01 	 8.20075e+10 	 1.86698e+18 	 1689.78 	 8.49073 	 663.858 	 0 	 0.786882 	 1.1724e+14 	 0 	 nan 	 0
0.0435 	 3713.77 	 8.1437e+10 	 1.87937e+18 	 1689.17 	 8.49073 	 662.315 	 0 	 0.78414 	 1.1765e+14 	 0 	 nan 	 0
0.0436 	 3712.53 	 8.08718e+10 	 1.89182e+18 	 1688.56 	 8.49073 	 660.779 	 0 	 0.781414 	 1.1806e+14 	 0 	 nan 	 0
0.0437 	 3711.3 	 8.03118e+10 	 1.90433e+18 	 1687.95 	 8.49073 	 659.25 	 0 	 0.778704 	 1.18471e+14 	 0 	 nan 	 0
0.0438 	 3710.06 	 7.97568e+10 	 1.91689e+18 	 1687.34 	 8.49073 	 657.728 	 0 	 0.776009 	 1.18883e+14 	 0 	 nan 	 0
0.0439 	 3708.84 	 7.92069e+10 	 1.9295e+18 	 1686.73 	 8.49073 	 656.213 	 0 	 0.773329 	 1.19295e+14 	 0 	 nan 	 0
0.044 	 3707.61 	 7.8662e+10 	 1.94217e+18 	 1686.13 	 8.49073 	 654.705 	 0 	 0.770664 	 1.19707e+14 	 0 	 nan 	 0
0.0441 	 3706.39 	 7.8122e+10 	 1.9549e+18 	 1685.53 	 8.49073 	 653.203 	 0 	 0.768014 	 1.2012e+14 	 0 	 nan 	 0
0.0442 	 3705.17 	 7.75868e+10 	 1.96768e+18 	 1684.93 	 8.49073 	 651.708 	 0 	 0.765379 	 1.20534e+14 	 0 	 nan 	 0
0.0443 	 3703.95 	 7.70565e+10 	 1.98052e+18 	 1684.33 	 8.49073 	 650.22 	 0 	 0.762759 	 1.20948e+14 	 0 	 nan 	 0
0.0444 	 3702.74 	 7.6531e+10 	 1.99341e+18 	 1683.74 	 8.49073 	 648.738 	 0 	 0.760154 	 1.21363e+14 	 0 	 nan 	 0
0.0445 	 3701.53 	 7.60101e+10 	 2.00636e+18 	 1683.14 	 8.49073 	 647.263 	 0 	 0.757562 	 1.21778e+14 	 0 	 nan 	 0
0.0446 	 3700.33 	 7.54939e+10 	 2.01936e+18 	 1682.55 	 8.49073 	 645.795 	 0 	 0.754986 	 1.22193e+14 	 0 	 nan 	 0
0.0447 	 3699.13 	 7.49823e+10 	 2.03242e+18 	 1681.96 	 8.49073 	 644.333 	 0 	 0.752423 	 1.22609e+14 	 0 	 nan 	 0
0.0448 	 3697.93 	 7.44753e+10 	 2.04554e+18 	 1681.37 	 8.49073 	 642.877 	 0 	 0.749875 	 1.23026e+14 	 0 	 nan 	 0
0.0449 	 3696.74 	 7.39728e+10 	 2.05871e+18 	 1680.78 	 8.49073 	 641.428 	 0 	 0.747341 	 1.23443e+14 	 0 	 nan 	 0
0.045 	 3695.54 	 7.34747e+10 	 2.07194e+18 	 1680.19 	 8.49073 	 639.985 	 0 	 0.744821 	 1.23861e+14 	 0 	 nan 	 0
0.0451 	 3694.36 	 7.29811e+10 	 2.08523e+18 	 1679.61 	 8.49073 	 638.549 	 0 	 0.742314 	 1.24279e+14 	 0 	 nan 	 0
0.0452 	 3693.17 	 7.24918e+10 	 2.09857e+18 	 1679.02 	 8.49073 	 637.118 	 0 	 0.739822 	 1.24698e+14 	 0 	 nan 	 0
0.0453 	 3691.99 	 7.20068e+10 	 2.11197e+18 	 1678.44 	 8.49073 	 635.694 	 0 	 0.737343 	 1.25117e+14 	 0 	 nan 	 0
0.0454 	 3690.81 	 7.15261e+10 	 2.12543e+18 	 1677.86 	 8.49073 	 634.277 	 0 	 0.734878 	 1.25537e+14 	 0 	 nan 	 0
0.0455 	 3689.64 	 7.10496e+10 	 2.13895e+18 	 1677.28 	 8.49073 	 632.865 	 0 	 0.732426 	 1.25957e+14 	 0 	 nan 	 0
0.0456 	 3688.46 	 7.05773e+10 	 2.15252e+18 	 1676.7 	 8.49073 	 631.46 	 0 	 0.729987 	 1.26378e+14 	 0 	 nan 	 0
0.0457 	 3687.29 	 7.01091e+10 	 2.16615e+18 	 1676.13 	 8.49073 	 630.06 	 0 	 0.727562 	 1.26799e+14 	 0 	 nan 	 0
0.0458 	 3686.13 	 6.9645e+10 	 2.17983e+18 	 1675.55 	 8.49073 	 628.667 	 0 	 0.72515 	 1.27221e+14 	 0 	 nan 	 0
0.0459 	 3684.97 	 6.9185e+10 	 2.19358e+18 	 1674.98 	 8.49073 	 627.28 	 0 	 0.722751 	 1.27643e+14 	 0 	 nan 	 0
0.046 	 3683.81 	 6.87289e+10 	 2.20738e+18 	 1674.41 	 8.49073 	 625.898 	 0 	 0.720365 	 1.28066e+14 	 0 	 nan 	 0
0.0461 	 3682.65 	 6.82768e+10 	 2.22124e+18 	 1673.84 	 8.49073 	 624.523 	 0 	 0.717992 	 1.28489e+14 	 0 	 nan 	 0
0.0462 	 3681.5 	 6.78286e+10 	 2.23515e+18 	 1673.27 	 8.49073 	 623.153 	 0 	 0.715631 	 1.28913e+14 	 0 	 nan 	 0
0.0463 	 3680.35 	 6.73843e+10 	 2.24913e+18 	 1672.71 	 8.49073 	 621.79 	 0 	 0.713283 	 1.29337e+14 	 0 	 nan 	 0
0.0464 	 3679.2 	 6.69438e+10 	 2.26316e+18 	 1672.14 	 8.49073 	 620.432 	 0 	 0.710948 	 1.29762e+14 	 0 	 nan 	 0
0.0465 	 3678.06 	 6.65071e+10 	 2.27725e+18 	 1671.58 	 8.49073 	 619.08 	 0 	 0.708625 	 1.30187e+14 	 0 	 nan 	 0
0.0466 	 3676.92 	 6.60741e+10 	 2.2914e+18 	 1671.02 	 8.49073 	 617.733 	 0 	 0.706315 	 1.30613e+14 	 0 	 nan 	 0
0.0467 	 3675.78 	 6.56449e+10 	 2.30561e+18 	 1670.46 	 8.49073 	 616.393 	 0 	 0.704017 	 1.3104e+14 	 0 	 nan 	 0
0.0468 	 3674.64 	 6.52193e+10 	 2.31988e+18 	 1669.9 	 8.49073 	 615.058 	 0 	 0.701731 	 1.31466e+14 	 0 	 nan 	 0
0.0469 	 3673.51 	 6.47974e+10 	 2.3342e+18 	 1669.34 	 8.49073 	 613.729 	 0 	 0.699458 	 1.31894e+14 	 0 	 nan 	 0
0.047 	 3672.38 	 6.4379e+10 	 2.34859e+18 	 1668.79 	 8.49073 	 612.405 	 0 	 0.697196 	 1.32322e+14 	 0 	 nan 	 0
0.0471 	 3671.26 	 6.39642e+10 	 2.36303e+18 	 1668.23 	 8.49073 	 611.087 	 0 	 0.694946 	 1.3275e+14 	 0 	 nan 	 0
0.0472 	 3670.14 	 6.35529e+10 	 2.37753e+18 	 1667.68 	 8.49073 	 609.774 	 0 	 0.692709 	 1.33179e+14 	 0 	 nan 	 0
0.0473 	 3669.02 	 6.31452e+10 	 2.3921e+18 	 1667.13 	 8.49073 	 608.467 	 0 	 0.690483 	 1.33608e+14 	 0 	 nan 	 0
0.0474 	 3667.9 	 6.27408e+10 	 2.40672e+18 	 1666.58 	 8.49073 	 607.166 	 0 	 0.688268 	 1.34038e+14 	 0 	 nan 	 0
0.0475 	 3666.79 	 6.23399e+10 	 2.4214e+18 	 1666.03 	 8.49073 	 605.87 	 0 	 0.686066 	 1.34468e+14 	 0 	 nan 	 0
0.0476 	 3665.68 	 6.19423e+10 	 2.43614e+18 	 1665.48 	 8.49073 	 604.579 	 0 	 0.683875 	 1.34899e+14 	 0 	 nan 	 0
