'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
1920 	 0.61595 	 2.22912e-13 	 0 	 0.382159 	 0.00189055 	 7.29805 	 288 	 66.4314 	 0.180293 	 2.796e-15 	 0.0050695 	 4.42155 	 -68.655 	 0 	 9.38883e+20 	 8.53538e+20 	 1.42464e+21 	 1.10728e+21
1930 	 0.615955 	 2.20586e-13 	 0 	 0.382155 	 0.00189067 	 7.29758 	 288 	 66.4312 	 0.18028 	 2.76665e-15 	 0.00506647 	 4.42128 	 -68.6528 	 0 	 9.38824e+20 	 8.53467e+20 	 1.42464e+21 	 1.10721e+21
1940 	 0.61596 	 2.18296e-13 	 0 	 0.38215 	 0.0018908 	 7.29709 	 288 	 66.4309 	 0.180268 	 2.73775e-15 	 0.00506344 	 4.42102 	 -68.6505 	 0 	 9.38767e+20 	 8.53395e+20 	 1.42464e+21 	 1.10713e+21
1950 	 0.615965 	 2.16049e-13 	 0 	 0.382144 	 0.00189092 	 7.29661 	 288 	 66.4307 	 0.180255 	 2.70939e-15 	 0.00506045 	 4.42075 	 -68.6482 	 0 	 9.38711e+20 	 8.53323e+20 	 1.42465e+21 	 1.10706e+21
1960 	 0.61597 	 2.13835e-13 	 0 	 0.382139 	 0.00189105 	 7.29612 	 288 	 66.4304 	 0.180242 	 2.68145e-15 	 0.00505747 	 4.42049 	 -68.646 	 0 	 9.38652e+20 	 8.53253e+20 	 1.42464e+21 	 1.10699e+21
1970 	 0.615974 	 2.11653e-13 	 0 	 0.382135 	 0.00189117 	 7.29565 	 288 	 66.4302 	 0.18023 	 2.65391e-15 	 0.00505453 	 4.42023 	 -68.6438 	 0 	 9.38594e+20 	 8.53183e+20 	 1.42464e+21 	 1.10692e+21
1980 	 0.615979 	 2.0951e-13 	 0 	 0.382129 	 0.0018913 	 7.29517 	 288 	 66.4299 	 0.180217 	 2.62688e-15 	 0.0050516 	 4.41997 	 -68.6416 	 0 	 9.38536e+20 	 8.53112e+20 	 1.42463e+21 	 1.10684e+21
1990 	 0.615985 	 2.07398e-13 	 0 	 0.382124 	 0.00189142 	 7.29469 	 288 	 66.4297 	 0.180205 	 2.60022e-15 	 0.00504868 	 4.41972 	 -68.6394 	 0 	 9.38478e+20 	 8.53039e+20 	 1.42463e+21 	 1.10677e+21
2000 	 0.61599 	 2.05321e-13 	 0 	 0.382119 	 0.00189155 	 7.2942 	 288 	 66.4294 	 0.180192 	 2.57402e-15 	 0.0050458 	 4.41946 	 -68.6372 	 0 	 9.38422e+20 	 8.52968e+20 	 1.42463e+21 	 1.1067e+21
2010 	 0.615995 	 2.03274e-13 	 0 	 0.382113 	 0.00189167 	 7.29372 	 288 	 66.4292 	 0.18018 	 2.54818e-15 	 0.00504292 	 4.41921 	 -68.635 	 0 	 9.38365e+20 	 8.52897e+20 	 1.42463e+21 	 1.10663e+21
2020 	 0.616 	 2.01259e-13 	 0 	 0.382108 	 0.00189179 	 7.29326 	 288 	 66.4289 	 0.180167 	 2.52277e-15 	 0.00504009 	 4.41896 	 -68.6328 	 0 	 9.38308e+20 	 8.52827e+20 	 1.42463e+21 	 1.10655e+21
2030 	 0.616005 	 1.99272e-13 	 0 	 0.382104 	 0.00189192 	 7.29277 	 288 	 66.4287 	 0.180155 	 2.49769e-15 	 0.00503726 	 4.41871 	 -68.6307 	 0 	 9.38249e+20 	 8.52755e+20 	 1.42462e+21 	 1.10648e+21
2040 	 0.61601 	 1.9732e-13 	 0 	 0.382098 	 0.00189204 	 7.29229 	 288 	 66.4284 	 0.180142 	 2.47306e-15 	 0.00503445 	 4.41847 	 -68.6285 	 0 	 9.38192e+20 	 8.52683e+20 	 1.42463e+21 	 1.10641e+21
2050 	 0.616015 	 1.95393e-13 	 0 	 0.382093 	 0.00189217 	 7.2918 	 288 	 66.4282 	 0.18013 	 2.44876e-15 	 0.00503166 	 4.41822 	 -68.6264 	 0 	 9.38134e+20 	 8.52612e+20 	 1.42463e+21 	 1.10633e+21
2060 	 0.61602 	 1.93501e-13 	 0 	 0.382088 	 0.00189229 	 7.29131 	 288 	 66.4279 	 0.180117 	 2.42488e-15 	 0.00502889 	 4.41798 	 -68.6243 	 0 	 9.38078e+20 	 8.5254e+20 	 1.42463e+21 	 1.10626e+21
2070 	 0.616025 	 1.91633e-13 	 0 	 0.382083 	 0.00189242 	 7.29083 	 288 	 66.4276 	 0.180105 	 2.40131e-15 	 0.00502614 	 4.41774 	 -68.6222 	 0 	 9.38021e+20 	 8.52469e+20 	 1.42464e+21 	 1.10618e+21
2080 	 0.61603 	 1.89797e-13 	 0 	 0.382078 	 0.00189255 	 7.29034 	 288 	 66.4274 	 0.180092 	 2.37815e-15 	 0.00502341 	 4.41751 	 -68.6201 	 0 	 9.37965e+20 	 8.52398e+20 	 1.42464e+21 	 1.10611e+21
2090 	 0.616035 	 1.87984e-13 	 0 	 0.382072 	 0.00189267 	 7.28986 	 288 	 66.4271 	 0.18008 	 2.35528e-15 	 0.0050207 	 4.41727 	 -68.618 	 0 	 9.37906e+20 	 8.52325e+20 	 1.42464e+21 	 1.10604e+21
2100 	 0.61604 	 1.862e-13 	 0 	 0.382067 	 0.0018928 	 7.28938 	 288 	 66.4269 	 0.180067 	 2.33277e-15 	 0.005018 	 4.41704 	 -68.6159 	 0 	 9.37849e+20 	 8.52253e+20 	 1.42464e+21 	 1.10596e+21
2110 	 0.616045 	 1.84438e-13 	 0 	 0.382062 	 0.00189292 	 7.28889 	 288 	 66.4266 	 0.180055 	 2.31055e-15 	 0.00501532 	 4.41681 	 -68.6139 	 0 	 9.37792e+20 	 8.52182e+20 	 1.42465e+21 	 1.10589e+21
2120 	 0.61605 	 1.82707e-13 	 0 	 0.382057 	 0.00189305 	 7.2884 	 288 	 66.4264 	 0.180042 	 2.2887e-15 	 0.00501267 	 4.41658 	 -68.6118 	 0 	 9.37735e+20 	 8.52113e+20 	 1.42465e+21 	 1.10582e+21
2130 	 0.616055 	 1.80997e-13 	 0 	 0.382052 	 0.00189318 	 7.28791 	 288 	 66.4261 	 0.18003 	 2.26714e-15 	 0.00501002 	 4.41635 	 -68.6098 	 0 	 9.37677e+20 	 8.52041e+20 	 1.42465e+21 	 1.10574e+21
2140 	 0.61606 	 1.79314e-13 	 0 	 0.382047 	 0.0018933 	 7.28743 	 288 	 66.4259 	 0.180018 	 2.24591e-15 	 0.0050074 	 4.41612 	 -68.6077 	 0 	 9.37621e+20 	 8.51969e+20 	 1.42465e+21 	 1.10567e+21
2150 	 0.616065 	 1.77658e-13 	 0 	 0.382042 	 0.00189343 	 7.28695 	 288 	 66.4256 	 0.180005 	 2.22502e-15 	 0.0050048 	 4.4159 	 -68.6057 	 0 	 9.37565e+20 	 8.51898e+20 	 1.42466e+21 	 1.1056e+21
2160 	 0.61607 	 1.7602e-13 	 0 	 0.382036 	 0.00189355 	 7.28646 	 288 	 66.4254 	 0.179993 	 2.20436e-15 	 0.00500221 	 4.41567 	 -68.6037 	 0 	 9.37506e+20 	 8.51825e+20 	 1.42465e+21 	 1.10552e+21
2170 	 0.616075 	 1.74408e-13 	 0 	 0.382032 	 0.00189368 	 7.28597 	 288 	 66.4251 	 0.17998 	 2.18404e-15 	 0.00499964 	 4.41545 	 -68.6017 	 0 	 9.37449e+20 	 8.51756e+20 	 1.42465e+21 	 1.10545e+21
2180 	 0.61608 	 1.72816e-13 	 0 	 0.382026 	 0.0018938 	 7.28549 	 288 	 66.4249 	 0.179968 	 2.16395e-15 	 0.00499708 	 4.41523 	 -68.5997 	 0 	 9.3739e+20 	 8.51683e+20 	 1.42465e+21 	 1.10537e+21
2190 	 0.616085 	 1.71248e-13 	 0 	 0.382021 	 0.00189393 	 7.285 	 288 	 66.4246 	 0.179956 	 2.14418e-15 	 0.00499454 	 4.41502 	 -68.5977 	 0 	 9.37333e+20 	 8.51613e+20 	 1.42465e+21 	 1.1053e+21
2200 	 0.61609 	 1.69705e-13 	 0 	 0.382016 	 0.00189406 	 7.28452 	 288 	 66.4243 	 0.179944 	 2.12472e-15 	 0.00499202 	 4.4148 	 -68.5958 	 0 	 9.37276e+20 	 8.5154e+20 	 1.42465e+21 	 1.10523e+21
2210 	 0.616095 	 1.68183e-13 	 0 	 0.382011 	 0.00189418 	 7.28404 	 288 	 66.4241 	 0.179932 	 2.10553e-15 	 0.00498952 	 4.41459 	 -68.5938 	 0 	 9.37219e+20 	 8.51469e+20 	 1.42465e+21 	 1.10515e+21
2220 	 0.6161 	 1.66684e-13 	 0 	 0.382005 	 0.00189431 	 7.28355 	 288 	 66.4238 	 0.179919 	 2.08663e-15 	 0.00498703 	 4.41437 	 -68.5919 	 0 	 9.37163e+20 	 8.51398e+20 	 1.42465e+21 	 1.10508e+21
2230 	 0.616105 	 1.65201e-13 	 0 	 0.382001 	 0.00189444 	 7.28306 	 288 	 66.4236 	 0.179907 	 2.06792e-15 	 0.00498455 	 4.41416 	 -68.5899 	 0 	 9.37106e+20 	 8.51327e+20 	 1.42466e+21 	 1.10501e+21
2240 	 0.61611 	 1.63741e-13 	 0 	 0.381995 	 0.00189456 	 7.28257 	 288 	 66.4233 	 0.179895 	 2.04951e-15 	 0.0049821 	 4.41395 	 -68.588 	 0 	 9.3705e+20 	 8.51256e+20 	 1.42466e+21 	 1.10493e+21
2250 	 0.616115 	 1.62303e-13 	 0 	 0.38199 	 0.00189469 	 7.28209 	 288 	 66.4231 	 0.179882 	 2.03137e-15 	 0.00497966 	 4.41375 	 -68.5861 	 0 	 9.36994e+20 	 8.51186e+20 	 1.42467e+21 	 1.10486e+21
2260 	 0.61612 	 1.60878e-13 	 0 	 0.381985 	 0.00189481 	 7.28161 	 288 	 66.4228 	 0.17987 	 2.01341e-15 	 0.00497723 	 4.41354 	 -68.5842 	 0 	 9.36938e+20 	 8.51115e+20 	 1.42467e+21 	 1.10479e+21
2270 	 0.616125 	 1.59475e-13 	 0 	 0.38198 	 0.00189494 	 7.28112 	 288 	 66.4226 	 0.179858 	 1.99572e-15 	 0.00497481 	 4.41334 	 -68.5823 	 0 	 9.36879e+20 	 8.51042e+20 	 1.42467e+21 	 1.10471e+21
2280 	 0.61613 	 1.58092e-13 	 0 	 0.381975 	 0.00189507 	 7.28063 	 288 	 66.4223 	 0.179846 	 1.97827e-15 	 0.00497241 	 4.41313 	 -68.5804 	 0 	 9.36822e+20 	 8.50972e+20 	 1.42467e+21 	 1.10464e+21
2290 	 0.616135 	 1.56728e-13 	 0 	 0.381969 	 0.00189519 	 7.28015 	 288 	 66.4221 	 0.179834 	 1.96108e-15 	 0.00497003 	 4.41293 	 -68.5785 	 0 	 9.36765e+20 	 8.50899e+20 	 1.42467e+21 	 1.10456e+21
2300 	 0.61614 	 1.55383e-13 	 0 	 0.381965 	 0.00189532 	 7.27966 	 288 	 66.4218 	 0.179821 	 1.94412e-15 	 0.00496766 	 4.41273 	 -68.5766 	 0 	 9.36708e+20 	 8.5083e+20 	 1.42468e+21 	 1.10449e+21
2310 	 0.616145 	 1.54052e-13 	 0 	 0.381959 	 0.00189544 	 7.27917 	 288 	 66.4215 	 0.179809 	 1.92734e-15 	 0.00496531 	 4.41253 	 -68.5747 	 0 	 9.36649e+20 	 8.50757e+20 	 1.42467e+21 	 1.10442e+21
2320 	 0.61615 	 1.52739e-13 	 0 	 0.381955 	 0.00189557 	 7.27868 	 288 	 66.4213 	 0.179797 	 1.91079e-15 	 0.00496296 	 4.41234 	 -68.5729 	 0 	 9.36592e+20 	 8.50688e+20 	 1.42467e+21 	 1.10434e+21
2330 	 0.616155 	 1.51447e-13 	 0 	 0.38195 	 0.0018957 	 7.27819 	 288 	 66.421 	 0.179785 	 1.8945e-15 	 0.00496064 	 4.41214 	 -68.571 	 0 	 9.36536e+20 	 8.50617e+20 	 1.42468e+21 	 1.10427e+21
2340 	 0.61616 	 1.5017e-13 	 0 	 0.381944 	 0.00189583 	 7.27771 	 288 	 66.4208 	 0.179773 	 1.87841e-15 	 0.00495833 	 4.41195 	 -68.5692 	 0 	 9.36481e+20 	 8.50547e+20 	 1.42468e+21 	 1.1042e+21
2350 	 0.616165 	 1.48912e-13 	 0 	 0.381939 	 0.00189595 	 7.27723 	 288 	 66.4205 	 0.179761 	 1.86255e-15 	 0.00495603 	 4.41175 	 -68.5674 	 0 	 9.36425e+20 	 8.50474e+20 	 1.42469e+21 	 1.10412e+21
2360 	 0.61617 	 1.47668e-13 	 0 	 0.381934 	 0.00189608 	 7.27674 	 288 	 66.4203 	 0.179749 	 1.84687e-15 	 0.00495375 	 4.41156 	 -68.5655 	 0 	 9.3637e+20 	 8.50405e+20 	 1.42469e+21 	 1.10405e+21
2370 	 0.616176 	 1.46441e-13 	 0 	 0.381928 	 0.0018962 	 7.27627 	 288 	 66.42 	 0.179737 	 1.8314e-15 	 0.00495147 	 4.41137 	 -68.5637 	 0 	 9.36313e+20 	 8.50333e+20 	 1.42469e+21 	 1.10398e+21
2380 	 0.616181 	 1.45229e-13 	 0 	 0.381923 	 0.00189633 	 7.27578 	 288 	 66.4198 	 0.179725 	 1.81611e-15 	 0.00494922 	 4.41118 	 -68.5619 	 0 	 9.36257e+20 	 8.50263e+20 	 1.42469e+21 	 1.1039e+21
2390 	 0.616186 	 1.44033e-13 	 0 	 0.381918 	 0.00189645 	 7.27529 	 288 	 66.4195 	 0.179713 	 1.80104e-15 	 0.00494697 	 4.411 	 -68.5601 	 0 	 9.362e+20 	 8.50192e+20 	 1.4247e+21 	 1.10383e+21
2400 	 0.616191 	 1.42851e-13 	 0 	 0.381913 	 0.00189658 	 7.27481 	 288 	 66.4193 	 0.179701 	 1.78615e-15 	 0.00494474 	 4.41081 	 -68.5583 	 0 	 9.36144e+20 	 8.50122e+20 	 1.4247e+21 	 1.10376e+21
2410 	 0.616196 	 1.41686e-13 	 0 	 0.381908 	 0.00189671 	 7.27432 	 288 	 66.419 	 0.179689 	 1.77146e-15 	 0.00494252 	 4.41063 	 -68.5565 	 0 	 9.36086e+20 	 8.50048e+20 	 1.42471e+21 	 1.10368e+21
2420 	 0.6162 	 1.40535e-13 	 0 	 0.381903 	 0.00189683 	 7.27383 	 288 	 66.4188 	 0.179677 	 1.75695e-15 	 0.00494031 	 4.41044 	 -68.5548 	 0 	 9.36028e+20 	 8.49978e+20 	 1.42471e+21 	 1.1036e+21
2430 	 0.616205 	 1.39401e-13 	 0 	 0.381898 	 0.00189696 	 7.27334 	 288 	 66.4185 	 0.179665 	 1.74266e-15 	 0.00493812 	 4.41026 	 -68.553 	 0 	 9.35973e+20 	 8.49909e+20 	 1.42471e+21 	 1.10353e+21
2440 	 0.616211 	 1.3828e-13 	 0 	 0.381892 	 0.00189709 	 7.27286 	 288 	 66.4182 	 0.179653 	 1.72853e-15 	 0.00493594 	 4.41008 	 -68.5513 	 0 	 9.35916e+20 	 8.49838e+20 	 1.42471e+21 	 1.10346e+21
2450 	 0.616216 	 1.37171e-13 	 0 	 0.381887 	 0.00189721 	 7.27238 	 288 	 66.418 	 0.179641 	 1.71456e-15 	 0.00493377 	 4.4099 	 -68.5495 	 0 	 9.3586e+20 	 8.49767e+20 	 1.42471e+21 	 1.10339e+21
2460 	 0.616221 	 1.36077e-13 	 0 	 0.381882 	 0.00189734 	 7.27189 	 288 	 66.4177 	 0.179629 	 1.70078e-15 	 0.00493161 	 4.40973 	 -68.5478 	 0 	 9.35804e+20 	 8.49696e+20 	 1.42471e+21 	 1.10331e+21
2470 	 0.616226 	 1.34997e-13 	 0 	 0.381877 	 0.00189747 	 7.2714 	 288 	 66.4175 	 0.179617 	 1.68716e-15 	 0.00492947 	 4.40955 	 -68.546 	 0 	 9.35748e+20 	 8.49626e+20 	 1.42472e+21 	 1.10324e+21
2480 	 0.616231 	 1.33929e-13 	 0 	 0.381872 	 0.00189759 	 7.27092 	 288 	 66.4172 	 0.179605 	 1.6737e-15 	 0.00492733 	 4.40937 	 -68.5443 	 0 	 9.35691e+20 	 8.49555e+20 	 1.42472e+21 	 1.10316e+21
2490 	 0.616236 	 1.32874e-13 	 0 	 0.381867 	 0.00189772 	 7.27043 	 288 	 66.417 	 0.179593 	 1.66041e-15 	 0.00492521 	 4.4092 	 -68.5426 	 0 	 9.35634e+20 	 8.49484e+20 	 1.42473e+21 	 1.10309e+21
2500 	 0.61624 	 1.31832e-13 	 0 	 0.381862 	 0.00189785 	 7.26994 	 288 	 66.4167 	 0.179581 	 1.64728e-15 	 0.0049231 	 4.40903 	 -68.5409 	 0 	 9.35578e+20 	 8.49413e+20 	 1.42473e+21 	 1.10302e+21
2510 	 0.616245 	 1.30802e-13 	 0 	 0.381857 	 0.00189797 	 7.26946 	 288 	 66.4165 	 0.179569 	 1.6343e-15 	 0.004921 	 4.40885 	 -68.5392 	 0 	 9.35521e+20 	 8.49342e+20 	 1.42473e+21 	 1.10294e+21
2520 	 0.61625 	 1.29785e-13 	 0 	 0.381852 	 0.0018981 	 7.26896 	 288 	 66.4162 	 0.179557 	 1.62148e-15 	 0.00491891 	 4.40868 	 -68.5375 	 0 	 9.35464e+20 	 8.49273e+20 	 1.42474e+21 	 1.10287e+21
2530 	 0.616255 	 1.28781e-13 	 0 	 0.381847 	 0.00189823 	 7.26847 	 288 	 66.4159 	 0.179545 	 1.60883e-15 	 0.00491684 	 4.40851 	 -68.5358 	 0 	 9.35407e+20 	 8.49201e+20 	 1.42474e+21 	 1.10279e+21
2540 	 0.61626 	 1.2779e-13 	 0 	 0.381842 	 0.00189836 	 7.26798 	 288 	 66.4157 	 0.179533 	 1.59634e-15 	 0.00491477 	 4.40835 	 -68.5341 	 0 	 9.35349e+20 	 8.49131e+20 	 1.42474e+21 	 1.10272e+21
2550 	 0.616264 	 1.26809e-13 	 0 	 0.381837 	 0.00189849 	 7.26749 	 288 	 66.4154 	 0.179521 	 1.58399e-15 	 0.00491272 	 4.40818 	 -68.5324 	 0 	 9.35292e+20 	 8.4906e+20 	 1.42474e+21 	 1.10264e+21
2560 	 0.616269 	 1.25841e-13 	 0 	 0.381832 	 0.00189861 	 7.267 	 288 	 66.4152 	 0.179509 	 1.5718e-15 	 0.00491067 	 4.40801 	 -68.5308 	 0 	 9.35237e+20 	 8.48991e+20 	 1.42475e+21 	 1.10257e+21
2570 	 0.616274 	 1.24884e-13 	 0 	 0.381827 	 0.00189874 	 7.26652 	 288 	 66.4149 	 0.179497 	 1.55974e-15 	 0.00490864 	 4.40785 	 -68.5291 	 0 	 9.35178e+20 	 8.48919e+20 	 1.42474e+21 	 1.1025e+21
2580 	 0.616279 	 1.23937e-13 	 0 	 0.381822 	 0.00189887 	 7.26603 	 288 	 66.4146 	 0.179485 	 1.54781e-15 	 0.00490662 	 4.40769 	 -68.5275 	 0 	 9.3512e+20 	 8.48847e+20 	 1.42475e+21 	 1.10242e+21
2590 	 0.616284 	 1.23002e-13 	 0 	 0.381817 	 0.001899 	 7.26553 	 288 	 66.4144 	 0.179473 	 1.53603e-15 	 0.00490461 	 4.40752 	 -68.5258 	 0 	 9.35063e+20 	 8.48778e+20 	 1.42475e+21 	 1.10235e+21
2600 	 0.616289 	 1.22078e-13 	 0 	 0.381812 	 0.00189912 	 7.26505 	 288 	 66.4141 	 0.179461 	 1.52438e-15 	 0.0049026 	 4.40736 	 -68.5242 	 0 	 9.35006e+20 	 8.48707e+20 	 1.42475e+21 	 1.10227e+21
2610 	 0.616293 	 1.21164e-13 	 0 	 0.381807 	 0.00189925 	 7.26455 	 288 	 66.4139 	 0.179449 	 1.51287e-15 	 0.00490061 	 4.4072 	 -68.5225 	 0 	 9.34948e+20 	 8.48636e+20 	 1.42475e+21 	 1.1022e+21
2620 	 0.616298 	 1.20262e-13 	 0 	 0.381803 	 0.00189938 	 7.26406 	 288 	 66.4136 	 0.179437 	 1.50151e-15 	 0.00489863 	 4.40704 	 -68.5209 	 0 	 9.3489e+20 	 8.48567e+20 	 1.42476e+21 	 1.10212e+21
2630 	 0.616303 	 1.1937e-13 	 0 	 0.381798 	 0.00189951 	 7.26357 	 288 	 66.4133 	 0.179425 	 1.49027e-15 	 0.00489666 	 4.40689 	 -68.5193 	 0 	 9.34834e+20 	 8.48496e+20 	 1.42476e+21 	 1.10205e+21
2640 	 0.616308 	 1.18489e-13 	 0 	 0.381793 	 0.00189964 	 7.26308 	 288 	 66.4131 	 0.179413 	 1.47917e-15 	 0.0048947 	 4.40673 	 -68.5177 	 0 	 9.34777e+20 	 8.48425e+20 	 1.42476e+21 	 1.10197e+21
2650 	 0.616312 	 1.17617e-13 	 0 	 0.381788 	 0.00189977 	 7.26259 	 288 	 66.4128 	 0.179401 	 1.46818e-15 	 0.00489275 	 4.40657 	 -68.5161 	 0 	 9.3472e+20 	 8.48356e+20 	 1.42476e+21 	 1.1019e+21
2660 	 0.616317 	 1.16754e-13 	 0 	 0.381783 	 0.00189989 	 7.2621 	 288 	 66.4126 	 0.179389 	 1.45732e-15 	 0.00489081 	 4.40642 	 -68.5145 	 0 	 9.34664e+20 	 8.48286e+20 	 1.42477e+21 	 1.10183e+21
2670 	 0.616322 	 1.15901e-13 	 0 	 0.381778 	 0.00190002 	 7.26161 	 288 	 66.4123 	 0.179378 	 1.44658e-15 	 0.00488888 	 4.40627 	 -68.5129 	 0 	 9.34607e+20 	 8.48215e+20 	 1.42477e+21 	 1.10175e+21
2680 	 0.616327 	 1.15062e-13 	 0 	 0.381773 	 0.00190015 	 7.26113 	 288 	 66.412 	 0.179366 	 1.43601e-15 	 0.00488696 	 4.40611 	 -68.5113 	 0 	 9.34551e+20 	 8.48144e+20 	 1.42478e+21 	 1.10168e+21
2690 	 0.616332 	 1.1423e-13 	 0 	 0.381767 	 0.00190027 	 7.26064 	 288 	 66.4118 	 0.179354 	 1.42554e-15 	 0.00488505 	 4.40596 	 -68.5097 	 0 	 9.34495e+20 	 8.48074e+20 	 1.42478e+21 	 1.1016e+21
2700 	 0.616337 	 1.13407e-13 	 0 	 0.381762 	 0.0019004 	 7.26015 	 288 	 66.4115 	 0.179343 	 1.41517e-15 	 0.00488315 	 4.40581 	 -68.5081 	 0 	 9.34438e+20 	 8.48003e+20 	 1.42478e+21 	 1.10153e+21
2710 	 0.616342 	 1.12596e-13 	 0 	 0.381757 	 0.00190053 	 7.25966 	 288 	 66.4113 	 0.179331 	 1.40496e-15 	 0.00488126 	 4.40566 	 -68.5066 	 0 	 9.34382e+20 	 8.47934e+20 	 1.42478e+21 	 1.10146e+21
2720 	 0.616347 	 1.11793e-13 	 0 	 0.381752 	 0.00190065 	 7.25918 	 288 	 66.411 	 0.179319 	 1.39485e-15 	 0.00487938 	 4.40551 	 -68.505 	 0 	 9.34326e+20 	 8.47862e+20 	 1.42479e+21 	 1.10138e+21
2730 	 0.616352 	 1.10998e-13 	 0 	 0.381747 	 0.00190078 	 7.25869 	 288 	 66.4108 	 0.179307 	 1.38483e-15 	 0.00487751 	 4.40536 	 -68.5035 	 0 	 9.34269e+20 	 8.47793e+20 	 1.42479e+21 	 1.10131e+21
2740 	 0.616357 	 1.10212e-13 	 0 	 0.381742 	 0.00190091 	 7.2582 	 288 	 66.4105 	 0.179295 	 1.37493e-15 	 0.00487565 	 4.40522 	 -68.5019 	 0 	 9.34213e+20 	 8.47722e+20 	 1.4248e+21 	 1.10123e+21
2750 	 0.616362 	 1.09433e-13 	 0 	 0.381737 	 0.00190104 	 7.25771 	 288 	 66.4103 	 0.179284 	 1.36512e-15 	 0.00487379 	 4.40507 	 -68.5004 	 0 	 9.34155e+20 	 8.47651e+20 	 1.4248e+21 	 1.10116e+21
2760 	 0.616366 	 1.08665e-13 	 0 	 0.381732 	 0.00190117 	 7.25722 	 288 	 66.41 	 0.179272 	 1.35545e-15 	 0.00487195 	 4.40493 	 -68.4989 	 0 	 9.341e+20 	 8.47583e+20 	 1.4248e+21 	 1.10109e+21
2770 	 0.616372 	 1.07905e-13 	 0 	 0.381727 	 0.00190129 	 7.25674 	 288 	 66.4097 	 0.17926 	 1.34588e-15 	 0.00487011 	 4.40478 	 -68.4973 	 0 	 9.34044e+20 	 8.4751e+20 	 1.42481e+21 	 1.10101e+21
2780 	 0.616376 	 1.07151e-13 	 0 	 0.381722 	 0.00190142 	 7.25624 	 288 	 66.4095 	 0.179248 	 1.33639e-15 	 0.00486828 	 4.40464 	 -68.4958 	 0 	 9.33986e+20 	 8.47441e+20 	 1.42481e+21 	 1.10094e+21
2790 	 0.616381 	 1.06406e-13 	 0 	 0.381717 	 0.00190155 	 7.25575 	 288 	 66.4092 	 0.179237 	 1.32701e-15 	 0.00486646 	 4.4045 	 -68.4943 	 0 	 9.33929e+20 	 8.47371e+20 	 1.42481e+21 	 1.10086e+21
2800 	 0.616386 	 1.05671e-13 	 0 	 0.381712 	 0.00190168 	 7.25526 	 288 	 66.409 	 0.179225 	 1.31776e-15 	 0.00486465 	 4.40436 	 -68.4928 	 0 	 9.33872e+20 	 8.47299e+20 	 1.42481e+21 	 1.10079e+21
2810 	 0.616391 	 1.04945e-13 	 0 	 0.381707 	 0.00190181 	 7.25476 	 288 	 66.4087 	 0.179213 	 1.30861e-15 	 0.00486284 	 4.40422 	 -68.4913 	 0 	 9.33814e+20 	 8.47227e+20 	 1.42481e+21 	 1.10071e+21
2820 	 0.616396 	 1.04226e-13 	 0 	 0.381702 	 0.00190194 	 7.25427 	 288 	 66.4084 	 0.179201 	 1.29955e-15 	 0.00486105 	 4.40408 	 -68.4898 	 0 	 9.33758e+20 	 8.47157e+20 	 1.42482e+21 	 1.10064e+21
2830 	 0.616401 	 1.03513e-13 	 0 	 0.381697 	 0.00190207 	 7.25378 	 288 	 66.4082 	 0.179189 	 1.29058e-15 	 0.00485926 	 4.40394 	 -68.4883 	 0 	 9.33702e+20 	 8.47087e+20 	 1.42482e+21 	 1.10056e+21
2840 	 0.616406 	 1.02807e-13 	 0 	 0.381692 	 0.0019022 	 7.25329 	 288 	 66.4079 	 0.179178 	 1.28169e-15 	 0.00485748 	 4.4038 	 -68.4868 	 0 	 9.33645e+20 	 8.47017e+20 	 1.42482e+21 	 1.10049e+21
2850 	 0.616411 	 1.02111e-13 	 0 	 0.381687 	 0.00190232 	 7.2528 	 288 	 66.4077 	 0.179166 	 1.27293e-15 	 0.00485572 	 4.40367 	 -68.4853 	 0 	 9.33589e+20 	 8.46948e+20 	 1.42483e+21 	 1.10042e+21
2860 	 0.616416 	 1.01421e-13 	 0 	 0.381682 	 0.00190245 	 7.25232 	 288 	 66.4074 	 0.179155 	 1.26425e-15 	 0.00485396 	 4.40353 	 -68.4839 	 0 	 9.33533e+20 	 8.46876e+20 	 1.42483e+21 	 1.10034e+21
2870 	 0.616421 	 1.0074e-13 	 0 	 0.381677 	 0.00190258 	 7.25183 	 288 	 66.4071 	 0.179143 	 1.25567e-15 	 0.00485221 	 4.4034 	 -68.4824 	 0 	 9.33476e+20 	 8.46806e+20 	 1.42483e+21 	 1.10027e+21
2880 	 0.616426 	 1.00066e-13 	 0 	 0.381672 	 0.00190271 	 7.25134 	 288 	 66.4069 	 0.179131 	 1.24719e-15 	 0.00485047 	 4.40326 	 -68.4809 	 0 	 9.3342e+20 	 8.46736e+20 	 1.42484e+21 	 1.10019e+21
