'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O)'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Rain pH'
1031 	 0.185072 	 0.805263 	 0 	 0.00965422 	 1.0085e-05 	 4391.02 	 31.9388 	 2.64064 	 4.47149 	 6.53199 	 0
1032 	 0.185031 	 0.805315 	 0 	 0.0096442 	 1.00775e-05 	 4396.2 	 31.9585 	 2.64318 	 4.47204 	 6.53206 	 0
1033 	 0.184989 	 0.805367 	 0 	 0.00963418 	 1.00701e-05 	 4401.37 	 31.9781 	 2.64573 	 4.47261 	 6.53213 	 0
1034 	 0.184946 	 0.805419 	 0 	 0.00962419 	 1.00626e-05 	 4406.54 	 31.9979 	 2.64828 	 4.47317 	 6.53219 	 0
1035 	 0.184904 	 0.805471 	 0 	 0.00961421 	 1.00552e-05 	 4411.71 	 32.0175 	 2.65082 	 4.47374 	 6.53226 	 0
1036 	 0.184862 	 0.805524 	 0 	 0.00960426 	 1.00478e-05 	 4416.88 	 32.0372 	 2.65337 	 4.4743 	 6.53233 	 0
1037 	 0.18482 	 0.805576 	 0 	 0.00959432 	 1.00403e-05 	 4422.06 	 32.0568 	 2.65592 	 4.47486 	 6.53239 	 0
1038 	 0.184777 	 0.805628 	 0 	 0.00958441 	 1.0033e-05 	 4427.23 	 32.0764 	 2.65846 	 4.47541 	 6.53246 	 0
1039 	 0.184735 	 0.80568 	 0 	 0.00957451 	 1.00256e-05 	 4432.4 	 32.096 	 2.66101 	 4.47598 	 6.53253 	 0
1040 	 0.184693 	 0.805733 	 0 	 0.00956464 	 1.00182e-05 	 4437.58 	 32.1157 	 2.66356 	 4.47653 	 6.5326 	 0
1041 	 0.18465 	 0.805785 	 0 	 0.00955478 	 1.00108e-05 	 4442.75 	 32.1352 	 2.6661 	 4.47709 	 6.53266 	 0
1042 	 0.184607 	 0.805838 	 0 	 0.00954495 	 1.00035e-05 	 4447.93 	 32.1548 	 2.66865 	 4.47764 	 6.53273 	 0
1043 	 0.184565 	 0.80589 	 0 	 0.00953512 	 9.99611e-06 	 4453.11 	 32.1744 	 2.6712 	 4.4782 	 6.5328 	 0
1044 	 0.184522 	 0.805943 	 0 	 0.00952532 	 9.98874e-06 	 4458.28 	 32.1941 	 2.67376 	 4.47876 	 6.53287 	 0
1045 	 0.184479 	 0.805995 	 0 	 0.00951554 	 9.98145e-06 	 4463.46 	 32.2135 	 2.6763 	 4.47931 	 6.53293 	 0
1046 	 0.184437 	 0.806047 	 0 	 0.00950579 	 9.97415e-06 	 4468.64 	 32.233 	 2.67885 	 4.47985 	 6.533 	 0
1047 	 0.184393 	 0.806101 	 0 	 0.00949604 	 9.96678e-06 	 4473.81 	 32.2527 	 2.68141 	 4.48041 	 6.53307 	 0
1048 	 0.18435 	 0.806153 	 0 	 0.00948632 	 9.95953e-06 	 4479 	 32.272 	 2.68395 	 4.48096 	 6.53314 	 0
1049 	 0.184308 	 0.806206 	 0 	 0.00947661 	 9.95219e-06 	 4484.18 	 32.2918 	 2.68651 	 4.48151 	 6.53321 	 0
1050 	 0.184264 	 0.806259 	 0 	 0.00946692 	 9.94499e-06 	 4489.36 	 32.311 	 2.68905 	 4.48206 	 6.53328 	 0
1051 	 0.184222 	 0.806311 	 0 	 0.00945727 	 9.93767e-06 	 4494.54 	 32.3307 	 2.69161 	 4.48259 	 6.53334 	 0
1052 	 0.184178 	 0.806364 	 0 	 0.00944761 	 9.93044e-06 	 4499.72 	 32.35 	 2.69416 	 4.48316 	 6.53341 	 0
1053 	 0.184135 	 0.806417 	 0 	 0.00943799 	 9.92319e-06 	 4504.9 	 32.3696 	 2.69672 	 4.48368 	 6.53348 	 0
1054 	 0.184091 	 0.80647 	 0 	 0.00942837 	 9.91598e-06 	 4510.08 	 32.3889 	 2.69927 	 4.48424 	 6.53355 	 0
1055 	 0.184048 	 0.806523 	 0 	 0.00941879 	 9.90871e-06 	 4515.26 	 32.4085 	 2.70183 	 4.48477 	 6.53362 	 0
1056 	 0.184004 	 0.806577 	 0 	 0.00940921 	 9.90155e-06 	 4520.44 	 32.4277 	 2.70437 	 4.48532 	 6.53369 	 0
1057 	 0.183961 	 0.806629 	 0 	 0.00939966 	 9.89431e-06 	 4525.63 	 32.4474 	 2.70693 	 4.48585 	 6.53376 	 0
1058 	 0.183917 	 0.806683 	 0 	 0.00939011 	 9.88715e-06 	 4530.81 	 32.4666 	 2.70948 	 4.4864 	 6.53383 	 0
1059 	 0.183873 	 0.806736 	 0 	 0.0093806 	 9.87989e-06 	 4535.99 	 32.4862 	 2.71205 	 4.48694 	 6.5339 	 0
1060 	 0.183829 	 0.80679 	 0 	 0.0093711 	 9.87277e-06 	 4541.18 	 32.5054 	 2.7146 	 4.48748 	 6.53397 	 0
1061 	 0.183786 	 0.806843 	 0 	 0.00936162 	 9.86555e-06 	 4546.37 	 32.525 	 2.71716 	 4.48801 	 6.53404 	 0
1062 	 0.183741 	 0.806897 	 0 	 0.00935215 	 9.85847e-06 	 4551.55 	 32.5441 	 2.71971 	 4.48855 	 6.53411 	 0
1063 	 0.183697 	 0.80695 	 0 	 0.00934271 	 9.85128e-06 	 4556.73 	 32.5636 	 2.72227 	 4.48907 	 6.53418 	 0
1064 	 0.183652 	 0.807005 	 0 	 0.00933328 	 9.84415e-06 	 4561.92 	 32.5828 	 2.72483 	 4.48962 	 6.53425 	 0
1065 	 0.183608 	 0.807058 	 0 	 0.00932388 	 9.83697e-06 	 4567.1 	 32.6023 	 2.7274 	 4.49014 	 6.53432 	 0
1066 	 0.183563 	 0.807112 	 0 	 0.00931448 	 9.8299e-06 	 4572.29 	 32.6214 	 2.72995 	 4.49068 	 6.53439 	 0
1067 	 0.183519 	 0.807166 	 0 	 0.00930511 	 9.82274e-06 	 4577.47 	 32.6409 	 2.73252 	 4.4912 	 6.53446 	 0
1068 	 0.183475 	 0.807219 	 0 	 0.00929575 	 9.81573e-06 	 4582.66 	 32.6599 	 2.73506 	 4.49173 	 6.53453 	 0
1069 	 0.18343 	 0.807274 	 0 	 0.00928642 	 9.80852e-06 	 4587.85 	 32.6795 	 2.73764 	 4.49227 	 6.5346 	 0
1070 	 0.183385 	 0.807328 	 0 	 0.0092771 	 9.8015e-06 	 4593.03 	 32.6985 	 2.74019 	 4.49279 	 6.53468 	 0
1071 	 0.18334 	 0.807382 	 0 	 0.00926781 	 9.79441e-06 	 4598.22 	 32.7179 	 2.74276 	 4.4933 	 6.53475 	 0
1072 	 0.183295 	 0.807436 	 0 	 0.00925851 	 9.78734e-06 	 4603.41 	 32.7371 	 2.74532 	 4.49385 	 6.53482 	 0
1073 	 0.18325 	 0.807491 	 0 	 0.00924925 	 9.78028e-06 	 4608.6 	 32.7564 	 2.74788 	 4.49436 	 6.53489 	 0
1074 	 0.183204 	 0.807546 	 0 	 0.00924 	 9.77321e-06 	 4613.78 	 32.7755 	 2.75045 	 4.49489 	 6.53496 	 0
1075 	 0.183159 	 0.8076 	 0 	 0.00923078 	 9.76618e-06 	 4618.97 	 32.7947 	 2.75301 	 4.4954 	 6.53504 	 0
1076 	 0.183114 	 0.807654 	 0 	 0.00922156 	 9.75917e-06 	 4624.16 	 32.8139 	 2.75558 	 4.49593 	 6.53511 	 0
1077 	 0.183068 	 0.80771 	 0 	 0.00921237 	 9.75212e-06 	 4629.34 	 32.8331 	 2.75815 	 4.49644 	 6.53518 	 0
1078 	 0.183022 	 0.807765 	 0 	 0.00920319 	 9.74514e-06 	 4634.53 	 32.8521 	 2.76071 	 4.49695 	 6.53526 	 0
1079 	 0.182977 	 0.80782 	 0 	 0.00919403 	 9.73806e-06 	 4639.72 	 32.8715 	 2.76328 	 4.49748 	 6.53533 	 0
1080 	 0.18293 	 0.807875 	 0 	 0.00918488 	 9.7311e-06 	 4644.91 	 32.8904 	 2.76585 	 4.498 	 6.5354 	 0
1081 	 0.182884 	 0.807931 	 0 	 0.00917577 	 9.7241e-06 	 4650.09 	 32.9096 	 2.76842 	 4.49849 	 6.53548 	 0
1082 	 0.182838 	 0.807986 	 0 	 0.00916665 	 9.71716e-06 	 4655.28 	 32.9286 	 2.77098 	 4.49902 	 6.53555 	 0
1083 	 0.182792 	 0.80804 	 0 	 0.00915756 	 9.71011e-06 	 4660.47 	 32.948 	 2.77356 	 4.49953 	 6.53562 	 0
1084 	 0.182746 	 0.808096 	 0 	 0.00914849 	 9.70325e-06 	 4665.66 	 32.9667 	 2.77612 	 4.50004 	 6.5357 	 0
1085 	 0.182699 	 0.808152 	 0 	 0.00913944 	 9.69616e-06 	 4670.85 	 32.9861 	 2.77871 	 4.50054 	 6.53577 	 0
1086 	 0.182652 	 0.808208 	 0 	 0.00913039 	 9.6893e-06 	 4676.04 	 33.0049 	 2.78127 	 4.50106 	 6.53584 	 0
1087 	 0.182605 	 0.808264 	 0 	 0.00912137 	 9.68229e-06 	 4681.22 	 33.0241 	 2.78385 	 4.50156 	 6.53592 	 0
1088 	 0.182558 	 0.80832 	 0 	 0.00911237 	 9.67541e-06 	 4686.41 	 33.0429 	 2.78641 	 4.50206 	 6.536 	 0
1089 	 0.18251 	 0.808377 	 0 	 0.00910339 	 9.66845e-06 	 4691.59 	 33.0619 	 2.78899 	 4.50256 	 6.53607 	 0
1090 	 0.182463 	 0.808433 	 0 	 0.00909441 	 9.66152e-06 	 4696.78 	 33.081 	 2.79157 	 4.50306 	 6.53615 	 0
1091 	 0.182416 	 0.808489 	 0 	 0.00908545 	 9.65462e-06 	 4701.97 	 33.0999 	 2.79414 	 4.50357 	 6.53622 	 0
1092 	 0.182369 	 0.808545 	 0 	 0.00907652 	 9.64772e-06 	 4707.16 	 33.1189 	 2.79672 	 4.50406 	 6.5363 	 0
1093 	 0.182319 	 0.808603 	 0 	 0.0090676 	 9.64081e-06 	 4712.34 	 33.1377 	 2.7993 	 4.50456 	 6.53638 	 0
1094 	 0.182273 	 0.808659 	 0 	 0.0090587 	 9.63389e-06 	 4717.53 	 33.1569 	 2.80188 	 4.50506 	 6.53645 	 0
1095 	 0.182225 	 0.808716 	 0 	 0.0090498 	 9.62704e-06 	 4722.72 	 33.1757 	 2.80445 	 4.50557 	 6.53653 	 0
1096 	 0.182177 	 0.808772 	 0 	 0.00904094 	 9.62015e-06 	 4727.91 	 33.1947 	 2.80704 	 4.50605 	 6.5366 	 0
1097 	 0.182128 	 0.808831 	 0 	 0.00903208 	 9.61328e-06 	 4733.09 	 33.2134 	 2.80962 	 4.50656 	 6.53668 	 0
1098 	 0.18208 	 0.808887 	 0 	 0.00902326 	 9.60643e-06 	 4738.28 	 33.2324 	 2.81219 	 4.50702 	 6.53676 	 0
1099 	 0.18203 	 0.808946 	 0 	 0.00901442 	 9.59955e-06 	 4743.46 	 33.2512 	 2.81478 	 4.50754 	 6.53683 	 0
1100 	 0.181981 	 0.809004 	 0 	 0.00900564 	 9.59268e-06 	 4748.64 	 33.27 	 2.81737 	 4.50801 	 6.53691 	 0
1101 	 0.181933 	 0.809061 	 0 	 0.00899685 	 9.58589e-06 	 4753.83 	 33.2888 	 2.81994 	 4.5085 	 6.53699 	 0
1102 	 0.181883 	 0.809119 	 0 	 0.00898808 	 9.57901e-06 	 4759.02 	 33.3077 	 2.82254 	 4.50899 	 6.53707 	 0
1103 	 0.181834 	 0.809177 	 0 	 0.00897932 	 9.57221e-06 	 4764.2 	 33.3263 	 2.82512 	 4.50947 	 6.53715 	 0
1104 	 0.181784 	 0.809235 	 0 	 0.00897059 	 9.56535e-06 	 4769.38 	 33.3453 	 2.82771 	 4.50995 	 6.53723 	 0
1105 	 0.181734 	 0.809295 	 0 	 0.00896186 	 9.55854e-06 	 4774.56 	 33.3639 	 2.8303 	 4.51044 	 6.53731 	 0
1106 	 0.181684 	 0.809353 	 0 	 0.00895317 	 9.55172e-06 	 4779.75 	 33.3827 	 2.83289 	 4.51091 	 6.53739 	 0
1107 	 0.181635 	 0.809411 	 0 	 0.00894447 	 9.54495e-06 	 4784.93 	 33.4014 	 2.83547 	 4.51139 	 6.53746 	 0
1108 	 0.181585 	 0.80947 	 0 	 0.0089358 	 9.53813e-06 	 4790.12 	 33.4202 	 2.83806 	 4.51188 	 6.53754 	 0
1109 	 0.181534 	 0.80953 	 0 	 0.00892715 	 9.53139e-06 	 4795.3 	 33.4387 	 2.84065 	 4.51234 	 6.53763 	 0
1110 	 0.181482 	 0.80959 	 0 	 0.00891851 	 9.5245e-06 	 4800.47 	 33.4575 	 2.84326 	 4.51282 	 6.53771 	 0
1111 	 0.181432 	 0.809648 	 0 	 0.00890988 	 9.51776e-06 	 4805.66 	 33.4762 	 2.84584 	 4.5133 	 6.53779 	 0
1112 	 0.18138 	 0.80971 	 0 	 0.00890129 	 9.51101e-06 	 4810.83 	 33.4946 	 2.84844 	 4.51375 	 6.53787 	 0
1113 	 0.181329 	 0.809769 	 0 	 0.00889269 	 9.50417e-06 	 4816.01 	 33.5134 	 2.85104 	 4.51423 	 6.53795 	 0
1114 	 0.181277 	 0.809829 	 0 	 0.00888411 	 9.49745e-06 	 4821.19 	 33.5319 	 2.85363 	 4.5147 	 6.53803 	 0
1115 	 0.181226 	 0.809889 	 0 	 0.00887556 	 9.49067e-06 	 4826.37 	 33.5506 	 2.85623 	 4.51516 	 6.53811 	 0
1116 	 0.181172 	 0.809951 	 0 	 0.00886702 	 9.48394e-06 	 4831.54 	 33.5689 	 2.85883 	 4.51562 	 6.5382 	 0
1117 	 0.181121 	 0.810011 	 0 	 0.00885849 	 9.47712e-06 	 4836.72 	 33.5877 	 2.86144 	 4.51608 	 6.53828 	 0
1118 	 0.18107 	 0.810071 	 0 	 0.00884997 	 9.47044e-06 	 4841.9 	 33.6061 	 2.86403 	 4.51656 	 6.53836 	 0
1119 	 0.181017 	 0.810132 	 0 	 0.00884148 	 9.46367e-06 	 4847.07 	 33.6248 	 2.86664 	 4.51701 	 6.53845 	 0
1120 	 0.180964 	 0.810194 	 0 	 0.008833 	 9.45699e-06 	 4852.24 	 33.643 	 2.86923 	 4.51746 	 6.53853 	 0
1121 	 0.180911 	 0.810255 	 0 	 0.00882455 	 9.45022e-06 	 4857.42 	 33.6616 	 2.87184 	 4.51791 	 6.53862 	 0
1122 	 0.180856 	 0.810318 	 0 	 0.00881609 	 9.44351e-06 	 4862.58 	 33.6799 	 2.87445 	 4.51837 	 6.5387 	 0
1123 	 0.180802 	 0.810381 	 0 	 0.00880767 	 9.43674e-06 	 4867.75 	 33.6985 	 2.87707 	 4.51882 	 6.53879 	 0
1124 	 0.180749 	 0.810442 	 0 	 0.00879925 	 9.4301e-06 	 4872.93 	 33.7167 	 2.87966 	 4.51926 	 6.53887 	 0
1125 	 0.180697 	 0.810503 	 0 	 0.00879084 	 9.42331e-06 	 4878.1 	 33.7355 	 2.88228 	 4.51974 	 6.53895 	 0
1126 	 0.180644 	 0.810564 	 0 	 0.00878246 	 9.41671e-06 	 4883.28 	 33.7537 	 2.88487 	 4.52018 	 6.53904 	 0
1127 	 0.180589 	 0.810627 	 0 	 0.00877409 	 9.41e-06 	 4888.45 	 33.7721 	 2.88749 	 4.52062 	 6.53913 	 0
1128 	 0.180534 	 0.810691 	 0 	 0.00876573 	 9.40327e-06 	 4893.61 	 33.7904 	 2.89011 	 4.52107 	 6.53921 	 0
1129 	 0.180477 	 0.810756 	 0 	 0.0087574 	 9.39656e-06 	 4898.77 	 33.8087 	 2.89273 	 4.5215 	 6.5393 	 0
1130 	 0.180421 	 0.810821 	 0 	 0.00874908 	 9.38985e-06 	 4903.92 	 33.8269 	 2.89535 	 4.52194 	 6.53939 	 0
1131 	 0.180369 	 0.810881 	 0 	 0.00874077 	 9.38324e-06 	 4909.11 	 33.8453 	 2.89794 	 4.52238 	 6.53947 	 0
1132 	 0.180311 	 0.810947 	 0 	 0.00873248 	 9.3765e-06 	 4914.26 	 33.8635 	 2.90058 	 4.52282 	 6.53957 	 0
1133 	 0.180256 	 0.811011 	 0 	 0.0087242 	 9.36985e-06 	 4919.43 	 33.8818 	 2.90319 	 4.52325 	 6.53965 	 0
1134 	 0.180198 	 0.811077 	 0 	 0.00871594 	 9.36316e-06 	 4924.58 	 33.8999 	 2.90582 	 4.52369 	 6.53974 	 0
1135 	 0.180141 	 0.811142 	 0 	 0.00870771 	 9.35651e-06 	 4929.74 	 33.918 	 2.90844 	 4.5241 	 6.53983 	 0
1136 	 0.180086 	 0.811205 	 0 	 0.00869947 	 9.34987e-06 	 4934.91 	 33.9363 	 2.91106 	 4.52454 	 6.53992 	 0
1137 	 0.180028 	 0.811271 	 0 	 0.00869125 	 9.34316e-06 	 4940.06 	 33.9545 	 2.91369 	 4.52497 	 6.54001 	 0
1138 	 0.17997 	 0.811337 	 0 	 0.00868306 	 9.33656e-06 	 4945.21 	 33.9724 	 2.91631 	 4.52538 	 6.5401 	 0
1139 	 0.179911 	 0.811405 	 0 	 0.00867487 	 9.32981e-06 	 4950.35 	 33.9906 	 2.91896 	 4.52581 	 6.5402 	 0
1140 	 0.179856 	 0.811468 	 0 	 0.0086667 	 9.32326e-06 	 4955.52 	 34.0087 	 2.92156 	 4.52623 	 6.54028 	 0
1141 	 0.179799 	 0.811533 	 0 	 0.00865854 	 9.31662e-06 	 4960.68 	 34.0269 	 2.92419 	 4.52666 	 6.54037 	 0
1142 	 0.179738 	 0.811602 	 0 	 0.00865041 	 9.30996e-06 	 4965.82 	 34.0447 	 2.92683 	 4.52706 	 6.54047 	 0
1143 	 0.179679 	 0.811669 	 0 	 0.00864228 	 9.30325e-06 	 4970.97 	 34.0629 	 2.92948 	 4.52749 	 6.54056 	 0
1144 	 0.179621 	 0.811735 	 0 	 0.00863417 	 9.29669e-06 	 4976.12 	 34.0808 	 2.9321 	 4.52789 	 6.54065 	 0
1145 	 0.179561 	 0.811804 	 0 	 0.00862608 	 9.29002e-06 	 4981.26 	 34.0988 	 2.93475 	 4.52831 	 6.54075 	 0
1146 	 0.179499 	 0.811874 	 0 	 0.008618 	 9.28336e-06 	 4986.39 	 34.1166 	 2.93739 	 4.5287 	 6.54085 	 0
1147 	 0.179441 	 0.811939 	 0 	 0.00860994 	 9.27677e-06 	 4991.55 	 34.1346 	 2.94002 	 4.52911 	 6.54094 	 0
1148 	 0.179378 	 0.812011 	 0 	 0.00860189 	 9.27007e-06 	 4996.67 	 34.1524 	 2.94268 	 4.52952 	 6.54104 	 0
1149 	 0.179316 	 0.812081 	 0 	 0.00859386 	 9.26342e-06 	 5001.8 	 34.1702 	 2.94533 	 4.5299 	 6.54114 	 0
1150 	 0.17926 	 0.812145 	 0 	 0.00858583 	 9.25685e-06 	 5006.97 	 34.1884 	 2.94795 	 4.53033 	 6.54122 	 0
1151 	 0.179198 	 0.812214 	 0 	 0.00857782 	 9.25032e-06 	 5012.11 	 34.206 	 2.95059 	 4.53072 	 6.54132 	 0
1152 	 0.179133 	 0.812288 	 0 	 0.00856984 	 9.24362e-06 	 5017.22 	 34.2236 	 2.95326 	 4.53109 	 6.54142 	 0
1153 	 0.17907 	 0.812359 	 0 	 0.00856186 	 9.23692e-06 	 5022.35 	 34.2416 	 2.95592 	 4.5315 	 6.54152 	 0
1154 	 0.17901 	 0.812427 	 0 	 0.0085539 	 9.23044e-06 	 5027.49 	 34.2592 	 2.95854 	 4.53188 	 6.54162 	 0
1155 	 0.178945 	 0.8125 	 0 	 0.00854596 	 9.22373e-06 	 5032.6 	 34.277 	 2.96122 	 4.53227 	 6.54172 	 0
1156 	 0.178881 	 0.812572 	 0 	 0.00853803 	 9.21715e-06 	 5037.73 	 34.2944 	 2.96387 	 4.53264 	 6.54182 	 0
1157 	 0.178815 	 0.812645 	 0 	 0.00853011 	 9.2104e-06 	 5042.84 	 34.3123 	 2.96656 	 4.53303 	 6.54192 	 0
1158 	 0.178752 	 0.812716 	 0 	 0.00852221 	 9.20391e-06 	 5047.97 	 34.3296 	 2.96919 	 4.5334 	 6.54202 	 0
1159 	 0.178688 	 0.812788 	 0 	 0.00851433 	 9.19722e-06 	 5053.09 	 34.3476 	 2.97187 	 4.53378 	 6.54212 	 0
1160 	 0.178623 	 0.812861 	 0 	 0.00850645 	 9.19071e-06 	 5058.21 	 34.3648 	 2.97451 	 4.53416 	 6.54222 	 0
1161 	 0.178558 	 0.812934 	 0 	 0.00849859 	 9.18397e-06 	 5063.32 	 34.3828 	 2.9772 	 4.53453 	 6.54232 	 0
1162 	 0.178497 	 0.813003 	 0 	 0.00849074 	 9.17757e-06 	 5068.46 	 34.4001 	 2.97982 	 4.53492 	 6.54242 	 0
1163 	 0.178431 	 0.813077 	 0 	 0.00848292 	 9.17089e-06 	 5073.57 	 34.4179 	 2.98251 	 4.53528 	 6.54253 	 0
1164 	 0.178359 	 0.813156 	 0 	 0.0084751 	 9.16424e-06 	 5078.65 	 34.4349 	 2.9852 	 4.53564 	 6.54264 	 0
1165 	 0.178296 	 0.813228 	 0 	 0.00846731 	 9.15761e-06 	 5083.77 	 34.4528 	 2.98786 	 4.536 	 6.54274 	 0
1166 	 0.178225 	 0.813306 	 0 	 0.00845951 	 9.15103e-06 	 5088.85 	 34.4697 	 2.99055 	 4.53636 	 6.54285 	 0
1167 	 0.178158 	 0.813381 	 0 	 0.00845175 	 9.14434e-06 	 5093.96 	 34.4875 	 2.99324 	 4.53671 	 6.54295 	 0
1168 	 0.178092 	 0.813454 	 0 	 0.00844398 	 9.13788e-06 	 5099.08 	 34.5045 	 2.99589 	 4.53708 	 6.54305 	 0
1169 	 0.178019 	 0.813535 	 0 	 0.00843626 	 9.13115e-06 	 5104.14 	 34.5219 	 2.9986 	 4.53739 	 6.54317 	 0
1170 	 0.177951 	 0.813611 	 0 	 0.00842852 	 9.12459e-06 	 5109.24 	 34.539 	 3.00127 	 4.53776 	 6.54328 	 0
1171 	 0.177886 	 0.813684 	 0 	 0.0084208 	 9.11799e-06 	 5114.36 	 34.5567 	 3.00395 	 4.53811 	 6.54338 	 0
1172 	 0.177815 	 0.813762 	 0 	 0.00841309 	 9.11142e-06 	 5119.44 	 34.5737 	 3.00664 	 4.53847 	 6.54349 	 0
1173 	 0.177744 	 0.813841 	 0 	 0.00840542 	 9.10478e-06 	 5124.52 	 34.591 	 3.00934 	 4.53879 	 6.5436 	 0
1174 	 0.177668 	 0.813925 	 0 	 0.00839775 	 9.09813e-06 	 5129.57 	 34.6076 	 3.01205 	 4.53911 	 6.54372 	 0
1175 	 0.177605 	 0.813996 	 0 	 0.00839009 	 9.09153e-06 	 5134.7 	 34.6256 	 3.01472 	 4.53947 	 6.54382 	 0
1176 	 0.177526 	 0.814082 	 0 	 0.00838244 	 9.08495e-06 	 5139.74 	 34.6419 	 3.01744 	 4.5398 	 6.54394 	 0
1177 	 0.177454 	 0.814162 	 0 	 0.00837483 	 9.07822e-06 	 5144.8 	 34.6593 	 3.02015 	 4.54008 	 6.54405 	 0
1178 	 0.177381 	 0.814243 	 0 	 0.0083672 	 9.07169e-06 	 5149.88 	 34.6759 	 3.02283 	 4.54044 	 6.54417 	 0
1179 	 0.177307 	 0.814324 	 0 	 0.00835962 	 9.06498e-06 	 5154.94 	 34.6932 	 3.02556 	 4.54072 	 6.54428 	 0
1180 	 0.177239 	 0.8144 	 0 	 0.008352 	 9.05848e-06 	 5160.04 	 34.7103 	 3.02824 	 4.5411 	 6.54439 	 0
1181 	 0.177158 	 0.814488 	 0 	 0.00834445 	 9.05176e-06 	 5165.06 	 34.727 	 3.03098 	 4.54137 	 6.54451 	 0
1182 	 0.177087 	 0.814567 	 0 	 0.00833688 	 9.04518e-06 	 5170.14 	 34.744 	 3.03367 	 4.54171 	 6.54462 	 0
1183 	 0.177014 	 0.814647 	 0 	 0.00832933 	 9.03861e-06 	 5175.21 	 34.7611 	 3.03638 	 4.54202 	 6.54474 	 0
1184 	 0.176935 	 0.814734 	 0 	 0.0083218 	 9.03197e-06 	 5180.25 	 34.7776 	 3.03911 	 4.54232 	 6.54486 	 0
1185 	 0.176862 	 0.814815 	 0 	 0.00831428 	 9.02531e-06 	 5185.31 	 34.7948 	 3.04183 	 4.54263 	 6.54497 	 0
1186 	 0.176787 	 0.814897 	 0 	 0.00830677 	 9.01881e-06 	 5190.37 	 34.8113 	 3.04453 	 4.54294 	 6.54509 	 0
1187 	 0.176708 	 0.814983 	 0 	 0.00829929 	 9.01211e-06 	 5195.4 	 34.8281 	 3.04728 	 4.54322 	 6.54521 	 0
1188 	 0.17663 	 0.815069 	 0 	 0.00829181 	 9.00549e-06 	 5200.44 	 34.8446 	 3.05 	 4.54352 	 6.54534 	 0
1189 	 0.176552 	 0.815155 	 0 	 0.00828435 	 8.99881e-06 	 5205.47 	 34.8615 	 3.05274 	 4.54381 	 6.54546 	 0
1190 	 0.176474 	 0.81524 	 0 	 0.0082769 	 8.99228e-06 	 5210.52 	 34.8779 	 3.05545 	 4.54409 	 6.54558 	 0
1191 	 0.176392 	 0.815329 	 0 	 0.00826947 	 8.98551e-06 	 5215.53 	 34.8946 	 3.05822 	 4.54438 	 6.54571 	 0
1192 	 0.176313 	 0.815416 	 0 	 0.00826205 	 8.97892e-06 	 5220.56 	 34.9111 	 3.06094 	 4.54466 	 6.54583 	 0
1193 	 0.176235 	 0.815502 	 0 	 0.00825463 	 8.97228e-06 	 5225.59 	 34.9277 	 3.06368 	 4.54494 	 6.54595 	 0
1194 	 0.176149 	 0.815595 	 0 	 0.00824725 	 8.96563e-06 	 5230.58 	 34.9437 	 3.06644 	 4.54519 	 6.54608 	 0
1195 	 0.176068 	 0.815684 	 0 	 0.00823987 	 8.95886e-06 	 5235.59 	 34.9605 	 3.0692 	 4.54546 	 6.54621 	 0
1196 	 0.175985 	 0.815774 	 0 	 0.0082325 	 8.95229e-06 	 5240.6 	 34.9765 	 3.07194 	 4.54573 	 6.54634 	 0
1197 	 0.175906 	 0.81586 	 0 	 0.00822515 	 8.94562e-06 	 5245.63 	 34.9934 	 3.07468 	 4.546 	 6.54646 	 0
1198 	 0.175821 	 0.815953 	 0 	 0.0082178 	 8.93901e-06 	 5250.62 	 35.0093 	 3.07744 	 4.54626 	 6.54659 	 0
1199 	 0.175735 	 0.816046 	 0 	 0.00821049 	 8.93229e-06 	 5255.61 	 35.0256 	 3.08021 	 4.54649 	 6.54673 	 0
1200 	 0.175651 	 0.816137 	 0 	 0.00820317 	 8.9256e-06 	 5260.61 	 35.0419 	 3.08297 	 4.54677 	 6.54686 	 0
1201 	 0.175562 	 0.816233 	 0 	 0.00819588 	 8.9189e-06 	 5265.58 	 35.0578 	 3.08576 	 4.54698 	 6.54699 	 0
1202 	 0.17548 	 0.816323 	 0 	 0.00818859 	 8.91222e-06 	 5270.58 	 35.0742 	 3.08851 	 4.54725 	 6.54712 	 0
1203 	 0.17539 	 0.816419 	 0 	 0.00818132 	 8.90551e-06 	 5275.54 	 35.0901 	 3.0913 	 4.54747 	 6.54726 	 0
1204 	 0.175301 	 0.816516 	 0 	 0.00817407 	 8.8988e-06 	 5280.51 	 35.106 	 3.09408 	 4.54769 	 6.5474 	 0
1205 	 0.175212 	 0.816612 	 0 	 0.00816683 	 8.89209e-06 	 5285.47 	 35.1219 	 3.09686 	 4.54792 	 6.54754 	 0
1206 	 0.175123 	 0.816708 	 0 	 0.00815959 	 8.8853e-06 	 5290.43 	 35.138 	 3.09966 	 4.54815 	 6.54767 	 0
1207 	 0.175039 	 0.8168 	 0 	 0.00815237 	 8.87876e-06 	 5295.43 	 35.1539 	 3.1024 	 4.54838 	 6.5478 	 0
