'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2)' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
24.82 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
24.83 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
24.84 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
24.85 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
24.86 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
24.87 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
24.88 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
24.89 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
24.9 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
24.91 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
24.92 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
24.93 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
24.94 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
24.95 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
24.96 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
24.97 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
24.98 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
24.99 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.01 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.02 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.03 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.04 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.05 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.06 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.07 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.08 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.09 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.1 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.11 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.12 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.13 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.14 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.15 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.16 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.17 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.18 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.19 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.2 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.21 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.22 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.23 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.24 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.25 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.26 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.27 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.28 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.29 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.3 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.31 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.32 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.33 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.34 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.35 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.36 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.37 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.38 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.39 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.4 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.41 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.42 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.43 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.44 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.45 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.46 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.47 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.48 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.49 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.5 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.51 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.52 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.53 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.54 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.55 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.56 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.57 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.58 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.59 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.6 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.61 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.62 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.63 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.64 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.65 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.66 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.67 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.68 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.69 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.7 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.71 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.72 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.73 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.74 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.75 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.76 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.77 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.78 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.79 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.8 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.81 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.82 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.83 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.84 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.85 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.86 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.87 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.88 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.89 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.9 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.91 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.92 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.93 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.94 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.95 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.96 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.97 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.98 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
25.99 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
26.01 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
