'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
0.358 	 1850.09 	 4.69905e+22 	 6.4096e+20 	 5.38343e+19 	 323235 	 -3.09662e+08 	 -0 	 0 	 -3.09338e+08
0.359 	 1850.09 	 4.70003e+22 	 6.31194e+20 	 5.37352e+19 	 323247 	 -3.09783e+08 	 -0 	 0 	 -3.0946e+08
0.36 	 1850.09 	 4.70101e+22 	 6.21425e+20 	 5.36358e+19 	 323259 	 -3.09903e+08 	 -0 	 0 	 -3.0958e+08
0.361 	 1850.09 	 4.70199e+22 	 6.11651e+20 	 5.35364e+19 	 323271 	 -3.10025e+08 	 -0 	 0 	 -3.09702e+08
0.362 	 1850.09 	 4.70296e+22 	 6.01874e+20 	 5.34366e+19 	 323284 	 -3.10146e+08 	 -0 	 0 	 -3.09823e+08
0.363 	 1850.09 	 4.70394e+22 	 5.92093e+20 	 5.33369e+19 	 323296 	 -3.10269e+08 	 -0 	 0 	 -3.09945e+08
0.364 	 1850.09 	 4.70492e+22 	 5.82308e+20 	 5.3237e+19 	 323309 	 -3.1039e+08 	 -0 	 0 	 -3.10067e+08
0.365 	 1850.09 	 4.7059e+22 	 5.72519e+20 	 5.31369e+19 	 323322 	 -3.10512e+08 	 -0 	 0 	 -3.10188e+08
0.366 	 1850.09 	 4.70688e+22 	 5.62726e+20 	 5.30365e+19 	 323335 	 -3.10635e+08 	 -0 	 0 	 -3.10311e+08
0.367 	 1850.09 	 4.70786e+22 	 5.5293e+20 	 5.29361e+19 	 323348 	 -3.10757e+08 	 -0 	 0 	 -3.10433e+08
0.368 	 1850.09 	 4.70884e+22 	 5.43129e+20 	 5.28353e+19 	 323362 	 -3.1088e+08 	 -0 	 0 	 -3.10556e+08
0.369 	 1850.09 	 4.70982e+22 	 5.33325e+20 	 5.27342e+19 	 323375 	 -3.11002e+08 	 -0 	 0 	 -3.10678e+08
0.37 	 1850.09 	 4.7108e+22 	 5.23517e+20 	 5.26332e+19 	 323389 	 -3.11125e+08 	 -0 	 0 	 -3.10801e+08
0.371 	 1850.09 	 4.71178e+22 	 5.13705e+20 	 5.25317e+19 	 323403 	 -3.11247e+08 	 -0 	 0 	 -3.10924e+08
0.372 	 1850.09 	 4.71276e+22 	 5.03889e+20 	 5.24302e+19 	 323417 	 -3.1137e+08 	 -0 	 0 	 -3.11047e+08
0.373 	 1850.09 	 4.71374e+22 	 4.94069e+20 	 5.23285e+19 	 323431 	 -3.11494e+08 	 -0 	 0 	 -3.11171e+08
0.374 	 1850.09 	 4.71473e+22 	 4.84246e+20 	 5.22266e+19 	 323445 	 -3.11617e+08 	 -0 	 0 	 -3.11294e+08
0.375 	 1850.09 	 4.71571e+22 	 4.74418e+20 	 5.21244e+19 	 323460 	 -3.1174e+08 	 -0 	 0 	 -3.11416e+08
0.376 	 1850.09 	 4.71669e+22 	 4.64587e+20 	 5.20221e+19 	 323475 	 -3.11864e+08 	 -0 	 0 	 -3.11541e+08
0.377 	 1850.09 	 4.71768e+22 	 4.54751e+20 	 5.19196e+19 	 323490 	 -3.11988e+08 	 -0 	 0 	 -3.11665e+08
0.378 	 1850.09 	 4.71866e+22 	 4.44912e+20 	 5.18168e+19 	 323505 	 -3.12112e+08 	 -0 	 0 	 -3.11788e+08
0.379 	 1850.09 	 4.71964e+22 	 4.35069e+20 	 5.17136e+19 	 323520 	 -3.12236e+08 	 -0 	 0 	 -3.11913e+08
0.38 	 1850.09 	 4.72063e+22 	 4.25222e+20 	 5.16104e+19 	 323536 	 -3.12362e+08 	 -0 	 0 	 -3.12038e+08
0.381 	 1850.09 	 4.72161e+22 	 4.1537e+20 	 5.15069e+19 	 323552 	 -3.12487e+08 	 -0 	 0 	 -3.12164e+08
0.382 	 1850.09 	 4.7226e+22 	 4.05515e+20 	 5.14031e+19 	 323568 	 -3.12613e+08 	 -0 	 0 	 -3.12289e+08
0.383 	 1850.09 	 4.72358e+22 	 3.95656e+20 	 5.1299e+19 	 323584 	 -3.12739e+08 	 -0 	 0 	 -3.12415e+08
0.384 	 1850.09 	 4.72457e+22 	 3.85793e+20 	 5.11947e+19 	 323601 	 -3.12865e+08 	 -0 	 0 	 -3.12542e+08
0.385 	 1850.09 	 4.72556e+22 	 3.75926e+20 	 5.10901e+19 	 323618 	 -3.12992e+08 	 -0 	 0 	 -3.12669e+08
0.386 	 1850.09 	 4.72654e+22 	 3.66055e+20 	 5.0985e+19 	 323635 	 -3.13119e+08 	 -0 	 0 	 -3.12795e+08
0.387 	 1850.09 	 4.72753e+22 	 3.5618e+20 	 5.08798e+19 	 323652 	 -3.13246e+08 	 -0 	 0 	 -3.12923e+08
0.388 	 1850.09 	 4.72852e+22 	 3.46301e+20 	 5.07739e+19 	 323670 	 -3.13373e+08 	 -0 	 0 	 -3.13049e+08
0.389 	 1850.09 	 4.72951e+22 	 3.36418e+20 	 5.06677e+19 	 323688 	 -3.135e+08 	 -0 	 0 	 -3.13176e+08
0.39 	 1850.09 	 4.7305e+22 	 3.26531e+20 	 5.05612e+19 	 323706 	 -3.13627e+08 	 -0 	 0 	 -3.13303e+08
0.391 	 1850.09 	 4.73149e+22 	 3.1664e+20 	 5.0454e+19 	 323724 	 -3.13753e+08 	 -0 	 0 	 -3.13429e+08
0.392 	 1850.09 	 4.73248e+22 	 3.06744e+20 	 5.03466e+19 	 323743 	 -3.13881e+08 	 -0 	 0 	 -3.13557e+08
0.393 	 1850.09 	 4.73347e+22 	 2.96845e+20 	 5.02387e+19 	 323762 	 -3.14009e+08 	 -0 	 0 	 -3.13685e+08
0.394 	 1850.09 	 4.73446e+22 	 2.86942e+20 	 5.01302e+19 	 323781 	 -3.14137e+08 	 -0 	 0 	 -3.13813e+08
0.395 	 1850.1 	 4.73545e+22 	 2.77035e+20 	 5.0021e+19 	 323801 	 -3.14265e+08 	 -0 	 0 	 -3.13941e+08
0.396 	 1850.1 	 4.73644e+22 	 2.67124e+20 	 4.9911e+19 	 323821 	 -3.14393e+08 	 -0 	 0 	 -3.14069e+08
0.397 	 1850.1 	 4.73743e+22 	 2.57208e+20 	 4.98002e+19 	 323842 	 -3.14521e+08 	 -0 	 0 	 -3.14198e+08
0.398 	 1850.1 	 4.73842e+22 	 2.47289e+20 	 4.96885e+19 	 323862 	 -3.1465e+08 	 -0 	 0 	 -3.14326e+08
0.399 	 1850.1 	 4.73941e+22 	 2.37365e+20 	 4.95758e+19 	 323883 	 -3.14779e+08 	 -0 	 0 	 -3.14455e+08
0.4 	 1850.1 	 4.74041e+22 	 2.27438e+20 	 4.94614e+19 	 323905 	 -3.14908e+08 	 -0 	 0 	 -3.14584e+08
0.401 	 1850.1 	 4.7414e+22 	 2.17506e+20 	 4.93454e+19 	 323927 	 -3.15035e+08 	 -0 	 0 	 -3.14711e+08
0.402 	 1850.1 	 4.74239e+22 	 2.07571e+20 	 4.92269e+19 	 323949 	 -3.15161e+08 	 -0 	 0 	 -3.14837e+08
0.403 	 1850.1 	 4.74339e+22 	 1.97631e+20 	 4.91049e+19 	 323972 	 -3.15287e+08 	 -0 	 0 	 -3.14963e+08
0.404 	 1850.1 	 4.74438e+22 	 1.87688e+20 	 4.8978e+19 	 323996 	 -3.15408e+08 	 -0 	 0 	 -3.15084e+08
0.405 	 1850.1 	 4.74538e+22 	 1.77741e+20 	 4.88432e+19 	 324019 	 -3.15523e+08 	 -0 	 0 	 -3.15199e+08
0.406 	 1850.1 	 4.74637e+22 	 1.67791e+20 	 4.86933e+19 	 324044 	 -3.15624e+08 	 -0 	 0 	 -3.153e+08
0.407 	 1850.1 	 4.74737e+22 	 1.57839e+20 	 4.85088e+19 	 324069 	 -3.15688e+08 	 -0 	 0 	 -3.15364e+08
0.408 	 1850.1 	 4.74836e+22 	 1.47889e+20 	 4.82046e+19 	 324095 	 -3.15627e+08 	 -0 	 0 	 -3.15302e+08
0.409 	 1850.1 	 4.74935e+22 	 1.37972e+20 	 4.67773e+19 	 324123 	 -3.1458e+08 	 -0 	 0 	 -3.14256e+08
0.41 	 1850.1 	 4.75033e+22 	 1.28241e+20 	 4.01576e+19 	 324164 	 -3.08679e+08 	 -0 	 0 	 -3.08355e+08
0.411 	 1850.1 	 4.75126e+22 	 1.18905e+20 	 3.3156e+19 	 324265 	 -2.96146e+08 	 -0 	 0 	 -2.95821e+08
0.412 	 1850.1 	 4.75213e+22 	 1.10194e+20 	 2.70221e+19 	 324478 	 -2.76368e+08 	 -0 	 0 	 -2.76044e+08
0.413 	 1850.1 	 4.75292e+22 	 1.02303e+20 	 2.15599e+19 	 324838 	 -2.50384e+08 	 -0 	 0 	 -2.50059e+08
0.414 	 1850.1 	 4.75362e+22 	 9.53417e+19 	 1.65173e+19 	 325361 	 -2.20908e+08 	 -0 	 0 	 -2.20583e+08
0.415 	 1850.1 	 4.75422e+22 	 8.92668e+19 	 1.13007e+19 	 326034 	 -1.92827e+08 	 -0 	 0 	 -1.92501e+08
0.416 	 1850.1 	 4.75475e+22 	 8.4006e+19 	 6.58931e+18 	 326782 	 -1.67034e+08 	 -0 	 0 	 -1.66707e+08
0.417 	 1850.1 	 4.75517e+22 	 7.98252e+19 	 5.74177e+18 	 327579 	 -1.32807e+08 	 -0 	 0 	 -1.32479e+08
0.418 	 1850.1 	 4.75547e+22 	 7.68008e+19 	 5.31277e+18 	 328789 	 -9.61659e+07 	 -0 	 0 	 -9.58371e+07
0.419 	 1850.1 	 4.75567e+22 	 7.4827e+19 	 4.97436e+18 	 330508 	 -6.28781e+07 	 -0 	 0 	 -6.25476e+07
0.42 	 1850.1 	 4.75578e+22 	 7.367e+19 	 4.70888e+18 	 332795 	 -3.69957e+07 	 -0 	 0 	 -3.66629e+07
0.421 	 1850.1 	 4.75584e+22 	 7.30572e+19 	 4.51798e+18 	 335683 	 -1.97535e+07 	 -0 	 0 	 -1.94178e+07
0.422 	 1850.1 	 4.75587e+22 	 7.2832e+19 	 4.45363e+18 	 340699 	 -7.4773e+06 	 -0 	 0 	 -7.1366e+06
0.423 	 1850.1 	 4.75588e+22 	 7.27413e+19 	 4.46406e+18 	 345142 	 -3.21852e+06 	 -0 	 0 	 -2.87337e+06
0.424 	 1850.1 	 4.75588e+22 	 7.27044e+19 	 4.49985e+18 	 349098 	 -1.51955e+06 	 -0 	 0 	 -1.17045e+06
0.425 	 1850.1 	 4.75588e+22 	 7.26909e+19 	 4.54181e+18 	 352582 	 -778174 	 -0 	 0 	 -425592
0.426 	 1850.1 	 4.75588e+22 	 7.26885e+19 	 4.58138e+18 	 355583 	 -433053 	 -0 	 0 	 -77470.3
0.427 	 1850.1 	 4.75588e+22 	 7.26915e+19 	 4.61516e+18 	 358088 	 -263485 	 -0 	 0 	 94602.6
0.428 	 1850.1 	 4.75588e+22 	 7.26973e+19 	 4.64276e+18 	 360101 	 -175847 	 -0 	 0 	 184254
0.429 	 1850.1 	 4.75588e+22 	 7.27047e+19 	 4.66493e+18 	 361653 	 -128421 	 -0 	 0 	 233233
0.43 	 1850.1 	 4.75588e+22 	 7.27129e+19 	 4.68286e+18 	 362802 	 -101724 	 -0 	 0 	 261078
0.431 	 1850.1 	 4.75588e+22 	 7.27217e+19 	 4.6976e+18 	 363619 	 -86263.2 	 -0 	 0 	 277356
0.432 	 1850.1 	 4.75588e+22 	 7.27307e+19 	 4.71e+18 	 364181 	 -77183.4 	 -0 	 0 	 286997
0.433 	 1850.1 	 4.75588e+22 	 7.27399e+19 	 4.72076e+18 	 364554 	 -71865.6 	 -0 	 0 	 292689
0.434 	 1850.1 	 4.75588e+22 	 7.27493e+19 	 4.73038e+18 	 364795 	 -68837.9 	 -0 	 0 	 295957
0.435 	 1850.1 	 4.75587e+22 	 7.27587e+19 	 4.73917e+18 	 364944 	 -67238.8 	 -0 	 0 	 297706
0.436 	 1850.11 	 4.75587e+22 	 7.27681e+19 	 4.74741e+18 	 365032 	 -66548 	 -0 	 0 	 298484
0.437 	 1850.11 	 4.75587e+22 	 7.27775e+19 	 4.75523e+18 	 365079 	 -66442.9 	 -0 	 0 	 298636
0.438 	 1850.11 	 4.75587e+22 	 7.27869e+19 	 4.76272e+18 	 365099 	 -66720.4 	 -0 	 0 	 298379
0.439 	 1850.11 	 4.75587e+22 	 7.27963e+19 	 4.76996e+18 	 365101 	 -67251.2 	 -0 	 0 	 297850
0.44 	 1850.11 	 4.75587e+22 	 7.28057e+19 	 4.77701e+18 	 365092 	 -67951.6 	 -0 	 0 	 297140
0.441 	 1850.11 	 4.75587e+22 	 7.28151e+19 	 4.78391e+18 	 365075 	 -68767.4 	 -0 	 0 	 296308
0.442 	 1850.11 	 4.75587e+22 	 7.28244e+19 	 4.79067e+18 	 365053 	 -69663.4 	 -0 	 0 	 295390
0.443 	 1850.11 	 4.75587e+22 	 7.28337e+19 	 4.79728e+18 	 365028 	 -70616.2 	 -0 	 0 	 294412
0.444 	 1850.11 	 4.75587e+22 	 7.28429e+19 	 4.80377e+18 	 365001 	 -71610.5 	 -0 	 0 	 293390
0.445 	 1850.11 	 4.75586e+22 	 7.28522e+19 	 4.81016e+18 	 364972 	 -72635.8 	 -0 	 0 	 292336
0.446 	 1850.11 	 4.75586e+22 	 7.28614e+19 	 4.81641e+18 	 364943 	 -73685.4 	 -0 	 0 	 291257
0.447 	 1850.11 	 4.75586e+22 	 7.28705e+19 	 4.82257e+18 	 364912 	 -74754.8 	 -0 	 0 	 290157
0.448 	 1850.11 	 4.75586e+22 	 7.28796e+19 	 4.82861e+18 	 364882 	 -75840.4 	 -0 	 0 	 289041
0.449 	 1850.11 	 4.75586e+22 	 7.28887e+19 	 4.83454e+18 	 364851 	 -76939.7 	 -0 	 0 	 287911
0.45 	 1850.11 	 4.75586e+22 	 7.28978e+19 	 4.84038e+18 	 364820 	 -78050.7 	 -0 	 0 	 286769
0.451 	 1850.11 	 4.75586e+22 	 7.29068e+19 	 4.8461e+18 	 364789 	 -79172.7 	 -0 	 0 	 285616
0.452 	 1850.11 	 4.75586e+22 	 7.29158e+19 	 4.85173e+18 	 364758 	 -80305.3 	 -0 	 0 	 284452
0.453 	 1850.11 	 4.75586e+22 	 7.29247e+19 	 4.85725e+18 	 364726 	 -81446.4 	 -0 	 0 	 283280
0.454 	 1850.11 	 4.75586e+22 	 7.29336e+19 	 4.86267e+18 	 364695 	 -82595.9 	 -0 	 0 	 282099
0.455 	 1850.11 	 4.75586e+22 	 7.29425e+19 	 4.86798e+18 	 364664 	 -83751.9 	 -0 	 0 	 280912
0.456 	 1850.11 	 4.75586e+22 	 7.29513e+19 	 4.8732e+18 	 364633 	 -84915.5 	 -0 	 0 	 279718
0.457 	 1850.11 	 4.75585e+22 	 7.29601e+19 	 4.87832e+18 	 364603 	 -86084.5 	 -0 	 0 	 278518
0.458 	 1850.11 	 4.75585e+22 	 7.29688e+19 	 4.88336e+18 	 364572 	 -87259.4 	 -0 	 0 	 277312
0.459 	 1850.11 	 4.75585e+22 	 7.29776e+19 	 4.8883e+18 	 364541 	 -88438.4 	 -0 	 0 	 276103
0.46 	 1850.11 	 4.75585e+22 	 7.29862e+19 	 4.89315e+18 	 364511 	 -89621.8 	 -0 	 0 	 274889
0.461 	 1850.11 	 4.75585e+22 	 7.29949e+19 	 4.89789e+18 	 364481 	 -90808.5 	 -0 	 0 	 273672
0.462 	 1850.11 	 4.75585e+22 	 7.30035e+19 	 4.90256e+18 	 364450 	 -91998.7 	 -0 	 0 	 272452
0.463 	 1850.11 	 4.75585e+22 	 7.3012e+19 	 4.90714e+18 	 364421 	 -93191.1 	 -0 	 0 	 271229
0.464 	 1850.11 	 4.75585e+22 	 7.30205e+19 	 4.91164e+18 	 364391 	 -94385.4 	 -0 	 0 	 270005
0.465 	 1850.11 	 4.75585e+22 	 7.3029e+19 	 4.91606e+18 	 364361 	 -95581.5 	 -0 	 0 	 268780
0.466 	 1850.11 	 4.75585e+22 	 7.30375e+19 	 4.9204e+18 	 364332 	 -96778.7 	 -0 	 0 	 267553
0.467 	 1850.11 	 4.75585e+22 	 7.30459e+19 	 4.92467e+18 	 364303 	 -97976.6 	 -0 	 0 	 266326
0.468 	 1850.11 	 4.75584e+22 	 7.30542e+19 	 4.92885e+18 	 364274 	 -99174.4 	 -0 	 0 	 265100
0.469 	 1850.11 	 4.75584e+22 	 7.30626e+19 	 4.93295e+18 	 364246 	 -100371 	 -0 	 0 	 263874
0.47 	 1850.11 	 4.75584e+22 	 7.30709e+19 	 4.93698e+18 	 364217 	 -101568 	 -0 	 0 	 262650
0.471 	 1850.11 	 4.75584e+22 	 7.30791e+19 	 4.94095e+18 	 364189 	 -102762 	 -0 	 0 	 261427
0.472 	 1850.11 	 4.75584e+22 	 7.30873e+19 	 4.94485e+18 	 364161 	 -103956 	 -0 	 0 	 260205
0.473 	 1850.11 	 4.75584e+22 	 7.30955e+19 	 4.94868e+18 	 364134 	 -105148 	 -0 	 0 	 258986
0.474 	 1850.11 	 4.75584e+22 	 7.31036e+19 	 4.95246e+18 	 364106 	 -106338 	 -0 	 0 	 257769
0.475 	 1850.11 	 4.75584e+22 	 7.31117e+19 	 4.95618e+18 	 364079 	 -107525 	 -0 	 0 	 256554
0.476 	 1850.11 	 4.75584e+22 	 7.31198e+19 	 4.95984e+18 	 364053 	 -108710 	 -0 	 0 	 255342
0.477 	 1850.11 	 4.75584e+22 	 7.31278e+19 	 4.96343e+18 	 364026 	 -109892 	 -0 	 0 	 254134
0.478 	 1850.12 	 4.75584e+22 	 7.31358e+19 	 4.96696e+18 	 364000 	 -111070 	 -0 	 0 	 252930
0.479 	 1850.12 	 4.75584e+22 	 7.31437e+19 	 4.97043e+18 	 363974 	 -112244 	 -0 	 0 	 251730
0.48 	 1850.12 	 4.75584e+22 	 7.31516e+19 	 4.97386e+18 	 363948 	 -113414 	 -0 	 0 	 250534
0.481 	 1850.12 	 4.75583e+22 	 7.31595e+19 	 4.97723e+18 	 363923 	 -114581 	 -0 	 0 	 249342
0.482 	 1850.12 	 4.75583e+22 	 7.31673e+19 	 4.98055e+18 	 363898 	 -115743 	 -0 	 0 	 248154
0.483 	 1850.12 	 4.75583e+22 	 7.31751e+19 	 4.98381e+18 	 363873 	 -116901 	 -0 	 0 	 246972
0.484 	 1850.12 	 4.75583e+22 	 7.31829e+19 	 4.98704e+18 	 363848 	 -118054 	 -0 	 0 	 245794
0.485 	 1850.12 	 4.75583e+22 	 7.31906e+19 	 4.99022e+18 	 363824 	 -119203 	 -0 	 0 	 244621
0.486 	 1850.12 	 4.75583e+22 	 7.31983e+19 	 4.99335e+18 	 363800 	 -120347 	 -0 	 0 	 243452
0.487 	 1850.12 	 4.75583e+22 	 7.32059e+19 	 4.99642e+18 	 363776 	 -121486 	 -0 	 0 	 242290
0.488 	 1850.12 	 4.75583e+22 	 7.32135e+19 	 4.99946e+18 	 363752 	 -122620 	 -0 	 0 	 241132
0.489 	 1850.12 	 4.75583e+22 	 7.32211e+19 	 5.00246e+18 	 363729 	 -123749 	 -0 	 0 	 239980
0.49 	 1850.12 	 4.75583e+22 	 7.32286e+19 	 5.00542e+18 	 363706 	 -124873 	 -0 	 0 	 238833
0.491 	 1850.12 	 4.75583e+22 	 7.32361e+19 	 5.00833e+18 	 363683 	 -125991 	 -0 	 0 	 237692
0.492 	 1850.12 	 4.75583e+22 	 7.32436e+19 	 5.0112e+18 	 363661 	 -127104 	 -0 	 0 	 236556
0.493 	 1850.12 	 4.75583e+22 	 7.3251e+19 	 5.01402e+18 	 363638 	 -128211 	 -0 	 0 	 235427
0.494 	 1850.12 	 4.75582e+22 	 7.32584e+19 	 5.01683e+18 	 363616 	 -129313 	 -0 	 0 	 234303
0.495 	 1850.12 	 4.75582e+22 	 7.32658e+19 	 5.01959e+18 	 363595 	 -130409 	 -0 	 0 	 233185
0.496 	 1850.12 	 4.75582e+22 	 7.32731e+19 	 5.02231e+18 	 363573 	 -131499 	 -0 	 0 	 232074
0.497 	 1850.12 	 4.75582e+22 	 7.32804e+19 	 5.02499e+18 	 363552 	 -132584 	 -0 	 0 	 230968
0.498 	 1850.12 	 4.75582e+22 	 7.32877e+19 	 5.02766e+18 	 363531 	 -133663 	 -0 	 0 	 229868
0.499 	 1850.12 	 4.75582e+22 	 7.32949e+19 	 5.03028e+18 	 363510 	 -134737 	 -0 	 0 	 228773
0.5 	 1850.12 	 4.75582e+22 	 7.33021e+19 	 5.03288e+18 	 363489 	 -135805 	 -0 	 0 	 227684
0.501 	 1850.12 	 4.75582e+22 	 7.33092e+19 	 5.03545e+18 	 363469 	 -136868 	 -0 	 0 	 226601
0.502 	 1850.12 	 4.75582e+22 	 7.33163e+19 	 5.038e+18 	 363449 	 -137925 	 -0 	 0 	 225524
0.503 	 1850.12 	 4.75582e+22 	 7.33234e+19 	 5.0405e+18 	 363429 	 -138976 	 -0 	 0 	 224453
0.504 	 1850.12 	 4.75582e+22 	 7.33305e+19 	 5.04297e+18 	 363409 	 -140022 	 -0 	 0 	 223388
0.505 	 1850.12 	 4.75582e+22 	 7.33375e+19 	 5.04543e+18 	 363390 	 -141062 	 -0 	 0 	 222328
0.506 	 1850.12 	 4.75582e+22 	 7.33445e+19 	 5.04786e+18 	 363371 	 -142096 	 -0 	 0 	 221275
0.507 	 1850.12 	 4.75582e+22 	 7.33514e+19 	 5.05026e+18 	 363352 	 -143125 	 -0 	 0 	 220227
0.508 	 1850.12 	 4.75581e+22 	 7.33583e+19 	 5.05262e+18 	 363333 	 -144147 	 -0 	 0 	 219186
0.509 	 1850.12 	 4.75581e+22 	 7.33652e+19 	 5.05497e+18 	 363314 	 -145164 	 -0 	 0 	 218150
0.51 	 1850.12 	 4.75581e+22 	 7.33721e+19 	 5.0573e+18 	 363296 	 -146175 	 -0 	 0 	 217121
0.511 	 1850.12 	 4.75581e+22 	 7.33789e+19 	 5.05959e+18 	 363278 	 -147181 	 -0 	 0 	 216097
0.512 	 1850.12 	 4.75581e+22 	 7.33857e+19 	 5.06185e+18 	 363260 	 -148181 	 -0 	 0 	 215079
0.513 	 1850.12 	 4.75581e+22 	 7.33924e+19 	 5.0641e+18 	 363242 	 -149175 	 -0 	 0 	 214067
0.514 	 1850.12 	 4.75581e+22 	 7.33992e+19 	 5.06632e+18 	 363224 	 -150162 	 -0 	 0 	 213062
0.515 	 1850.12 	 4.75581e+22 	 7.34058e+19 	 5.06852e+18 	 363207 	 -151145 	 -0 	 0 	 212062
0.516 	 1850.12 	 4.75581e+22 	 7.34125e+19 	 5.07069e+18 	 363189 	 -152122 	 -0 	 0 	 211068
0.517 	 1850.12 	 4.75581e+22 	 7.34191e+19 	 5.07286e+18 	 363172 	 -153093 	 -0 	 0 	 210080
0.518 	 1850.12 	 4.75581e+22 	 7.34257e+19 	 5.07501e+18 	 363155 	 -154059 	 -0 	 0 	 209097
0.519 	 1850.12 	 4.75581e+22 	 7.34323e+19 	 5.07713e+18 	 363139 	 -155019 	 -0 	 0 	 208120
0.52 	 1850.13 	 4.75581e+22 	 7.34388e+19 	 5.07922e+18 	 363122 	 -155974 	 -0 	 0 	 207148
0.521 	 1850.13 	 4.75581e+22 	 7.34453e+19 	 5.08131e+18 	 363106 	 -156924 	 -0 	 0 	 206182
0.522 	 1850.13 	 4.7558e+22 	 7.34518e+19 	 5.08336e+18 	 363090 	 -157869 	 -0 	 0 	 205221
0.523 	 1850.13 	 4.7558e+22 	 7.34583e+19 	 5.08539e+18 	 363074 	 -158808 	 -0 	 0 	 204266
0.524 	 1850.13 	 4.7558e+22 	 7.34647e+19 	 5.08741e+18 	 363058 	 -159742 	 -0 	 0 	 203316
0.525 	 1850.13 	 4.7558e+22 	 7.34711e+19 	 5.0894e+18 	 363042 	 -160670 	 -0 	 0 	 202372
0.526 	 1850.13 	 4.7558e+22 	 7.34774e+19 	 5.0914e+18 	 363026 	 -161593 	 -0 	 0 	 201433
0.527 	 1850.13 	 4.7558e+22 	 7.34838e+19 	 5.09338e+18 	 363011 	 -162512 	 -0 	 0 	 200500
0.528 	 1850.13 	 4.7558e+22 	 7.34901e+19 	 5.09532e+18 	 362996 	 -163424 	 -0 	 0 	 199572
0.529 	 1850.13 	 4.7558e+22 	 7.34963e+19 	 5.09725e+18 	 362981 	 -164332 	 -0 	 0 	 198649
0.53 	 1850.13 	 4.7558e+22 	 7.35026e+19 	 5.09915e+18 	 362966 	 -165234 	 -0 	 0 	 197732
0.531 	 1850.13 	 4.7558e+22 	 7.35088e+19 	 5.10105e+18 	 362951 	 -166131 	 -0 	 0 	 196820
0.532 	 1850.13 	 4.7558e+22 	 7.3515e+19 	 5.10294e+18 	 362936 	 -167024 	 -0 	 0 	 195913
0.533 	 1850.13 	 4.7558e+22 	 7.35211e+19 	 5.10481e+18 	 362922 	 -167910 	 -0 	 0 	 195012
0.534 	 1850.13 	 4.7558e+22 	 7.35272e+19 	 5.10665e+18 	 362908 	 -168793 	 -0 	 0 	 194115
0.535 	 1850.13 	 4.7558e+22 	 7.35333e+19 	 5.1085e+18 	 362893 	 -169670 	 -0 	 0 	 193224
0.536 	 1850.13 	 4.7558e+22 	 7.35394e+19 	 5.11031e+18 	 362879 	 -170542 	 -0 	 0 	 192337
0.537 	 1850.13 	 4.7558e+22 	 7.35454e+19 	 5.11212e+18 	 362865 	 -171409 	 -0 	 0 	 191456
0.538 	 1850.13 	 4.7558e+22 	 7.35515e+19 	 5.11391e+18 	 362851 	 -172272 	 -0 	 0 	 190579
0.539 	 1850.13 	 4.75579e+22 	 7.35574e+19 	 5.11568e+18 	 362838 	 -173131 	 -0 	 0 	 189707
0.54 	 1850.13 	 4.75579e+22 	 7.35634e+19 	 5.11743e+18 	 362824 	 -173985 	 -0 	 0 	 188840
0.541 	 1850.13 	 4.75579e+22 	 7.35693e+19 	 5.11919e+18 	 362811 	 -174834 	 -0 	 0 	 187977
0.542 	 1850.13 	 4.75579e+22 	 7.35752e+19 	 5.12092e+18 	 362797 	 -175678 	 -0 	 0 	 187119
0.543 	 1850.13 	 4.75579e+22 	 7.35811e+19 	 5.12264e+18 	 362784 	 -176517 	 -0 	 0 	 186267
0.544 	 1850.13 	 4.75579e+22 	 7.3587e+19 	 5.12433e+18 	 362771 	 -177352 	 -0 	 0 	 185420
0.545 	 1850.13 	 4.75579e+22 	 7.35928e+19 	 5.12601e+18 	 362758 	 -178182 	 -0 	 0 	 184576
0.546 	 1850.13 	 4.75579e+22 	 7.35986e+19 	 5.12769e+18 	 362745 	 -179007 	 -0 	 0 	 183739
0.547 	 1850.13 	 4.75579e+22 	 7.36044e+19 	 5.12936e+18 	 362733 	 -179827 	 -0 	 0 	 182906
0.548 	 1850.13 	 4.75579e+22 	 7.36101e+19 	 5.13101e+18 	 362720 	 -180643 	 -0 	 0 	 182077
0.549 	 1850.13 	 4.75579e+22 	 7.36158e+19 	 5.13264e+18 	 362708 	 -181454 	 -0 	 0 	 181254
0.55 	 1850.13 	 4.75579e+22 	 7.36215e+19 	 5.13426e+18 	 362695 	 -182261 	 -0 	 0 	 180434
0.551 	 1850.13 	 4.75579e+22 	 7.36272e+19 	 5.13589e+18 	 362683 	 -183064 	 -0 	 0 	 179619
0.552 	 1850.13 	 4.75579e+22 	 7.36328e+19 	 5.13748e+18 	 362671 	 -183863 	 -0 	 0 	 178808
0.553 	 1850.13 	 4.75579e+22 	 7.36385e+19 	 5.13908e+18 	 362659 	 -184657 	 -0 	 0 	 178002
0.554 	 1850.13 	 4.75579e+22 	 7.3644e+19 	 5.14067e+18 	 362647 	 -185448 	 -0 	 0 	 177200
0.555 	 1850.13 	 4.75579e+22 	 7.36496e+19 	 5.14223e+18 	 362635 	 -186234 	 -0 	 0 	 176402
