'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
0.0376 	 -2.34344e+18 	 2.89278e+19 	 7.00036e+18 	 2.36115e+07 	 -2.84407e+06 	 -0 	 0 	 2.07675e+07
0.0377 	 -2.40895e+18 	 2.89933e+19 	 7.00634e+18 	 2.36112e+07 	 -2.85024e+06 	 -0 	 0 	 2.0761e+07
0.0378 	 -2.47445e+18 	 2.90588e+19 	 7.01232e+18 	 2.36109e+07 	 -2.85641e+06 	 -0 	 0 	 2.07545e+07
0.0379 	 -2.53993e+18 	 2.91243e+19 	 7.01832e+18 	 2.36107e+07 	 -2.86256e+06 	 -0 	 0 	 2.07481e+07
0.038 	 -2.60538e+18 	 2.91897e+19 	 7.0243e+18 	 2.36104e+07 	 -2.8687e+06 	 -0 	 0 	 2.07417e+07
0.0381 	 -2.67082e+18 	 2.92552e+19 	 7.03026e+18 	 2.36101e+07 	 -2.87483e+06 	 -0 	 0 	 2.07352e+07
0.0382 	 -2.73623e+18 	 2.93206e+19 	 7.03624e+18 	 2.36098e+07 	 -2.88095e+06 	 -0 	 0 	 2.07288e+07
0.0383 	 -2.80163e+18 	 2.9386e+19 	 7.04222e+18 	 2.36095e+07 	 -2.88705e+06 	 -0 	 0 	 2.07224e+07
0.0384 	 -2.867e+18 	 2.94514e+19 	 7.04818e+18 	 2.36092e+07 	 -2.89314e+06 	 -0 	 0 	 2.07161e+07
0.0385 	 -2.93236e+18 	 2.95167e+19 	 7.05413e+18 	 2.36089e+07 	 -2.89921e+06 	 -0 	 0 	 2.07097e+07
0.0386 	 -2.99769e+18 	 2.9582e+19 	 7.0601e+18 	 2.36086e+07 	 -2.90528e+06 	 -0 	 0 	 2.07034e+07
0.0387 	 -3.06301e+18 	 2.96474e+19 	 7.06608e+18 	 2.36083e+07 	 -2.91133e+06 	 -0 	 0 	 2.0697e+07
0.0388 	 -3.1283e+18 	 2.97127e+19 	 7.07203e+18 	 2.36081e+07 	 -2.91737e+06 	 -0 	 0 	 2.06907e+07
0.0389 	 -3.19358e+18 	 2.97779e+19 	 7.078e+18 	 2.36078e+07 	 -2.92341e+06 	 -0 	 0 	 2.06844e+07
0.039 	 -3.25883e+18 	 2.98432e+19 	 7.08395e+18 	 2.36075e+07 	 -2.92943e+06 	 -0 	 0 	 2.06781e+07
0.0391 	 -3.32407e+18 	 2.99084e+19 	 7.08991e+18 	 2.36072e+07 	 -2.93544e+06 	 -0 	 0 	 2.06718e+07
0.0392 	 -3.38928e+18 	 2.99736e+19 	 7.0959e+18 	 2.36069e+07 	 -2.94144e+06 	 -0 	 0 	 2.06655e+07
0.0393 	 -3.45448e+18 	 3.00388e+19 	 7.10186e+18 	 2.36067e+07 	 -2.94743e+06 	 -0 	 0 	 2.06592e+07
0.0394 	 -3.51965e+18 	 3.0104e+19 	 7.10782e+18 	 2.36064e+07 	 -2.95341e+06 	 -0 	 0 	 2.0653e+07
0.0395 	 -3.58481e+18 	 3.01692e+19 	 7.11375e+18 	 2.36061e+07 	 -2.95937e+06 	 -0 	 0 	 2.06467e+07
0.0396 	 -3.64995e+18 	 3.02343e+19 	 7.11969e+18 	 2.36058e+07 	 -2.96532e+06 	 -0 	 0 	 2.06405e+07
0.0397 	 -3.71506e+18 	 3.02994e+19 	 7.12563e+18 	 2.36056e+07 	 -2.97125e+06 	 -0 	 0 	 2.06343e+07
0.0398 	 -3.78016e+18 	 3.03645e+19 	 7.13157e+18 	 2.36053e+07 	 -2.97718e+06 	 -0 	 0 	 2.06281e+07
0.0399 	 -3.84524e+18 	 3.04296e+19 	 7.13754e+18 	 2.3605e+07 	 -2.98309e+06 	 -0 	 0 	 2.0622e+07
0.04 	 -3.9103e+18 	 3.04947e+19 	 7.14348e+18 	 2.36048e+07 	 -2.98898e+06 	 -0 	 0 	 2.06158e+07
0.0401 	 -3.97534e+18 	 3.05597e+19 	 7.14942e+18 	 2.36045e+07 	 -2.99487e+06 	 -0 	 0 	 2.06096e+07
0.0402 	 -4.04036e+18 	 3.06247e+19 	 7.15536e+18 	 2.36042e+07 	 -3.00075e+06 	 -0 	 0 	 2.06035e+07
0.0403 	 -4.10536e+18 	 3.06897e+19 	 7.16131e+18 	 2.3604e+07 	 -3.00661e+06 	 -0 	 0 	 2.05974e+07
0.0404 	 -4.17034e+18 	 3.07547e+19 	 7.16725e+18 	 2.36037e+07 	 -3.01247e+06 	 -0 	 0 	 2.05912e+07
0.0405 	 -4.2353e+18 	 3.08197e+19 	 7.17319e+18 	 2.36034e+07 	 -3.01831e+06 	 -0 	 0 	 2.05851e+07
0.0406 	 -4.30024e+18 	 3.08846e+19 	 7.17913e+18 	 2.36032e+07 	 -3.02415e+06 	 -0 	 0 	 2.0579e+07
0.0407 	 -4.36517e+18 	 3.09495e+19 	 7.18507e+18 	 2.36029e+07 	 -3.02997e+06 	 -0 	 0 	 2.0573e+07
0.0408 	 -4.43007e+18 	 3.10144e+19 	 7.19099e+18 	 2.36027e+07 	 -3.03578e+06 	 -0 	 0 	 2.05669e+07
0.0409 	 -4.49495e+18 	 3.10793e+19 	 7.19694e+18 	 2.36024e+07 	 -3.04157e+06 	 -0 	 0 	 2.05608e+07
0.041 	 -4.55982e+18 	 3.11442e+19 	 7.20286e+18 	 2.36022e+07 	 -3.04736e+06 	 -0 	 0 	 2.05548e+07
0.0411 	 -4.62467e+18 	 3.1209e+19 	 7.20879e+18 	 2.36019e+07 	 -3.05312e+06 	 -0 	 0 	 2.05488e+07
0.0412 	 -4.6895e+18 	 3.12738e+19 	 7.21471e+18 	 2.36016e+07 	 -3.05888e+06 	 -0 	 0 	 2.05428e+07
0.0413 	 -4.7543e+18 	 3.13387e+19 	 7.22064e+18 	 2.36014e+07 	 -3.06462e+06 	 -0 	 0 	 2.05368e+07
0.0414 	 -4.81909e+18 	 3.14034e+19 	 7.22656e+18 	 2.36011e+07 	 -3.07035e+06 	 -0 	 0 	 2.05308e+07
0.0415 	 -4.88387e+18 	 3.14682e+19 	 7.23249e+18 	 2.36009e+07 	 -3.07607e+06 	 -0 	 0 	 2.05248e+07
0.0416 	 -4.94862e+18 	 3.1533e+19 	 7.23841e+18 	 2.36006e+07 	 -3.08178e+06 	 -0 	 0 	 2.05189e+07
0.0417 	 -5.01335e+18 	 3.15977e+19 	 7.24432e+18 	 2.36004e+07 	 -3.08747e+06 	 -0 	 0 	 2.05129e+07
0.0418 	 -5.07807e+18 	 3.16624e+19 	 7.25024e+18 	 2.36001e+07 	 -3.09316e+06 	 -0 	 0 	 2.0507e+07
0.0419 	 -5.14276e+18 	 3.17271e+19 	 7.25617e+18 	 2.35999e+07 	 -3.09883e+06 	 -0 	 0 	 2.05011e+07
0.042 	 -5.20744e+18 	 3.17918e+19 	 7.2621e+18 	 2.35997e+07 	 -3.1045e+06 	 -0 	 0 	 2.04952e+07
0.0421 	 -5.2721e+18 	 3.18565e+19 	 7.26803e+18 	 2.35994e+07 	 -3.11015e+06 	 -0 	 0 	 2.04893e+07
0.0422 	 -5.33674e+18 	 3.19211e+19 	 7.27396e+18 	 2.35992e+07 	 -3.11579e+06 	 -0 	 0 	 2.04834e+07
0.0423 	 -5.40136e+18 	 3.19857e+19 	 7.27987e+18 	 2.35989e+07 	 -3.12142e+06 	 -0 	 0 	 2.04775e+07
0.0424 	 -5.46597e+18 	 3.20503e+19 	 7.2858e+18 	 2.35987e+07 	 -3.12703e+06 	 -0 	 0 	 2.04717e+07
0.0425 	 -5.53055e+18 	 3.21149e+19 	 7.29169e+18 	 2.35985e+07 	 -3.13263e+06 	 -0 	 0 	 2.04658e+07
0.0426 	 -5.59512e+18 	 3.21795e+19 	 7.2976e+18 	 2.35982e+07 	 -3.13821e+06 	 -0 	 0 	 2.046e+07
0.0427 	 -5.65967e+18 	 3.2244e+19 	 7.30351e+18 	 2.3598e+07 	 -3.14379e+06 	 -0 	 0 	 2.04542e+07
0.0428 	 -5.7242e+18 	 3.23086e+19 	 7.30943e+18 	 2.35977e+07 	 -3.14934e+06 	 -0 	 0 	 2.04484e+07
0.0429 	 -5.78871e+18 	 3.23731e+19 	 7.31534e+18 	 2.35975e+07 	 -3.15489e+06 	 -0 	 0 	 2.04426e+07
0.043 	 -5.8532e+18 	 3.24376e+19 	 7.32123e+18 	 2.35973e+07 	 -3.16043e+06 	 -0 	 0 	 2.04368e+07
0.0431 	 -5.91768e+18 	 3.2502e+19 	 7.32714e+18 	 2.3597e+07 	 -3.16595e+06 	 -0 	 0 	 2.04311e+07
0.0432 	 -5.98214e+18 	 3.25665e+19 	 7.33306e+18 	 2.35968e+07 	 -3.17146e+06 	 -0 	 0 	 2.04253e+07
0.0433 	 -6.04658e+18 	 3.26309e+19 	 7.33898e+18 	 2.35966e+07 	 -3.17696e+06 	 -0 	 0 	 2.04196e+07
0.0434 	 -6.111e+18 	 3.26954e+19 	 7.34487e+18 	 2.35963e+07 	 -3.18245e+06 	 -0 	 0 	 2.04139e+07
0.0435 	 -6.1754e+18 	 3.27598e+19 	 7.35079e+18 	 2.35961e+07 	 -3.18793e+06 	 -0 	 0 	 2.04082e+07
0.0436 	 -6.23979e+18 	 3.28241e+19 	 7.35671e+18 	 2.35959e+07 	 -3.1934e+06 	 -0 	 0 	 2.04025e+07
0.0437 	 -6.30415e+18 	 3.28885e+19 	 7.36263e+18 	 2.35957e+07 	 -3.19885e+06 	 -0 	 0 	 2.03968e+07
0.0438 	 -6.3685e+18 	 3.29529e+19 	 7.36853e+18 	 2.35954e+07 	 -3.2043e+06 	 -0 	 0 	 2.03911e+07
0.0439 	 -6.43284e+18 	 3.30172e+19 	 7.37443e+18 	 2.35952e+07 	 -3.20973e+06 	 -0 	 0 	 2.03855e+07
0.044 	 -6.49715e+18 	 3.30815e+19 	 7.38035e+18 	 2.3595e+07 	 -3.21514e+06 	 -0 	 0 	 2.03799e+07
0.0441 	 -6.56145e+18 	 3.31458e+19 	 7.38623e+18 	 2.35948e+07 	 -3.22055e+06 	 -0 	 0 	 2.03742e+07
0.0442 	 -6.62572e+18 	 3.32101e+19 	 7.39213e+18 	 2.35946e+07 	 -3.22593e+06 	 -0 	 0 	 2.03686e+07
0.0443 	 -6.68999e+18 	 3.32743e+19 	 7.39804e+18 	 2.35943e+07 	 -3.23131e+06 	 -0 	 0 	 2.0363e+07
0.0444 	 -6.75423e+18 	 3.33386e+19 	 7.40392e+18 	 2.35941e+07 	 -3.23667e+06 	 -0 	 0 	 2.03574e+07
0.0445 	 -6.81845e+18 	 3.34028e+19 	 7.40983e+18 	 2.35939e+07 	 -3.24201e+06 	 -0 	 0 	 2.03519e+07
0.0446 	 -6.88266e+18 	 3.3467e+19 	 7.41574e+18 	 2.35937e+07 	 -3.24735e+06 	 -0 	 0 	 2.03463e+07
0.0447 	 -6.94685e+18 	 3.35312e+19 	 7.42162e+18 	 2.35935e+07 	 -3.25267e+06 	 -0 	 0 	 2.03408e+07
0.0448 	 -7.01103e+18 	 3.35954e+19 	 7.42753e+18 	 2.35932e+07 	 -3.25799e+06 	 -0 	 0 	 2.03353e+07
0.0449 	 -7.07518e+18 	 3.36595e+19 	 7.43341e+18 	 2.3593e+07 	 -3.26329e+06 	 -0 	 0 	 2.03297e+07
0.045 	 -7.13932e+18 	 3.37237e+19 	 7.43933e+18 	 2.35928e+07 	 -3.26858e+06 	 -0 	 0 	 2.03242e+07
0.0451 	 -7.20344e+18 	 3.37878e+19 	 7.44524e+18 	 2.35926e+07 	 -3.27385e+06 	 -0 	 0 	 2.03188e+07
0.0452 	 -7.26755e+18 	 3.38519e+19 	 7.45113e+18 	 2.35924e+07 	 -3.27912e+06 	 -0 	 0 	 2.03133e+07
0.0453 	 -7.33163e+18 	 3.3916e+19 	 7.45705e+18 	 2.35922e+07 	 -3.28438e+06 	 -0 	 0 	 2.03078e+07
0.0454 	 -7.3957e+18 	 3.39801e+19 	 7.46293e+18 	 2.3592e+07 	 -3.28962e+06 	 -0 	 0 	 2.03024e+07
0.0455 	 -7.45975e+18 	 3.40441e+19 	 7.46883e+18 	 2.35918e+07 	 -3.29485e+06 	 -0 	 0 	 2.02969e+07
0.0456 	 -7.52379e+18 	 3.41081e+19 	 7.47472e+18 	 2.35916e+07 	 -3.30006e+06 	 -0 	 0 	 2.02915e+07
0.0457 	 -7.58781e+18 	 3.41722e+19 	 7.48062e+18 	 2.35914e+07 	 -3.30526e+06 	 -0 	 0 	 2.02861e+07
0.0458 	 -7.65181e+18 	 3.42362e+19 	 7.48651e+18 	 2.35912e+07 	 -3.31045e+06 	 -0 	 0 	 2.02807e+07
0.0459 	 -7.71579e+18 	 3.43001e+19 	 7.49241e+18 	 2.35909e+07 	 -3.31563e+06 	 -0 	 0 	 2.02753e+07
0.046 	 -7.77976e+18 	 3.43641e+19 	 7.49829e+18 	 2.35907e+07 	 -3.32079e+06 	 -0 	 0 	 2.027e+07
0.0461 	 -7.84371e+18 	 3.44281e+19 	 7.50419e+18 	 2.35905e+07 	 -3.32593e+06 	 -0 	 0 	 2.02646e+07
0.0462 	 -7.90764e+18 	 3.4492e+19 	 7.51007e+18 	 2.35903e+07 	 -3.33107e+06 	 -0 	 0 	 2.02593e+07
0.0463 	 -7.97156e+18 	 3.45559e+19 	 7.51598e+18 	 2.35901e+07 	 -3.33619e+06 	 -0 	 0 	 2.0254e+07
0.0464 	 -8.03546e+18 	 3.46198e+19 	 7.52185e+18 	 2.35899e+07 	 -3.3413e+06 	 -0 	 0 	 2.02486e+07
0.0465 	 -8.09934e+18 	 3.46837e+19 	 7.52777e+18 	 2.35897e+07 	 -3.3464e+06 	 -0 	 0 	 2.02433e+07
0.0466 	 -8.16321e+18 	 3.47476e+19 	 7.53365e+18 	 2.35895e+07 	 -3.35148e+06 	 -0 	 0 	 2.02381e+07
0.0467 	 -8.22706e+18 	 3.48114e+19 	 7.53956e+18 	 2.35894e+07 	 -3.35656e+06 	 -0 	 0 	 2.02328e+07
0.0468 	 -8.29089e+18 	 3.48752e+19 	 7.54544e+18 	 2.35892e+07 	 -3.36162e+06 	 -0 	 0 	 2.02275e+07
0.0469 	 -8.35471e+18 	 3.49391e+19 	 7.55132e+18 	 2.3589e+07 	 -3.36667e+06 	 -0 	 0 	 2.02223e+07
0.047 	 -8.41851e+18 	 3.50029e+19 	 7.55724e+18 	 2.35888e+07 	 -3.37171e+06 	 -0 	 0 	 2.02171e+07
0.0471 	 -8.48229e+18 	 3.50666e+19 	 7.56313e+18 	 2.35886e+07 	 -3.37673e+06 	 -0 	 0 	 2.02118e+07
0.0472 	 -8.54606e+18 	 3.51304e+19 	 7.56905e+18 	 2.35884e+07 	 -3.38175e+06 	 -0 	 0 	 2.02066e+07
0.0473 	 -8.60981e+18 	 3.51942e+19 	 7.57493e+18 	 2.35882e+07 	 -3.38675e+06 	 -0 	 0 	 2.02014e+07
0.0474 	 -8.67354e+18 	 3.52579e+19 	 7.58083e+18 	 2.3588e+07 	 -3.39174e+06 	 -0 	 0 	 2.01963e+07
0.0475 	 -8.73726e+18 	 3.53216e+19 	 7.58673e+18 	 2.35878e+07 	 -3.39671e+06 	 -0 	 0 	 2.01911e+07
0.0476 	 -8.80097e+18 	 3.53853e+19 	 7.59262e+18 	 2.35876e+07 	 -3.40167e+06 	 -0 	 0 	 2.0186e+07
0.0477 	 -8.86465e+18 	 3.5449e+19 	 7.5985e+18 	 2.35874e+07 	 -3.40662e+06 	 -0 	 0 	 2.01808e+07
0.0478 	 -8.92832e+18 	 3.55127e+19 	 7.6044e+18 	 2.35873e+07 	 -3.41155e+06 	 -0 	 0 	 2.01757e+07
0.0479 	 -8.99197e+18 	 3.55763e+19 	 7.61028e+18 	 2.35871e+07 	 -3.41647e+06 	 -0 	 0 	 2.01706e+07
0.048 	 -9.05561e+18 	 3.564e+19 	 7.61616e+18 	 2.35869e+07 	 -3.42137e+06 	 -0 	 0 	 2.01655e+07
0.0481 	 -9.11923e+18 	 3.57036e+19 	 7.62207e+18 	 2.35867e+07 	 -3.42626e+06 	 -0 	 0 	 2.01604e+07
0.0482 	 -9.18284e+18 	 3.57672e+19 	 7.62795e+18 	 2.35865e+07 	 -3.43114e+06 	 -0 	 0 	 2.01554e+07
0.0483 	 -9.24643e+18 	 3.58308e+19 	 7.63384e+18 	 2.35863e+07 	 -3.43601e+06 	 -0 	 0 	 2.01503e+07
0.0484 	 -9.31e+18 	 3.58944e+19 	 7.63975e+18 	 2.35862e+07 	 -3.44086e+06 	 -0 	 0 	 2.01453e+07
0.0485 	 -9.37356e+18 	 3.59579e+19 	 7.64563e+18 	 2.3586e+07 	 -3.4457e+06 	 -0 	 0 	 2.01403e+07
0.0486 	 -9.4371e+18 	 3.60215e+19 	 7.65152e+18 	 2.35858e+07 	 -3.45053e+06 	 -0 	 0 	 2.01353e+07
0.0487 	 -9.50063e+18 	 3.6085e+19 	 7.65741e+18 	 2.35856e+07 	 -3.45535e+06 	 -0 	 0 	 2.01303e+07
0.0488 	 -9.56414e+18 	 3.61485e+19 	 7.66333e+18 	 2.35854e+07 	 -3.46015e+06 	 -0 	 0 	 2.01253e+07
0.0489 	 -9.62763e+18 	 3.6212e+19 	 7.66922e+18 	 2.35853e+07 	 -3.46495e+06 	 -0 	 0 	 2.01203e+07
0.049 	 -9.69111e+18 	 3.62755e+19 	 7.67512e+18 	 2.35851e+07 	 -3.46973e+06 	 -0 	 0 	 2.01154e+07
0.0491 	 -9.75458e+18 	 3.63389e+19 	 7.68101e+18 	 2.35849e+07 	 -3.4745e+06 	 -0 	 0 	 2.01104e+07
0.0492 	 -9.81802e+18 	 3.64024e+19 	 7.68693e+18 	 2.35847e+07 	 -3.47926e+06 	 -0 	 0 	 2.01055e+07
0.0493 	 -9.88146e+18 	 3.64658e+19 	 7.69283e+18 	 2.35846e+07 	 -3.484e+06 	 -0 	 0 	 2.01006e+07
0.0494 	 -9.94487e+18 	 3.65292e+19 	 7.69873e+18 	 2.35844e+07 	 -3.48873e+06 	 -0 	 0 	 2.00957e+07
0.0495 	 -1.00083e+19 	 3.65926e+19 	 7.70463e+18 	 2.35842e+07 	 -3.49345e+06 	 -0 	 0 	 2.00908e+07
0.0496 	 -1.00717e+19 	 3.6656e+19 	 7.71053e+18 	 2.35841e+07 	 -3.49816e+06 	 -0 	 0 	 2.00859e+07
0.0497 	 -1.0135e+19 	 3.67194e+19 	 7.71642e+18 	 2.35839e+07 	 -3.50285e+06 	 -0 	 0 	 2.0081e+07
0.0498 	 -1.01984e+19 	 3.67827e+19 	 7.72234e+18 	 2.35837e+07 	 -3.50753e+06 	 -0 	 0 	 2.00762e+07
0.0499 	 -1.02617e+19 	 3.68461e+19 	 7.72823e+18 	 2.35836e+07 	 -3.51219e+06 	 -0 	 0 	 2.00714e+07
0.05 	 -1.03251e+19 	 3.69094e+19 	 7.73412e+18 	 2.35834e+07 	 -3.51684e+06 	 -0 	 0 	 2.00666e+07
0.0501 	 -1.03884e+19 	 3.69727e+19 	 7.74003e+18 	 2.35832e+07 	 -3.52148e+06 	 -0 	 0 	 2.00618e+07
0.0502 	 -1.04517e+19 	 3.7036e+19 	 7.74592e+18 	 2.35831e+07 	 -3.5261e+06 	 -0 	 0 	 2.0057e+07
0.0503 	 -1.05149e+19 	 3.70993e+19 	 7.75181e+18 	 2.35829e+07 	 -3.53071e+06 	 -0 	 0 	 2.00522e+07
0.0504 	 -1.05782e+19 	 3.71626e+19 	 7.75771e+18 	 2.35827e+07 	 -3.53531e+06 	 -0 	 0 	 2.00474e+07
0.0505 	 -1.06415e+19 	 3.72258e+19 	 7.76364e+18 	 2.35826e+07 	 -3.53989e+06 	 -0 	 0 	 2.00427e+07
0.0506 	 -1.07047e+19 	 3.7289e+19 	 7.76953e+18 	 2.35824e+07 	 -3.54446e+06 	 -0 	 0 	 2.0038e+07
0.0507 	 -1.07679e+19 	 3.73523e+19 	 7.77543e+18 	 2.35823e+07 	 -3.54901e+06 	 -0 	 0 	 2.00332e+07
0.0508 	 -1.08311e+19 	 3.74155e+19 	 7.78133e+18 	 2.35821e+07 	 -3.55356e+06 	 -0 	 0 	 2.00285e+07
0.0509 	 -1.08943e+19 	 3.74787e+19 	 7.78723e+18 	 2.35819e+07 	 -3.55809e+06 	 -0 	 0 	 2.00238e+07
0.051 	 -1.09575e+19 	 3.75418e+19 	 7.79314e+18 	 2.35818e+07 	 -3.56261e+06 	 -0 	 0 	 2.00192e+07
0.0511 	 -1.10206e+19 	 3.7605e+19 	 7.79904e+18 	 2.35816e+07 	 -3.56711e+06 	 -0 	 0 	 2.00145e+07
0.0512 	 -1.10838e+19 	 3.76681e+19 	 7.80495e+18 	 2.35815e+07 	 -3.57161e+06 	 -0 	 0 	 2.00099e+07
0.0513 	 -1.11469e+19 	 3.77313e+19 	 7.81086e+18 	 2.35813e+07 	 -3.57609e+06 	 -0 	 0 	 2.00052e+07
0.0514 	 -1.121e+19 	 3.77944e+19 	 7.81677e+18 	 2.35812e+07 	 -3.58056e+06 	 -0 	 0 	 2.00006e+07
0.0515 	 -1.12731e+19 	 3.78575e+19 	 7.82268e+18 	 2.3581e+07 	 -3.58501e+06 	 -0 	 0 	 1.9996e+07
0.0516 	 -1.13362e+19 	 3.79206e+19 	 7.8286e+18 	 2.35808e+07 	 -3.58946e+06 	 -0 	 0 	 1.99914e+07
0.0517 	 -1.13993e+19 	 3.79837e+19 	 7.83451e+18 	 2.35807e+07 	 -3.59389e+06 	 -0 	 0 	 1.99868e+07
0.0518 	 -1.14624e+19 	 3.80467e+19 	 7.84043e+18 	 2.35805e+07 	 -3.59831e+06 	 -0 	 0 	 1.99822e+07
0.0519 	 -1.15254e+19 	 3.81098e+19 	 7.84635e+18 	 2.35804e+07 	 -3.60272e+06 	 -0 	 0 	 1.99777e+07
0.052 	 -1.15884e+19 	 3.81728e+19 	 7.85227e+18 	 2.35802e+07 	 -3.60711e+06 	 -0 	 0 	 1.99731e+07
0.0521 	 -1.16515e+19 	 3.82358e+19 	 7.85819e+18 	 2.35801e+07 	 -3.61149e+06 	 -0 	 0 	 1.99686e+07
0.0522 	 -1.17145e+19 	 3.82988e+19 	 7.8641e+18 	 2.35799e+07 	 -3.61585e+06 	 -0 	 0 	 1.99641e+07
0.0523 	 -1.17774e+19 	 3.83618e+19 	 7.87002e+18 	 2.35798e+07 	 -3.62021e+06 	 -0 	 0 	 1.99596e+07
0.0524 	 -1.18404e+19 	 3.84248e+19 	 7.87593e+18 	 2.35797e+07 	 -3.62454e+06 	 -0 	 0 	 1.99551e+07
0.0525 	 -1.19034e+19 	 3.84877e+19 	 7.88186e+18 	 2.35795e+07 	 -3.62887e+06 	 -0 	 0 	 1.99506e+07
0.0526 	 -1.19663e+19 	 3.85507e+19 	 7.88777e+18 	 2.35794e+07 	 -3.63318e+06 	 -0 	 0 	 1.99462e+07
0.0527 	 -1.20293e+19 	 3.86136e+19 	 7.8937e+18 	 2.35792e+07 	 -3.63748e+06 	 -0 	 0 	 1.99417e+07
0.0528 	 -1.20922e+19 	 3.86765e+19 	 7.89962e+18 	 2.35791e+07 	 -3.64176e+06 	 -0 	 0 	 1.99373e+07
0.0529 	 -1.21551e+19 	 3.87394e+19 	 7.90554e+18 	 2.35789e+07 	 -3.64603e+06 	 -0 	 0 	 1.99329e+07
0.053 	 -1.2218e+19 	 3.88023e+19 	 7.91146e+18 	 2.35788e+07 	 -3.65029e+06 	 -0 	 0 	 1.99285e+07
0.0531 	 -1.22808e+19 	 3.88652e+19 	 7.91737e+18 	 2.35787e+07 	 -3.65453e+06 	 -0 	 0 	 1.99241e+07
0.0532 	 -1.23437e+19 	 3.89281e+19 	 7.9233e+18 	 2.35785e+07 	 -3.65875e+06 	 -0 	 0 	 1.99198e+07
0.0533 	 -1.24065e+19 	 3.89909e+19 	 7.9292e+18 	 2.35784e+07 	 -3.66297e+06 	 -0 	 0 	 1.99154e+07
0.0534 	 -1.24694e+19 	 3.90537e+19 	 7.93512e+18 	 2.35782e+07 	 -3.66717e+06 	 -0 	 0 	 1.99111e+07
0.0535 	 -1.25322e+19 	 3.91166e+19 	 7.94105e+18 	 2.35781e+07 	 -3.67136e+06 	 -0 	 0 	 1.99067e+07
0.0536 	 -1.2595e+19 	 3.91794e+19 	 7.94698e+18 	 2.3578e+07 	 -3.67554e+06 	 -0 	 0 	 1.99024e+07
0.0537 	 -1.26578e+19 	 3.92422e+19 	 7.95291e+18 	 2.35778e+07 	 -3.6797e+06 	 -0 	 0 	 1.98981e+07
0.0538 	 -1.27206e+19 	 3.93049e+19 	 7.95885e+18 	 2.35777e+07 	 -3.68385e+06 	 -0 	 0 	 1.98938e+07
0.0539 	 -1.27834e+19 	 3.93677e+19 	 7.96478e+18 	 2.35776e+07 	 -3.68799e+06 	 -0 	 0 	 1.98896e+07
0.054 	 -1.28461e+19 	 3.94305e+19 	 7.97069e+18 	 2.35774e+07 	 -3.69211e+06 	 -0 	 0 	 1.98853e+07
0.0541 	 -1.29088e+19 	 3.94932e+19 	 7.97663e+18 	 2.35773e+07 	 -3.69623e+06 	 -0 	 0 	 1.98811e+07
0.0542 	 -1.29716e+19 	 3.95559e+19 	 7.98257e+18 	 2.35772e+07 	 -3.70033e+06 	 -0 	 0 	 1.98768e+07
0.0543 	 -1.30343e+19 	 3.96186e+19 	 7.98851e+18 	 2.3577e+07 	 -3.70441e+06 	 -0 	 0 	 1.98726e+07
0.0544 	 -1.3097e+19 	 3.96813e+19 	 7.99446e+18 	 2.35769e+07 	 -3.70849e+06 	 -0 	 0 	 1.98684e+07
0.0545 	 -1.31597e+19 	 3.9744e+19 	 8.00041e+18 	 2.35768e+07 	 -3.71255e+06 	 -0 	 0 	 1.98642e+07
0.0546 	 -1.32223e+19 	 3.98067e+19 	 8.00633e+18 	 2.35766e+07 	 -3.7166e+06 	 -0 	 0 	 1.986e+07
0.0547 	 -1.3285e+19 	 3.98694e+19 	 8.01229e+18 	 2.35765e+07 	 -3.72063e+06 	 -0 	 0 	 1.98559e+07
0.0548 	 -1.33477e+19 	 3.9932e+19 	 8.01824e+18 	 2.35764e+07 	 -3.72466e+06 	 -0 	 0 	 1.98517e+07
0.0549 	 -1.34103e+19 	 3.99946e+19 	 8.0242e+18 	 2.35763e+07 	 -3.72867e+06 	 -0 	 0 	 1.98476e+07
0.055 	 -1.34729e+19 	 4.00573e+19 	 8.03013e+18 	 2.35761e+07 	 -3.73266e+06 	 -0 	 0 	 1.98435e+07
0.0551 	 -1.35355e+19 	 4.01199e+19 	 8.03608e+18 	 2.3576e+07 	 -3.73665e+06 	 -0 	 0 	 1.98394e+07
0.0552 	 -1.35981e+19 	 4.01825e+19 	 8.04204e+18 	 2.35759e+07 	 -3.74062e+06 	 -0 	 0 	 1.98353e+07
0.0553 	 -1.36607e+19 	 4.0245e+19 	 8.04801e+18 	 2.35758e+07 	 -3.74458e+06 	 -0 	 0 	 1.98312e+07
0.0554 	 -1.37233e+19 	 4.03076e+19 	 8.05395e+18 	 2.35756e+07 	 -3.74852e+06 	 -0 	 0 	 1.98271e+07
0.0555 	 -1.37858e+19 	 4.03702e+19 	 8.05992e+18 	 2.35755e+07 	 -3.75245e+06 	 -0 	 0 	 1.98231e+07
0.0556 	 -1.38484e+19 	 4.04327e+19 	 8.06589e+18 	 2.35754e+07 	 -3.75637e+06 	 -0 	 0 	 1.9819e+07
0.0557 	 -1.39109e+19 	 4.04952e+19 	 8.07185e+18 	 2.35753e+07 	 -3.76028e+06 	 -0 	 0 	 1.9815e+07
0.0558 	 -1.39734e+19 	 4.05578e+19 	 8.07779e+18 	 2.35752e+07 	 -3.76417e+06 	 -0 	 0 	 1.9811e+07
