'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
1053 	 -1.16854e+24 	 1.16856e+24 	 4.90929e+22 	 4.42807e+07 	 -433782 	 -0 	 0 	 4.38469e+07
1054 	 -1.16992e+24 	 1.16995e+24 	 4.91234e+22 	 4.4292e+07 	 -433751 	 -0 	 0 	 4.38582e+07
1055 	 -1.17131e+24 	 1.17133e+24 	 4.91545e+22 	 4.43033e+07 	 -433720 	 -0 	 0 	 4.38695e+07
1056 	 -1.17269e+24 	 1.17272e+24 	 4.91849e+22 	 4.43145e+07 	 -433689 	 -0 	 0 	 4.38808e+07
1057 	 -1.17408e+24 	 1.1741e+24 	 4.9216e+22 	 4.43257e+07 	 -433658 	 -0 	 0 	 4.38921e+07
1058 	 -1.17546e+24 	 1.17549e+24 	 4.92465e+22 	 4.43369e+07 	 -433627 	 -0 	 0 	 4.39033e+07
1059 	 -1.17685e+24 	 1.17687e+24 	 4.92776e+22 	 4.43481e+07 	 -433596 	 -0 	 0 	 4.39145e+07
1060 	 -1.17823e+24 	 1.17826e+24 	 4.9308e+22 	 4.43593e+07 	 -433565 	 -0 	 0 	 4.39258e+07
1061 	 -1.17962e+24 	 1.17965e+24 	 4.9339e+22 	 4.43705e+07 	 -433534 	 -0 	 0 	 4.3937e+07
1062 	 -1.18101e+24 	 1.18103e+24 	 4.93693e+22 	 4.43817e+07 	 -433503 	 -0 	 0 	 4.39482e+07
1063 	 -1.18239e+24 	 1.18242e+24 	 4.94002e+22 	 4.43928e+07 	 -433472 	 -0 	 0 	 4.39593e+07
1064 	 -1.18378e+24 	 1.18381e+24 	 4.94306e+22 	 4.4404e+07 	 -433440 	 -0 	 0 	 4.39705e+07
1065 	 -1.18517e+24 	 1.1852e+24 	 4.94616e+22 	 4.44151e+07 	 -433409 	 -0 	 0 	 4.39817e+07
1066 	 -1.18656e+24 	 1.18658e+24 	 4.94919e+22 	 4.44262e+07 	 -433377 	 -0 	 0 	 4.39928e+07
1067 	 -1.18795e+24 	 1.18797e+24 	 4.95228e+22 	 4.44373e+07 	 -433346 	 -0 	 0 	 4.4004e+07
1068 	 -1.18933e+24 	 1.18936e+24 	 4.9553e+22 	 4.44484e+07 	 -433314 	 -0 	 0 	 4.40151e+07
1069 	 -1.19072e+24 	 1.19075e+24 	 4.95841e+22 	 4.44595e+07 	 -433283 	 -0 	 0 	 4.40262e+07
1070 	 -1.19211e+24 	 1.19214e+24 	 4.96142e+22 	 4.44705e+07 	 -433251 	 -0 	 0 	 4.40373e+07
1071 	 -1.1935e+24 	 1.19353e+24 	 4.96449e+22 	 4.44816e+07 	 -433219 	 -0 	 0 	 4.40484e+07
1072 	 -1.19489e+24 	 1.19492e+24 	 4.96754e+22 	 4.44926e+07 	 -433187 	 -0 	 0 	 4.40594e+07
1073 	 -1.19629e+24 	 1.19631e+24 	 4.9706e+22 	 4.45036e+07 	 -433155 	 -0 	 0 	 4.40705e+07
1074 	 -1.19768e+24 	 1.1977e+24 	 4.97363e+22 	 4.45146e+07 	 -433122 	 -0 	 0 	 4.40815e+07
1075 	 -1.19907e+24 	 1.19909e+24 	 4.97668e+22 	 4.45256e+07 	 -433090 	 -0 	 0 	 4.40926e+07
1076 	 -1.20046e+24 	 1.20049e+24 	 4.97973e+22 	 4.45366e+07 	 -433059 	 -0 	 0 	 4.41036e+07
1077 	 -1.20185e+24 	 1.20188e+24 	 4.98277e+22 	 4.45476e+07 	 -433026 	 -0 	 0 	 4.41146e+07
1078 	 -1.20324e+24 	 1.20327e+24 	 4.98579e+22 	 4.45586e+07 	 -432993 	 -0 	 0 	 4.41256e+07
1079 	 -1.20464e+24 	 1.20466e+24 	 4.98887e+22 	 4.45695e+07 	 -432961 	 -0 	 0 	 4.41366e+07
1080 	 -1.20603e+24 	 1.20606e+24 	 4.99188e+22 	 4.45805e+07 	 -432928 	 -0 	 0 	 4.41475e+07
1081 	 -1.20742e+24 	 1.20745e+24 	 4.99492e+22 	 4.45914e+07 	 -432895 	 -0 	 0 	 4.41585e+07
1082 	 -1.20882e+24 	 1.20884e+24 	 4.99794e+22 	 4.46023e+07 	 -432863 	 -0 	 0 	 4.41694e+07
1083 	 -1.21021e+24 	 1.21024e+24 	 5.00101e+22 	 4.46132e+07 	 -432830 	 -0 	 0 	 4.41804e+07
1084 	 -1.21161e+24 	 1.21163e+24 	 5.00399e+22 	 4.46241e+07 	 -432797 	 -0 	 0 	 4.41913e+07
1085 	 -1.213e+24 	 1.21303e+24 	 5.00707e+22 	 4.46349e+07 	 -432763 	 -0 	 0 	 4.42022e+07
1086 	 -1.2144e+24 	 1.21442e+24 	 5.01006e+22 	 4.46458e+07 	 -432730 	 -0 	 0 	 4.42131e+07
1087 	 -1.21579e+24 	 1.21582e+24 	 5.01312e+22 	 4.46567e+07 	 -432697 	 -0 	 0 	 4.4224e+07
1088 	 -1.21719e+24 	 1.21721e+24 	 5.0161e+22 	 4.46675e+07 	 -432663 	 -0 	 0 	 4.42348e+07
1089 	 -1.21858e+24 	 1.21861e+24 	 5.01913e+22 	 4.46783e+07 	 -432629 	 -0 	 0 	 4.42457e+07
1090 	 -1.21998e+24 	 1.22001e+24 	 5.02215e+22 	 4.46891e+07 	 -432596 	 -0 	 0 	 4.42565e+07
1091 	 -1.22138e+24 	 1.2214e+24 	 5.02517e+22 	 4.46999e+07 	 -432562 	 -0 	 0 	 4.42674e+07
1092 	 -1.22278e+24 	 1.2228e+24 	 5.02819e+22 	 4.47107e+07 	 -432529 	 -0 	 0 	 4.42782e+07
1093 	 -1.22417e+24 	 1.2242e+24 	 5.03118e+22 	 4.47215e+07 	 -432494 	 -0 	 0 	 4.4289e+07
1094 	 -1.22557e+24 	 1.2256e+24 	 5.03422e+22 	 4.47322e+07 	 -432460 	 -0 	 0 	 4.42998e+07
1095 	 -1.22697e+24 	 1.227e+24 	 5.03722e+22 	 4.4743e+07 	 -432427 	 -0 	 0 	 4.43106e+07
1096 	 -1.22837e+24 	 1.22839e+24 	 5.04025e+22 	 4.47537e+07 	 -432393 	 -0 	 0 	 4.43213e+07
1097 	 -1.22977e+24 	 1.22979e+24 	 5.04323e+22 	 4.47645e+07 	 -432357 	 -0 	 0 	 4.43321e+07
1098 	 -1.23117e+24 	 1.23119e+24 	 5.04624e+22 	 4.47752e+07 	 -432323 	 -0 	 0 	 4.43428e+07
1099 	 -1.23257e+24 	 1.23259e+24 	 5.04924e+22 	 4.47859e+07 	 -432288 	 -0 	 0 	 4.43536e+07
1100 	 -1.23397e+24 	 1.23399e+24 	 5.05224e+22 	 4.47966e+07 	 -432253 	 -0 	 0 	 4.43643e+07
1101 	 -1.23537e+24 	 1.23539e+24 	 5.05522e+22 	 4.48072e+07 	 -432218 	 -0 	 0 	 4.4375e+07
1102 	 -1.23677e+24 	 1.23679e+24 	 5.05823e+22 	 4.48179e+07 	 -432183 	 -0 	 0 	 4.43857e+07
1103 	 -1.23817e+24 	 1.23819e+24 	 5.0612e+22 	 4.48285e+07 	 -432148 	 -0 	 0 	 4.43964e+07
1104 	 -1.23957e+24 	 1.2396e+24 	 5.06422e+22 	 4.48392e+07 	 -432113 	 -0 	 0 	 4.44071e+07
1105 	 -1.24097e+24 	 1.241e+24 	 5.06718e+22 	 4.48498e+07 	 -432077 	 -0 	 0 	 4.44177e+07
1106 	 -1.24237e+24 	 1.2424e+24 	 5.07018e+22 	 4.48604e+07 	 -432041 	 -0 	 0 	 4.44284e+07
1107 	 -1.24378e+24 	 1.2438e+24 	 5.07316e+22 	 4.4871e+07 	 -432006 	 -0 	 0 	 4.4439e+07
1108 	 -1.24518e+24 	 1.24521e+24 	 5.07616e+22 	 4.48816e+07 	 -431970 	 -0 	 0 	 4.44496e+07
1109 	 -1.24658e+24 	 1.24661e+24 	 5.07911e+22 	 4.48922e+07 	 -431934 	 -0 	 0 	 4.44602e+07
1110 	 -1.24799e+24 	 1.24801e+24 	 5.08211e+22 	 4.49027e+07 	 -431897 	 -0 	 0 	 4.44708e+07
1111 	 -1.24939e+24 	 1.24942e+24 	 5.08508e+22 	 4.49133e+07 	 -431861 	 -0 	 0 	 4.44814e+07
1112 	 -1.25079e+24 	 1.25082e+24 	 5.08802e+22 	 4.49238e+07 	 -431824 	 -0 	 0 	 4.4492e+07
1113 	 -1.2522e+24 	 1.25222e+24 	 5.09103e+22 	 4.49343e+07 	 -431788 	 -0 	 0 	 4.45026e+07
1114 	 -1.2536e+24 	 1.25363e+24 	 5.09397e+22 	 4.49449e+07 	 -431751 	 -0 	 0 	 4.45131e+07
1115 	 -1.25501e+24 	 1.25503e+24 	 5.09696e+22 	 4.49554e+07 	 -431714 	 -0 	 0 	 4.45236e+07
1116 	 -1.25641e+24 	 1.25644e+24 	 5.09988e+22 	 4.49659e+07 	 -431676 	 -0 	 0 	 4.45342e+07
1117 	 -1.25782e+24 	 1.25784e+24 	 5.10289e+22 	 4.49763e+07 	 -431639 	 -0 	 0 	 4.45447e+07
1118 	 -1.25922e+24 	 1.25925e+24 	 5.10582e+22 	 4.49868e+07 	 -431602 	 -0 	 0 	 4.45552e+07
1119 	 -1.26063e+24 	 1.26066e+24 	 5.10881e+22 	 4.49972e+07 	 -431565 	 -0 	 0 	 4.45657e+07
1120 	 -1.26204e+24 	 1.26206e+24 	 5.11171e+22 	 4.50077e+07 	 -431526 	 -0 	 0 	 4.45762e+07
1121 	 -1.26344e+24 	 1.26347e+24 	 5.11469e+22 	 4.50181e+07 	 -431489 	 -0 	 0 	 4.45866e+07
1122 	 -1.26485e+24 	 1.26488e+24 	 5.11761e+22 	 4.50285e+07 	 -431450 	 -0 	 0 	 4.45971e+07
1123 	 -1.26626e+24 	 1.26629e+24 	 5.12058e+22 	 4.50389e+07 	 -431411 	 -0 	 0 	 4.46075e+07
1124 	 -1.26767e+24 	 1.26769e+24 	 5.12349e+22 	 4.50493e+07 	 -431373 	 -0 	 0 	 4.4618e+07
1125 	 -1.26908e+24 	 1.2691e+24 	 5.12649e+22 	 4.50597e+07 	 -431335 	 -0 	 0 	 4.46284e+07
1126 	 -1.27048e+24 	 1.27051e+24 	 5.1294e+22 	 4.50701e+07 	 -431298 	 -0 	 0 	 4.46388e+07
1127 	 -1.27189e+24 	 1.27192e+24 	 5.13234e+22 	 4.50804e+07 	 -431258 	 -0 	 0 	 4.46492e+07
1128 	 -1.2733e+24 	 1.27333e+24 	 5.13528e+22 	 4.50908e+07 	 -431219 	 -0 	 0 	 4.46595e+07
1129 	 -1.27471e+24 	 1.27474e+24 	 5.13819e+22 	 4.51011e+07 	 -431178 	 -0 	 0 	 4.46699e+07
1130 	 -1.27612e+24 	 1.27615e+24 	 5.14111e+22 	 4.51114e+07 	 -431138 	 -0 	 0 	 4.46803e+07
1131 	 -1.27753e+24 	 1.27756e+24 	 5.14406e+22 	 4.51217e+07 	 -431101 	 -0 	 0 	 4.46906e+07
1132 	 -1.27894e+24 	 1.27897e+24 	 5.14697e+22 	 4.5132e+07 	 -431059 	 -0 	 0 	 4.4701e+07
1133 	 -1.28035e+24 	 1.28038e+24 	 5.1499e+22 	 4.51423e+07 	 -431019 	 -0 	 0 	 4.47113e+07
1134 	 -1.28177e+24 	 1.28179e+24 	 5.1528e+22 	 4.51526e+07 	 -430978 	 -0 	 0 	 4.47216e+07
1135 	 -1.28318e+24 	 1.2832e+24 	 5.1557e+22 	 4.51628e+07 	 -430937 	 -0 	 0 	 4.47319e+07
1136 	 -1.28459e+24 	 1.28462e+24 	 5.15863e+22 	 4.51731e+07 	 -430898 	 -0 	 0 	 4.47422e+07
1137 	 -1.286e+24 	 1.28603e+24 	 5.16155e+22 	 4.51833e+07 	 -430856 	 -0 	 0 	 4.47524e+07
1138 	 -1.28741e+24 	 1.28744e+24 	 5.16441e+22 	 4.51935e+07 	 -430814 	 -0 	 0 	 4.47627e+07
1139 	 -1.28883e+24 	 1.28885e+24 	 5.16733e+22 	 4.52037e+07 	 -430772 	 -0 	 0 	 4.4773e+07
1140 	 -1.29024e+24 	 1.29027e+24 	 5.17023e+22 	 4.52139e+07 	 -430733 	 -0 	 0 	 4.47832e+07
1141 	 -1.29165e+24 	 1.29168e+24 	 5.17315e+22 	 4.52241e+07 	 -430691 	 -0 	 0 	 4.47934e+07
1142 	 -1.29307e+24 	 1.29309e+24 	 5.17602e+22 	 4.52343e+07 	 -430648 	 -0 	 0 	 4.48036e+07
1143 	 -1.29448e+24 	 1.29451e+24 	 5.17894e+22 	 4.52444e+07 	 -430605 	 -0 	 0 	 4.48138e+07
1144 	 -1.2959e+24 	 1.29592e+24 	 5.18181e+22 	 4.52546e+07 	 -430564 	 -0 	 0 	 4.4824e+07
1145 	 -1.29731e+24 	 1.29734e+24 	 5.18469e+22 	 4.52647e+07 	 -430520 	 -0 	 0 	 4.48342e+07
1146 	 -1.29873e+24 	 1.29875e+24 	 5.18756e+22 	 4.52749e+07 	 -430476 	 -0 	 0 	 4.48444e+07
1147 	 -1.30014e+24 	 1.30017e+24 	 5.19045e+22 	 4.5285e+07 	 -430434 	 -0 	 0 	 4.48545e+07
1148 	 -1.30156e+24 	 1.30158e+24 	 5.19332e+22 	 4.52951e+07 	 -430389 	 -0 	 0 	 4.48647e+07
1149 	 -1.30297e+24 	 1.303e+24 	 5.19618e+22 	 4.53052e+07 	 -430344 	 -0 	 0 	 4.48748e+07
1150 	 -1.30439e+24 	 1.30442e+24 	 5.19909e+22 	 4.53152e+07 	 -430304 	 -0 	 0 	 4.48849e+07
1151 	 -1.30581e+24 	 1.30583e+24 	 5.20192e+22 	 4.53253e+07 	 -430259 	 -0 	 0 	 4.4895e+07
1152 	 -1.30722e+24 	 1.30725e+24 	 5.20477e+22 	 4.53354e+07 	 -430212 	 -0 	 0 	 4.49051e+07
1153 	 -1.30864e+24 	 1.30867e+24 	 5.20765e+22 	 4.53454e+07 	 -430167 	 -0 	 0 	 4.49152e+07
1154 	 -1.31006e+24 	 1.31009e+24 	 5.21048e+22 	 4.53554e+07 	 -430124 	 -0 	 0 	 4.49253e+07
1155 	 -1.31148e+24 	 1.3115e+24 	 5.21335e+22 	 4.53654e+07 	 -430077 	 -0 	 0 	 4.49354e+07
1156 	 -1.3129e+24 	 1.31292e+24 	 5.21616e+22 	 4.53754e+07 	 -430030 	 -0 	 0 	 4.49454e+07
1157 	 -1.31431e+24 	 1.31434e+24 	 5.21905e+22 	 4.53854e+07 	 -429983 	 -0 	 0 	 4.49555e+07
1158 	 -1.31573e+24 	 1.31576e+24 	 5.22184e+22 	 4.53954e+07 	 -429938 	 -0 	 0 	 4.49655e+07
1159 	 -1.31715e+24 	 1.31718e+24 	 5.22473e+22 	 4.54054e+07 	 -429892 	 -0 	 0 	 4.49755e+07
1160 	 -1.31857e+24 	 1.3186e+24 	 5.2275e+22 	 4.54153e+07 	 -429845 	 -0 	 0 	 4.49855e+07
1161 	 -1.31999e+24 	 1.32002e+24 	 5.23041e+22 	 4.54253e+07 	 -429798 	 -0 	 0 	 4.49955e+07
1162 	 -1.32141e+24 	 1.32144e+24 	 5.23318e+22 	 4.54352e+07 	 -429753 	 -0 	 0 	 4.50055e+07
1163 	 -1.32283e+24 	 1.32286e+24 	 5.23606e+22 	 4.54451e+07 	 -429706 	 -0 	 0 	 4.50154e+07
1164 	 -1.32425e+24 	 1.32428e+24 	 5.23882e+22 	 4.54551e+07 	 -429654 	 -0 	 0 	 4.50254e+07
1165 	 -1.32568e+24 	 1.3257e+24 	 5.24169e+22 	 4.5465e+07 	 -429608 	 -0 	 0 	 4.50353e+07
1166 	 -1.3271e+24 	 1.32712e+24 	 5.24443e+22 	 4.54748e+07 	 -429557 	 -0 	 0 	 4.50453e+07
1167 	 -1.32852e+24 	 1.32855e+24 	 5.2473e+22 	 4.54847e+07 	 -429509 	 -0 	 0 	 4.50552e+07
1168 	 -1.32994e+24 	 1.32997e+24 	 5.25006e+22 	 4.54946e+07 	 -429461 	 -0 	 0 	 4.50651e+07
1169 	 -1.33136e+24 	 1.33139e+24 	 5.25286e+22 	 4.55044e+07 	 -429408 	 -0 	 0 	 4.5075e+07
1170 	 -1.33279e+24 	 1.33281e+24 	 5.25563e+22 	 4.55143e+07 	 -429359 	 -0 	 0 	 4.50849e+07
1171 	 -1.33421e+24 	 1.33424e+24 	 5.25849e+22 	 4.55241e+07 	 -429312 	 -0 	 0 	 4.50948e+07
1172 	 -1.33563e+24 	 1.33566e+24 	 5.26125e+22 	 4.55339e+07 	 -429260 	 -0 	 0 	 4.51047e+07
1173 	 -1.33706e+24 	 1.33708e+24 	 5.26404e+22 	 4.55437e+07 	 -429209 	 -0 	 0 	 4.51145e+07
1174 	 -1.33848e+24 	 1.33851e+24 	 5.26676e+22 	 4.55535e+07 	 -429154 	 -0 	 0 	 4.51244e+07
1175 	 -1.3399e+24 	 1.33993e+24 	 5.26965e+22 	 4.55633e+07 	 -429108 	 -0 	 0 	 4.51342e+07
1176 	 -1.34133e+24 	 1.34136e+24 	 5.2723e+22 	 4.55731e+07 	 -429051 	 -0 	 0 	 4.5144e+07
1177 	 -1.34275e+24 	 1.34278e+24 	 5.27512e+22 	 4.55828e+07 	 -428998 	 -0 	 0 	 4.51538e+07
1178 	 -1.34418e+24 	 1.34421e+24 	 5.27782e+22 	 4.55926e+07 	 -428946 	 -0 	 0 	 4.51636e+07
1179 	 -1.34561e+24 	 1.34563e+24 	 5.28063e+22 	 4.56023e+07 	 -428892 	 -0 	 0 	 4.51734e+07
1180 	 -1.34703e+24 	 1.34706e+24 	 5.28339e+22 	 4.5612e+07 	 -428842 	 -0 	 0 	 4.51832e+07
1181 	 -1.34846e+24 	 1.34848e+24 	 5.28612e+22 	 4.56217e+07 	 -428784 	 -0 	 0 	 4.51929e+07
1182 	 -1.34988e+24 	 1.34991e+24 	 5.28888e+22 	 4.56314e+07 	 -428732 	 -0 	 0 	 4.52027e+07
1183 	 -1.35131e+24 	 1.35134e+24 	 5.29164e+22 	 4.56411e+07 	 -428679 	 -0 	 0 	 4.52124e+07
1184 	 -1.35274e+24 	 1.35276e+24 	 5.29433e+22 	 4.56508e+07 	 -428622 	 -0 	 0 	 4.52222e+07
1185 	 -1.35417e+24 	 1.35419e+24 	 5.29712e+22 	 4.56604e+07 	 -428569 	 -0 	 0 	 4.52319e+07
1186 	 -1.35559e+24 	 1.35562e+24 	 5.29982e+22 	 4.56701e+07 	 -428514 	 -0 	 0 	 4.52416e+07
1187 	 -1.35702e+24 	 1.35705e+24 	 5.30256e+22 	 4.56797e+07 	 -428457 	 -0 	 0 	 4.52513e+07
1188 	 -1.35845e+24 	 1.35848e+24 	 5.30525e+22 	 4.56894e+07 	 -428400 	 -0 	 0 	 4.5261e+07
1189 	 -1.35988e+24 	 1.3599e+24 	 5.30799e+22 	 4.5699e+07 	 -428343 	 -0 	 0 	 4.52706e+07
1190 	 -1.36131e+24 	 1.36133e+24 	 5.31067e+22 	 4.57086e+07 	 -428287 	 -0 	 0 	 4.52803e+07
1191 	 -1.36274e+24 	 1.36276e+24 	 5.3134e+22 	 4.57182e+07 	 -428227 	 -0 	 0 	 4.529e+07
1192 	 -1.36417e+24 	 1.36419e+24 	 5.31608e+22 	 4.57278e+07 	 -428169 	 -0 	 0 	 4.52996e+07
1193 	 -1.3656e+24 	 1.36562e+24 	 5.3188e+22 	 4.57373e+07 	 -428112 	 -0 	 0 	 4.53092e+07
1194 	 -1.36703e+24 	 1.36705e+24 	 5.32143e+22 	 4.57469e+07 	 -428050 	 -0 	 0 	 4.53188e+07
1195 	 -1.36846e+24 	 1.36848e+24 	 5.32416e+22 	 4.57564e+07 	 -427990 	 -0 	 0 	 4.53284e+07
1196 	 -1.36989e+24 	 1.36991e+24 	 5.32678e+22 	 4.5766e+07 	 -427930 	 -0 	 0 	 4.5338e+07
1197 	 -1.37132e+24 	 1.37134e+24 	 5.32953e+22 	 4.57755e+07 	 -427873 	 -0 	 0 	 4.53476e+07
1198 	 -1.37275e+24 	 1.37278e+24 	 5.33214e+22 	 4.5785e+07 	 -427810 	 -0 	 0 	 4.53572e+07
1199 	 -1.37418e+24 	 1.37421e+24 	 5.33481e+22 	 4.57945e+07 	 -427748 	 -0 	 0 	 4.53668e+07
1200 	 -1.37561e+24 	 1.37564e+24 	 5.33748e+22 	 4.5804e+07 	 -427686 	 -0 	 0 	 4.53763e+07
1201 	 -1.37705e+24 	 1.37707e+24 	 5.3401e+22 	 4.58135e+07 	 -427622 	 -0 	 0 	 4.53858e+07
1202 	 -1.37848e+24 	 1.3785e+24 	 5.34278e+22 	 4.58229e+07 	 -427561 	 -0 	 0 	 4.53954e+07
1203 	 -1.37991e+24 	 1.37994e+24 	 5.34539e+22 	 4.58324e+07 	 -427496 	 -0 	 0 	 4.54049e+07
1204 	 -1.38134e+24 	 1.38137e+24 	 5.348e+22 	 4.58418e+07 	 -427431 	 -0 	 0 	 4.54144e+07
1205 	 -1.38278e+24 	 1.3828e+24 	 5.35062e+22 	 4.58513e+07 	 -427366 	 -0 	 0 	 4.54239e+07
1206 	 -1.38421e+24 	 1.38424e+24 	 5.35328e+22 	 4.58607e+07 	 -427300 	 -0 	 0 	 4.54334e+07
1207 	 -1.38565e+24 	 1.38567e+24 	 5.35589e+22 	 4.58701e+07 	 -427239 	 -0 	 0 	 4.54429e+07
1208 	 -1.38708e+24 	 1.38711e+24 	 5.35852e+22 	 4.58795e+07 	 -427172 	 -0 	 0 	 4.54523e+07
1209 	 -1.38851e+24 	 1.38854e+24 	 5.36112e+22 	 4.58889e+07 	 -427106 	 -0 	 0 	 4.54618e+07
1210 	 -1.38995e+24 	 1.38998e+24 	 5.36366e+22 	 4.58982e+07 	 -427034 	 -0 	 0 	 4.54712e+07
1211 	 -1.39138e+24 	 1.39141e+24 	 5.36628e+22 	 4.59076e+07 	 -426966 	 -0 	 0 	 4.54806e+07
1212 	 -1.39282e+24 	 1.39285e+24 	 5.3689e+22 	 4.5917e+07 	 -426902 	 -0 	 0 	 4.54901e+07
1213 	 -1.39426e+24 	 1.39428e+24 	 5.37143e+22 	 4.59263e+07 	 -426833 	 -0 	 0 	 4.54995e+07
1214 	 -1.39569e+24 	 1.39572e+24 	 5.37404e+22 	 4.59356e+07 	 -426763 	 -0 	 0 	 4.55089e+07
1215 	 -1.39713e+24 	 1.39715e+24 	 5.37656e+22 	 4.59449e+07 	 -426692 	 -0 	 0 	 4.55183e+07
1216 	 -1.39857e+24 	 1.39859e+24 	 5.37915e+22 	 4.59542e+07 	 -426620 	 -0 	 0 	 4.55276e+07
1217 	 -1.4e+24 	 1.40003e+24 	 5.38166e+22 	 4.59635e+07 	 -426548 	 -0 	 0 	 4.5537e+07
1218 	 -1.40144e+24 	 1.40147e+24 	 5.38425e+22 	 4.59728e+07 	 -426476 	 -0 	 0 	 4.55463e+07
1219 	 -1.40288e+24 	 1.4029e+24 	 5.38672e+22 	 4.59821e+07 	 -426402 	 -0 	 0 	 4.55557e+07
1220 	 -1.40431e+24 	 1.40434e+24 	 5.38934e+22 	 4.59914e+07 	 -426333 	 -0 	 0 	 4.5565e+07
1221 	 -1.40575e+24 	 1.40578e+24 	 5.39178e+22 	 4.60006e+07 	 -426256 	 -0 	 0 	 4.55743e+07
1222 	 -1.40719e+24 	 1.40722e+24 	 5.39437e+22 	 4.60098e+07 	 -426183 	 -0 	 0 	 4.55837e+07
1223 	 -1.40863e+24 	 1.40866e+24 	 5.39682e+22 	 4.60191e+07 	 -426106 	 -0 	 0 	 4.5593e+07
1224 	 -1.41007e+24 	 1.4101e+24 	 5.39939e+22 	 4.60283e+07 	 -426034 	 -0 	 0 	 4.56022e+07
1225 	 -1.41151e+24 	 1.41154e+24 	 5.4018e+22 	 4.60375e+07 	 -425955 	 -0 	 0 	 4.56115e+07
1226 	 -1.41295e+24 	 1.41298e+24 	 5.40441e+22 	 4.60467e+07 	 -425880 	 -0 	 0 	 4.56208e+07
1227 	 -1.41439e+24 	 1.41442e+24 	 5.4068e+22 	 4.60559e+07 	 -425804 	 -0 	 0 	 4.56301e+07
1228 	 -1.41583e+24 	 1.41586e+24 	 5.40933e+22 	 4.6065e+07 	 -425722 	 -0 	 0 	 4.56393e+07
1229 	 -1.41727e+24 	 1.4173e+24 	 5.41173e+22 	 4.60742e+07 	 -425644 	 -0 	 0 	 4.56485e+07
1230 	 -1.41871e+24 	 1.41874e+24 	 5.41429e+22 	 4.60833e+07 	 -425566 	 -0 	 0 	 4.56578e+07
1231 	 -1.42015e+24 	 1.42018e+24 	 5.41669e+22 	 4.60925e+07 	 -425487 	 -0 	 0 	 4.5667e+07
1232 	 -1.42159e+24 	 1.42162e+24 	 5.41921e+22 	 4.61016e+07 	 -425407 	 -0 	 0 	 4.56762e+07
1233 	 -1.42303e+24 	 1.42306e+24 	 5.42152e+22 	 4.61107e+07 	 -425321 	 -0 	 0 	 4.56854e+07
1234 	 -1.42448e+24 	 1.4245e+24 	 5.42405e+22 	 4.61198e+07 	 -425240 	 -0 	 0 	 4.56946e+07
1235 	 -1.42592e+24 	 1.42595e+24 	 5.42639e+22 	 4.61289e+07 	 -425157 	 -0 	 0 	 4.57037e+07
1236 	 -1.42736e+24 	 1.42739e+24 	 5.42888e+22 	 4.6138e+07 	 -425075 	 -0 	 0 	 4.57129e+07
1237 	 -1.4288e+24 	 1.42883e+24 	 5.43125e+22 	 4.6147e+07 	 -424991 	 -0 	 0 	 4.5722e+07
1238 	 -1.43025e+24 	 1.43027e+24 	 5.43372e+22 	 4.61561e+07 	 -424908 	 -0 	 0 	 4.57312e+07
1239 	 -1.43169e+24 	 1.43172e+24 	 5.43605e+22 	 4.61651e+07 	 -424823 	 -0 	 0 	 4.57403e+07
1240 	 -1.43313e+24 	 1.43316e+24 	 5.4385e+22 	 4.61742e+07 	 -424738 	 -0 	 0 	 4.57494e+07
1241 	 -1.43458e+24 	 1.43461e+24 	 5.44079e+22 	 4.61832e+07 	 -424645 	 -0 	 0 	 4.57585e+07
1242 	 -1.43602e+24 	 1.43605e+24 	 5.44314e+22 	 4.61922e+07 	 -424550 	 -0 	 0 	 4.57677e+07
1243 	 -1.43747e+24 	 1.43749e+24 	 5.44543e+22 	 4.62012e+07 	 -424461 	 -0 	 0 	 4.57767e+07
1244 	 -1.43891e+24 	 1.43894e+24 	 5.44787e+22 	 4.62102e+07 	 -424372 	 -0 	 0 	 4.57858e+07
1245 	 -1.44036e+24 	 1.44038e+24 	 5.45016e+22 	 4.62192e+07 	 -424284 	 -0 	 0 	 4.57949e+07
1246 	 -1.4418e+24 	 1.44183e+24 	 5.45247e+22 	 4.62281e+07 	 -424187 	 -0 	 0 	 4.58039e+07
1247 	 -1.44325e+24 	 1.44328e+24 	 5.45505e+22 	 4.62371e+07 	 -424116 	 -0 	 0 	 4.5813e+07
1248 	 -1.4447e+24 	 1.44472e+24 	 5.45705e+22 	 4.6246e+07 	 -424006 	 -0 	 0 	 4.5822e+07
1249 	 -1.44614e+24 	 1.44617e+24 	 5.45958e+22 	 4.6255e+07 	 -423917 	 -0 	 0 	 4.58311e+07
1250 	 -1.44759e+24 	 1.44761e+24 	 5.46183e+22 	 4.62639e+07 	 -423833 	 -0 	 0 	 4.58401e+07
1251 	 -1.44903e+24 	 1.44906e+24 	 5.4643e+22 	 4.62728e+07 	 -423743 	 -0 	 0 	 4.58491e+07
1252 	 -1.45048e+24 	 1.45051e+24 	 5.46624e+22 	 4.62817e+07 	 -423628 	 -0 	 0 	 4.58581e+07
1253 	 -1.45193e+24 	 1.45196e+24 	 5.46889e+22 	 4.62906e+07 	 -423548 	 -0 	 0 	 4.5867e+07
