'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
0.13976 	 -6.91202e+19 	 9.57046e+19 	 2.65122e+19 	 2.38986e+07 	 -989028 	 -0 	 0 	 2.29095e+07
0.13977 	 -6.91274e+19 	 9.57118e+19 	 2.59576e+19 	 2.3886e+07 	 -1.05248e+06 	 -0 	 0 	 2.28335e+07
0.13978 	 -6.91346e+19 	 9.5719e+19 	 2.65075e+19 	 2.38984e+07 	 -989936 	 -0 	 0 	 2.29084e+07
0.13979 	 -6.91418e+19 	 9.57262e+19 	 2.59806e+19 	 2.38864e+07 	 -1.05015e+06 	 -0 	 0 	 2.28363e+07
0.1398 	 -6.91491e+19 	 9.57335e+19 	 2.65039e+19 	 2.38982e+07 	 -990717 	 -0 	 0 	 2.29075e+07
0.13981 	 -6.91563e+19 	 9.57407e+19 	 2.60025e+19 	 2.38869e+07 	 -1.04797e+06 	 -0 	 0 	 2.28389e+07
0.13982 	 -6.91635e+19 	 9.57479e+19 	 2.65019e+19 	 2.38981e+07 	 -991347 	 -0 	 0 	 2.29068e+07
0.13983 	 -6.91707e+19 	 9.57551e+19 	 2.60235e+19 	 2.38873e+07 	 -1.04591e+06 	 -0 	 0 	 2.28413e+07
0.13984 	 -6.91779e+19 	 9.57623e+19 	 2.65009e+19 	 2.3898e+07 	 -991857 	 -0 	 0 	 2.29061e+07
0.13985 	 -6.91852e+19 	 9.57695e+19 	 2.60433e+19 	 2.38876e+07 	 -1.044e+06 	 -0 	 0 	 2.28436e+07
0.13986 	 -6.91924e+19 	 9.57768e+19 	 2.65014e+19 	 2.38979e+07 	 -992218 	 -0 	 0 	 2.29057e+07
0.13987 	 -6.91996e+19 	 9.5784e+19 	 2.60625e+19 	 2.3888e+07 	 -1.04218e+06 	 -0 	 0 	 2.28458e+07
0.13988 	 -6.92068e+19 	 9.57912e+19 	 2.65023e+19 	 2.38979e+07 	 -992524 	 -0 	 0 	 2.29054e+07
0.13989 	 -6.9214e+19 	 9.57984e+19 	 2.60809e+19 	 2.38883e+07 	 -1.04046e+06 	 -0 	 0 	 2.28479e+07
0.1399 	 -6.92213e+19 	 9.58056e+19 	 2.65045e+19 	 2.38978e+07 	 -992698 	 -0 	 0 	 2.29052e+07
0.13991 	 -6.92285e+19 	 9.58129e+19 	 2.60984e+19 	 2.38887e+07 	 -1.03884e+06 	 -0 	 0 	 2.28498e+07
0.13992 	 -6.92357e+19 	 9.58201e+19 	 2.65077e+19 	 2.38978e+07 	 -992776 	 -0 	 0 	 2.29051e+07
0.13993 	 -6.92429e+19 	 9.58273e+19 	 2.61155e+19 	 2.3889e+07 	 -1.03729e+06 	 -0 	 0 	 2.28517e+07
0.13994 	 -6.92501e+19 	 9.58345e+19 	 2.65115e+19 	 2.38978e+07 	 -992785 	 -0 	 0 	 2.29051e+07
0.13995 	 -6.92574e+19 	 9.58417e+19 	 2.61317e+19 	 2.38893e+07 	 -1.03584e+06 	 -0 	 0 	 2.28534e+07
0.13996 	 -6.92646e+19 	 9.5849e+19 	 2.6516e+19 	 2.38979e+07 	 -992711 	 -0 	 0 	 2.29052e+07
0.13997 	 -6.92718e+19 	 9.58562e+19 	 2.61473e+19 	 2.38895e+07 	 -1.03447e+06 	 -0 	 0 	 2.28551e+07
0.13998 	 -6.9279e+19 	 9.58634e+19 	 2.65215e+19 	 2.38979e+07 	 -992546 	 -0 	 0 	 2.29054e+07
0.13999 	 -6.92862e+19 	 9.58706e+19 	 2.61624e+19 	 2.38898e+07 	 -1.03316e+06 	 -0 	 0 	 2.28566e+07
0.14 	 -6.92935e+19 	 9.58778e+19 	 2.65275e+19 	 2.3898e+07 	 -992327 	 -0 	 0 	 2.29056e+07
0.14001 	 -6.93007e+19 	 9.58851e+19 	 2.61771e+19 	 2.389e+07 	 -1.03192e+06 	 -0 	 0 	 2.28581e+07
0.14002 	 -6.93079e+19 	 9.58923e+19 	 2.65341e+19 	 2.3898e+07 	 -992030 	 -0 	 0 	 2.2906e+07
0.14003 	 -6.93151e+19 	 9.58995e+19 	 2.6191e+19 	 2.38903e+07 	 -1.03075e+06 	 -0 	 0 	 2.28595e+07
0.14004 	 -6.93223e+19 	 9.59067e+19 	 2.6541e+19 	 2.38981e+07 	 -991700 	 -0 	 0 	 2.29064e+07
0.14005 	 -6.93296e+19 	 9.59139e+19 	 2.62046e+19 	 2.38905e+07 	 -1.02963e+06 	 -0 	 0 	 2.28609e+07
0.14006 	 -6.93368e+19 	 9.59212e+19 	 2.65485e+19 	 2.38982e+07 	 -991323 	 -0 	 0 	 2.29069e+07
0.14007 	 -6.9344e+19 	 9.59284e+19 	 2.62178e+19 	 2.38907e+07 	 -1.02855e+06 	 -0 	 0 	 2.28622e+07
0.14008 	 -6.93512e+19 	 9.59356e+19 	 2.65564e+19 	 2.38983e+07 	 -990888 	 -0 	 0 	 2.29074e+07
0.14009 	 -6.93584e+19 	 9.59428e+19 	 2.62306e+19 	 2.38909e+07 	 -1.02753e+06 	 -0 	 0 	 2.28634e+07
0.1401 	 -6.93657e+19 	 9.59501e+19 	 2.6565e+19 	 2.38984e+07 	 -990389 	 -0 	 0 	 2.2908e+07
0.14011 	 -6.93729e+19 	 9.59573e+19 	 2.62431e+19 	 2.38911e+07 	 -1.02655e+06 	 -0 	 0 	 2.28646e+07
0.14012 	 -6.93801e+19 	 9.59645e+19 	 2.65738e+19 	 2.38985e+07 	 -989854 	 -0 	 0 	 2.29086e+07
0.14013 	 -6.93873e+19 	 9.59717e+19 	 2.62547e+19 	 2.38913e+07 	 -1.02565e+06 	 -0 	 0 	 2.28657e+07
0.14014 	 -6.93946e+19 	 9.59789e+19 	 2.65833e+19 	 2.38986e+07 	 -989267 	 -0 	 0 	 2.29094e+07
0.14015 	 -6.94018e+19 	 9.59862e+19 	 2.62665e+19 	 2.38915e+07 	 -1.02476e+06 	 -0 	 0 	 2.28667e+07
0.14016 	 -6.9409e+19 	 9.59934e+19 	 2.65931e+19 	 2.38988e+07 	 -988630 	 -0 	 0 	 2.29101e+07
0.14017 	 -6.94162e+19 	 9.60006e+19 	 2.62776e+19 	 2.38917e+07 	 -1.02393e+06 	 -0 	 0 	 2.28677e+07
0.14018 	 -6.94235e+19 	 9.60078e+19 	 2.66031e+19 	 2.38989e+07 	 -987976 	 -0 	 0 	 2.29109e+07
0.14019 	 -6.94307e+19 	 9.60151e+19 	 2.62881e+19 	 2.38918e+07 	 -1.02318e+06 	 -0 	 0 	 2.28686e+07
0.1402 	 -6.94379e+19 	 9.60223e+19 	 2.66138e+19 	 2.38991e+07 	 -987242 	 -0 	 0 	 2.29118e+07
0.14021 	 -6.94451e+19 	 9.60295e+19 	 2.62983e+19 	 2.3892e+07 	 -1.02247e+06 	 -0 	 0 	 2.28695e+07
0.14022 	 -6.94524e+19 	 9.60367e+19 	 2.66251e+19 	 2.38992e+07 	 -986461 	 -0 	 0 	 2.29128e+07
0.14023 	 -6.94596e+19 	 9.6044e+19 	 2.63083e+19 	 2.38921e+07 	 -1.02177e+06 	 -0 	 0 	 2.28703e+07
0.14024 	 -6.94668e+19 	 9.60512e+19 	 2.66364e+19 	 2.38994e+07 	 -985669 	 -0 	 0 	 2.29137e+07
0.14025 	 -6.9474e+19 	 9.60584e+19 	 2.63179e+19 	 2.38922e+07 	 -1.02113e+06 	 -0 	 0 	 2.28711e+07
0.14026 	 -6.94813e+19 	 9.60656e+19 	 2.66483e+19 	 2.38996e+07 	 -984821 	 -0 	 0 	 2.29147e+07
0.14027 	 -6.94885e+19 	 9.60729e+19 	 2.63271e+19 	 2.38924e+07 	 -1.02053e+06 	 -0 	 0 	 2.28718e+07
0.14028 	 -6.94957e+19 	 9.60801e+19 	 2.66604e+19 	 2.38998e+07 	 -983939 	 -0 	 0 	 2.29158e+07
0.14029 	 -6.95029e+19 	 9.60873e+19 	 2.63355e+19 	 2.38925e+07 	 -1.02e+06 	 -0 	 0 	 2.28725e+07
0.1403 	 -6.95102e+19 	 9.60945e+19 	 2.6673e+19 	 2.39e+07 	 -983015 	 -0 	 0 	 2.29169e+07
0.14031 	 -6.95174e+19 	 9.61018e+19 	 2.6344e+19 	 2.38926e+07 	 -1.01949e+06 	 -0 	 0 	 2.28731e+07
0.14032 	 -6.95246e+19 	 9.6109e+19 	 2.66861e+19 	 2.39002e+07 	 -982036 	 -0 	 0 	 2.29181e+07
0.14033 	 -6.95318e+19 	 9.61162e+19 	 2.63518e+19 	 2.38927e+07 	 -1.01905e+06 	 -0 	 0 	 2.28736e+07
0.14034 	 -6.95391e+19 	 9.61234e+19 	 2.67e+19 	 2.39004e+07 	 -980982 	 -0 	 0 	 2.29194e+07
0.14035 	 -6.95463e+19 	 9.61307e+19 	 2.63592e+19 	 2.38928e+07 	 -1.01866e+06 	 -0 	 0 	 2.28741e+07
0.14036 	 -6.95535e+19 	 9.61379e+19 	 2.67143e+19 	 2.39006e+07 	 -979889 	 -0 	 0 	 2.29207e+07
0.14037 	 -6.95607e+19 	 9.61451e+19 	 2.6366e+19 	 2.38928e+07 	 -1.01834e+06 	 -0 	 0 	 2.28745e+07
0.14038 	 -6.9568e+19 	 9.61523e+19 	 2.67291e+19 	 2.39009e+07 	 -978731 	 -0 	 0 	 2.29221e+07
0.14039 	 -6.95752e+19 	 9.61596e+19 	 2.6372e+19 	 2.38929e+07 	 -1.0181e+06 	 -0 	 0 	 2.28748e+07
0.1404 	 -6.95824e+19 	 9.61668e+19 	 2.67442e+19 	 2.39011e+07 	 -977542 	 -0 	 0 	 2.29236e+07
0.14041 	 -6.95896e+19 	 9.6174e+19 	 2.63776e+19 	 2.38929e+07 	 -1.0179e+06 	 -0 	 0 	 2.2875e+07
0.14042 	 -6.95969e+19 	 9.61812e+19 	 2.67599e+19 	 2.39014e+07 	 -976296 	 -0 	 0 	 2.29251e+07
0.14043 	 -6.96041e+19 	 9.61885e+19 	 2.63827e+19 	 2.3893e+07 	 -1.01777e+06 	 -0 	 0 	 2.28752e+07
0.14044 	 -6.96113e+19 	 9.61957e+19 	 2.67762e+19 	 2.39017e+07 	 -974984 	 -0 	 0 	 2.29267e+07
0.14045 	 -6.96185e+19 	 9.62029e+19 	 2.63869e+19 	 2.3893e+07 	 -1.01772e+06 	 -0 	 0 	 2.28753e+07
0.14046 	 -6.96258e+19 	 9.62102e+19 	 2.67931e+19 	 2.39019e+07 	 -973611 	 -0 	 0 	 2.29283e+07
0.14047 	 -6.9633e+19 	 9.62174e+19 	 2.63906e+19 	 2.3893e+07 	 -1.01774e+06 	 -0 	 0 	 2.28752e+07
0.14048 	 -6.96402e+19 	 9.62246e+19 	 2.68108e+19 	 2.39022e+07 	 -972168 	 -0 	 0 	 2.29301e+07
0.14049 	 -6.96474e+19 	 9.62318e+19 	 2.63934e+19 	 2.3893e+07 	 -1.01785e+06 	 -0 	 0 	 2.28751e+07
0.1405 	 -6.96547e+19 	 9.62391e+19 	 2.68292e+19 	 2.39026e+07 	 -970632 	 -0 	 0 	 2.29319e+07
0.14051 	 -6.96619e+19 	 9.62463e+19 	 2.63951e+19 	 2.38929e+07 	 -1.01808e+06 	 -0 	 0 	 2.28748e+07
0.14052 	 -6.96691e+19 	 9.62535e+19 	 2.68486e+19 	 2.39029e+07 	 -969000 	 -0 	 0 	 2.29339e+07
0.14053 	 -6.96764e+19 	 9.62607e+19 	 2.63957e+19 	 2.38929e+07 	 -1.01843e+06 	 -0 	 0 	 2.28744e+07
0.14054 	 -6.96836e+19 	 9.6268e+19 	 2.68687e+19 	 2.39033e+07 	 -967299 	 -0 	 0 	 2.2936e+07
0.14055 	 -6.96908e+19 	 9.62752e+19 	 2.63955e+19 	 2.38928e+07 	 -1.01886e+06 	 -0 	 0 	 2.28739e+07
0.14056 	 -6.96981e+19 	 9.62824e+19 	 2.68894e+19 	 2.39037e+07 	 -965527 	 -0 	 0 	 2.29381e+07
0.14057 	 -6.97053e+19 	 9.62897e+19 	 2.63943e+19 	 2.38927e+07 	 -1.01942e+06 	 -0 	 0 	 2.28733e+07
0.14058 	 -6.97125e+19 	 9.62969e+19 	 2.69116e+19 	 2.39041e+07 	 -963613 	 -0 	 0 	 2.29405e+07
0.14059 	 -6.97197e+19 	 9.63041e+19 	 2.6392e+19 	 2.38925e+07 	 -1.02009e+06 	 -0 	 0 	 2.28725e+07
0.1406 	 -6.9727e+19 	 9.63114e+19 	 2.69347e+19 	 2.39045e+07 	 -961612 	 -0 	 0 	 2.29429e+07
0.14061 	 -6.97342e+19 	 9.63186e+19 	 2.63883e+19 	 2.38924e+07 	 -1.02093e+06 	 -0 	 0 	 2.28715e+07
0.14062 	 -6.97414e+19 	 9.63258e+19 	 2.69592e+19 	 2.39049e+07 	 -959464 	 -0 	 0 	 2.29455e+07
0.14063 	 -6.97486e+19 	 9.6333e+19 	 2.63828e+19 	 2.38922e+07 	 -1.02193e+06 	 -0 	 0 	 2.28703e+07
0.14064 	 -6.97559e+19 	 9.63403e+19 	 2.69847e+19 	 2.39054e+07 	 -957213 	 -0 	 0 	 2.29482e+07
0.14065 	 -6.97631e+19 	 9.63475e+19 	 2.63759e+19 	 2.3892e+07 	 -1.02311e+06 	 -0 	 0 	 2.28689e+07
0.14066 	 -6.97703e+19 	 9.63547e+19 	 2.70116e+19 	 2.39059e+07 	 -954804 	 -0 	 0 	 2.29511e+07
0.14067 	 -6.97776e+19 	 9.63619e+19 	 2.63669e+19 	 2.38917e+07 	 -1.02452e+06 	 -0 	 0 	 2.28672e+07
0.14068 	 -6.97848e+19 	 9.63692e+19 	 2.70403e+19 	 2.39065e+07 	 -952229 	 -0 	 0 	 2.29543e+07
0.14069 	 -6.9792e+19 	 9.63764e+19 	 2.63561e+19 	 2.38914e+07 	 -1.02611e+06 	 -0 	 0 	 2.28653e+07
0.1407 	 -6.97993e+19 	 9.63836e+19 	 2.70704e+19 	 2.39071e+07 	 -949510 	 -0 	 0 	 2.29576e+07
0.14071 	 -6.98065e+19 	 9.63909e+19 	 2.63428e+19 	 2.3891e+07 	 -1.02798e+06 	 -0 	 0 	 2.2863e+07
0.14072 	 -6.98137e+19 	 9.63981e+19 	 2.71022e+19 	 2.39077e+07 	 -946613 	 -0 	 0 	 2.29611e+07
0.14073 	 -6.98209e+19 	 9.64053e+19 	 2.63274e+19 	 2.38906e+07 	 -1.03009e+06 	 -0 	 0 	 2.28605e+07
0.14074 	 -6.98282e+19 	 9.64126e+19 	 2.71359e+19 	 2.39084e+07 	 -943523 	 -0 	 0 	 2.29648e+07
0.14075 	 -6.98354e+19 	 9.64198e+19 	 2.6309e+19 	 2.38901e+07 	 -1.03252e+06 	 -0 	 0 	 2.28576e+07
0.14076 	 -6.98427e+19 	 9.6427e+19 	 2.71717e+19 	 2.39091e+07 	 -940226 	 -0 	 0 	 2.29688e+07
0.14077 	 -6.98499e+19 	 9.64342e+19 	 2.62879e+19 	 2.38896e+07 	 -1.03526e+06 	 -0 	 0 	 2.28543e+07
0.14078 	 -6.98571e+19 	 9.64415e+19 	 2.721e+19 	 2.39098e+07 	 -936689 	 -0 	 0 	 2.29731e+07
0.14079 	 -6.98643e+19 	 9.64487e+19 	 2.62638e+19 	 2.3889e+07 	 -1.03834e+06 	 -0 	 0 	 2.28507e+07
0.1408 	 -6.98716e+19 	 9.6456e+19 	 2.72509e+19 	 2.39107e+07 	 -932905 	 -0 	 0 	 2.29777e+07
0.14081 	 -6.98788e+19 	 9.64632e+19 	 2.62364e+19 	 2.38883e+07 	 -1.04181e+06 	 -0 	 0 	 2.28465e+07
0.14082 	 -6.9886e+19 	 9.64704e+19 	 2.72944e+19 	 2.39115e+07 	 -928853 	 -0 	 0 	 2.29827e+07
0.14083 	 -6.98932e+19 	 9.64776e+19 	 2.62048e+19 	 2.38876e+07 	 -1.04573e+06 	 -0 	 0 	 2.28418e+07
0.14084 	 -6.99005e+19 	 9.64849e+19 	 2.73404e+19 	 2.39125e+07 	 -924558 	 -0 	 0 	 2.29879e+07
0.14085 	 -6.99077e+19 	 9.64921e+19 	 2.61691e+19 	 2.38867e+07 	 -1.05013e+06 	 -0 	 0 	 2.28366e+07
0.14086 	 -6.9915e+19 	 9.64993e+19 	 2.73893e+19 	 2.39135e+07 	 -919980 	 -0 	 0 	 2.29935e+07
0.14087 	 -6.99222e+19 	 9.65066e+19 	 2.6129e+19 	 2.38858e+07 	 -1.05504e+06 	 -0 	 0 	 2.28307e+07
0.14088 	 -6.99294e+19 	 9.65138e+19 	 2.74414e+19 	 2.39145e+07 	 -915104 	 -0 	 0 	 2.29994e+07
0.14089 	 -6.99366e+19 	 9.6521e+19 	 2.60843e+19 	 2.38847e+07 	 -1.0605e+06 	 -0 	 0 	 2.28242e+07
0.1409 	 -6.99439e+19 	 9.65283e+19 	 2.74964e+19 	 2.39157e+07 	 -909931 	 -0 	 0 	 2.30058e+07
0.14091 	 -6.99511e+19 	 9.65355e+19 	 2.60339e+19 	 2.38836e+07 	 -1.0666e+06 	 -0 	 0 	 2.2817e+07
0.14092 	 -6.99584e+19 	 9.65427e+19 	 2.7554e+19 	 2.39169e+07 	 -904507 	 -0 	 0 	 2.30124e+07
0.14093 	 -6.99656e+19 	 9.65499e+19 	 2.59787e+19 	 2.38823e+07 	 -1.07329e+06 	 -0 	 0 	 2.2809e+07
0.14094 	 -6.99728e+19 	 9.65572e+19 	 2.76146e+19 	 2.39182e+07 	 -898803 	 -0 	 0 	 2.30194e+07
0.14095 	 -6.998e+19 	 9.65644e+19 	 2.59177e+19 	 2.38809e+07 	 -1.08067e+06 	 -0 	 0 	 2.28002e+07
0.14096 	 -6.99873e+19 	 9.65717e+19 	 2.76772e+19 	 2.39195e+07 	 -892879 	 -0 	 0 	 2.30266e+07
0.14097 	 -6.99945e+19 	 9.65789e+19 	 2.58512e+19 	 2.38794e+07 	 -1.08872e+06 	 -0 	 0 	 2.27907e+07
0.14098 	 -7.00017e+19 	 9.65861e+19 	 2.77416e+19 	 2.39209e+07 	 -886776 	 -0 	 0 	 2.30341e+07
0.14099 	 -7.00089e+19 	 9.65933e+19 	 2.57792e+19 	 2.38778e+07 	 -1.09744e+06 	 -0 	 0 	 2.27803e+07
0.141 	 -7.00162e+19 	 9.66006e+19 	 2.78067e+19 	 2.39223e+07 	 -880577 	 -0 	 0 	 2.30417e+07
0.14101 	 -7.00234e+19 	 9.66078e+19 	 2.57025e+19 	 2.3876e+07 	 -1.10677e+06 	 -0 	 0 	 2.27693e+07
0.14102 	 -7.00307e+19 	 9.6615e+19 	 2.78719e+19 	 2.39237e+07 	 -874335 	 -0 	 0 	 2.30494e+07
0.14103 	 -7.00378e+19 	 9.66222e+19 	 2.56211e+19 	 2.38742e+07 	 -1.11668e+06 	 -0 	 0 	 2.27575e+07
0.14104 	 -7.00451e+19 	 9.66295e+19 	 2.79354e+19 	 2.39251e+07 	 -868201 	 -0 	 0 	 2.30569e+07
0.14105 	 -7.00523e+19 	 9.66367e+19 	 2.55363e+19 	 2.38723e+07 	 -1.12702e+06 	 -0 	 0 	 2.27453e+07
0.14106 	 -7.00596e+19 	 9.6644e+19 	 2.79955e+19 	 2.39265e+07 	 -862299 	 -0 	 0 	 2.30642e+07
0.14107 	 -7.00667e+19 	 9.66511e+19 	 2.54493e+19 	 2.38704e+07 	 -1.13766e+06 	 -0 	 0 	 2.27327e+07
0.14108 	 -7.0074e+19 	 9.66584e+19 	 2.80506e+19 	 2.39277e+07 	 -856765 	 -0 	 0 	 2.3071e+07
0.14109 	 -7.00812e+19 	 9.66656e+19 	 2.53615e+19 	 2.38685e+07 	 -1.14838e+06 	 -0 	 0 	 2.27201e+07
0.1411 	 -7.00885e+19 	 9.66729e+19 	 2.80984e+19 	 2.39289e+07 	 -851781 	 -0 	 0 	 2.30771e+07
0.14111 	 -7.00956e+19 	 9.668e+19 	 2.5275e+19 	 2.38666e+07 	 -1.15893e+06 	 -0 	 0 	 2.27077e+07
0.14112 	 -7.01029e+19 	 9.66873e+19 	 2.81369e+19 	 2.39299e+07 	 -847508 	 -0 	 0 	 2.30824e+07
0.14113 	 -7.01101e+19 	 9.66945e+19 	 2.5192e+19 	 2.38648e+07 	 -1.16898e+06 	 -0 	 0 	 2.26958e+07
0.14114 	 -7.01174e+19 	 9.67018e+19 	 2.81636e+19 	 2.39306e+07 	 -844151 	 -0 	 0 	 2.30865e+07
0.14115 	 -7.01245e+19 	 9.67089e+19 	 2.51147e+19 	 2.38632e+07 	 -1.17821e+06 	 -0 	 0 	 2.2685e+07
0.14116 	 -7.01318e+19 	 9.67162e+19 	 2.81768e+19 	 2.39312e+07 	 -841843 	 -0 	 0 	 2.30893e+07
0.14117 	 -7.0139e+19 	 9.67234e+19 	 2.50452e+19 	 2.38618e+07 	 -1.18631e+06 	 -0 	 0 	 2.26754e+07
0.14118 	 -7.01463e+19 	 9.67306e+19 	 2.81747e+19 	 2.39314e+07 	 -840744 	 -0 	 0 	 2.30906e+07
0.14119 	 -7.01534e+19 	 9.67378e+19 	 2.49858e+19 	 2.38606e+07 	 -1.19295e+06 	 -0 	 0 	 2.26676e+07
0.1412 	 -7.01607e+19 	 9.67451e+19 	 2.8157e+19 	 2.39313e+07 	 -840902 	 -0 	 0 	 2.30904e+07
0.14121 	 -7.01679e+19 	 9.67522e+19 	 2.49379e+19 	 2.38597e+07 	 -1.1979e+06 	 -0 	 0 	 2.26618e+07
0.14122 	 -7.01751e+19 	 9.67595e+19 	 2.81237e+19 	 2.39309e+07 	 -842362 	 -0 	 0 	 2.30886e+07
0.14123 	 -7.01823e+19 	 9.67667e+19 	 2.49032e+19 	 2.38591e+07 	 -1.20095e+06 	 -0 	 0 	 2.26582e+07
0.14124 	 -7.01896e+19 	 9.6774e+19 	 2.80754e+19 	 2.39302e+07 	 -845105 	 -0 	 0 	 2.30851e+07
0.14125 	 -7.01967e+19 	 9.67811e+19 	 2.4882e+19 	 2.38589e+07 	 -1.20209e+06 	 -0 	 0 	 2.26568e+07
0.14126 	 -7.0204e+19 	 9.67884e+19 	 2.80142e+19 	 2.39293e+07 	 -849006 	 -0 	 0 	 2.30802e+07
0.14127 	 -7.02112e+19 	 9.67955e+19 	 2.48741e+19 	 2.3859e+07 	 -1.20134e+06 	 -0 	 0 	 2.26577e+07
0.14128 	 -7.02184e+19 	 9.68028e+19 	 2.79419e+19 	 2.3928e+07 	 -853967 	 -0 	 0 	 2.30741e+07
0.14129 	 -7.02256e+19 	 9.681e+19 	 2.48788e+19 	 2.38594e+07 	 -1.19886e+06 	 -0 	 0 	 2.26605e+07
0.1413 	 -7.02329e+19 	 9.68173e+19 	 2.78609e+19 	 2.39266e+07 	 -859822 	 -0 	 0 	 2.30668e+07
0.14131 	 -7.024e+19 	 9.68244e+19 	 2.48952e+19 	 2.386e+07 	 -1.19483e+06 	 -0 	 0 	 2.26652e+07
0.14132 	 -7.02473e+19 	 9.68317e+19 	 2.77741e+19 	 2.39251e+07 	 -866373 	 -0 	 0 	 2.30587e+07
0.14133 	 -7.02545e+19 	 9.68388e+19 	 2.49216e+19 	 2.38609e+07 	 -1.18951e+06 	 -0 	 0 	 2.26714e+07
0.14134 	 -7.02617e+19 	 9.68461e+19 	 2.76838e+19 	 2.39234e+07 	 -873427 	 -0 	 0 	 2.305e+07
0.14135 	 -7.02689e+19 	 9.68533e+19 	 2.49562e+19 	 2.3862e+07 	 -1.18322e+06 	 -0 	 0 	 2.26787e+07
0.14136 	 -7.02762e+19 	 9.68605e+19 	 2.75922e+19 	 2.39217e+07 	 -880815 	 -0 	 0 	 2.30409e+07
0.14137 	 -7.02833e+19 	 9.68677e+19 	 2.49972e+19 	 2.38631e+07 	 -1.17621e+06 	 -0 	 0 	 2.26869e+07
0.14138 	 -7.02906e+19 	 9.6875e+19 	 2.75011e+19 	 2.39199e+07 	 -888376 	 -0 	 0 	 2.30315e+07
0.14139 	 -7.02978e+19 	 9.68821e+19 	 2.50432e+19 	 2.38644e+07 	 -1.16872e+06 	 -0 	 0 	 2.26957e+07
0.1414 	 -7.0305e+19 	 9.68894e+19 	 2.74126e+19 	 2.39182e+07 	 -895934 	 -0 	 0 	 2.30223e+07
0.14141 	 -7.03122e+19 	 9.68966e+19 	 2.50929e+19 	 2.38657e+07 	 -1.16095e+06 	 -0 	 0 	 2.27048e+07
0.14142 	 -7.03194e+19 	 9.69038e+19 	 2.73277e+19 	 2.39165e+07 	 -903373 	 -0 	 0 	 2.30131e+07
0.14143 	 -7.03266e+19 	 9.6911e+19 	 2.5145e+19 	 2.38671e+07 	 -1.15308e+06 	 -0 	 0 	 2.2714e+07
0.14144 	 -7.03339e+19 	 9.69183e+19 	 2.72475e+19 	 2.39149e+07 	 -910567 	 -0 	 0 	 2.30043e+07
0.14145 	 -7.0341e+19 	 9.69254e+19 	 2.51978e+19 	 2.38685e+07 	 -1.14532e+06 	 -0 	 0 	 2.27231e+07
0.14146 	 -7.03483e+19 	 9.69327e+19 	 2.71725e+19 	 2.39134e+07 	 -917454 	 -0 	 0 	 2.29959e+07
0.14147 	 -7.03555e+19 	 9.69399e+19 	 2.52507e+19 	 2.38698e+07 	 -1.13775e+06 	 -0 	 0 	 2.2732e+07
0.14148 	 -7.03627e+19 	 9.69471e+19 	 2.71031e+19 	 2.39119e+07 	 -923976 	 -0 	 0 	 2.29879e+07
0.14149 	 -7.03699e+19 	 9.69543e+19 	 2.5303e+19 	 2.38711e+07 	 -1.13044e+06 	 -0 	 0 	 2.27407e+07
0.1415 	 -7.03772e+19 	 9.69615e+19 	 2.7039e+19 	 2.39106e+07 	 -930119 	 -0 	 0 	 2.29804e+07
0.14151 	 -7.03843e+19 	 9.69687e+19 	 2.53543e+19 	 2.38724e+07 	 -1.12343e+06 	 -0 	 0 	 2.27489e+07
0.14152 	 -7.03916e+19 	 9.6976e+19 	 2.69802e+19 	 2.39093e+07 	 -935869 	 -0 	 0 	 2.29734e+07
0.14153 	 -7.03988e+19 	 9.69831e+19 	 2.54042e+19 	 2.38736e+07 	 -1.11676e+06 	 -0 	 0 	 2.27568e+07
0.14154 	 -7.0406e+19 	 9.69904e+19 	 2.69271e+19 	 2.39082e+07 	 -941168 	 -0 	 0 	 2.2967e+07
0.14155 	 -7.04132e+19 	 9.69976e+19 	 2.54525e+19 	 2.38747e+07 	 -1.11045e+06 	 -0 	 0 	 2.27642e+07
0.14156 	 -7.04204e+19 	 9.70048e+19 	 2.68795e+19 	 2.39071e+07 	 -946030 	 -0 	 0 	 2.29611e+07
0.14157 	 -7.04276e+19 	 9.7012e+19 	 2.54987e+19 	 2.38758e+07 	 -1.10452e+06 	 -0 	 0 	 2.27713e+07
0.14158 	 -7.04349e+19 	 9.70193e+19 	 2.68363e+19 	 2.39062e+07 	 -950503 	 -0 	 0 	 2.29557e+07
0.14159 	 -7.04421e+19 	 9.70264e+19 	 2.55424e+19 	 2.38768e+07 	 -1.099e+06 	 -0 	 0 	 2.27778e+07
0.1416 	 -7.04493e+19 	 9.70337e+19 	 2.6798e+19 	 2.39053e+07 	 -954569 	 -0 	 0 	 2.29507e+07
0.14161 	 -7.04565e+19 	 9.70409e+19 	 2.55843e+19 	 2.38778e+07 	 -1.09381e+06 	 -0 	 0 	 2.27839e+07
0.14162 	 -7.04637e+19 	 9.70481e+19 	 2.67637e+19 	 2.39045e+07 	 -958275 	 -0 	 0 	 2.29462e+07
0.14163 	 -7.04709e+19 	 9.70553e+19 	 2.56242e+19 	 2.38787e+07 	 -1.08897e+06 	 -0 	 0 	 2.27897e+07
0.14164 	 -7.04782e+19 	 9.70625e+19 	 2.67335e+19 	 2.39038e+07 	 -961612 	 -0 	 0 	 2.29422e+07
